resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 66,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 67,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 68,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 69,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 70,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 71,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 72,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 73,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 74,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 75,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 76,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 77,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 78,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 79,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 80,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 81,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 82,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 83,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 84,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 85,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 86,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 87,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 88,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 89,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 90,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 91,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 92,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 93,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 94,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 95,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 96,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 97,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 98,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 99,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 100,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 101,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 102,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 103,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 104,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 105,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 106,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 107,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 108,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 109,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 110,,,,,,,
,step,,,Site QA,,,,,,,,
Site QA,checklist,,,,F 01,,,,,,,
Site QA,checklist,,,,F 02,,,,,,,
Site QA,checklist,,,,F 03,,,,,,,
Site QA,checklist,,,,F 04,,,,,,,
Site QA,checklist,,,,F 05,,,,,,,
Site QA,checklist,,,,F 06,,,,,,,
Site QA,checklist,,,,F 07,,,,,,,
Site QA,checklist,,,,F 08,,,,,,,
Site QA,checklist,,,,F 09,,,,,,,
Site QA,checklist,,,,F 10,,,,,,,
Site QA,checklist,,,,F 11,,,,,,,
Site QA,checklist,,,,F 12,,,,,,,
Site QA,checklist,,,,F 13,,,,,,,
Site QA,checklist,,,,F 14,,,,,,,
Site QA,checklist,,,,F 15,,,,,,,
Site QA,checklist,,,,F 16,,,,,,,
Site QA,checklist,,,,F 17,,,,,,,
Site QA,checklist,,,,F 18,,,,,,,
Site QA,checklist,,,,F 19,,,,,,,
Site QA,checklist,,,,F 20,,,,,,,
Site QA,checklist,,,,F 21,,,,,,,
Site QA,checklist,,,,F 22,,,,,,,
Site QA,checklist,,,,F 23,,,,,,,
Site QA,checklist,,,,F 24,,,,,,,
Site QA,checklist,,,,F 25,,,,,,,
Site QA,checklist,,,,F 26,,,,,,,
Site QA,checklist,,,,F 27,,,,,,,
Site QA,checklist,,,,F 28,,,,,,,
Site QA,checklist,,,,F 29,,,,,,,
Site QA,checklist,,,,F 30,,,,,,,
Site QA,checklist,,,,F 31,,,,,,,
Site QA,checklist,,,,F 32,,,,,,,
Site QA,checklist,,,,F 33,,,,,,,
Site QA,checklist,,,,F 34,,,,,,,
Site QA,checklist,,,,F 35,,,,,,,
Site QA,checklist,,,,F 36,,,,,,,
Site QA,checklist,,,,F 37,,,,,,,
Site QA,checklist,,,,F 38,,,,,,,
Site QA,checklist,,,,F 39,,,,,,,
Site QA,checklist,,,,F 40,,,,,,,
Site QA,checklist,,,,F 41,,,,,,,
Site QA,checklist,,,,F 42,,,,,,,
Site QA,checklist,,,,F 43,,,,,,,
Site QA,checklist,,,,F 44,,,,,,,
Site QA,checklist,,,,F 45,,,,,,,
Site QA,checklist,,,,F 46,,,,,,,
Site QA,checklist,,,,F 47,,,,,,,
Site QA,checklist,,,,F 48,,,,,,,
Site QA,checklist,,,,F 49,,,,,,,
Site QA,checklist,,,,F 50,,,,,,,
Site QA,checklist,,,,F 51,,,,,,,
Site QA,checklist,,,,F 52,,,,,,,
Site QA,checklist,,,,F 53,,,,,,,
Site QA,checklist,,,,F 54,,,,,,,
Site QA,checklist,,,,F 55,,,,,,,
Site QA,checklist,,,,F 56,,,,,,,
Site QA,checklist,,,,F 57,,,,,,,
Site QA,checklist,,,,F 58,,,,,,,
Site QA,checklist,,,,F 59,,,,,,,
Site QA,checklist,,,,F 60,,,,,,,
Site QA,checklist,,,,F 61,,,,,,,
Site QA,checklist,,,,F 62,,,,,,,
Site QA,checklist,,,,F 63,,,,,,,
Site QA,checklist,,,,F 64,,,,,,,
Site QA,checklist,,,,F 65,,,,,,,
Site QA,checklist,,,,F 66,,,,,,,
Site QA,checklist,,,,F 67,,,,,,,
Site QA,checklist,,,,F 68,,,,,,,
Site QA,checklist,,,,F 69,,,,,,,
Site QA,checklist,,,,F 70,,,,,,,
Site QA,checklist,,,,F 71,,,,,,,
Site QA,checklist,,,,F 72,,,,,,,
Site QA,checklist,,,,F 73,,,,,,,
Site QA,checklist,,,,F 74,,,,,,,
Site QA,checklist,,,,F 75,,,,,,,
Site QA,checklist,,,,F 76,,,,,,,
Site QA,checklist,,,,F 77,,,,,,,
Site QA,checklist,,,,F 78,,,,,,,
Site QA,checklist,,,,F 79,,,,,,,
Site QA,checklist,,,,F 80,,,,,,,
Site QA,checklist,,,,F 81,,,,,,,
Site QA,checklist,,,,F 82,,,,,,,
Site QA,checklist,,,,F 83,,,,,,,
Site QA,checklist,,,,F 84,,,,,,,
Site QA,checklist,,,,F 85,,,,,,,
Site QA,checklist,,,,F 86,,,,,,,
Site QA,checklist,,,,F 87,,,,,,,
Site QA,checklist,,,,F 88,,,,,,,
Site QA,checklist,,,,F 89,,,,,,,
Site QA,checklist,,,,F 90,,,,,,,
Site QA,checklist,,,,F 91,,,,,,,
Site QA,checklist,,,,F 92,,,,,,,
Site QA,checklist,,,,F 93,,,,,,,
Site QA,checklist,,,,F 94,,,,,,,
Site QA,checklist,,,,F 95,,,,,,,
Site QA,checklist,,,,F 96,,,,,,,
Site QA,checklist,,,,F 97,,,,,,,
Site QA,checklist,,,,F 98,,,,,,,
Site QA,checklist,,,,F 99,,,,,,,
Site QA,checklist,,,,F 100,,,,,,,
Site QA,checklist,,,,F 101,,,,,,,
Site QA,checklist,,,,F 102,,,,,,,
Site QA,checklist,,,,F 103,,,,,,,
Site QA,checklist,,,,F 104,,,,,,,
Site QA,checklist,,,,F 105,,,,,,,
Site QA,checklist,,,,F 106,,,,,,,
Site QA,checklist,,,,F 107,,,,,,,
Site QA,checklist,,,,F 108,,,,,,,
Site QA,checklist,,,,F 109,,,,,,,
Site QA,checklist,,,,F 110,,,,,,,
