resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L1,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L2,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,TYPE A3(a),,,,,
,step,,,,,,,Grid N-O,,,,
,step,,,,,,,,Ground Floor,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L1,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L2,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,Block 3D,,,,,,
,step,,,,,,TYPE A3(a),,,,,
,step,,,,,,,Grid P-Q,,,,
,step,,,,,,,,Ground Floor,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L1,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L2,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,TYPE A2(a),,,,,
,step,,,,,,,Grid  Q-R,,,,
,step,,,,,,,,Ground Floor,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L1,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L2,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,TYPE A2(a),,,,,
,step,,,,,,,Grid R-S,,,,
,step,,,,,,,,Ground Floor,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L1,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L2,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,TYPE A3(a),,,,,
,step,,,,,,,Grid S-T,,,,
,step,,,,,,,,Ground Floor,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L1,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L2,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
