resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,Zone 74,,,,,,,
,step,,,,,Lower Ground,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Ground Floor,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Level 01,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Level 02,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,Zone 75,,,,,,,
,step,,,,,Ground Floor,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Level 01,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Level 02,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Level 03,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Level 04,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,Zone 76,,,,,,,
,step,,,,,Level 02,,,,,,
,step,,,,,,OT SIMS Lab Ensuite,,,,,
Internal Tiling checklist,checklist,,,,,,,Internal Tiling,,,,
Internal Waterproofing checklist,checklist,,,,,,,Internal Waterproofing,,,,
,step,,,Zone C (Building C),,,,,,,,
,step,,,,Zone 90,,,,,,,
,step,,,,,Lower Ground Mezz,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Ground Floor,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,,Amenities,,,,,
Internal Tiling checklist,checklist,,,,,,,Internal Tiling,,,,
Internal Waterproofing checklist,checklist,,,,,,,Internal Waterproofing,,,,
,step,,,,Zone 91,,,,,,,
,step,,,,,Ground Floor,,,,,,
,step,,,,,,Amenities,,,,,
Internal Tiling checklist,checklist,,,,,,,Internal Tiling,,,,
Internal Waterproofing checklist,checklist,,,,,,,Internal Waterproofing,,,,
,step,,,,Zone 92,,,,,,,
,step,,,,,Ground Floor,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Amenities,,,,,
,step,,,,Zone 93,,,,,,,
,step,,,,,Ground Floor,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,Zone C (Building E),,,,,,,,
,step,,,,Zone 08,,,,,,,
,step,,,,,Lower Ground,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Ground Floor,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Amenities,,,,,
,step,,,,,Level 01,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,,Amenities,,,,,
Internal Tiling checklist,checklist,,,,,,,Internal Tiling,,,,
Internal Waterproofing checklist,checklist,,,,,,,Internal Waterproofing,,,,
,step,,,,,Level 02,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,,Amenities,,,,,
Internal Tiling checklist,checklist,,,,,,,Internal Tiling,,,,
Internal Waterproofing checklist,checklist,,,,,,,Internal Waterproofing,,,,
,step,,,,,Level 03,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,,Amenities,,,,,
Internal Tiling checklist,checklist,,,,,,,Internal Tiling,,,,
Internal Waterproofing checklist,checklist,,,,,,,Internal Waterproofing,,,,
,step,,,,,Level 04,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,,Amenities,,,,,
Internal Tiling checklist,checklist,,,,,,,Internal Tiling,,,,
Internal Waterproofing checklist,checklist,,,,,,,Internal Waterproofing,,,,
