Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
,,Level 8,,level 8,tower b,site qa,,
,,Level 9,,level 9,tower b,site qa,,
,,Level 10,,tower b,level 10,site qa,,
,,Level 11,,level 11,tower b,site qa,,
,,Level 12,,level 12,tower b,site qa,,
,,Level 13,,tower b,site qa,level 13,,
,,Level 14,,tower b,level 14,site qa,,
,,Level 15,,level 15,tower b,site qa,,
,,Level 16,,level 16,tower b,site qa,,
,,Level 17,,tower b,site qa,level 17,,
,,Level 18,,tower b,level 18,site qa,,
,,Level 19,,level 19,tower b,site qa,,
,,Level 20,,tower b,site qa,level 20,,
,,Level 21,,tower b,level 21,site qa,,
,,Level 22,,level 22,tower b,site qa,,
,,Level 23,,level 23,tower b,site qa,,
,,Level 24,,tower b,site qa,level 24,,
,,Level 25,,tower b,level 25,site qa,,
,,Level 26,,level 26,tower b,site qa,,
,,Level 27,,level 27,tower b,site qa,,
,,Level 28,,tower b,site qa,level 28,,
,,Level 29,,tower b,level 29,site qa,,
,,Tower B - Jumpform - Core B,dynamic,jumpform - core b,tower b,site qa,,
,Columns,,,,,,,
,,Stairs,,stairs,,,,
,,Columns,,columns,,,,
,,Core Lobby,,core lobby,,,,
,,Slab - Pre-Pour,,pre-pour,slab,,,
,,Core 1 Lobby,,core 1 lobby,,,,
,,Core 2 Lobby,,core 2 lobby,,,,
,,Core 1 Jumpform - Pre-Pour,,pre-pour,core 1,,,
,,Core 2 Jumpform - Pre-Pour,,pre-pour,core 2,,,
,,Jumpform - Core B - Pre-Pour,,pre-pour,jumpform - core b,,,
,,,,,,,,
Formwork Element Handover,,,,,,,,
,Scope,,,site qa,handover,,,
,Rows,,,,,,,
,,Tower A,grouping,tower a,,,,
,,Level 1,,level 1,site qa,tower a,,
,,Level 2,,level 2,site qa,tower a,,
,,Level 3,,site qa,tower a,level 3,,
,,Level 4,,level 4,site qa,tower a,,
,,Level 5,,level 5,site qa,tower a,,
,,Level 6,,level 6,site qa,tower a,,
,,Level 7,,site qa,tower a,level 7,,
,,Level 8,,level 8,site qa,tower a,,
,,Level 9,,level 9,site qa,tower a,,
,,Level 10,,level 10,site qa,tower a,,
,,Level 11,,level 11,site qa,tower a,,
,,Level 12,,level 12,site qa,tower a,,
,,Level 13,,site qa,tower a,level 13,,
,,Level 14,,level 14,site qa,tower a,,
,,Level 15,,level 15,site qa,tower a,,
,,Level 16,,level 16,site qa,tower a,,
,,Level 17,,site qa,tower a,level 17,,
,,Level 18,,level 18,site qa,tower a,,
,,Level 19,,level 19,site qa,tower a,,
,,Level 20,,site qa,tower a,level 20,,
,,Level 21,,level 21,site qa,tower a,,
,,Level 22,,level 22,site qa,tower a,,
,,Level 23,,level 23,site qa,tower a,,
,,Level 24,,site qa,tower a,level 24,,
,,Level 25,,level 25,site qa,tower a,,
,,Level 26,,level 26,site qa,tower a,,
,,Level 27,,level 27,site qa,tower a,,
,,Level 28,,site qa,tower a,level 28,,
,,Level 29,,level 29,site qa,tower a,,
,,Level 30,,level 30,site qa,tower a,,
,,Level 31,,site qa,tower a,level 31,,
,,Level 32,,level 32,site qa,tower a,,
,,Level 33,,level 33,site qa,tower a,,
,,Level 34,,level 34,site qa,tower a,,
,,Level 35,,site qa,tower a,level 35,,
,,Level 36,,level 36,site qa,tower a,,
,,Level 37,,level 37,site qa,tower a,,
,,Level 38,,level 38,site qa,tower a,,
,,Level 39,,site qa,tower a,level 39,,
,,Level 40,,level 40,site qa,tower a,,
,,Level 41,,level 41,site qa,tower a,,
,,Level 42,,site qa,tower a,level 42,,
,,Level 43,,level 43,site qa,tower a,,
,,Level 44,,level 44,site qa,tower a,,
,,Level 45,,level 45,site qa,tower a,,
,,Level 46,,site qa,tower a,level 46,,
,,Level 47,,level 47,site qa,tower a,,
,,Level 48,,level 48,site qa,tower a,,
,,Level 49,,level 49,site qa,tower a,,
,,Level 50,,level 50,site qa,tower a,,
,,Level 51,,level 51,site qa,tower a,,
,,Level 52,,level 52,site qa,tower a,,
,,Level 53,,site qa,tower a,level 53,,
,,Level 54,,level 54,site qa,tower a,,
,,Level 55,,level 55,site qa,tower a,,
,,Level 56,,level 56,site qa,tower a,,
,,Level 57,,site qa,tower a,level 57,,
,,Level 58,,level 58,site qa,tower a,,
,,Level 59,,level 59,site qa,tower a,,
,,Tower A - Core 1 & 2 Jumpform,grouping,tower a - core 1 & 2 jumpform,,,,
,,21.100 - 23.890 - Core 2,,core 2,core 1 & 2 jumpform,21.100 - 23.890,site qa,tower a
,,23.890 - 26.800 - Core 1,,core 1 & 2 jumpform,core 1,23.890 - 26.800,site qa,tower a
,,23.890 - 26.800 - Core 2,,core 2,core 1 & 2 jumpform,23.890 - 26.800,site qa,tower a
,,26.800 - 29.900 (L06 - L07) - Core 1,,26.800 - 29.900 (l06 - l07),core 1 & 2 jumpform,core 1,site qa,tower a
,,26.800 - 29.900 (L06 - L07) - Core 2,,26.800 - 29.900 (l06 - l07),core 2,core 1 & 2 jumpform,site qa,tower a
,,29.900 - 33.090 (L07 - L08) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,29.900 - 33.090 (l07 - l08)
,,29.900 - 33.090 (L07 - L08) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,29.900 - 33.090 (l07 - l08)
,,33.090 - 36.280 (L08 - L09) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,33.090 - 36.280 (l08 - l09)
,,33.090 - 36.280 (L08 - L09) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,33.090 - 36.280 (l08 - l09)
,,36.280 - 39.470 (L09 - L10) - Core 1,,core 1 & 2 jumpform,core 1,36.280 - 39.470 (l09 - l10),site qa,tower a
,,36.280 - 39.470 (L09 - L10) - Core 2,,core 2,core 1 & 2 jumpform,36.280 - 39.470 (l09 - l10),site qa,tower a
,,39.470 - 42.660 (L10 - L11) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,39.470 - 42.660 (l10 - l11)
,,39.470 - 42.660 (L10 - L11) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,39.470 - 42.660 (l10 - l11)
,,42.660 - 45.850 (L11 - L12) - Core 1,,core 1 & 2 jumpform,42.660 - 45.850 (l11 - l12),core 1,site qa,tower a
,,42.660 - 45.850 (L11 - L12) - Core 2,,core 2,core 1 & 2 jumpform,42.660 - 45.850 (l11 - l12),site qa,tower a
,,45.850 - 49.040 (L12 - L13) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,45.850 - 49.040 (l12 - l13)
,,45.850 - 49.040 (L12 - L13) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,45.850 - 49.040 (l12 - l13)
,,49.040 - 52.230 (L13 - L14) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,49.040 - 52.230 (l13 - l14)
,,49.040 - 52.230 (L13 - L14) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,49.040 - 52.230 (l13 - l14)
,,52.230 - 55.420 (L14 - L15) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,52.230 - 55.420 (l14 - l15)
,,52.230 - 55.420 (L14 - L15) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,52.230 - 55.420 (l14 - l15)
,,55.240 - 58.610 (L15 - L16) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,55.240 - 58.610 (l15 - l16)
,,55.240 - 58.610 (L15 - L16) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,55.240 - 58.610 (l15 - l16)
,,58.610 - 61.800 (L16 - L17) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,58.610 - 61.800 (l16 - l17)
,,58.610 - 61.800 (L16 - L17) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,58.610 - 61.800 (l16 - l17)
,,61.800 - 64.990 (L17 - L18) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,61.800 - 64.990 (l17 - l18)
,,61.800 - 64.990 (L17 - L18) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,61.800 - 64.990 (l17 - l18)
,,64.990 - 68.180 (L18 - L19) - Core 1,,core 1 & 2 jumpform,core 1,64.990 - 68.180 (l18 - l19),site qa,tower a
,,64.990 - 68.180 (L18 - L19) - Core 2,,core 2,core 1 & 2 jumpform,64.990 - 68.180 (l18 - l19),site qa,tower a
,,68.180 - 71.370 (L19 - L20) - Core 1,,core 1 & 2 jumpform,68.180 - 71.370 (l19 - l20),core 1,site qa,tower a
,,68.180 - 71.370 (L19 - L20) - Core 2,,core 2,core 1 & 2 jumpform,68.180 - 71.370 (l19 - l20),site qa,tower a
,,71.370 - 74.560 (L20 - L21) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,71.370 - 74.560 (l20 - l21)
,,71.370 - 74.560 (L20 - L21) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,71.370 - 74.560 (l20 - l21)
,,74.560 - 77.750 (L21 - L22) - Core 1,,core 1 & 2 jumpform,core 1,74.560 - 77.750 (l21 - l22),site qa,tower a
,,74.560 - 77.750 (L21 - L22) - Core 2,,core 2,core 1 & 2 jumpform,74.560 - 77.750 (l21 - l22),site qa,tower a
,,77.750 - 80.940 (L22 - L3) - Core 1,,core 1 & 2 jumpform,77.750 - 80.940 (l22 - l3),core 1,site qa,tower a
,,77.750 - 80.940 (L22 - L3) - Core 2,,core 2,core 1 & 2 jumpform,77.750 - 80.940 (l22 - l3),site qa,tower a
,,80.940 - 84.130 (L23 - L24) - Core 1,,80.940 - 84.130 (l23 - l24),core 1 & 2 jumpform,core 1,site qa,tower a
,,80.940 - 84.130 (L23 - L24) - Core 2,,80.940 - 84.130 (l23 - l24),core 2,core 1 & 2 jumpform,site qa,tower a
,,84.130 - 87.320 (L24 - L25) - Core 1,,core 1 & 2 jumpform,84.130 - 87.320 (l24 - l25),core 1,site qa,tower a
,,84.130 - 87.320 (L24 - L25) - Core 2,,core 2,core 1 & 2 jumpform,84.130 - 87.320 (l24 - l25),site qa,tower a
,,87.320 - 90.510 (L25 - L26) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,87.320 - 90.510 (l25 - l26)
,,87.320 - 90.510 (L25 - L26) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,87.320 - 90.510 (l25 - l26)
,,90.510 - 93.700 (L26 - L27) - Core 1,,core 1 & 2 jumpform,core 1,90.510 - 93.700 (l26 - l27),site qa,tower a
,,90.510 - 93.700 (L26 - L27) - Core 2,,core 2,core 1 & 2 jumpform,90.510 - 93.700 (l26 - l27),site qa,tower a
,,93.700 - 96.890 (L27 - L28) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,93.700 - 96.890 (l27 - l28)
,,93.700 - 96.890 (L27 - L28) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,93.700 - 96.890 (l27 - l28)
,,96.890 - 100.080 (L28 - L29) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,96.890 - 100.080 (l28 - l29)
,,96.890 - 100.080 (L28 - L29) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,96.890 - 100.080 (l28 - l29)
,,100.080 - 103.270 (L29 - L30) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,100.080 - 103.270 (l29 - l30)
,,100.080 - 103.270 (L29 - L30) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,100.080 - 103.270 (l29 - l30)
,,103.270 - 106.460 (L30 - L31) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,103.270 - 106.460 (l30 - l31)
,,103.270 - 106.460 (L30 - L31) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,103.270 - 106.460 (l30 - l31)
,,106.460 - 109.650 (L31 - L32) - Core 1,,core 1 & 2 jumpform,core 1,106.460 - 109.650 (l31 - l32),site qa,tower a
,,106.460 - 109.650 (L31 - L32) - Core 2,,core 2,core 1 & 2 jumpform,106.460 - 109.650 (l31 - l32),site qa,tower a
,,109.650 - 112.840 (L32 - L33) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,109.650 - 112.840 (l32 - l33)
,,109.650 - 112.840 (L32 - L33) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,109.650 - 112.840 (l32 - l33)
,,112.840 - 116.030 (L33 - L34) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,112.840 - 116.030 (l33 - l34)
,,112.840 - 116.030 (L33 - L34) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,112.840 - 116.030 (l33 - l34)
,,116.030 - 119.180 (L34 - L35) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,116.030 - 119.180 (l34 - l35)
,,116.030 - 119.180 (L34 - L35) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,116.030 - 119.180 (l34 - l35)
,,119.180 - 122.030 (L35 - L36) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,119.180 - 122.030 (l35 - l36)
,,119.180 - 122.030 (L35 - L36) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,119.180 - 122.030 (l35 - l36)
,,122.030 - 125.030 (L36 - L37) - Core 1,,core 1 & 2 jumpform,122.030 - 125.030 (l36 - l37),core 1,site qa,tower a
,,122.030 - 125.030 (L36 - L37) - Core 2,,core 2,core 1 & 2 jumpform,122.030 - 125.030 (l36 - l37),site qa,tower a
,,125.030 - 128.030 (L37 - L38) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,125.030 - 128.030 (l37 - l38)
,,125.030 - 128.030 (L37 - L38) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,125.030 - 128.030 (l37 - l38)
,,128.030 - 129.770 (L38) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,128.030 - 129.770 (l38)
,,128.030 - 129.770 (L38) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,128.030 - 129.770 (l38)
,,129.770 - 132.960 (L38 - L39) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,129.770 - 132.960 (l38 - l39)
,,129.770 - 132.960 (L38 - L39) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,129.770 - 132.960 (l38 - l39)
,,132.960 - 136.150 (L39 - L40) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,132.960 - 136.150 (l39 - l40)
,,132.960 - 136.150 (L39 - L40) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,132.960 - 136.150 (l39 - l40)
,,136.150 - 139.340 (L40 - L41) - Core 1,,core 1 & 2 jumpform,136.150 - 139.340 (l40 - l41),core 1,site qa,tower a
,,136.150 - 139.340 (L40 - L41) - Core 2,,core 2,core 1 & 2 jumpform,136.150 - 139.340 (l40 - l41),site qa,tower a
,,139.340 - 142.530 (L41 - L42) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,139.340 - 142.530 (l41 - l42)
,,139.340 - 142.530 (L41 - L42) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,139.340 - 142.530 (l41 - l42)
,,142.530 - 144.160 (L42 - L42.5) - Core 1,,core 1 & 2 jumpform,142.530 - 144.160 (l42 - l42.5),core 1,site qa,tower a
,,142.530 - 144.160 (L42 - L42.5) - Core 2,,core 2,core 1 & 2 jumpform,142.530 - 144.160 (l42 - l42.5),site qa,tower a
,,144.160 - 145.790 (L42.5 - L43) - Core 1,,core 1 & 2 jumpform,core 1,144.160 - 145.790 (l42.5 - l43),site qa,tower a
,,144.160 - 145.790 (L42.5 - L43) - Core 2,,core 2,core 1 & 2 jumpform,144.160 - 145.790 (l42.5 - l43),site qa,tower a
,,145.790 - 148.980 (L43 - L44) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,145.790 - 148.980 (l43 - l44)
,,145.790 - 148.980 (L43 - L44) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,145.790 - 148.980 (l43 - l44)
,,148.980 - 152.170 (L44 - L45) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,148.980 - 152.170 (l44 - l45)
,,148.980 - 152.170 (L44 - L45) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,148.980 - 152.170 (l44 - l45)
,,152.170 - 155.360 (L45 - L46) - Core 1,,core 1 & 2 jumpform,core 1,152.170 - 155.360 (l45 - l46),site qa,tower a
,,152.170 - 155.360 (L45 - L46) - Core 2,,core 2,core 1 & 2 jumpform,152.170 - 155.360 (l45 - l46),site qa,tower a
,,155.360 - 158.550 (L46 - L47) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,155.360 - 158.550 (l46 - l47)
,,155.360 - 158.550 (L46 - L47) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,155.360 - 158.550 (l46 - l47)
,,158.550 - 161.740 (L47 - L48) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,158.550 - 161.740 (l47 - l48)
,,158.550 - 161.740 (L47 - L48) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,158.550 - 161.740 (l47 - l48)
,,161.740 - 164.930 (L48 - L49) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,161.740 - 164.930 (l48 - l49)
,,161.740 - 164.930 (L48 - L49) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,161.740 - 164.930 (l48 - l49)
,,164.930 - 166.685 ( L49 - L49.5) - Core 1,,164.930 - 166.685 ( l49 - l49.5),core 1 & 2 jumpform,core 1,site qa,tower a
,,164.930 - 166.685 ( L49 - L49.5) - Core 2,,164.930 - 166.685 ( l49 - l49.5),core 2,core 1 & 2 jumpform,site qa,tower a
,,166.685 - 168.420 (L49.5 - L50) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,166.685 - 168.420 (l49.5 - l50)
,,166.685 - 168.420 (L49.5 - L50) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,166.685 - 168.420 (l49.5 - l50)
,,168.420 - 171.610 (L50 - L51) - Core 1,,168.420 - 171.610 (l50 - l51),core 1 & 2 jumpform,core 1,site qa,tower a
,,168.420 - 171.610 (L50 - L51) - Core 2,,168.420 - 171.610 (l50 - l51),core 2,core 1 & 2 jumpform,site qa,tower a
,,171.610 - 174.800 (L51 - L52) - Core 1,,core 1 & 2 jumpform,171.610 - 174.800 (l51 - l52),core 1,site qa,tower a
,,171.610 - 174.800 (L51 - L52) - Core 2,,core 2,core 1 & 2 jumpform,171.610 - 174.800 (l51 - l52),site qa,tower a
,,174.800 - 177.990 ( L52 - L53) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,174.800 - 177.990 ( l52 - l53)
,,174.800 - 177.990 ( L52 - L53) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,174.800 - 177.990 ( l52 - l53)
,,177.990 - 181.180 (L53 - L54) - Core 1,,177.990 - 181.180 (l53 - l54),core 1 & 2 jumpform,core 1,site qa,tower a
,,177.990 - 181.180 (L53 - L54) - Core 2,,177.990 - 181.180 (l53 - l54),core 2,core 1 & 2 jumpform,site qa,tower a
,,181.180 - 184.370 (L54 - L55) - Core 1,,core 1 & 2 jumpform,181.180 - 184.370 (l54 - l55),core 1,site qa,tower a
,,181.180 - 184.370 (L54 - L55) - Core 2,,core 2,core 1 & 2 jumpform,181.180 - 184.370 (l54 - l55),site qa,tower a
,,184.370 - 187.495 (L55 - L56) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,184.370 - 187.495 (l55 - l56)
,,184.370 - 187.495 (L55 - L56) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,184.370 - 187.495 (l55 - l56)
,,187.495 - 190.620 (L56 - L57) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,187.495 - 190.620 (l56 - l57)
,,187.495 - 190.620 (L56 - L57) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,187.495 - 190.620 (l56 - l57)
,,190.620 - 193.745 (L57 - L58) - Core 1,,core 1 & 2 jumpform,core 1,site qa,tower a,190.620 - 193.745 (l57 - l58)
,,190.620 - 193.745 (L57 - L58) - Core 2,,core 2,core 1 & 2 jumpform,site qa,tower a,190.620 - 193.745 (l57 - l58)
,,Tower B,grouping,tower b,,,,
,,Ground Floor,,ground floor,tower b,site qa,,
,,Level 1,,level 1,tower b,site qa,,
,,Level 2,,tower b,level 2,site qa,,
,,Level 3,,tower b,site qa,level 3,,
,,Level 4,,level 4,tower b,site qa,,
,,Level 5,,level 5,tower b,site qa,,
,,Level 6,,tower b,level 6,site qa,,
,,Level 7,,tower b,site qa,level 7,,
,,Level 8,,level 8,tower b,site qa,,
,,Level 9,,level 9,tower b,site qa,,
,,Level 10,,tower b,level 10,site qa,,
,,Level 11,,level 11,tower b,site qa,,
,,Level 12,,level 12,tower b,site qa,,
,,Level 13,,tower b,site qa,level 13,,
,,Level 14,,tower b,level 14,site qa,,
,,Level 15,,level 15,tower b,site qa,,
,,Level 16,,level 16,tower b,site qa,,
,,Level 17,,tower b,site qa,level 17,,
,,Level 18,,tower b,level 18,site qa,,
,,Level 19,,level 19,tower b,site qa,,
,,Level 20,,tower b,site qa,level 20,,
,,Level 21,,tower b,level 21,site qa,,
,,Level 22,,level 22,tower b,site qa,,
,,Level 23,,level 23,tower b,site qa,,
,,Level 24,,tower b,site qa,level 24,,
,,Level 25,,tower b,level 25,site qa,,
,,Level 26,,level 26,tower b,site qa,,
,,Level 27,,level 27,tower b,site qa,,
,,Level 28,,tower b,site qa,level 28,,
,,Level 29,,tower b,level 29,site qa,,
,,Tower B - Jumpform - Core B,dynamic,jumpform - core b,tower b,site qa,,
,Columns,,,,,,,
,,Submission of Certified Formwork Design,,submission of certified formwork design (where required),handover,,,
,,Formwork Element built to Formwork Design,,has the formwork element been built to formwork design,handover,,,
,,Safe Access & Egress to & from Working Area,,is safe access and egress to and from working area in place for other trades (by others),handover,,,
,,Edge Protection/Kick Boards/Handrails in place,,handover,"edge protection, kick boards and handrails in place",,,
,,Delineation in place between leading Formwork Deck & area of deck being handed over,,handover,is delineation in place between leading formwork deck and the area of deck being handed over with bunting and signage,,,
,,Working area Clean & free of excess formwork,,is the working area relatively clean and free of excess formwork,handover,,,
,,Penetrations/block-outs completed & covered,,have penetrations/block-outs been completed and covered,handover,,,
,,Working Platforms in place with safe access for Steel-fixer/other trades,,handover,are working platforms in place with safe access for steel-fixer and other trades (vertical elements),,,
,,Propping required to Cantilevered bearers/formwork installed,,has propping required to cantilevered bearers/formwork been installed eg. tower boom penetration,handover,,,
,,Formwork element ready for the following trades,,is the formwork element ready for the following trades,handover,,,
,,Work Completed,,work completed,handover,,,
