,,"Base Building - PSF-01",,"psf-01","site qa","duct installation check list [c]","rough-in","base building"
,,"Base Building - SF-G.01",,"site qa","duct installation check list [c]","rough-in","base building","sf-g.01"
,,"Base Building - CPSF-L1.01",,"cpsf-l1.01","site qa","duct installation check list [c]","rough-in","base building"
,,"Base Building - LSF-L1.02",,"lsf-l1.02","site qa","duct installation check list [c]","rough-in","base building"
,,"Base Building - SF-L1.01",,"site qa","duct installation check list [c]","rough-in","base building","sf-l1.01"
,,"Base Building - SF-L1.02",,"site qa","sf-l1.02","duct installation check list [c]","rough-in","base building"
,,"Base Building - LSF-L1.01",,"lsf-l1.01","site qa","duct installation check list [c]","rough-in","base building"
,,"Base Building - LSF-L2.03",,"lsf-l2.03","site qa","duct installation check list [c]","rough-in","base building"
,,"Base Building - LSF-L2.02",,"lsf-l2.02","site qa","duct installation check list [c]","rough-in","base building"
,,"Base Building - LSF-L2.04",,"site qa","lsf-l2.04","duct installation check list [c]","rough-in","base building"
,,"Base Building - LSF-L2.01",,"site qa","duct installation check list [c]","rough-in","base building","lsf-l2.01"
,,"Base Building - LSF-L2.05",,"lsf-l2.05","site qa","duct installation check list [c]","rough-in","base building"
,,"Base Building - LSF-L3.01",,"site qa","duct installation check list [c]","rough-in","base building","lsf-l3.01"
,,"Base Building - LSF-L3.02",,"site qa","duct installation check list [c]","rough-in","base building","lsf-l3.02"
,,"Base Building - LSF-L4.01",,"site qa","lsf-l4.01","duct installation check list [c]","rough-in","base building"
,,"Base Building - LSF-L4.02",,"site qa","duct installation check list [c]","rough-in","base building","lsf-l4.02"
,,"Base Building - LSF-L5.01",,"site qa","duct installation check list [c]","rough-in","base building","lsf-l5.01"
,,"Base Building - LSF-L5.02",,"site qa","duct installation check list [c]","rough-in","base building","lsf-l5.02"
,,"Base Building - LSF-L6.01",,"lsf-l6.01","site qa","duct installation check list [c]","rough-in","base building"
,,"Base Building - LSF-L6.02",,"site qa","duct installation check list [c]","rough-in","base building","lsf-l6.02"
,,"Base Building - LSF-L7.01",,"lsf-l7.01","site qa","duct installation check list [c]","rough-in","base building"
,,"Base Building - LSF-L7.02",,"lsf-l7.02","site qa","duct installation check list [c]","rough-in","base building"
,,"BUILDING-A1 - Roof - SPF-A1-R.01",,"roof","spf-a1-r.01","site qa","duct installation check list [c]","rough-in","building-a1"
,,"BUILDING-A1 - Roof - SPF-A1-R.02",,"spf-a1-r.02","roof","site qa","duct installation check list [c]","rough-in","building-a1"
,,"BUILDING-A1 - Roof - SSF-A1-R.01",,"ssf-a1-r.01","roof","site qa","duct installation check list [c]","rough-in","building-a1"
,,"BUILDING-A1 - Roof - LSF-A1-R.01",,"roof","site qa","duct installation check list [c]","rough-in","building-a1","lsf-a1-r.01"
,,"BUILDING-A1 - Roof - GEF-A1-R.01",,"roof","gef-a1-r.01","site qa","duct installation check list [c]","rough-in","building-a1"
,,"BUILDING-A1 - Roof - GEF-A1-R.02",,"roof","gef-a1-r.02","site qa","duct installation check list [c]","rough-in","building-a1"
,,"BUILDING-A2 - Roof - SPF-A2-R.01",,"roof","spf-a2-r.01","site qa","duct installation check list [c]","rough-in","building-a2"
,,"BUILDING-A2 - Roof - SSF-A2-R.01",,"roof","ssf-a2-r.01","site qa","duct installation check list [c]","rough-in","building-a2"
,,"BUILDING-A2 - Roof - GEF-A2-R.01",,"gef-a2-r.01","roof","site qa","duct installation check list [c]","rough-in","building-a2"
,,"BUILDING-A2 - Roof - GEF-A2-R.02",,"roof","gef-a2-r.02","site qa","duct installation check list [c]","rough-in","building-a2"
,,"BUILDING-A2 - Roof - LSF-A2-R.01",,"roof","site qa","lsf-a2-r.01","duct installation check list [c]","rough-in","building-a2"
,,"BUILDING-B1 - Level-9 - SPF-B1-L9.01",,"level-9","spf-b1-l9.01","site qa","duct installation check list [c]","rough-in","building-b1"
,,"BUILDING-B1 - Level-9 - SPF-B1-L9.02",,"level-9","spf-b1-l9.02","site qa","duct installation check list [c]","rough-in","building-b1"
,,"BUILDING-B1 - Level-9 - SSF-B1-L9.01",,"level-9","site qa","ssf-b1-l9.01","duct installation check list [c]","rough-in","building-b1"
,,"BUILDING-B1 - Level-9 - GEF-B1-L9.01",,"level-9","gef-b1-l9.01","site qa","duct installation check list [c]","rough-in","building-b1"
,,"BUILDING-B1 - Level-9 - GEF-B1-L9.02",,"level-9","site qa","gef-b1-l9.02","duct installation check list [c]","rough-in","building-b1"
,,"BUILDING-B1 - Level-9 - LSF-B1-L9.01",,"level-9","lsf-b1-l9.01","site qa","duct installation check list [c]","rough-in","building-b1"
,,"BUILDING-B2 - Level-8 - LEF-B2-L8.01",,"lef-b2-l8.01","site qa","duct installation check list [c]","rough-in","building-b2","level-8"
,,"BUILDING-B2 - Level-8 - GEF-B2-L8.01",,"site qa","gef-b2-l8.01","duct installation check list [c]","rough-in","building-b2","level-8"
,,"BUILDING-B2 - Level-8 - GEF-B2-L8.02",,"site qa","gef-b2-l8.02","duct installation check list [c]","rough-in","building-b2","level-8"
,,"BUILDING-B2 - Level-8 - SPF-B2-L8.01",,"site qa","spf-b2-l8.01","duct installation check list [c]","rough-in","building-b2","level-8"
,,"BUILDING-B2 - Level-8 - SSF-B2-L8.01",,"ssf-b2-l8.01","site qa","duct installation check list [c]","rough-in","building-b2","level-8"
,,"BUILDING-C - Level-8 - SPF-C-L8.01",,"spf-c-l8.01","building-c","site qa","duct installation check list [c]","rough-in","level-8"
,,"BUILDING-C - Level-8 - SSF-C-L8.01",,"ssf-c-l8.01","building-c","site qa","duct installation check list [c]","rough-in","level-8"
,,"BUILDING-C - Level-8 - GEF-C-L8.01",,"gef-c-l8.01","building-c","site qa","duct installation check list [c]","rough-in","level-8"
,,"BUILDING-C - Level-8 - LSF-C-L8.01",,"building-c","lsf-c-l8.01","site qa","duct installation check list [c]","rough-in","level-8"
,,"BUILDING-D - Roof - SPF-D-R.01",,"roof","site qa","building-d","spf-d-r.01","duct installation check list [c]","rough-in"
,,"BUILDING-D - Roof - SSF-D-R.01",,"roof","ssf-d-r.01","site qa","building-d","duct installation check list [c]","rough-in"
,,"BUILDING-D - Roof - LSF-D-R.01",,"roof","lsf-d-r.01","site qa","building-d","duct installation check list [c]","rough-in"
,,"BUILDING-D - Roof - GEF-D-R.01",,"roof","site qa","building-d","gef-d-r.01","duct installation check list [c]","rough-in"
,,"Ducting - Common Area","grouping","duct - common area"
,,"BUILDING-A1 - Level-1 - Common Area",,"level-1","ducting-common area [k]","site qa","common area","rough-in","building-a1"
,,"BUILDING-A1 - Level-2 - Common Area",,"level-2","ducting-common area [k]","site qa","common area","rough-in","building-a1"
,,"BUILDING-A1 - Level-3 - Common Area",,"level-3","ducting-common area [k]","site qa","common area","rough-in","building-a1"
,,"BUILDING-A1 - Level 4 - Common Area",,"level 4","ducting-common area [k]","site qa","common area","rough-in","building-a1"
,,"BUILDING-A1 - Level 5 - Common Area",,"level 5","ducting-common area [k]","site qa","common area","rough-in","building-a1"
,,"BUILDING-A1 - Level 6 - Common Area",,"level 6","ducting-common area [k]","site qa","common area","rough-in","building-a1"
,,"BUILDING-A1 - Level 7 - Common Area",,"ducting-common area [k]","site qa","level 7","common area","rough-in","building-a1"
,,"BUILDING-A1 - Level 8 - Common Area",,"ducting-common area [k]","site qa","level 8","common area","rough-in","building-a1"
,,"BUILDING-A1 - Level 9 - Common Area",,"ducting-common area [k]","site qa","common area","rough-in","level 9","building-a1"
,,"BUILDING-A2 - Level-1 - Common Area",,"level-1","ducting-common area [k]","site qa","common area","rough-in","building-a2"
,,"BUILDING-A2 - Level-2 - Common Area",,"level-2","ducting-common area [k]","site qa","common area","rough-in","building-a2"
,,"BUILDING-A2 - Level-3 - Common Area",,"level-3","ducting-common area [k]","site qa","common area","rough-in","building-a2"
,,"BUILDING-A2 - Level-4 - Common Area",,"ducting-common area [k]","site qa","level-4","common area","rough-in","building-a2"
,,"BUILDING-A2 - Level-5 - Common Area",,"ducting-common area [k]","site qa","level-5","common area","rough-in","building-a2"
,,"BUILDING-A2 - Level-6 - Common Area",,"ducting-common area [k]","site qa","common area","rough-in","building-a2","level-6"
,,"BUILDING-A2 - Level-7 - Common Area",,"ducting-common area [k]","site qa","common area","rough-in","building-a2","level-7"
,,"BUILDING-A2 - Level-8 - Common Area",,"ducting-common area [k]","site qa","common area","rough-in","building-a2","level-8"
,,"BUILDING-A2 - Level-9 - Common Area",,"level-9","ducting-common area [k]","site qa","common area","rough-in","building-a2"
,,"BUILDING-B1 - Ground Level - Common Area - LSF-B1-G.01",,"site qa","common area","lsf-b1-g.01","rough-in","ground level","building-b1"
,,"BUILDING-B1 - Ground Level - Common Area",,"ducting-common area [k]","site qa","common area","rough-in","ground level","building-b1"
,,"BUILDING-B1 - Level-1 - Common Area",,"level-1","ducting-common area [k]","site qa","common area","rough-in","building-b1"
,,"BUILDING-B1 - Level-2 - Common Area",,"level-2","ducting-common area [k]","site qa","common area","rough-in","building-b1"
,,"BUILDING-B1 - Level-3 - Common Area",,"level-3","ducting-common area [k]","site qa","common area","rough-in","building-b1"
,,"BUILDING-B1 - Level-4 - Common Area",,"ducting-common area [k]","site qa","level-4","common area","rough-in","building-b1"
,,"BUILDING-B1 - Level-5 - Common Area",,"ducting-common area [k]","site qa","level-5","common area","rough-in","building-b1"
,,"BUILDING-B1 - Level-6 - Common Area",,"ducting-common area [k]","site qa","common area","rough-in","level-6","building-b1"
,,"BUILDING-B1 - Level-7 - Common Area",,"ducting-common area [k]","site qa","common area","rough-in","level-7","building-b1"
,,"BUILDING-B1 - Level-8 - Common Area",,"ducting-common area [k]","site qa","common area","rough-in","building-b1","level-8"
,,"BUILDING-B2 - Ground Level - Common Area - LSF-B2-G.01",,"site qa","common area","rough-in","building-b2","ground level","lsf-b2-g.01"
,,"BUILDING-B2 - Ground Level - Common Area",,"ducting-common area [k]","site qa","common area","rough-in","building-b2","ground level"
,,"BUILDING-B2 - Level-1 - Common Area",,"level-1","ducting-common area [k]","site qa","common area","rough-in","building-b2"
,,"BUILDING-B2 - Level-2 - Common Area",,"level-2","ducting-common area [k]","site qa","common area","rough-in","building-b2"
,,"BUILDING-B2 - Level-3 - Common Area",,"level-3","ducting-common area [k]","site qa","common area","rough-in","building-b2"
,,"BUILDING-B2 - Level-4 - Common Area",,"ducting-common area [k]","site qa","level-4","common area","rough-in","building-b2"
,,"BUILDING-B2 - Level-5 - Common Area",,"ducting-common area [k]","site qa","level-5","common area","rough-in","building-b2"
,,"BUILDING-B2 - Level-6 - Common Area",,"ducting-common area [k]","site qa","common area","rough-in","level-6","building-b2"
,,"BUILDING-B2 - Level-7 - Common Area",,"ducting-common area [k]","site qa","common area","rough-in","building-b2","level-7"
,,"BUILDING-C - Ground Level - Common Area - LSF-C-G.01",,"building-c","site qa","lsf-c-g.01","common area","rough-in","ground level"
,,"BUILDING-C - Ground Level - Common Area",,"building-c","ducting-common area [k]","site qa","common area","rough-in","ground level"
,,"BUILDING-C - Level-1 - Common Area",,"level-1","building-c","ducting-common area [k]","site qa","common area","rough-in"
,,"BUILDING-C - Level-2 - Common Area",,"level-2","building-c","ducting-common area [k]","site qa","common area","rough-in"
,,"BUILDING-C - Level-3 - Common Area",,"building-c","level-3","ducting-common area [k]","site qa","common area","rough-in"
,,"BUILDING-C - Level-4 - Common Area",,"building-c","ducting-common area [k]","site qa","level-4","common area","rough-in"
,,"BUILDING-C - Level-5 - Common Area",,"building-c","ducting-common area [k]","site qa","level-5","common area","rough-in"
,,"BUILDING-C - Level-6 - Common Area",,"building-c","ducting-common area [k]","site qa","common area","rough-in","level-6"
,,"BUILDING-C - Level-7 - Common Area",,"building-c","ducting-common area [k]","site qa","common area","rough-in","level-7"
,,"BUILDING-D - Level-1 - Common Area",,"level-1","ducting-common area [k]","site qa","building-d","common area","rough-in"
,,"BUILDING-D - Level-2 - Common Area",,"level-2","ducting-common area [k]","site qa","building-d","common area","rough-in"
,,"BUILDING-D - Level-3 - Common Area",,"level-3","ducting-common area [k]","site qa","building-d","common area","rough-in"
,,"BUILDING-D - Level-4 - Common Area",,"ducting-common area [k]","site qa","building-d","level-4","common area","rough-in"
,,"BUILDING-D - Level-5 - Common Area",,"ducting-common area [k]","site qa","building-d","level-5","common area","rough-in"
,,"BUILDING-D - Level-6 - Common Area",,"ducting-common area [k]","site qa","building-d","common area","rough-in","level-6"
,,"BUILDING-D - Level-7 - Common Area",,"ducting-common area [k]","site qa","building-d","common area","rough-in","level-7"
,,"BUILDING-D - Level-8 - Common Area",,"ducting-common area [k]","site qa","building-d","common area","rough-in","level-8"
,,"BUILDING-D - Level-9 - Common Area",,"level-9","ducting-common area [k]","site qa","building-d","common area","rough-in"
,"Columns"
,,"Drawings on site the latest issue",,"are drawings on site the latest issue"
,,"Plant & equipment location correct",,"are plant and equipment location correct"
,,"Fan in duct run installed",,"fan in the duct run has been installed"
,,"Model of fan is correct as per latest Fan Schedule",,"model of the fan is correct as per latest fan schedule"
,,"Duct size & location correct",,"duct size and location correct"
,,"Material & gauge correct",,"material and gauge correct"
,,"Correct support method being used",,"is correct support method being used - risers are supported at each level."
,,"Correct jointing method being used",,"is correct jointing method being used"
,,"Joints completed & cleated installed on flanges",,"are joints completed and cleated installed on flanges"
,,"Correct joint sealant used",,"is correct joint sealant being used"
,,"Spacer placed between fan & silencer",,"has the spacer been placed between the fan and the silencer, and the splitter orientation rotated by 90°?"
,,"1 diameter of straight duct between pod attenuator & fan inlet",,"is 1 diameter of straight duct between pod attenuator and fan inlet been allowed to ensure impeller obtains even flow?"
,,"Adequate distance between attenuator & fans",,"is adequate distance between attenuator and fans been maintained?"
,,"Attenuator splitters in plane of bend",,"are the attenuator splitters in the plane of the bend ?"
,,"Transitions close to attenuators gradual",,"are transitions close to attenuators gradual?"
,,"Settling duct between volume control dampers & attenuators",,"is a settling duct between volume control dampers and attenuators allowed?"
,,"Fire dampers installed & break away joint complete",,"are fire dampers installed and break away joint complete"
,,"Flexible ducts installed, supported & connected to spigot",,"are flexible ducts installed, supported and connected to spigot by approved mthod using duct tape on internal core and cable tie on outer core"
,,"Flexible connections to equipment sealed & aligned",,"are flexible connections to equipment sealed and aligned"
,,"Ductwork insulation as per drawings",,"is ductwork insulation as per drawings"
,,"Ductwork fire rating complete",,"is ductwork fire rating complete"
,,"All spigots installed & dampers fully open",,"are all spigots installed and dampers fully open"
,,"All access panels for fire damper access installed & closed",,"are all access panels for fire damper access installed and closed"
,,"Common Area - Riser",,"riser"
,,"Common Area - Is correct support method being used",,"is correct support method being used - maximum vertical support to be 3600mm using as 4254 approved method"
,,"Common Area - Is correct Joining method being used",,"is correct joining method being used"
,,"Ductwork installation complete",,"is ductwork installation complete"

"Fire Damper"
,"Scope",,,"penetrations"
,"Rows"
,,"BASEMENT 1","dynamic","penetrations","site qa","basement 1"
,,"GROUND FLOOR","dynamic","ground floor","penetrations","site qa"
,,"LEVEL 01","dynamic","level 01","penetrations","site qa"
,,"LEVEL 02","dynamic","penetrations","site qa","level 02"
,,"LEVEL 03","dynamic","penetrations","level 03","site qa"
,,"LEVEL 04","dynamic","level 04","penetrations","site qa"
,,"LEVEL 05","dynamic","level 05","penetrations","site qa"
,,"LEVEL 06","dynamic","penetrations","site qa","level 06"
,,"LEVEL 07","dynamic","penetrations","level 07","site qa"
,,"LEVEL 08","dynamic","level 08","penetrations","site qa"
,,"LEVEL 09","dynamic","level 09","penetrations","site qa"
,"Columns"
,,"Penetration details captured",,"penetration details have been captured"
,,"Gaps between fire damper & wall no greater than 25mm",,"gaps between the fire damper and wall no greater than 25mm and is filled with lorient intumescent sealant with no cracking visible"
,,"Lorient fire rated mastic applied to entire perimeter of fire damper cell",,"lorient fire rated mastic has been applied to entire perimeter of fire damper cell on both sides. no evidence of cracking."
,,"Casing perimeter sealed with Lorient intumescent sealant",,"casing perimeter is sealed with lorient intumescent sealant. no evidence of cracking."
,,"Mechanically fix branch to vertical riser with steel screws/pop rivets",,"mechanically fix the branch to the vertical riser with steel screws or pop rivets"
,,"Sheet metal thickness is 0.7mm or greater",,"sheet metal thickness is 0.7mm or greater."
,,"Ductwork connected to either side of casing with nylon bolts on flanges",,"ductwork is connected to either side of the casing with nylon bolts on the flanges as per the as1682.2 break away joint method. bolts do not exceed an 8mm diameter."
,,"Access panel provided to access fire damper for inspections",,"access panel is provided to conveniently access fire damper for visual and/or maintenance inspections."
,,"Fire damper labelling in accordance with AS1682.2",,"fire damper labelling in accordance with as1682.2 has been placed and clearly identifies the fire damper"
,,"Pictures attached",,"pictures attached"
,,"Signature (Contract/Subcontractor Assessor)",,"signature (contract/subcontractor assessor)"
,,"Signature (Builder Representative)",,"signature (builder representative)"

"Wall Closure Rough In"
,"Scope",,,"wall closure checklist 1 rough in [a]"
,"Rows"
,,"BUILDING-A1 - Level-1 - Apartment Wall Closure","dynamic","level-1","site qa","rough-in","building-a1","apartment wall closure"
,,"BUILDING-A1 - Level-2 - Apartment Wall Closure","dynamic","level-2","site qa","rough-in","building-a1","apartment wall closure"
,,"BUILDING-A1 - Level-3 - Apartment Wall Closure","dynamic","level-3","site qa","rough-in","building-a1","apartment wall closure"
,,"BUILDING-A1 - Level 4 - Apartment Wall Closure","dynamic","level 4","site qa","rough-in","building-a1","apartment wall closure"
,,"BUILDING-A1 - Level 5 - Apartment Wall Closure","dynamic","level 5","site qa","rough-in","building-a1","apartment wall closure"
,,"BUILDING-A1 - Level 6 - Apartment Wall Closure","dynamic","level 6","site qa","rough-in","building-a1","apartment wall closure"
,,"BUILDING-A1 - Level 7 - Apartment Wall Closure","dynamic","site qa","level 7","rough-in","building-a1","apartment wall closure"
,,"BUILDING-A1 - Level 8 - Apartment Wall Closure","dynamic","site qa","level 8","rough-in","building-a1","apartment wall closure"
,,"BUILDING-A1 - Level 9 - Apartment Wall Closure","dynamic","site qa","rough-in","level 9","building-a1","apartment wall closure"
,,"BUILDING-A2 - Level-1 - Apartment Wall Closure","dynamic","level-1","site qa","rough-in","building-a2","apartment wall closure"
,,"BUILDING-A2 - Level-2 - Apartment Wall Closure","dynamic","level-2","site qa","rough-in","building-a2","apartment wall closure"
,,"BUILDING-A2 - Level-3 - Apartment Wall Closure","dynamic","level-3","site qa","rough-in","building-a2","apartment wall closure"
,,"BUILDING-A2 - Level-4 - Apartment Wall Closure","dynamic","site qa","level-4","rough-in","building-a2","apartment wall closure"
,,"BUILDING-A2 - Level-5 - Apartment Wall Closure","dynamic","site qa","level-5","rough-in","building-a2","apartment wall closure"
,,"BUILDING-A2 - Level-6 - Apartment Wall Closure","dynamic","site qa","rough-in","building-a2","level-6","apartment wall closure"
,,"BUILDING-A2 - Level-7 - Apartment Wall Closure","dynamic","site qa","rough-in","building-a2","level-7","apartment wall closure"
,,"BUILDING-A2 - Level-8 - Apartment Wall Closure","dynamic","site qa","rough-in","building-a2","apartment wall closure","level-8"
,,"BUILDING-A2 - Level-9 - Apartment Wall Closure","dynamic","level-9","site qa","rough-in","building-a2","apartment wall closure"
,,"BUILDING-B1 - Ground Level - Apartment Wall Closure","dynamic","site qa","rough-in","ground level","apartment wall closure","building-b1"
,,"BUILDING-B1 - Level-1 - Apartment Wall Closure","dynamic","level-1","site qa","rough-in","apartment wall closure","building-b1"
,,"BUILDING-B1 - Level-2 - Apartment Wall Closure","dynamic","level-2","site qa","rough-in","apartment wall closure","building-b1"
,,"BUILDING-B1 - Level-3 - Apartment Wall Closure","dynamic","level-3","site qa","rough-in","apartment wall closure","building-b1"
,,"BUILDING-B1 - Level-4 - Apartment Wall Closure","dynamic","site qa","level-4","rough-in","apartment wall closure","building-b1"
,,"BUILDING-B1 - Level-5 - Apartment Wall Closure","dynamic","site qa","level-5","rough-in","apartment wall closure","building-b1"
,,"BUILDING-B1 - Level-6 - Apartment Wall Closure","dynamic","site qa","rough-in","level-6","apartment wall closure","building-b1"
,,"BUILDING-B1 - Level-7 - Apartment Wall Closure","dynamic","site qa","rough-in","level-7","apartment wall closure","building-b1"
,,"BUILDING-B1 - Level-8 - Apartment Wall Closure","dynamic","site qa","rough-in","apartment wall closure","building-b1","level-8"
,,"BUILDING-B2 - Ground Level - Apartment Wall Closure","dynamic","site qa","rough-in","building-b2","ground level","apartment wall closure"
,,"BUILDING-B2 - Level-1 - Apartment Wall Closure","dynamic","level-1","site qa","rough-in","building-b2","apartment wall closure"
,,"BUILDING-B2 - Level-2 - Apartment Wall Closure","dynamic","level-2","site qa","rough-in","building-b2","apartment wall closure"
,,"BUILDING-B2 - Level-3 - Apartment Wall Closure","dynamic","level-3","site qa","rough-in","building-b2","apartment wall closure"
,,"BUILDING-B2 - Level-4 - Apartment Wall Closure","dynamic","site qa","level-4","rough-in","building-b2","apartment wall closure"
,,"BUILDING-B2 - Level-5 - Apartment Wall Closure","dynamic","site qa","level-5","rough-in","building-b2","apartment wall closure"
,,"BUILDING-B2 - Level-6 - Apartment Wall Closure","dynamic","site qa","rough-in","level-6","building-b2","apartment wall closure"
,,"BUILDING-B2 - Level-7 - Apartment Wall Closure","dynamic","site qa","rough-in","building-b2","level-7","apartment wall closure"
,,"BUILDING-C - Ground Level - Apartment Wall Closure","dynamic","building-c","site qa","rough-in","ground level","apartment wall closure"
,,"BUILDING-C - Level-1 - Apartment Wall Closure","dynamic","level-1","building-c","site qa","rough-in","apartment wall closure"
,,"BUILDING-C - Level-2 - Apartment Wall Closure","dynamic","level-2","building-c","site qa","rough-in","apartment wall closure"
,,"BUILDING-C - Level-3 - Apartment Wall Closure","dynamic","building-c","level-3","site qa","rough-in","apartment wall closure"
,,"BUILDING-C - Level-4 - Apartment Wall Closure","dynamic","building-c","site qa","level-4","rough-in","apartment wall closure"
,,"BUILDING-C - Level-5 - Apartment Wall Closure","dynamic","building-c","site qa","level-5","rough-in","apartment wall closure"
,,"BUILDING-C - Level-6 - Apartment Wall Closure","dynamic","building-c","site qa","rough-in","level-6","apartment wall closure"
,,"BUILDING-C - Level-7 - Apartment Wall Closure","dynamic","building-c","site qa","rough-in","level-7","apartment wall closure"
,,"BUILDING-D - Level-1 - Apartment Wall Closure","dynamic","level-1","site qa","building-d","rough-in","apartment wall closure"
,,"BUILDING-D - Level-2 - Apartment Wall Closure","dynamic","level-2","site qa","building-d","rough-in","apartment wall closure"
,,"BUILDING-D - Level-3 - Apartment Wall Closure","dynamic","level-3","site qa","building-d","rough-in","apartment wall closure"
,,"BUILDING-D - Level-4 - Apartment Wall Closure","dynamic","site qa","building-d","level-4","rough-in","apartment wall closure"
,,"BUILDING-D - Level-5 - Apartment Wall Closure","dynamic","site qa","building-d","level-5","rough-in","apartment wall closure"
,,"BUILDING-D - Level-6 - Apartment Wall Closure","dynamic","site qa","building-d","rough-in","level-6","apartment wall closure"
,,"BUILDING-D - Level-7 - Apartment Wall Closure","dynamic","site qa","building-d","rough-in","level-7","apartment wall closure"
,,"BUILDING-D - Level-8 - Apartment Wall Closure","dynamic","site qa","building-d","rough-in","apartment wall closure","level-8"
,,"BUILDING-D - Level-9 - Apartment Wall Closure","dynamic","level-9","site qa","building-d","rough-in","apartment wall closure"
,"Columns"
,,"Area of work accessible & acceptable to commence",,"confirm area of work is accessible & acceptable to commence (if not comment below)"
,,"FCU installed in right location as per mechanical layout",,"fcu installed in right location as per mechanical layout and the model number is in accordance with latest ac schdule"
,,"FCU installed as high as possible",,"fcu installed as hight as possible with 5% slop tward the drain point"
,,"Thermostat control cabling installed",,"thermostat control cabling has been installed"
,,"Thermostat location is correct as per RCP",,"thermostat location is correct as per rcp"
,,"Drains have been run to Tundish",,"drains have been run to tundish"
,,"Drains tested and witnessed by Boad Air",,"drains tested and witnessed by boad air"
,,"All wiring incl. interconection wiring & power from isolator to condensers roughed",,"all wiring including interconection wiring and power from isolator to the condensers are roughed without defect"
,,"Refrigeration insulation not damaged",,"refrigeration insulation is not damaged"
,,"Where refrigeration lines insulated & supported pipe clamps have been installed",,"where refrigeration lines insulated and supported pipe clamps have been installed to avoid damage to insulation"
,,"Pipe projecting wall cavities in balconies sealed",,"pipe projecting the wall cavities in balconies have been sealed"
,,"Refrigeration pipes run through cavity without being kinked/damaged",,"refrigeration pipes are run through cavity without being kinked or damaged"
,,"Refrigeration pipes run not exceeding pipe length limits in VRV systems",,"refrigeration pipes run is not exceeding the pipe length limits in vrv systems?"
,,"Vent boxes sealed",,"vent boxes are sealed"
,,"Add divider using brackets inside Exhaust plenum boxes",,"add divider using brackets inside exhaust plenum boxes to separate toilet & kitchen exhaust?"

"Lobby Area"
,"Scope",,,"lobby area [j]"
,"Rows"
,,"BUILDING-A1","grouping","building-a1"
,,"BUILDING-A1 - Level-1 - Common Area",,"level-1","site qa","common area","rough-in","building-a1","lobby area [j]"
,,"BUILDING-A1 - Level-2 - Common Area",,"level-2","site qa","common area","rough-in","building-a1","lobby area [j]"
,,"BUILDING-A1 - Level-3 - Common Area",,"level-3","site qa","common area","rough-in","building-a1","lobby area [j]"
,,"BUILDING-A1 - Level 4 - Common Area",,"level 4","site qa","common area","rough-in","building-a1","lobby area [j]"
,,"BUILDING-A1 - Level 5 - Common Area",,"level 5","site qa","common area","rough-in","building-a1","lobby area [j]"
,,"BUILDING-A1 - Level 6 - Common Area",,"level 6","site qa","common area","rough-in","building-a1","lobby area [j]"
,,"BUILDING-A1 - Level 7 - Common Area",,"site qa","level 7","common area","rough-in","building-a1","lobby area [j]"
,,"BUILDING-A1 - Level 8 - Common Area",,"site qa","level 8","common area","rough-in","building-a1","lobby area [j]"
,,"BUILDING-A1 - Level 9 - Common Area",,"site qa","common area","rough-in","level 9","building-a1","lobby area [j]"
,,"BUILDING-A2","grouping","building-a2"
,,"BUILDING-A2 - Level-1 - Common Area",,"level-1","site qa","common area","rough-in","building-a2","lobby area [j]"
,,"BUILDING-A2 - Level-2 - Common Area",,"level-2","site qa","common area","rough-in","building-a2","lobby area [j]"
,,"BUILDING-A2 - Level-3 - Common Area",,"level-3","site qa","common area","rough-in","building-a2","lobby area [j]"
,,"BUILDING-A2 - Level-4 - Common Area",,"site qa","level-4","common area","rough-in","building-a2","lobby area [j]"
,,"BUILDING-A2 - Level-5 - Common Area",,"site qa","level-5","common area","rough-in","building-a2","lobby area [j]"
,,"BUILDING-A2 - Level-6 - Common Area",,"site qa","common area","rough-in","building-a2","level-6","lobby area [j]"
,,"BUILDING-A2 - Level-7 - Common Area",,"site qa","common area","rough-in","building-a2","level-7","lobby area [j]"
,,"BUILDING-A2 - Level-8 - Common Area",,"site qa","common area","rough-in","building-a2","lobby area [j]","level-8"
,,"BUILDING-A2 - Level-9 - Common Area",,"level-9","site qa","common area","rough-in","building-a2","lobby area [j]"
,,"BUILDING-B1","grouping","building-b1"
,,"BUILDING-B1 - Ground Level - Common Area",,"site qa","common area","rough-in","ground level","lobby area [j]","building-b1"
,,"BUILDING-B1 - Level-1 - Common Area",,"level-1","site qa","common area","rough-in","lobby area [j]","building-b1"
,,"BUILDING-B1 - Level-2 - Common Area",,"level-2","site qa","common area","rough-in","lobby area [j]","building-b1"
,,"BUILDING-B1 - Level-3 - Common Area",,"level-3","site qa","common area","rough-in","lobby area [j]","building-b1"
,,"BUILDING-B1 - Level-4 - Common Area",,"site qa","level-4","common area","rough-in","lobby area [j]","building-b1"
,,"BUILDING-B1 - Level-5 - Common Area",,"site qa","level-5","common area","rough-in","lobby area [j]","building-b1"
,,"BUILDING-B1 - Level-6 - Common Area",,"site qa","common area","rough-in","level-6","lobby area [j]","building-b1"
,,"BUILDING-B1 - Level-7 - Common Area",,"site qa","common area","rough-in","level-7","lobby area [j]","building-b1"
,,"BUILDING-B1 - Level-8 - Common Area",,"site qa","common area","rough-in","lobby area [j]","building-b1","level-8"
,,"BUILDING-B2","grouping","building-b2"
