,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","omkt corridor","garbage room wall framing & sheeting","level 9"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","corridor wall framing & sheeting","level 9","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","level 9","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"site qa","level 9","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","garbage room wall framing & sheeting","level 9","kwh corridor"
,"Columns"
,,"Materials Inspected upon delivery",,"wall framing","materials inspected upon delivery"
,,"Wall framing dimension checked",,"wall framing dimension checked","wall framing"
,,"Allowance for access panels & service penetration",,"allowance for access panels and service penetration","wall framing"
,,"Openings (incl. doors, windows, removable parts) installed",,"wall framing","openings (including doors, windows, removable parts) installed to correct position and height, with right opening towards, plumb and square, as per rondo designs"
,,"Plywood Noggins & structural stud installed for all fixtures",,"plywood noggins and structural stud installed for all fixtures","wall framing"
,,"Door & window Frame installed as per manufacturer's specs.",,"door and window frame installed as per manufacturer's specification stud installed for all fixtures","wall framing"
,,"Materials Inspected upon delivery",,"sheeting (one side)","materials inspected upon delivery"
,,"Sheeting carried as per manufacturer’s specs.",,"sheeting (one side)","sheeting carried as per manufacturer’s specification, specified sheeting as per schedule. ensuring correct layering and components and completed fixing as specification"
,,"Caulking to acoustic/fire/smoke/details.",,"sheeting (one side)","caulking to acoustic / fire / smoke/ details."
,,"Penetration sheeted & sealed as per builder's drawings",,"sheeting (one side)","penetration sheeted and sealed as per builder's drawings"
,,"All in wall Services signed off by other trades",,"all in wall services signed off by other trades, wall closeout checklist received by lendlease","sheeting (close wall)"
,,"Insulation completed as per acoustic report/partition plans/spec",,"insulation completed as per acoustic report, partition plans and spec","sheeting (close wall)"
,,"Plywood Noggins & structural stud installed for all FFE",,"plywood noggins and structural stud installed for all ffe","sheeting (close wall)"
,,"Close wall",,"sheeting (close wall)","close wall"
,,"Caulking to acoustic/fire/smoke/details",,"sheeting (close wall)","caulking to acoustic / fire / smoke/ details"
,,"Set & sand ready for painting",,"set and sand ready for painting","sheeting (close wall)"
,,"COMPREHENSIVE FIRST-OF-TYPE INSPECTION",,"comprehensive first-of-type inspection","sheeting (close wall)"

"ITP 003 Installation of Internal Partitions (L10-L20)"
,"Scope",,,"site qa"
,"Rows"
,,"Level 10","grouping","level 10"
,,"10A - Wall Framing & Sheeting",,"wall framing & sheeting","10a","level 10","site qa"
,,"10A - Suspended Framing",,"10a","suspended framing","level 10","site qa"
,,"10A - Balcony Wall and Ceiling- Framing and Sheeting",,"10a","balcony wall and ceiling- framing and sheeting","level 10","site qa"
,,"10B - Wall Framing & Sheeting",,"wall framing & sheeting","level 10","site qa","10b"
,,"10B - Suspended Framing",,"suspended framing","level 10","site qa","10b"
,,"10B - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","level 10","site qa","10b"
,,"10C - Wall Framing & Sheeting",,"wall framing & sheeting","level 10","site qa","10c"
,,"10C - Suspended Framing",,"suspended framing","level 10","site qa","10c"
,,"10C - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","level 10","site qa","10c"
,,"10D - Wall Framing & Sheeting",,"wall framing & sheeting","level 10","site qa","10d"
,,"10D - Suspended Framing",,"suspended framing","level 10","site qa","10d"
,,"10D - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","level 10","site qa","10d"
,,"10E - Wall Framing & Sheeting",,"wall framing & sheeting","level 10","site qa","10e"
,,"10E - Suspended Framing",,"suspended framing","level 10","site qa","10e"
,,"10E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","level 10","site qa","10e"
,,"10F - Wall Framing & Sheeting",,"wall framing & sheeting","level 10","site qa","10f"
,,"10F - Suspended Framing",,"suspended framing","level 10","site qa","10f"
,,"10F - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","level 10","site qa","10f"
,,"10G - Wall Framing & Sheeting",,"10g","wall framing & sheeting","level 10","site qa"
,,"10G - Suspended Framing",,"10g","suspended framing","level 10","site qa"
,,"10G - Balcony Wall and Ceiling- Framing and Sheeting",,"10g","balcony wall and ceiling- framing and sheeting","level 10","site qa"
,,"10H - Wall Framing & Sheeting",,"wall framing & sheeting","10h","level 10","site qa"
,,"10H - Suspended Framing",,"10h","suspended framing","level 10","site qa"
,,"10H - Balcony Wall and Ceiling- Framing and Sheeting",,"10h","balcony wall and ceiling- framing and sheeting","level 10","site qa"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"level 10","site qa","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"level 10","site qa","corridor suspended framing","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"level 10","site qa","omkt corridor","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"level 10","site qa","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"level 10","site qa","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"level 10","site qa","corridor suspended framing","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"level 10","site qa","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"level 10","site qa","garbage room wall framing & sheeting","kwh corridor"
,,"Level 11","grouping","level 11"
,,"11A - Wall Framing & Sheeting",,"wall framing & sheeting","11a","site qa","level 11"
,,"11A - Suspended Framing",,"11a","suspended framing","site qa","level 11"
,,"11A - Balcony Wall and Ceiling- Framing and Sheeting",,"11a","balcony wall and ceiling- framing and sheeting","site qa","level 11"
,,"11B - Wall Framing & Sheeting",,"wall framing & sheeting","11b","site qa","level 11"
,,"11B - Suspended Framing",,"11b","suspended framing","site qa","level 11"
,,"11B - Balcony Wall and Ceiling- Framing and Sheeting",,"11b","balcony wall and ceiling- framing and sheeting","site qa","level 11"
,,"11C - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","11c","level 11"
,,"11C - Suspended Framing",,"suspended framing","site qa","11c","level 11"
,,"11C - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","11c","level 11"
,,"11D - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","11d","level 11"
,,"11D - Suspended Framing",,"suspended framing","site qa","11d","level 11"
,,"11D - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","11d","level 11"
,,"11E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","11e","level 11"
,,"11E - Suspended Framing",,"suspended framing","site qa","11e","level 11"
,,"11E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","11e","level 11"
,,"11F - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 11","11f"
,,"11F - Suspended Framing",,"suspended framing","site qa","level 11","11f"
,,"11F - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 11","11f"
,,"11G - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 11","11g"
,,"11G - Suspended Framing",,"suspended framing","site qa","level 11","11g"
,,"11G - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 11","11g"
,,"11H - Wall Framing & Sheeting",,"11h","wall framing & sheeting","site qa","level 11"
,,"11H - Suspended Framing",,"11h","suspended framing","site qa","level 11"
,,"11H - Balcony Wall and Ceiling- Framing and Sheeting",,"11h","balcony wall and ceiling- framing and sheeting","site qa","level 11"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"site qa","omkt corridor","corridor wall framing & sheeting","level 11"
,,"OMKT Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","omkt corridor","level 11"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"site qa","omkt corridor","garbage room suspended framing","level 11"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","omkt corridor","garbage room wall framing & sheeting","level 11"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","corridor wall framing & sheeting","kwh corridor","level 11"
,,"KWH Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","kwh corridor","level 11"
,,"KWH Corridor - Garbage Room Suspended Framing",,"site qa","kwh corridor","garbage room suspended framing","level 11"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","garbage room wall framing & sheeting","kwh corridor","level 11"
,,"Level 12","grouping","level 12"
,,"12A - Wall Framing & Sheeting",,"12a","wall framing & sheeting","site qa","level 12"
,,"12A - Suspended Framing",,"12a","suspended framing","site qa","level 12"
,,"12A - Balcony Wall and Ceiling- Framing and Sheeting",,"12a","balcony wall and ceiling- framing and sheeting","site qa","level 12"
,,"12B - Wall Framing & Sheeting",,"wall framing & sheeting","12b","site qa","level 12"
,,"12B - Suspended Framing",,"12b","suspended framing","site qa","level 12"
,,"12B - Balcony Wall and Ceiling- Framing and Sheeting",,"12b","balcony wall and ceiling- framing and sheeting","site qa","level 12"
,,"12C - Wall Framing & Sheeting",,"wall framing & sheeting","12c","site qa","level 12"
,,"12C - Suspended Framing",,"12c","suspended framing","site qa","level 12"
,,"12C - Balcony Wall and Ceiling- Framing and Sheeting",,"12c","balcony wall and ceiling- framing and sheeting","site qa","level 12"
,,"12D - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","12d","level 12"
,,"12D - Suspended Framing",,"suspended framing","site qa","12d","level 12"
,,"12D - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","12d","level 12"
,,"12E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","12e","level 12"
,,"12E - Suspended Framing",,"suspended framing","site qa","12e","level 12"
,,"12E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","12e","level 12"
,,"12F - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 12","12f"
,,"12F - Suspended Framing",,"suspended framing","site qa","level 12","12f"
,,"12F - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 12","12f"
,,"12G - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 12","12g"
,,"12G - Suspended Framing",,"suspended framing","site qa","level 12","12g"
,,"12G - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 12","12g"
,,"12H - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 12","12h"
,,"12H - Suspended Framing",,"suspended framing","site qa","level 12","12h"
,,"12H - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 12","12h"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"site qa","omkt corridor","corridor wall framing & sheeting","level 12"
,,"OMKT Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","omkt corridor","level 12"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"site qa","omkt corridor","level 12","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","omkt corridor","level 12","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","corridor wall framing & sheeting","level 12","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","level 12","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"site qa","level 12","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","level 12","garbage room wall framing & sheeting","kwh corridor"
,,"Level 13","grouping","level 13"
,,"13A - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 13","13a"
,,"13A - Suspended Framing",,"suspended framing","site qa","level 13","13a"
,,"13A - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 13","13a"
,,"13B - Wall Framing & Sheeting",,"13b","wall framing & sheeting","site qa","level 13"
,,"13B - Suspended Framing",,"13b","suspended framing","site qa","level 13"
,,"13B - Balcony Wall and Ceiling- Framing and Sheeting",,"13b","balcony wall and ceiling- framing and sheeting","site qa","level 13"
,,"13C - Wall Framing & Sheeting",,"wall framing & sheeting","13c","site qa","level 13"
,,"13C - Suspended Framing",,"13c","suspended framing","site qa","level 13"
,,"13C - Balcony Wall and Ceiling- Framing and Sheeting",,"13c","balcony wall and ceiling- framing and sheeting","site qa","level 13"
,,"13D - Wall Framing & Sheeting",,"wall framing & sheeting","13d","site qa","level 13"
,,"13D - Suspended Framing",,"13d","suspended framing","site qa","level 13"
,,"13D - Balcony Wall and Ceiling- Framing and Sheeting",,"13d","balcony wall and ceiling- framing and sheeting","site qa","level 13"
,,"13E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","13e","level 13"
,,"13E - Suspended Framing",,"suspended framing","site qa","13e","level 13"
,,"13E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","13e","level 13"
,,"13F - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","13f","level 13"
,,"13F - Suspended Framing",,"suspended framing","site qa","13f","level 13"
,,"13F - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","13f","level 13"
,,"13G - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","13g","level 13"
,,"13G - Suspended Framing",,"suspended framing","site qa","13g","level 13"
,,"13G - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","13g","level 13"
,,"13H - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","13h","level 13"
,,"13H - Suspended Framing",,"suspended framing","site qa","13h","level 13"
,,"13H - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","13h","level 13"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"site qa","omkt corridor","corridor wall framing & sheeting","level 13"
,,"OMKT Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","omkt corridor","level 13"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"site qa","omkt corridor","garbage room suspended framing","level 13"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","omkt corridor","garbage room wall framing & sheeting","level 13"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","corridor wall framing & sheeting","kwh corridor","level 13"
,,"KWH Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","kwh corridor","level 13"
,,"KWH Corridor - Garbage Room Suspended Framing",,"site qa","kwh corridor","garbage room suspended framing","level 13"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","garbage room wall framing & sheeting","kwh corridor","level 13"
,,"Level 15","grouping","level 15"
,,"15A - Wall Framing & Sheeting",,"wall framing & sheeting","level 15","site qa","15a"
,,"15A - Suspended Framing",,"level 15","suspended framing","site qa","15a"
,,"15A - Balcony Wall and Ceiling- Framing and Sheeting",,"level 15","balcony wall and ceiling- framing and sheeting","site qa","15a"
,,"15B - Wall Framing & Sheeting",,"wall framing & sheeting","level 15","site qa","15b"
,,"15B - Suspended Framing",,"level 15","suspended framing","site qa","15b"
,,"15B - Balcony Wall and Ceiling- Framing and Sheeting",,"level 15","balcony wall and ceiling- framing and sheeting","site qa","15b"
,,"15C - Wall Framing & Sheeting",,"wall framing & sheeting","level 15","site qa","15c"
,,"15C - Suspended Framing",,"level 15","suspended framing","site qa","15c"
,,"15C - Balcony Wall and Ceiling- Framing and Sheeting",,"level 15","balcony wall and ceiling- framing and sheeting","site qa","15c"
,,"15D - Wall Framing & Sheeting",,"15d","wall framing & sheeting","level 15","site qa"
,,"15D - Suspended Framing",,"15d","level 15","suspended framing","site qa"
,,"15D - Balcony Wall and Ceiling- Framing and Sheeting",,"15d","level 15","balcony wall and ceiling- framing and sheeting","site qa"
,,"15E - Wall Framing & Sheeting",,"wall framing & sheeting","level 15","15e","site qa"
,,"15E - Suspended Framing",,"level 15","15e","suspended framing","site qa"
,,"15E - Balcony Wall and Ceiling- Framing and Sheeting",,"level 15","15e","balcony wall and ceiling- framing and sheeting","site qa"
,,"15F - Wall Framing & Sheeting",,"wall framing & sheeting","level 15","15f","site qa"
,,"15F - Suspended Framing",,"level 15","15f","suspended framing","site qa"
,,"15F - Balcony Wall and Ceiling- Framing and Sheeting",,"level 15","15f","balcony wall and ceiling- framing and sheeting","site qa"
,,"15G - Wall Framing & Sheeting",,"wall framing & sheeting","level 15","site qa","15g"
,,"15G - Suspended Framing",,"level 15","suspended framing","site qa","15g"
,,"15G - Balcony Wall and Ceiling- Framing and Sheeting",,"level 15","balcony wall and ceiling- framing and sheeting","site qa","15g"
,,"15H - Wall Framing & Sheeting",,"wall framing & sheeting","level 15","site qa","15h"
,,"15H - Suspended Framing",,"level 15","suspended framing","site qa","15h"
,,"15H - Balcony Wall and Ceiling- Framing and Sheeting",,"level 15","balcony wall and ceiling- framing and sheeting","site qa","15h"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"level 15","site qa","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"level 15","site qa","corridor suspended framing","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"level 15","site qa","omkt corridor","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"level 15","site qa","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"level 15","site qa","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"level 15","site qa","corridor suspended framing","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"level 15","site qa","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"level 15","site qa","garbage room wall framing & sheeting","kwh corridor"
,,"Level 16","grouping","level 16"
,,"16A - Wall Framing & Sheeting",,"level 16","wall framing & sheeting","site qa","16a"
,,"16A - Suspended Framing",,"level 16","suspended framing","site qa","16a"
,,"16A - Balcony Wall and Ceiling- Framing and Sheeting",,"level 16","balcony wall and ceiling- framing and sheeting","site qa","16a"
,,"16B - Wall Framing & Sheeting",,"level 16","wall framing & sheeting","site qa","16b"
,,"16B - Suspended Framing",,"level 16","suspended framing","site qa","16b"
,,"16B - Balcony Wall and Ceiling- Framing and Sheeting",,"level 16","balcony wall and ceiling- framing and sheeting","site qa","16b"
,,"16C - Wall Framing & Sheeting",,"level 16","wall framing & sheeting","site qa","16c"
,,"16C - Suspended Framing",,"level 16","suspended framing","site qa","16c"
,,"16C - Balcony Wall and Ceiling- Framing and Sheeting",,"level 16","balcony wall and ceiling- framing and sheeting","site qa","16c"
,,"16D - Wall Framing & Sheeting",,"level 16","wall framing & sheeting","site qa","16d"
,,"16D - Suspended Framing",,"level 16","suspended framing","site qa","16d"
,,"16D - Balcony Wall and Ceiling- Framing and Sheeting",,"level 16","balcony wall and ceiling- framing and sheeting","site qa","16d"
,,"16E - Wall Framing & Sheeting",,"level 16","16e","wall framing & sheeting","site qa"
,,"16E - Suspended Framing",,"level 16","16e","suspended framing","site qa"
,,"16E - Balcony Wall and Ceiling- Framing and Sheeting",,"level 16","16e","balcony wall and ceiling- framing and sheeting","site qa"
,,"16F - Wall Framing & Sheeting",,"level 16","wall framing & sheeting","16f","site qa"
,,"16F - Suspended Framing",,"level 16","16f","suspended framing","site qa"
,,"16F - Balcony Wall and Ceiling- Framing and Sheeting",,"level 16","16f","balcony wall and ceiling- framing and sheeting","site qa"
,,"16G - Wall Framing & Sheeting",,"level 16","wall framing & sheeting","16g","site qa"
,,"16G - Suspended Framing",,"level 16","16g","suspended framing","site qa"
,,"16G - Balcony Wall and Ceiling- Framing and Sheeting",,"level 16","16g","balcony wall and ceiling- framing and sheeting","site qa"
,,"16H - Wall Framing & Sheeting",,"level 16","wall framing & sheeting","site qa","16h"
,,"16H - Suspended Framing",,"level 16","suspended framing","site qa","16h"
,,"16H - Balcony Wall and Ceiling- Framing and Sheeting",,"level 16","balcony wall and ceiling- framing and sheeting","site qa","16h"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"level 16","site qa","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"level 16","site qa","corridor suspended framing","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"level 16","site qa","omkt corridor","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"level 16","site qa","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"level 16","site qa","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"level 16","site qa","corridor suspended framing","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"level 16","site qa","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"level 16","site qa","garbage room wall framing & sheeting","kwh corridor"
,,"Level 17","grouping","level 17"
,,"17A - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 17","17a"
,,"17A - Suspended Framing",,"suspended framing","site qa","level 17","17a"
,,"17A - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 17","17a"
,,"17B - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 17","17b"
,,"17B - Suspended Framing",,"suspended framing","site qa","level 17","17b"
,,"17B - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 17","17b"
,,"17C - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 17","17c"
,,"17C - Suspended Framing",,"suspended framing","site qa","level 17","17c"
,,"17C - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 17","17c"
,,"17D - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 17","17d"
,,"17D - Suspended Framing",,"suspended framing","site qa","level 17","17d"
,,"17D - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 17","17d"
,,"17E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 17","17e"
,,"17E - Suspended Framing",,"suspended framing","site qa","level 17","17e"
,,"17E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 17","17e"
,,"17F - Wall Framing & Sheeting",,"17f","wall framing & sheeting","site qa","level 17"
,,"17F - Suspended Framing",,"17f","suspended framing","site qa","level 17"
,,"17F - Balcony Wall and Ceiling- Framing and Sheeting",,"17f","balcony wall and ceiling- framing and sheeting","site qa","level 17"
,,"17G - Wall Framing & Sheeting",,"wall framing & sheeting","17g","site qa","level 17"
,,"17G - Suspended Framing",,"17g","suspended framing","site qa","level 17"
,,"17G - Balcony Wall and Ceiling- Framing and Sheeting",,"17g","balcony wall and ceiling- framing and sheeting","site qa","level 17"
,,"17H - Wall Framing & Sheeting",,"wall framing & sheeting","17h","site qa","level 17"
,,"17H - Suspended Framing",,"17h","suspended framing","site qa","level 17"
,,"17H - Balcony Wall and Ceiling- Framing and Sheeting",,"17h","balcony wall and ceiling- framing and sheeting","site qa","level 17"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"site qa","level 17","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"site qa","level 17","corridor suspended framing","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"site qa","level 17","omkt corridor","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","level 17","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","level 17","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"site qa","level 17","corridor suspended framing","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"site qa","level 17","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","level 17","garbage room wall framing & sheeting","kwh corridor"
,,"Level 18","grouping","level 18"
,,"18A - Wall Framing & Sheeting",,"wall framing & sheeting","level 18","18a","site qa"
,,"18A - Suspended Framing",,"level 18","suspended framing","18a","site qa"
,,"18A - Balcony Wall and Ceiling- Framing and Sheeting",,"level 18","balcony wall and ceiling- framing and sheeting","18a","site qa"
,,"18B - Wall Framing & Sheeting",,"wall framing & sheeting","level 18","site qa","18b"
,,"18B - Suspended Framing",,"level 18","suspended framing","site qa","18b"
,,"18B - Balcony Wall and Ceiling- Framing and Sheeting",,"level 18","balcony wall and ceiling- framing and sheeting","site qa","18b"
,,"18C - Wall Framing & Sheeting",,"wall framing & sheeting","level 18","site qa","18c"
,,"18C - Suspended Framing",,"level 18","suspended framing","site qa","18c"
,,"18C - Balcony Wall and Ceiling- Framing and Sheeting",,"level 18","balcony wall and ceiling- framing and sheeting","site qa","18c"
,,"18D - Wall Framing & Sheeting",,"wall framing & sheeting","level 18","site qa","18d"
,,"18D - Suspended Framing",,"level 18","suspended framing","site qa","18d"
,,"18D - Balcony Wall and Ceiling- Framing and Sheeting",,"level 18","balcony wall and ceiling- framing and sheeting","site qa","18d"
,,"18E - Wall Framing & Sheeting",,"wall framing & sheeting","level 18","site qa","18e"
,,"18E - Suspended Framing",,"level 18","suspended framing","site qa","18e"
,,"18E - Balcony Wall and Ceiling- Framing and Sheeting",,"level 18","balcony wall and ceiling- framing and sheeting","site qa","18e"
,,"18F - Wall Framing & Sheeting",,"wall framing & sheeting","level 18","site qa","18f"
,,"18F - Suspended Framing",,"level 18","suspended framing","site qa","18f"
,,"18F - Balcony Wall and Ceiling- Framing and Sheeting",,"level 18","balcony wall and ceiling- framing and sheeting","site qa","18f"
,,"18G - Wall Framing & Sheeting",,"18g","wall framing & sheeting","level 18","site qa"
,,"18G - Suspended Framing",,"18g","level 18","suspended framing","site qa"
,,"18G - Balcony Wall and Ceiling- Framing and Sheeting",,"18g","level 18","balcony wall and ceiling- framing and sheeting","site qa"
,,"18H - Wall Framing & Sheeting",,"wall framing & sheeting","18h","level 18","site qa"
,,"18H - Suspended Framing",,"18h","level 18","suspended framing","site qa"
,,"18H - Balcony Wall and Ceiling- Framing and Sheeting",,"18h","level 18","balcony wall and ceiling- framing and sheeting","site qa"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"level 18","site qa","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"level 18","site qa","corridor suspended framing","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"level 18","site qa","omkt corridor","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"level 18","site qa","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"level 18","site qa","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"level 18","site qa","corridor suspended framing","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"level 18","site qa","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"level 18","site qa","garbage room wall framing & sheeting","kwh corridor"
,,"Level 19","grouping","level 19"
,,"19A - Wall Framing & Sheeting",,"wall framing & sheeting","19a","site qa","level 19"
