resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Electrical Rough In - GPL-QSE-ITP-FIT-006 (Rev 00),checklist,,,,,,Electrical,,,,,
Fire Services Rough In - GPL-QSE-ITP-FIT-008 (Rev 00),checklist,,,,,,Fire Services,,,,,
Plasterboard Ceilings - GPL-QSE-ITP-FIT-004 (Rev 00),checklist,,,,,Plasterboard Ceilings,,,,,,
Storage Cages - GPL-QSE-ITP-FIT-012 (Rev00),checklist,,,,,Storage Cages (Including display area),,,,,,
,step,,,,Level 6,,,,,,,
Internal Masonry - GPL-QSE-ITP-FIT-02 (Rev00),checklist,,,,,Masonry Walls,,,,,,
Plasterboard Walls - GPL-QSE-ITP-FIT-003 (Rev 00),checklist,,,,,Plasterboard Walls,,,,,,
,step,,,,,Services ,,,,,,
Hydraulic Rough-in - GPL-QSE-ITP-FIT-005 (Rev 00),checklist,,,,,,Hydraulic,,,,,
Mechanical Rough In - GPL-QSE-ITP-FIT-007 (Rev 00),checklist,,,,,,Mechanical,,,,,
Electrical Rough In - GPL-QSE-ITP-FIT-006 (Rev 00),checklist,,,,,,Electrical,,,,,
Fire Services Rough In - GPL-QSE-ITP-FIT-008 (Rev 00),checklist,,,,,,Fire Services,,,,,
Plasterboard Ceilings - GPL-QSE-ITP-FIT-004 (Rev 00),checklist,,,,,Plasterboard Ceilings,,,,,,
Storage Cages - GPL-QSE-ITP-FIT-012 (Rev00),checklist,,,,,Storage Cages,,,,,,
,step,,,,Level 7,,,,,,,
Internal Masonry - GPL-QSE-ITP-FIT-02 (Rev00),checklist,,,,,Masonry Walls,,,,,,
Plasterboard Walls - GPL-QSE-ITP-FIT-003 (Rev 00),checklist,,,,,Plasterboard Walls,,,,,,
,step,,,,,Services ,,,,,,
Hydraulic Rough-in - GPL-QSE-ITP-FIT-005 (Rev 00),checklist,,,,,,Hydraulic,,,,,
Mechanical Rough In - GPL-QSE-ITP-FIT-007 (Rev 00),checklist,,,,,,Mechanical,,,,,
Electrical Rough In - GPL-QSE-ITP-FIT-006 (Rev 00),checklist,,,,,,Electrical,,,,,
Fire Services Rough In - GPL-QSE-ITP-FIT-008 (Rev 00),checklist,,,,,,Fire Services,,,,,
Plasterboard Ceilings - GPL-QSE-ITP-FIT-004 (Rev 00),checklist,,,,,Plasterboard Ceilings,,,,,,
Storage Cages - GPL-QSE-ITP-FIT-012 (Rev00),checklist,,,,,Storage Cages,,,,,,
,step,,,,Level 8,,,,,,,
Internal Masonry - GPL-QSE-ITP-FIT-02 (Rev00),checklist,,,,,Masonry Walls,,,,,,
Plasterboard Walls - GPL-QSE-ITP-FIT-003 (Rev 00),checklist,,,,,Plasterboard Walls,,,,,,
,step,,,,,Services ,,,,,,
Hydraulic Rough-in - GPL-QSE-ITP-FIT-005 (Rev 00),checklist,,,,,,Hydraulic,,,,,
Mechanical Rough In - GPL-QSE-ITP-FIT-007 (Rev 00),checklist,,,,,,Mechanical,,,,,
Electrical Rough In - GPL-QSE-ITP-FIT-006 (Rev 00),checklist,,,,,,Electrical,,,,,
Fire Services Rough In - GPL-QSE-ITP-FIT-008 (Rev 00),checklist,,,,,,Fire Services,,,,,
,step,,,,,Wet Areas,,,,,,
Internal Waterproofing - GPL-QSE-ITP-FIT-009 (Rev00),checklist,,,,,,Waterproofing,,,,,
Tiling Internal - GPL-QSE-ITP-FIT-010 (Rev 00),checklist,,,,,,Tiling,,,,,
Plasterboard Ceilings - GPL-QSE-ITP-FIT-004 (Rev 00),checklist,,,,,Plasterboard Ceilings,,,,,,
Storage Cages - GPL-QSE-ITP-FIT-012 (Rev00),checklist,,,,,Storage Cages,,,,,,
