resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,237,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,238,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,239,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,240,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,241,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,242,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,243,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,244,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,245,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,246,,,,,,
,,,,,,,,,,,,,step,,,,NORTH Level 3,,,,,,,
UQ Testing - Potable Water - 1500kpa water test (not an air test),UQ Testing - Potable Water - 900kpa water test pressure sensitive valves (not an air test),UQ Testing - Natural Gas,,,,,,,,,,,folder-with-checklists,,,,,Corridor & Apts - NORTH - McLister St,,,,,,
UQ Testing - Potable Water - 1500kpa water test (not an air test),UQ Testing - Potable Water - 900kpa water test pressure sensitive valves (not an air test),UQ Testing - Natural Gas,,,,,,,,,,,folder-with-checklists,,,,,Corridor & Apts - NORTH Carpark West,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,308,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,309,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,310,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,311,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,312,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,313,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,314,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,315,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,316,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,317,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,318,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,319,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,320,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,321,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,322,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,323,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,324,,,,,,
,,,,,,,,,,,,,step,,,,SOUTH Level 3,,,,,,,
UQ Testing - Potable Water - 1500kpa water test (not an air test),UQ Testing - Potable Water - 900kpa water test pressure sensitive valves (not an air test),UQ Testing - Natural Gas,,,,,,,,,,,folder-with-checklists,,,,,SOUTH Corridor - Carpark West,,,,,,
UQ Testing - Potable Water - 1500kpa water test (not an air test),UQ Testing - Potable Water - 900kpa water test pressure sensitive valves (not an air test),UQ Testing - Natural Gas,,,,,,,,,,,folder-with-checklists,,,,,SOUTH Corridor - Middle of Block,,,,,,
UQ Testing - Potable Water - 1500kpa water test (not an air test),UQ Testing - Potable Water - 900kpa water test pressure sensitive valves (not an air test),UQ Testing - Natural Gas,,,,,,,,,,,folder-with-checklists,,,,,SOUTH Corridor - Macindoe St,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,301,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,302,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,303,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,304,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,305,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,306,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,307,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,325,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,326,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,327,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,328,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,329,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,330,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,331,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,332,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,333,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,334,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,335,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,336,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,337,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,338,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,339,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,340,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,341,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,342,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,343,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,344,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,345,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,,,,,,,,folder-with-checklists,,,,,346,,,,,,
,,,,,,,,,,,,,step,,,,NORTH Level 4,,,,,,,
UQ Testing - Potable Water - 1500kpa water test (not an air test),UQ Testing - Potable Water - 900kpa water test pressure sensitive valves (not an air test),UQ Testing - Natural Gas,,,,,,,,,,,folder-with-checklists,,,,,Corridor & Apts - NORTH - McLister St,,,,,,
UQ Testing - Potable Water - 1500kpa water test (not an air test),UQ Testing - Potable Water - 900kpa water test pressure sensitive valves (not an air test),UQ Testing - Natural Gas,,,,,,,,,,,folder-with-checklists,,,,,Corridor & Apts - NORTH Carpark West,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,408,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,409,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,410,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,411,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,412,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,413,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,414,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,415,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,416,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,417,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,418,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,419,,,,,,
UQ Testing - Water Hold - Sewer & Stormwater Underslung,"UQ Testing - Water Hold - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - Air Test - Sewer & Stormwater Underslung,"UQ Testing - Air Test - Sewer, Stormwater & Down Pipe Stacks",UQ Testing - TMV,UQ Testing - Tempering Valve,UQ Testing - Tempering Valve,,,,,,,folder-with-checklists,,,,,420,,,,,,
