resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,Corridor,,,,,,
,step,,,,,,,Level 2 Area C ,,,,,
,step,,,,,,,,Corridor 01 ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 02,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 03,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,Services Areas ,,,,,,
,step,,,,,,,Gardeners  Shed,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,MSB,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,Bin Store 01 ,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,Apartments,,,,,,
,step,,,,,,,B69,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,B70,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,Level 3,,,,,,,
,step,,,,,,Common Areas ,,,,,,
,step,,,,,,,Lift Lobby 02 ,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,Lift Lobby 02 ,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,Corridor,,,,,,
,step,,,,,,,Level 3 Area A,,,,,
,step,,,,,,,,Corridor 01 ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 02  ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,Level 3 Area B,,,,,
,step,,,,,,,,Corridor 01 ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 02  ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,Level 3 Area C,,,,,
,step,,,,,,,,Corridor 01 ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,Services Areas,,,,,,
,step,,,,,,,Level 3 Area A ,,,,,
,step,,,,,,,,Electrical Room,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,,Services Room,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,Level 3 Area B,,,,,
,step,,,,,,,,Comms,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,,Services Room,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,Level 3 Area C,,,,,
,step,,,,,,,,Electrical Room,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,Apartments,,,,,,
,step,,,,,,,C69,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C70,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C71,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C72,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C73,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C74,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C75,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C76,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C77,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C78,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C79,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C80,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C81,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C82,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C83,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,C84,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
