resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Windows Installation Checklist,checklist,,,,,W1.24,,,,,,
Windows Installation Checklist,checklist,,,,,W1.25,,,,,,
,step,,,,Level 1 - Internal,,,,,,,
Windows Installation Checklist,checklist,,,,,DL1.001,,,,,,
Windows Installation Checklist,checklist,,,,,DL1.003,,,,,,
Windows Installation Checklist,checklist,,,,,DL1.004,,,,,,
Windows Installation Checklist,checklist,,,,,DL1.018,,,,,,
Windows Installation Checklist,checklist,,,,,DL1.019,,,,,,
Windows Installation Checklist,checklist,,,,,DL1.030,,,,,,
Windows Installation Checklist,checklist,,,,,DL1.038,,,,,,
Windows Installation Checklist,checklist,,,,,DL1.049,,,,,,
Windows Installation Checklist,checklist,,,,,DL1.050,,,,,,
Windows Installation Checklist,checklist,,,,,DL1.051,,,,,,
Windows Installation Checklist,checklist,,,,,WL1.001+DL1.024,,,,,,
Windows Installation Checklist,checklist,,,,,WL1.002,,,,,,
Windows Installation Checklist,checklist,,,,,WL1.003,,,,,,
,step,,,,Level 2 - Curtain,,,,,,,
Windows Installation Checklist,checklist,,,,,CW01,,,,,,
Windows Installation Checklist,checklist,,,,,CW02,,,,,,
Windows Installation Checklist,checklist,,,,,CW11,,,,,,
,step,,,,Level 2 - Punch,,,,,,,
Windows Installation Checklist,checklist,,,,,W2.01,,,,,,
Windows Installation Checklist,checklist,,,,,W2.02,,,,,,
Windows Installation Checklist,checklist,,,,,W2.03,,,,,,
Windows Installation Checklist,checklist,,,,,W2.04,,,,,,
Windows Installation Checklist,checklist,,,,,W2.05,,,,,,
Windows Installation Checklist,checklist,,,,,W2.06,,,,,,
Windows Installation Checklist,checklist,,,,,W2.07,,,,,,
Windows Installation Checklist,checklist,,,,,W2.08,,,,,,
Windows Installation Checklist,checklist,,,,,W2.09,,,,,,
Windows Installation Checklist,checklist,,,,,W2.10,,,,,,
Windows Installation Checklist,checklist,,,,,W2.11,,,,,,
Windows Installation Checklist,checklist,,,,,W2.12,,,,,,
Windows Installation Checklist,checklist,,,,,W2.13,,,,,,
Windows Installation Checklist,checklist,,,,,W2.14,,,,,,
Windows Installation Checklist,checklist,,,,,W2.15,,,,,,
Windows Installation Checklist,checklist,,,,,W2.16,,,,,,
Windows Installation Checklist,checklist,,,,,W2.17,,,,,,
Windows Installation Checklist,checklist,,,,,W2.18,,,,,,
Windows Installation Checklist,checklist,,,,,W2.19,,,,,,
Windows Installation Checklist,checklist,,,,,W2.20,,,,,,
Windows Installation Checklist,checklist,,,,,W2.21,,,,,,
Windows Installation Checklist,checklist,,,,,W2.22,,,,,,
Windows Installation Checklist,checklist,,,,,W2.23,,,,,,
Windows Installation Checklist,checklist,,,,,W2.24,,,,,,
Windows Installation Checklist,checklist,,,,,W2.25,,,,,,
Windows Installation Checklist,checklist,,,,,W2.26,,,,,,
Windows Installation Checklist,checklist,,,,,W2.27,,,,,,
Windows Installation Checklist,checklist,,,,,W2.28,,,,,,
Windows Installation Checklist,checklist,,,,,W2.29,,,,,,
Windows Installation Checklist,checklist,,,,,W2.30,,,,,,
Windows Installation Checklist,checklist,,,,,W2.31,,,,,,
Windows Installation Checklist,checklist,,,,,W2.32,,,,,,
Windows Installation Checklist,checklist,,,,,W2.33,,,,,,
Windows Installation Checklist,checklist,,,,,W2.34,,,,,,
Windows Installation Checklist,checklist,,,,,W2.35,,,,,,
Windows Installation Checklist,checklist,,,,,W2.36,,,,,,
Windows Installation Checklist,checklist,,,,,W2.37,,,,,,
Windows Installation Checklist,checklist,,,,,W2.38,,,,,,
Windows Installation Checklist,checklist,,,,,W2.39,,,,,,
Windows Installation Checklist,checklist,,,,,W2.40,,,,,,
,step,,,,Level 2 - Internal,,,,,,,
Windows Installation Checklist,checklist,,,,,DL2.045,,,,,,
Windows Installation Checklist,checklist,,,,,DL2.046,,,,,,
Windows Installation Checklist,checklist,,,,,WL2.001,,,,,,
,step,,,,Level 3 - Curtain,,,,,,,
Windows Installation Checklist,checklist,,,,,CW04,,,,,,
Windows Installation Checklist,checklist,,,,,CW08,,,,,,
Windows Installation Checklist,checklist,,,,,CW12,,,,,,
Windows Installation Checklist,checklist,,,,,CW13,,,,,,
,step,,,,Level 3 - Punch,,,,,,,
Windows Installation Checklist,checklist,,,,,W3.01,,,,,,
Windows Installation Checklist,checklist,,,,,W3.02,,,,,,
Windows Installation Checklist,checklist,,,,,W3.03,,,,,,
Windows Installation Checklist,checklist,,,,,W3.04,,,,,,
Windows Installation Checklist,checklist,,,,,W3.05,,,,,,
,step,,,,Level 3 - Internal,,,,,,,
Windows Installation Checklist,checklist,,,,,DL3.003,,,,,,
