resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
PRE - S - Fire Penetration,checklist,,,,,,,240C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,239C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,237C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,236C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,235C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,233C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,232C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,230C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,228C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,227C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,229C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,231C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,226C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,224C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,224C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,222C,,,,
,step,,,,Level 3,,,,,,,
,step,,,,,Center,,,,,,
,step,,,,,,Common Areas,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Lounge,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Nurse,,,,
PRE - S - Fire Penetration,checklist,,,,,,,ACC WC,,,,
,step,,,,,,Apartments,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,377A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,378A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,375A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,376A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,374A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,373A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,372A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,370A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,369A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,368A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,367A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,368A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,365A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,364A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,363A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,362A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,361A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,360A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,359A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,357A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,358A,,,,
