resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,G38,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,G39,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,Service Areas,,,,,
,step,,,,,,,MSB,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,,,COMMS,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,,Common Areas,,,,,
,step,,,,,,,Lift Lobby,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,,,Corridor,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,,,Stairwell,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,First Level ,,,,,,
,step,,,,,,Apartments,,,,,
,step,,,,,,,130,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Ensuite,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,131,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Ensuite,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,132,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,133,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,134,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,135,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,136,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,137,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,138,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,139,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,Service Areas,,,,,
,step,,,,,,,MSB,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,,,COMMS,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,,Common Areas,,,,,
,step,,,,,,,Lift Lobby,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,,,Corridor,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,,,Stairwell,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,Level 2,,,,,,
,step,,,,,,Apartments,,,,,
,step,,,,,,,230,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Ensuite,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,231,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Ensuite,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,232,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,233,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,234,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,235,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
