Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,,,,,,
,,A01-W.1.024I,,A01-W.1.024I,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.024J,,A01-W.1.024J,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.049A,,A01-W.1.049A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.049B,,A01-W.1.049B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.049C,,A01-W.1.049C,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.049D,,A01-W.1.049D,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.049E,,A01-W.1.049E,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.049F,,A01-W.1.049F,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.049G,,A01-W.1.049G,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.049H,,A01-W.1.049H,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.049I,,A01-W.1.049I,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.049J,,A01-W.1.049J,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.001A,,A01-W.G.001A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.001B,,A01-W.G.001B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.004A,,A01-W.G.004A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.005A,,A01-W.G.005A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.005B,,A01-W.G.005B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.006A,,A01-W.G.006A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.007A,,A01-W.G.007A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.007B,,A01-W.G.007B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.007C,,A01-W.G.007C,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.009A,,A01-W.G.009A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.009B,,A01-W.G.009B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.009C,,A01-W.G.009C,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.009D,,A01-W.G.009D,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.009E,,A01-W.G.009E,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.011A,,A01-W.G.011A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.011B,,A01-W.G.011B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.011C,,A01-W.G.011C,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.011D,,A01-W.G.011D,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.012A,,A01-W.G.012A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.013A,,A01-W.G.013A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.013B,,A01-W.G.013B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.013C,,A01-W.G.013C,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.013D,,A01-W.G.013D,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.013E,,A01-W.G.013E,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.013F,,A01-W.G.013F,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.039A,,A01-W.G.039A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.039B,,A01-W.G.039B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.042A,,A01-W.G.042A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.042B,,A01-W.G.042B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.045A,,A01-W.G.045A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.046A,,A01-W.G.046A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.049A,,A01-W.G.049A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.051A,,A01-W.G.051A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.052A,,A01-W.G.052A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.052B,,A01-W.G.052B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.052C,,A01-W.G.052C,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.052D,,A01-W.G.052D,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.055A,,A01-W.G.055A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.055B,,A01-W.G.055B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.056A,,A01-W.G.056A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.056B,,A01-W.G.056B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.056C,,A01-W.G.056C,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.056D,,A01-W.G.056D,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.056E,,A01-W.G.056E,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.056F,,A01-W.G.056F,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.082A,,A01-W.G.082A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.083A,,A01-W.G.083A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.083B,,A01-W.G.083B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.083C,,A01-W.G.083C,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.083D,,A01-W.G.083D,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.083E,,A01-W.G.083E,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.085A,,A01-W.G.085A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.085B,,A01-W.G.085B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.087A,,A01-W.G.087A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.088A,,A01-W.G.088A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.089A,,A01-W.G.089A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.105A,,A01-W.G.105A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.105B,,A01-W.G.105B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.106A,,A01-W.G.106A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.G.106B,,A01-W.G.106B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A02,grouping,A02,,,,,,,,,,
,,A02-W.1.004A,,A02-W.1.004A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.005A,,A02-W.1.005A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.006A,,A02-W.1.006A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.007A,,A02-W.1.007A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.015A,,A02-W.1.015A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.016C,,A02-W.1.016C,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.024A,,A02-W.1.024A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.024B,,A02-W.1.024B,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.024C,,A02-W.1.024C,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.024D,,A02-W.1.024D,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.024E,,A02-W.1.024E,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.024F,,A02-W.1.024F,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.024G,,A02-W.1.024G,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.024H,,A02-W.1.024H,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.024I,,A02-W.1.024I,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.024J,,A02-W.1.024J,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.049A,,A02-W.1.049A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.049B,,A02-W.1.049B,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.049C,,A02-W.1.049C,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.049D,,A02-W.1.049D,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.049E,,A02-W.1.049E,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.049F,,A02-W.1.049F,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.049G,,A02-W.1.049G,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.049H,,A02-W.1.049H,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.049I,,A02-W.1.049I,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.1.049J,,A02-W.1.049J,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.001A,,A02-W.G.001A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.001B,,A02-W.G.001B,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.004A,,A02-W.G.004A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.005A,,A02-W.G.005A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.005B,,A02-W.G.005B,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.006A,,A02-W.G.006A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.007A,,A02-W.G.007A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.007B,,A02-W.G.007B,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.007C,,A02-W.G.007C,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.009A,,A02-W.G.009A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.009B,,A02-W.G.009B,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.009C,,A02-W.G.009C,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.009D,,A02-W.G.009D,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.009E,,A02-W.G.009E,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.011A,,A02-W.G.011A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.011B,,A02-W.G.011B,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.011C,,A02-W.G.011C,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.011D,,A02-W.G.011D,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.012A,,A02-W.G.012A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.013A,,A02-W.G.013A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.013B,,A02-W.G.013B,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.013C,,A02-W.G.013C,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.013D,,A02-W.G.013D,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.013E,,A02-W.G.013E,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.013F,,A02-W.G.013F,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.039A,,A02-W.G.039A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.039B,,A02-W.G.039B,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.042A,,A02-W.G.042A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.042B,,A02-W.G.042B,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.045A,,A02-W.G.045A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.046A,,A02-W.G.046A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.049A,,A02-W.G.049A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.051A,,A02-W.G.051A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.052A,,A02-W.G.052A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.052B,,A02-W.G.052B,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.052C,,A02-W.G.052C,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.052D,,A02-W.G.052D,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.055A,,A02-W.G.055A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.055B,,A02-W.G.055B,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.056A,,A02-W.G.056A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.056B,,A02-W.G.056B,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.056C,,A02-W.G.056C,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.056D,,A02-W.G.056D,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.056E,,A02-W.G.056E,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.056F,,A02-W.G.056F,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.082A,,A02-W.G.082A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.083A,,A02-W.G.083A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.083B,,A02-W.G.083B,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.083C,,A02-W.G.083C,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.083D,,A02-W.G.083D,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.083E,,A02-W.G.083E,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.085A,,A02-W.G.085A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.085B,,A02-W.G.085B,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.087A,,A02-W.G.087A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.088A,,A02-W.G.088A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.089A,,A02-W.G.089A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.105A,,A02-W.G.105A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.105B,,A02-W.G.105B,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.106A,,A02-W.G.106A,Window,A02,Site QA - Doors and Windows,,,,,,,
,,A02-W.G.106B,,A02-W.G.106B,Window,A02,Site QA - Doors and Windows,,,,,,,
,,GHS,grouping,GHS,,,,,,,,,,
,,GHS-W.1.002A,,GHS-W.1.002A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.006A,,GHS-W.1.006A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.006B,,GHS-W.1.006B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.008A,,GHS-W.1.008A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.008B,,GHS-W.1.008B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.009A,,GHS-W.1.009A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.009B,,GHS-W.1.009B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.010A,,GHS-W.1.010A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.010B,,GHS-W.1.010B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.010C,,GHS-W.1.010C,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.010D,,GHS-W.1.010D,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.011A,,GHS-W.1.011A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.013A,,GHS-W.1.013A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.013B,,GHS-W.1.013B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.020A,,GHS-W.1.020A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.020B,,GHS-W.1.020B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.028A,,GHS-W.1.028A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.028B,,GHS-W.1.028B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.028C,,GHS-W.1.028C,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.028D,,GHS-W.1.028D,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.030A,,GHS-W.1.030A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.031A,,GHS-W.1.031A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.032A,,GHS-W.1.032A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.032B,,GHS-W.1.032B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.033A,,GHS-W.1.033A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.033B,,GHS-W.1.033B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.034A,,GHS-W.1.034A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.034B,,GHS-W.1.034B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.035A,,GHS-W.1.035A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.1.035B,,GHS-W.1.035B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.001A,,GHS-W.G.001A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.001B,,GHS-W.G.001B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.001C,,GHS-W.G.001C,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.001D,,GHS-W.G.001D,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.002A,,GHS-W.G.002A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.002B,,GHS-W.G.002B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.002C,,GHS-W.G.002C,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.002D,,GHS-W.G.002D,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.002E,,GHS-W.G.002E,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.002F,,GHS-W.G.002F,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.002G,,GHS-W.G.002G,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.002H,,GHS-W.G.002H,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.002J,,GHS-W.G.002J,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.002L,,GHS-W.G.002L,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.003A,,GHS-W.G.003A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.003B,,GHS-W.G.003B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.007A,,GHS-W.G.007A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.007B,,GHS-W.G.007B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.007C,,GHS-W.G.007C,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.007D,,GHS-W.G.007D,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.007E,,GHS-W.G.007E,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.012A,,GHS-W.G.012A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.012B,,GHS-W.G.012B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.016A,,GHS-W.G.016A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.016B,,GHS-W.G.016B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.031A,,GHS-W.G.031A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.031B,,GHS-W.G.031B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.033A,,GHS-W.G.033A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.033B,,GHS-W.G.033B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.037A,,GHS-W.G.037A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.037B,,GHS-W.G.037B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.037C,,GHS-W.G.037C,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.037D,,GHS-W.G.037D,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.038C,,GHS-W.G.038C,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.038D,,GHS-W.G.038D,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.039B,,GHS-W.G.039B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.041A,,GHS-W.G.041A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.041A,,GHS-W.G.041A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.041B,,GHS-W.G.041B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.041B,,GHS-W.G.041B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.042A,,GHS-W.G.042A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.042B,,GHS-W.G.042B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.044A,,GHS-W.G.044A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.044B,,GHS-W.G.044B,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.052A,,GHS-W.G.052A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,GHS-W.G.070A,,GHS-W.G.070A,Window,GHS,Site QA - Doors and Windows,,,,,,,
,,OPS,grouping,OPS,,,,,,,,,,
,,OPS-W.G.001A,,OPS-W.G.001A,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.001B,,OPS-W.G.001B,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.001C,,OPS-W.G.001C,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.002A,,OPS-W.G.002A,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.002B,,OPS-W.G.002B,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.002C,,OPS-W.G.002C,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.003A,,OPS-W.G.003A,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.003B,,OPS-W.G.003B,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.005A,,OPS-W.G.005A,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.005B,,OPS-W.G.005B,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.005C,,OPS-W.G.005C,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.007A,,OPS-W.G.007A,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.008A,,OPS-W.G.008A,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.009A,,OPS-W.G.009A,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.009B,,OPS-W.G.009B,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.009C,,OPS-W.G.009C,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.009D,,OPS-W.G.009D,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.009E,,OPS-W.G.009E,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.011A,,OPS-W.G.011A,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.011B,,OPS-W.G.011B,Window,OPS,Site QA - Doors and Windows,,,,,,,
,,OPS-W.G.011C,,OPS-W.G.011C,Window,OPS,Site QA - Doors and Windows,,,,,,,
