resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,,L12,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
,step,,,,Drencher Rough In,,,,,,,
,step,,,,,B2,,,,,,
,step,,,,,B1,,,,,,
,step,,,,,LG,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Drencher 1,,,,,
,step,,,,,LGM,,,,,,
,step,,,,,GRD,,,,,,
,step,,,,,L1,,,,,,
,step,,,,,L2,,,,,,
,step,,,,,L3,,,,,,
,step,,,,,L4,,,,,,
,step,,,,,L5,,,,,,
,step,,,,,L6,,,,,,
,step,,,,,L7,,,,,,
,step,,,,,L8,,,,,,
,step,,,,,L9,,,,,,
,step,,,,,L10,,,,,,
,step,,,,,L11,,,,,,
,step,,,,,L12,,,,,,
,step,,,,Sprinkler Fit Off,,,,,,,
,step,,,,,B2,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
,step,,,,,B1,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 2,,,,,
,step,,,,,LG,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 2,,,,,
,step,,,,,LGM,,,,,,
,step,,,,,GRD,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 2,,,,,
,step,,,,,L1,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 2,,,,,
,step,,,,,L2,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 2,,,,,
,step,,,,,L3,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 2,,,,,
,step,,,,,L4,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 2,,,,,
,step,,,,,L5,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 2,,,,,
,step,,,,,L6,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
,step,,,,,L7,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
,step,,,,,L8,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
,step,,,,,L9,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
,step,,,,,L10,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
,step,,,,,L11,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
,step,,,,,L12,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
,step,,,,Drencher Fit Off,,,,,,,
,step,,,,,B2,,,,,,
,step,,,,,B1,,,,,,
,step,,,,,LG,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Drencher 1,,,,,
,step,,,,,LGM,,,,,,
,step,,,,,GRD,,,,,,
,step,,,,,L1,,,,,,
,step,,,,,L2,,,,,,
,step,,,,,L3,,,,,,
,step,,,,,L4,,,,,,
,step,,,,,L5,,,,,,
,step,,,,,L6,,,,,,
,step,,,,,L7,,,,,,
,step,,,,,L8,,,,,,
,step,,,,,L9,,,,,,
,step,,,,,L10,,,,,,
,step,,,,,L11,,,,,,
,step,,,,,L12,,,,,,
,step,,,,Hydrant Install,,,,,,,
,step,,,,,B2,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,B1,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,LG,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,LGM,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,GRD,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,L1,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,L2,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,L3,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,L4,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,L5,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,L6,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,L7,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,L8,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,L9,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,L10,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,L11,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,L12,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,Sprinkler Control Valve Install & Operation,,,,,,,
,step,,,,,B2,,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 1,,,,,
,step,,,,,B1,,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 1,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 2,,,,,
,step,,,,,LG,,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 1,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 2,,,,,
,step,,,,,LGM,,,,,,
,step,,,,,GRD,,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 1,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 2,,,,,
,step,,,,,L1,,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 1,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 2,,,,,
,step,,,,,L2,,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 1,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 2,,,,,
,step,,,,,L3,,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 1,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 2,,,,,
,step,,,,,L4,,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 1,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 2,,,,,
,step,,,,,L5,,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 1,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 2,,,,,
,step,,,,,L6,,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 1,,,,,
,step,,,,,L7,,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 1,,,,,
,step,,,,,L8,,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 1,,,,,
,step,,,,,L9,,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 1,,,,,
,step,,,,,L10,,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 1,,,,,
,step,,,,,L11,,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 1,,,,,
,step,,,,,L12,,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,SCV 1,,,,,
,step,,,,Drencher Control Valve Install & Operation,,,,,,,
,step,,,,,B2,,,,,,
,step,,,,,B1,,,,,,
,step,,,,,LG,,,,,,
ITP 304 - Sprinkler Control Valve Installation,checklist,,,,,,DCV 1,,,,,
,step,,,,,LGM,,,,,,
,step,,,,,GRD,,,,,,
,step,,,,,L1,,,,,,
,step,,,,,L2,,,,,,
,step,,,,,L3,,,,,,
,step,,,,,L4,,,,,,
,step,,,,,L5,,,,,,
,step,,,,,L6,,,,,,
,step,,,,,L7,,,,,,
,step,,,,,L8,,,,,,
,step,,,,,L9,,,,,,
,step,,,,,L10,,,,,,
,step,,,,,L11,,,,,,
,step,,,,,L12,,,,,,
,step,,,,Vortex System Install & Operation,,,,,,,
,step,,,,,B2,,,,,,
,step,,,,,B1,,,,,,
,step,,,,,LG,,,,,,
,step,,,,,LGM,,,,,,
,step,,,,,GRD,,,,,,
,step,,,,,L1,,,,,,
,step,,,,,L2,,,,,,
,step,,,,,L3,,,,,,
,step,,,,,L4,,,,,,
,step,,,,,,Vortex 1,,,,,
,step,,,,,L5,,,,,,
,step,,,,,L6,,,,,,
,step,,,,,L7,,,,,,
,step,,,,,L8,,,,,,
,step,,,,,L9,,,,,,
,step,,,,,L10,,,,,,
,step,,,,,L11,,,,,,
,step,,,,,L12,,,,,,
,step,,,,Sprinkler Hydrostatic Test,,,,,,,
ITP 402 - Hydrant Hydrostatic Pressure Test,checklist,,,,,Test 1,,,,,,
ITP 402 - Hydrant Hydrostatic Pressure Test,checklist,,,,,Test 2,,,,,,
,step,,,,Extinguisher Install,,,,,,,
,step,,,,,B2,,,,,,
Drawing - Fire Extinguisher Installation,checklist,,,,,,Drawing,,,,,
,step,,,,,B1,,,,,,
Drawing - Fire Extinguisher Installation,checklist,,,,,,Drawing,,,,,
,step,,,,,LG,,,,,,
Drawing - Fire Extinguisher Installation,checklist,,,,,,Drawing,,,,,
,step,,,,,LGM,,,,,,
,step,,,,,GRD,,,,,,
Drawing - Fire Extinguisher Installation,checklist,,,,,,Drawing,,,,,
,step,,,,,L1,,,,,,
Drawing - Fire Extinguisher Installation,checklist,,,,,,Drawing,,,,,
,step,,,,,L2,,,,,,
Drawing - Fire Extinguisher Installation,checklist,,,,,,Drawing,,,,,
,step,,,,,L3,,,,,,
Drawing - Fire Extinguisher Installation,checklist,,,,,,Drawing,,,,,
,step,,,,,L4,,,,,,
Drawing - Fire Extinguisher Installation,checklist,,,,,,Drawing,,,,,
,step,,,,,L5,,,,,,
Drawing - Fire Extinguisher Installation,checklist,,,,,,Drawing,,,,,
,step,,,,,L6,,,,,,
Drawing - Fire Extinguisher Installation,checklist,,,,,,Drawing,,,,,
,step,,,,,L7,,,,,,
Drawing - Fire Extinguisher Installation,checklist,,,,,,Drawing,,,,,
,step,,,,,L8,,,,,,
Drawing - Fire Extinguisher Installation,checklist,,,,,,Drawing,,,,,
,step,,,,,L9,,,,,,
Drawing - Fire Extinguisher Installation,checklist,,,,,,Drawing,,,,,
,step,,,,,L10,,,,,,
Drawing - Fire Extinguisher Installation,checklist,,,,,,Drawing,,,,,
,step,,,,,L11,,,,,,
Drawing - Fire Extinguisher Installation,checklist,,,,,,Drawing,,,,,
,step,,,,,L12,,,,,,
Drawing - Fire Extinguisher Installation,checklist,,,,,,Drawing,,,,,
,step,,,,Pump Install & Operation,,,,,,,
,step,,,,Booster Install,,,,,,,
,step,,,,Final Documentation and Signage,,,,,,,
