resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Window Checklist ,checklist,,,,,,#114,,,,,
Window Checklist ,checklist,,,,,,#115,,,,,
Window Checklist ,checklist,,,,,,#116,,,,,
Window Checklist ,checklist,,,,,,#117,,,,,
,step,,,,,APT 17,,,,,,
Window Checklist ,checklist,,,,,,#118,,,,,
Window Checklist ,checklist,,,,,,#119,,,,,
Window Checklist ,checklist,,,,,,#120,,,,,
,step,,,,,APT 18,,,,,,
Window Checklist ,checklist,,,,,,#121,,,,,
Window Checklist ,checklist,,,,,,#122,,,,,
Window Checklist ,checklist,,,,,,#123,,,,,
Window Checklist ,checklist,,,,,,#124,,,,,
Window Checklist ,checklist,,,,,,#125,,,,,
Window Checklist ,checklist,,,,,,#126,,,,,
Window Checklist ,checklist,,,,,,#127,,,,,
Window Checklist ,checklist,,,,,,#128,,,,,
Window Checklist ,checklist,,,,,,#129,,,,,
Window Checklist ,checklist,,,,,,#130,,,,,
,step,,,,,APT 19,,,,,,
Window Checklist ,checklist,,,,,,#131,,,,,
Window Checklist ,checklist,,,,,,#132,,,,,
Window Checklist ,checklist,,,,,,#133,,,,,
Window Checklist ,checklist,,,,,,#134,,,,,
Window Checklist ,checklist,,,,,,#135,,,,,
Window Checklist ,checklist,,,,,,#136,,,,,
Window Checklist ,checklist,,,,,,#137,,,,,
Window Checklist ,checklist,,,,,,#138,,,,,
,step,,,,,APT 20,,,,,,
Window Checklist ,checklist,,,,,,#139,,,,,
Window Checklist ,checklist,,,,,,#140,,,,,
Window Checklist ,checklist,,,,,,#141,,,,,
,step,,,,,APT 21,,,,,,
Window Checklist ,checklist,,,,,,#142,,,,,
Window Checklist ,checklist,,,,,,#143,,,,,
Window Checklist ,checklist,,,,,,#144,,,,,
Window Checklist ,checklist,,,,,,#145,,,,,
Window Checklist ,checklist,,,,,,#146,,,,,
Window Checklist ,checklist,,,,,,#147,,,,,
Window Checklist ,checklist,,,,,,#148,,,,,
Window Checklist ,checklist,,,,,,#149,,,,,
Window Checklist ,checklist,,,,,,#150,,,,,
Window Checklist ,checklist,,,,,,#151,,,,,
,step,,,,,COMMON ,,,,,,
Window Checklist ,checklist,,,,,,#249,,,,,
Window Checklist ,checklist,,,,,,#250,,,,,
,step,,,,LEVEL 5,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 22,,,,,,
Window Checklist ,checklist,,,,,,#152,,,,,
Window Checklist ,checklist,,,,,,#153,,,,,
Window Checklist ,checklist,,,,,,#154,,,,,
Window Checklist ,checklist,,,,,,#155,,,,,
Window Checklist ,checklist,,,,,,#156,,,,,
Window Checklist ,checklist,,,,,,#157,,,,,
Window Checklist ,checklist,,,,,,#158,,,,,
Window Checklist ,checklist,,,,,,#159,,,,,
Window Checklist ,checklist,,,,,,#160,,,,,
Window Checklist ,checklist,,,,,,#161,,,,,
Window Checklist ,checklist,,,,,,#162,,,,,
,step,,,,,APT 23,,,,,,
Window Checklist ,checklist,,,,,,#163,,,,,
Window Checklist ,checklist,,,,,,#164,,,,,
Window Checklist ,checklist,,,,,,#165,,,,,
,step,,,,,APT 24,,,,,,
Window Checklist ,checklist,,,,,,#166,,,,,
Window Checklist ,checklist,,,,,,#167,,,,,
Window Checklist ,checklist,,,,,,#168,,,,,
Window Checklist ,checklist,,,,,,#169,,,,,
Window Checklist ,checklist,,,,,,#170,,,,,
Window Checklist ,checklist,,,,,,#171,,,,,
Window Checklist ,checklist,,,,,,#172,,,,,
Window Checklist ,checklist,,,,,,#173,,,,,
Window Checklist ,checklist,,,,,,#174,,,,,
Window Checklist ,checklist,,,,,,#175,,,,,
,step,,,,,APT 25,,,,,,
Window Checklist ,checklist,,,,,,#176,,,,,
Window Checklist ,checklist,,,,,,#177,,,,,
Window Checklist ,checklist,,,,,,#178,,,,,
Window Checklist ,checklist,,,,,,#179,,,,,
Window Checklist ,checklist,,,,,,#180,,,,,
Window Checklist ,checklist,,,,,,#181,,,,,
Window Checklist ,checklist,,,,,,#182,,,,,
Window Checklist ,checklist,,,,,,#183,,,,,
,step,,,,,APT 26,,,,,,
Window Checklist ,checklist,,,,,,#184,,,,,
Window Checklist ,checklist,,,,,,#185,,,,,
Window Checklist ,checklist,,,,,,#186,,,,,
,step,,,,,APT 27,,,,,,
Window Checklist ,checklist,,,,,,#187,,,,,
Window Checklist ,checklist,,,,,,#188,,,,,
Window Checklist ,checklist,,,,,,#189,,,,,
Window Checklist ,checklist,,,,,,#190,,,,,
Window Checklist ,checklist,,,,,,#191,,,,,
Window Checklist ,checklist,,,,,,#192,,,,,
Window Checklist ,checklist,,,,,,#193,,,,,
Window Checklist ,checklist,,,,,,#194,,,,,
Window Checklist ,checklist,,,,,,#195,,,,,
Window Checklist ,checklist,,,,,,#196,,,,,
,step,,,,,COMMON ,,,,,,
Window Checklist ,checklist,,,,,,#251,,,,,
Window Checklist ,checklist,,,,,,#253,,,,,
,step,,,,LEVEL 6 ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 28,,,,,,
Window Checklist ,checklist,,,,,,#197,,,,,
Window Checklist ,checklist,,,,,,#198,,,,,
Window Checklist ,checklist,,,,,,#199,,,,,
Window Checklist ,checklist,,,,,,#200,,,,,
Window Checklist ,checklist,,,,,,#201,,,,,
Window Checklist ,checklist,,,,,,#202,,,,,
Window Checklist ,checklist,,,,,,#203,,,,,
Window Checklist ,checklist,,,,,,#204,,,,,
Window Checklist ,checklist,,,,,,#205,,,,,
Window Checklist ,checklist,,,,,,#206,,,,,
Window Checklist ,checklist,,,,,,#207,,,,,
Window Checklist ,checklist,,,,,,#208,,,,,
,step,,,,,APT 29,,,,,,
Window Checklist ,checklist,,,,,,#210,,,,,
Window Checklist ,checklist,,,,,,#211,,,,,
Window Checklist ,checklist,,,,,,#212,,,,,
Window Checklist ,checklist,,,,,,#213,,,,,
Window Checklist ,checklist,,,,,,#214,,,,,
Window Checklist ,checklist,,,,,,#215,,,,,
Window Checklist ,checklist,,,,,,#216,,,,,
Window Checklist ,checklist,,,,,,#217,,,,,
Window Checklist ,checklist,,,,,,#218,,,,,
Window Checklist ,checklist,,,,,,#219,,,,,
Window Checklist ,checklist,,,,,,#220,,,,,
Window Checklist ,checklist,,,,,,#221,,,,,
Window Checklist ,checklist,,,,,,#222,,,,,
Window Checklist ,checklist,,,,,,#223,,,,,
Window Checklist ,checklist,,,,,,#224,,,,,
Window Checklist ,checklist,,,,,,#225,,,,,
Window Checklist ,checklist,,,,,,#226,,,,,
Window Checklist ,checklist,,,,,,#227,,,,,
Window Checklist ,checklist,,,,,,#228,,,,,
Window Checklist ,checklist,,,,,,#229,,,,,
