Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,Internal Hebel wall - Panels finish (patches done),,Panels finish(patches done),Internal Hebel wall,,
,,Internal Hebel wall - Fire-rated caulking & sealing,,Fire-rated caulking and sealing,Internal Hebel wall,,
,,Internal Hebel wall - Satisfaction & sign off from CSR,,Satisfaction and sign off from CSR inspection (Provide report to ALAND),Internal Hebel wall,,
,,Plasterboard for Walls - Ply nogging,,Ply nogging,Plasterboard for Walls,,
,,Plasterboard for Walls - Rough-in sign off,,Rough-in sign off,Plasterboard for Walls,,
,,Plasterboard for Walls - Insulation installed as per AS/BCA,,Insulation installed as per AS/BCA,Plasterboard for Walls,,
,,Plasterboard for Walls - Correct type of plasterboards,,"Correct type of plasterboards and thickness installed as per wall details, project drawings and BCA requirements",Plasterboard for Walls,,
,,Plasterboard for Walls - Villaboard to wet areas ONLY,,Villaboard to wet areas ONLY,Plasterboard for Walls,,
,,Plasterboard for Walls - Plasterboard Lining installed,,Plasterboard Lining to be installed at full height (leaving Gaps is not allowed especially in lobbies/common areas),Plasterboard for Walls,,
,,Plasterboard for Ceiling - Confirm Ceiling height,,Confirm Ceiling height,Plasterboard for Ceiling,,
,,Plasterboard for Ceiling - Confirm Access panel location,,Confirm Access panel location,Plasterboard for Ceiling,,
,,Plasterboard for Ceiling - Ceiling frame work,,Ceiling frame work,Plasterboard for Ceiling,,
,,Plasterboard for Ceiling - Ceiling bulkheads where required,,Ceiling bulkheads where required,Plasterboard for Ceiling,,
,,Plasterboard for Ceiling - Pelmets (use of MDF only),,Pelmets (use of MDF only),Plasterboard for Ceiling,,
,,Plasterboard for Ceiling - Ceiling insulation as per AS/BCA,,Ceiling insulation as per AS/BCA,Plasterboard for Ceiling,,
,,Plasterboard for Ceiling - Correct type of plasterboards,,"Correct type of plasterboards and thickness installed as per wall details, project drawings and BCA requirements",Plasterboard for Ceiling,,
,,Plasterboard for Ceiling - Villaboard to wet areas ONLY,,Villaboard to wet areas ONLY,Plasterboard for Ceiling,,
,,Plasterboard for Ceiling - Ceiling plasterboard Lining,,Ceiling plasterboard Lining,Plasterboard for Ceiling,,
,,Setting & Sanding  - Angle /LB/P50 install,,Angle /LB/P50 install,Setting & Sanding ,,
,,Setting & Sanding  - First coat setting,,First coat setting,Setting & Sanding ,,
,,Setting & Sanding  - Second coat setting,,Second coat setting,Setting & Sanding ,,
,,Setting & Sanding  - Final coat setting,,Final coat setting,Setting & Sanding ,,
,,Setting & Sanding  - Sanding,,Sanding,Setting & Sanding ,,
,,Setting & Sanding  - patching,,patching,Setting & Sanding ,,
,,Setting & Sanding  - Defects,,Defects,Setting & Sanding ,,
,,Setting & Sanding  - Final Inspection,,Final Inspection,Setting & Sanding ,,
,,,,,,,
External Hebel Wall,,,,,,,
,Scope,,,External Hebel Wall,,,
,Rows,,,,,,
,,West Tower - Level 5,dynamic,Level 5,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 6,dynamic,Level 6,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 7,dynamic,Level 7,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 8,dynamic,Level 8,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 9,dynamic,Level 9,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 10,dynamic,Level 10,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 11,dynamic,Level 11,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 12,dynamic,Level 12,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 13,dynamic,Level 13,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 14,dynamic,Level 14,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 15,dynamic,Level 15,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 16,dynamic,Level 16,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 17,dynamic,Level 17,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 18,dynamic,Level 18,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 19,dynamic,Level 19,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 20,dynamic,Level 20,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 21,dynamic,Level 21,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 22,dynamic,Level 22,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 23,dynamic,Level 23,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 24,dynamic,Level 24,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 25,dynamic,Level 25,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 26,dynamic,Level 26,West Tower,External Hebel Wall,Site QA
,,West Tower - Level 27,dynamic,Level 27,West Tower,External Hebel Wall,Site QA
,,East Tower - Level 5,dynamic,Level 5,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 6,dynamic,Level 6,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 7,dynamic,Level 7,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 8,dynamic,Level 8,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 9,dynamic,Level 9,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 10,dynamic,Level 10,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 11,dynamic,Level 11,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 12,dynamic,Level 12,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 13,dynamic,Level 13,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 14,dynamic,Level 14,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 15,dynamic,Level 15,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 16,dynamic,Level 16,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 17,dynamic,Level 17,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 18,dynamic,Level 18,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 19,dynamic,Level 19,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 20,dynamic,Level 20,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 21,dynamic,Level 21,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 22,dynamic,Level 22,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 23,dynamic,Level 23,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 24,dynamic,Level 24,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 25,dynamic,Level 25,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 26,dynamic,Level 26,East Tower,External Hebel Wall,Site QA
,,East Tower - Level 27,dynamic,Level 27,East Tower,External Hebel Wall,Site QA
,Columns,,,,,,
,,Angle/sarkingor rab board/top hats in place,,Angle/sarkingor rab board/top hats in place,,,
,,Hebel panels Alignment,,Hebel panels Alignment,,,
,,Hebel power panel finish as per the finishes,,Ensure Hebel power panel finish are as per the finishes shown on project drawings and elevations,,,
,,All sarking /rad board installed as per recs.,,All sarking /rad board has been installed as per manufacturers recommendations,,,
,,Flashings installed correctly,,"Flashings are installed correctly, are continuous and free of any imperfections",,,
,,Hebel installed plumb & level with adjoining surfaces,,Ensure hebel installed plumb and level with adjoining surfaces,,,
,,Window seal cuts neat & consistent,,Window seal cuts to be neat & consistent,,,
,,Hebel panels are in full & not cracked,,Ensure hebel panels are in full and not cracked,,,
,,On site routing of panels straight & level,,Ensure on site routing of panels to be perfectly straight and level,,,
,,Control joints installed in accordance with specs.,,Enure control joints have been installed in accordance with manufacturers specifications and installation guide,,,
,,Hebel expansion joints installed & consistent,,Hebel expansion joints have been installed and are consistent including slab junctions,,,
,,Weep holes installed & at correct heights/spacings,,Weep holes have been installed correctly and at correct heights and spacings,,,
,,All Hebel walls line up with elements above,,All Hebel walls line up with elements above,,,
,,Insulation installed as per AS/BCA,,Insulation installed as per AS/BCA (party walls + external),,,
,,Panels finish (patches done),,Panels finish(patches done),,,
,,Fire-rated caulking & sealing,,Fire-rated caulking and sealing,,,
,,Satisfaction & sign off from CSR inspection,,Satisfaction and sign off from CSR inspection (Provide report to ALAND),,,
