Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
,,B4,,B4,Hardware,Wake Carpentry Site QA
,,B3,,B3,Hardware,Wake Carpentry Site QA
,,B2,,B2,Hardware,Wake Carpentry Site QA
,,B1,,B1,Hardware,Wake Carpentry Site QA
,,Ground Floor,,Ground Floor,Hardware,Wake Carpentry Site QA
,,Level 1,,Level 1,Hardware,Wake Carpentry Site QA
,,Level 2,,Level 2,Hardware,Wake Carpentry Site QA
,,Level 3,,Level 3,Hardware,Wake Carpentry Site QA
,,Level 4,,Level 4,Hardware,Wake Carpentry Site QA
,,Level 5,,Level 5,Hardware,Wake Carpentry Site QA
,,Level 6,,Level 6,Hardware,Wake Carpentry Site QA
,,Level 7,,Level 7,Hardware,Wake Carpentry Site QA
,,Level 8,,Level 8,Hardware,Wake Carpentry Site QA
,,Level 9,,Level 9,Hardware,Wake Carpentry Site QA
,,Level 10,,Level 10,Hardware,Wake Carpentry Site QA
,,Level 11,,Level 11,Hardware,Wake Carpentry Site QA
,,Level 12,,Level 12,Hardware,Wake Carpentry Site QA
,,Level 13,,Level 13,Hardware,Wake Carpentry Site QA
,,Level 14,,Level 14,Hardware,Wake Carpentry Site QA
,,Level 15,,Level 15,Hardware,Wake Carpentry Site QA
,,Level 16,,Level 16,Hardware,Wake Carpentry Site QA
,,Level 17,,Level 17,Hardware,Wake Carpentry Site QA
,,Level 18,,Level 18,Hardware,Wake Carpentry Site QA
,,Level 19,,Level 19,Hardware,Wake Carpentry Site QA
,,Level 20,,Level 20,Hardware,Wake Carpentry Site QA
,,Level 21,,Level 21,Hardware,Wake Carpentry Site QA
,,Level 22,,Level 22,Hardware,Wake Carpentry Site QA
,,Level 23,,Level 23,Hardware,Wake Carpentry Site QA
,,Level 24,,Level 24,Hardware,Wake Carpentry Site QA
,,Level 25,,Level 25,Hardware,Wake Carpentry Site QA
,,Level 26,,Level 26,Hardware,Wake Carpentry Site QA
,,Level 27,,Level 27,Hardware,Wake Carpentry Site QA
,Columns,,,,,
,,Door latching correctly,,Door latching correctly,,
,,Locking mechanism working,,Locking mechanism working,,
,,Closer working at an optimum level of speed & force,,Closer working at an optimum level of speed & force,,
,,Seals are not impeding the closure/opening of the door while still maintaining a tight seal,,Seals are not impeding the closure/opening of the door while still maintaining a tight seal,,
,,,,,,
Wake Carpentry - Sundries Progress,,,,,,
,Scope,,,Sundries,,
,Rows,,,,,
,,B5,,B5,Sundries,Wake Carpentry Site QA
,,B4,,B4,Sundries,Wake Carpentry Site QA
,,B3,,B3,Sundries,Wake Carpentry Site QA
,,B2,,B2,Sundries,Wake Carpentry Site QA
,,B1,,B1,Sundries,Wake Carpentry Site QA
,,Ground Floor,,Ground Floor,Sundries,Wake Carpentry Site QA
,,Level 1,,Level 1,Sundries,Wake Carpentry Site QA
,,Level 2,,Level 2,Sundries,Wake Carpentry Site QA
,,Level 3,,Level 3,Sundries,Wake Carpentry Site QA
,,Level 4,,Level 4,Sundries,Wake Carpentry Site QA
,,Level 5,,Level 5,Sundries,Wake Carpentry Site QA
,,Level 6,,Level 6,Sundries,Wake Carpentry Site QA
,,Level 7,,Level 7,Sundries,Wake Carpentry Site QA
,,Level 8,,Level 8,Sundries,Wake Carpentry Site QA
,,Level 9,,Level 9,Sundries,Wake Carpentry Site QA
,,Level 10,,Level 10,Sundries,Wake Carpentry Site QA
,,Level 11,,Level 11,Sundries,Wake Carpentry Site QA
,,Level 12,,Level 12,Sundries,Wake Carpentry Site QA
,,Level 13,,Level 13,Sundries,Wake Carpentry Site QA
,,Level 14,,Level 14,Sundries,Wake Carpentry Site QA
,,Level 15,,Level 15,Sundries,Wake Carpentry Site QA
,,Level 16,,Level 16,Sundries,Wake Carpentry Site QA
,,Level 17,,Level 17,Sundries,Wake Carpentry Site QA
,,Level 18,,Level 18,Sundries,Wake Carpentry Site QA
,,Level 19,,Level 19,Sundries,Wake Carpentry Site QA
,,Level 20,,Level 20,Sundries,Wake Carpentry Site QA
,,Level 21,,Level 21,Sundries,Wake Carpentry Site QA
,,Level 22,,Level 22,Sundries,Wake Carpentry Site QA
,,Level 23,,Level 23,Sundries,Wake Carpentry Site QA
,,Level 24,,Level 24,Sundries,Wake Carpentry Site QA
,,Level 25,,Level 25,Sundries,Wake Carpentry Site QA
,,Level 26,,Level 26,Sundries,Wake Carpentry Site QA
,,Level 27,,Level 27,Sundries,Wake Carpentry Site QA
,Columns,,,,,
,,All sundries are at correct height,,All sundries are at correct height,,
,,All sundries are level,,All sundries are level,,
,,All sundries are fastened correctly,,All sundries are fastened correctly,,
,,All sundries are free of damage,,All sundries are free of damage,,
