resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 17,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 18,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 19,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 20,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 21,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 22,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 23,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 24,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 25,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 26,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 27,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 28,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 29,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 30,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 31,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 32,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 33,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 34,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 35,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 36,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 37,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 38,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,Slab PT,,,,,,,
,step,,,,,Level 1,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 2,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 3,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 4,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 5,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 6,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 7,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 8,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 9,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 10,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 11,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 12,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 13,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 14,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 15,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 16,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 17,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 18,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 19,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 20,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 21,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 22,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 23,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 24,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 25,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 26,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 27,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 28,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 29,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 30,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 31,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 32,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 33,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 34,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 35,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 36,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 37,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,Level 38,,,,,,
,step,,,,,,North,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,,,South,,,,,
PT Pre-Pour ITP,checklist,,,,,,,Pre-Pour,,,,
PT Post-Pour ITP,checklist,,,,,,,Post-Pour,,,,
PT Tendon Extension Report Upload,checklist,,,,,,,PT Tendon Extension Report,,,,
,step,,,,Columns,,,,,,,
,step,,,,,Level 1,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,South,,,,,
,step,,,,,Level 2,,,,,,
ITP03 - Steel Reinforcement - Columns,checklist,,,,,,North,,,,,
