resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.10,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.11,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.12,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,Branch Box,,,,,,
,step,,,,,,BS1,,,,,
AC Branch Box Rough In,checklist,,,,,,,Rough In,,,,
Branch Box Pipe & Drains,checklist,,,,,,,Pipe & Drains,,,,
,step,,,,,AC -Pipework Run,,,,,,
Refrigeration Pipe ,checklist,,,,,,CU-1,,,,,
,step,,,,,Fan ,,,,,,
,step,,,,,,SAF-1.3,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,SAF-1.6,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,SAF-1.7,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,Lower Roof ,,,,,,,
,step,,,,,AC Unit,,,,,,
,step,,,,,,AC-2.1,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-2.2,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,AC Ducted ,,,,,,
,step,,,,,,AC-2.3,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,Branch Box ,,,,,,
,step,,,,,,BS2,,,,,
AC Branch Box Rough In,checklist,,,,,,,Rough In,,,,
Branch Box Pipe & Drains,checklist,,,,,,,Pipe & Drains,,,,
,step,,,,,AC -Pipework Run,,,,,,
Refrigeration Pipe ,checklist,,,,,,CU-1,,,,,
Refrigeration Pipe ,checklist,,,,,,CU-2,,,,,
,step,,,,,Outdoor unit,,,,,,
,step,,,,,,CU-1,,,,,
AC Outdoor unit (VRV) Fit Off,checklist,,,,,,,Fit Off,,,,
AC Outdoor unit (VRV) Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,CU-2,,,,,
AC Outdoor unit (VRV) Fit Off,checklist,,,,,,,Fit Off,,,,
AC Outdoor unit (VRV) Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,Fan ,,,,,,
,step,,,,,,EF-1,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EF-2,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EF-3,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EF-4,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EF-5,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EF-6,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EF-7,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EF-8,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EF-9,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EF-10,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EF-11,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,RC,,,,,,
Roof Cowl (RC),checklist,,,,,,RC-1,,,,,
Roof Cowl (RC),checklist,,,,,,RC-2A,,,,,
Roof Cowl (RC),checklist,,,,,,RC-2B,,,,,
Roof Cowl (RC),checklist,,,,,,RC-3,,,,,
Roof Cowl (RC),checklist,,,,,,RC-4,,,,,
Roof Cowl (RC),checklist,,,,,,RC-6,,,,,
,step,,,,Upper Roof ,,,,,,,
,step,,,,,PAC,,,,,,
Package Unit,checklist,,,,,,PAC-1,,,,,
Package Unit,checklist,,,,,,PAC-2,,,,,
,step,,,,,Fan ,,,,,,
,step,,,,,,EF-12,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EF-13,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,RC ,,,,,,
Roof Cowl (RC),checklist,,,,,,RC-5,,,,,
Roof Cowl (RC),checklist,,,,,,RC-7,,,,,
Roof Cowl (RC),checklist,,,,,,RC-8,,,,,
