resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,Level 1 ,,,,,,,
,step,,,,,Branch Box ,,,,,,
,step,,,,,,BS 3 ,,,,,
AC Branch Box Rough In,checklist,,,,,,,Rough In,,,,
Branch Box Pipe & Drains,checklist,,,,,,,Pipe & Drains,,,,
,step,,,,,Cassette ,,,,,,
,step,,,,,,AC105,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC106,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC107,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC108,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC109,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,AC-Ducted ,,,,,,
,step,,,,,,AC101,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC102,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC103,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC104,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,Level 2,,,,,,,
,step,,,,,Branch Box ,,,,,,
,step,,,,,,BS 3 ,,,,,
AC Branch Box Rough In,checklist,,,,,,,Rough In,,,,
Branch Box Pipe & Drains,checklist,,,,,,,Pipe & Drains,,,,
,step,,,,,Cassette ,,,,,,
,step,,,,,,AC205,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC206,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC207,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC208,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,AC-Ducted ,,,,,,
,step,,,,,,AC201,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC202,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC203,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC204,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,ROOF,,,,,,,
,step,,,,,Fan,,,,,,
,step,,,,,,OAF-01,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,OAF-02,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,OAF-03,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,OAC-01,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,OAC-02,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
