Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
,,Rings 3501 - 4000 (3726 to 3750),dynamic,Site QA,Rings.,Rings 3501 - 4000,3726 to 3750,Prestart
,,Rings 3501 - 4000 (3751 to 3775),dynamic,Site QA,Rings.,Rings 3501 - 4000,3751 to 3775,Prestart
,,Rings 3501 - 4000 (3776 to 3800),dynamic,Site QA,Rings.,Rings 3501 - 4000,3776 to 3800,Prestart
,,Rings 3501 - 4000 (3801 to 3825),dynamic,Site QA,Rings.,Rings 3501 - 4000,3801 to 3825,Prestart
,,Rings 3501 - 4000 (3826 to 3850),dynamic,Site QA,Rings.,Rings 3501 - 4000,3826 to 3850,Prestart
,,Rings 3501 - 4000 (3851 to 3875),dynamic,Site QA,Rings.,Rings 3501 - 4000,3851 to 3875,Prestart
,,Rings 3501 - 4000 (3876 to 3900),dynamic,Site QA,Rings.,Rings 3501 - 4000,3876 to 3900,Prestart
,,Rings 3501 - 4000 (3901 to 3925),dynamic,Site QA,Rings.,Rings 3501 - 4000,3901 to 3925,Prestart
,,Rings 3501 - 4000 (3926 to 3950),dynamic,Site QA,Rings.,Rings 3501 - 4000,3926 to 3950,Prestart
,,Rings 3501 - 4000 (3951 to 3975),dynamic,Site QA,Rings.,Rings 3501 - 4000,3951 to 3975,Prestart
,,Daily Prestart - Date:21/6/23,,Site QA,Rings.,Rings 3501 - 4000,3951 to 3975,Daily Prestart - Date:21/6/23
,,Daily Prestart - Date:22/6/23,,Site QA,Rings.,Rings 3501 - 4000,3951 to 3975,Daily Prestart - Date:22/6/23
,,Rings 3501 - 4000 (3976 to 4000),dynamic,Site QA,Rings.,Rings 3501 - 4000,3976 to 4000,Prestart
,,Daily Prestart - Date:23/6/23,,Site QA,Rings.,Rings 3501 - 4000,3976 to 4000,Daily Prestart - Date:23/6/23
,,Rings 4001 - 4500 (4001 to 4025),dynamic,Site QA,Rings.,Rings 4001 - 4500,4001 to 4025,Prestart
,,Rings 4001 - 4500 (4026 to 4050),dynamic,Site QA,Rings.,Rings 4001 - 4500,4026 to 4050,Prestart
,,Rings 4001 - 4500 (4051 to 4075),dynamic,Site QA,Rings.,Rings 4001 - 4500,4051 to 4075,Prestart
,,Rings 4001 - 4500 (4076 to 4100),dynamic,Site QA,Rings.,Rings 4001 - 4500,4076 to 4100,Prestart
,,Rings 4001 - 4500 (4101 to 4125),dynamic,Site QA,Rings.,Rings 4001 - 4500,4101 to 4125,Prestart
,,Daily Prestart - Date:4/7/23,,Site QA,Rings.,Rings 4001 - 4500,4101 to 4125,Daily Prestart - Date:4/7/23
,,Daily Prestart - Date:5/7/23,,Site QA,Rings.,Rings 4001 - 4500,4101 to 4125,Daily Prestart - Date:5/7/23
,,Rings 4001 - 4500 (4126 to 4150),dynamic,Site QA,Rings.,Rings 4001 - 4500,4126 to 4150,Prestart
,,Daily Prestart - Date:6/7/23,,Site QA,Rings.,Rings 4001 - 4500,4126 to 4150,Daily Prestart - Date:6/7/23
,,Rings 4001 - 4500 (4151 to 4175),dynamic,Site QA,Rings.,Rings 4001 - 4500,4151 to 4175,Prestart
,,Daily Prestart - Date:7/7/23,,Site QA,Rings.,Rings 4001 - 4500,4151 to 4175,Daily Prestart - Date:7/7/23
,,Daily Prestart - Date:8/7/23,,Site QA,Rings.,Rings 4001 - 4500,4151 to 4175,Daily Prestart - Date:8/7/23
,,Rings 4001 - 4500 (4176 to 4200),dynamic,Site QA,Rings.,Rings 4001 - 4500,4176 to 4200,Prestart
,,Daily Prestart - Date:10/7/23,,Site QA,Rings.,Rings 4001 - 4500,4176 to 4200,Daily Prestart - Date:10/7/23
,,Rings 4001 - 4500 (4201 to 4225),dynamic,Site QA,Rings.,Rings 4001 - 4500,4201 to 4225,Prestart
,,Daily Prestart - Date:12/7/23,,Site QA,Rings.,Rings 4001 - 4500,4201 to 4225,Daily Prestart - Date:12/7/23
,,Rings 4001 - 4500 (4226 to 4250),dynamic,Site QA,Rings.,Rings 4001 - 4500,4226 to 4250,Prestart
,,Daily Prestart - Date:17/7/23,,Site QA,Rings.,Rings 4001 - 4500,4226 to 4250,Daily Prestart - Date:17/7/23
,,Rings 4001 - 4500 (4251 to 4275),dynamic,Site QA,Rings.,Rings 4001 - 4500,4251 to 4275,Prestart
,,Daily Prestart - Date:19/7/23,,Site QA,Rings.,Rings 4001 - 4500,4251 to 4275,Daily Prestart - Date:19/7/23
,,Rings 4001 - 4500 (4276 to 4300),dynamic,Site QA,Rings.,Rings 4001 - 4500,4276 to 4300,Prestart
,,Daily Prestart - Date:24/7/23,,Site QA,Rings.,Rings 4001 - 4500,4276 to 4300,Daily Prestart - Date:24/7/23
,,Rings 4001 - 4500 (4301 to 4325),dynamic,Site QA,Rings.,Rings 4001 - 4500,4301 to 4325,Prestart
,,Daily Prestart - Date:25/7/23,,Site QA,Rings.,Rings 4001 - 4500,4301 to 4325,Daily Prestart - Date:25/7/23
,,Rings 4001 - 4500 (4326 to 4350),dynamic,Site QA,Rings.,Rings 4001 - 4500,4326 to 4350,Prestart
,,Daily Prestart - Date:27/7/23,,Site QA,Rings.,Rings 4001 - 4500,4326 to 4350,Daily Prestart - Date:27/7/23
,,Rings 4001 - 4500 (4351 to 4375),dynamic,Site QA,Rings.,Rings 4001 - 4500,4351 to 4375,Prestart
,,Daily Prestart - Date:31/7/23,,Site QA,Rings.,Rings 4001 - 4500,4351 to 4375,Daily Prestart - Date:31/7/23
,,Rings 4001 - 4500 (4376 to 4400),dynamic,Site QA,Rings.,Rings 4001 - 4500,4376 to 4400,Prestart
,,Daily Prestart - Date:2/8/23,,Site QA,Rings.,Rings 4001 - 4500,4376 to 4400,Daily Prestart - Date:2/8/23
,,Rings 4001 - 4500 (4401 to 4425),dynamic,Site QA,Rings.,Rings 4001 - 4500,4401 to 4425,Prestart
,,Daily Prestart - Date:05/08/2033,,Site QA,Rings.,Rings 4001 - 4500,4401 to 4425,Daily Prestart - Date:05/08/2033
,,Rings 4001 - 4500 (4426 to 4450),dynamic,Site QA,Rings.,Rings 4001 - 4500,4426 to 4450,Prestart
,,Daily Prestart - Date:08:10pm,,Site QA,Rings.,Rings 4001 - 4500,4426 to 4450,Daily Prestart - Date:08:10pm
,,Rings 4001 - 4500 (4451 to 4475),dynamic,Site QA,Rings.,Rings 4001 - 4500,4451 to 4475,Prestart
,,Daily Prestart - Date:10/08/23,,Site QA,Rings.,Rings 4001 - 4500,4451 to 4475,Daily Prestart - Date:10/08/23
,,Rings 4001 - 4500 (4476 to 4500),dynamic,Site QA,Rings.,Rings 4001 - 4500,4476 to 4500,Prestart
,,Daily Prestart - Date:14/08/23,,Site QA,Rings.,Rings 4001 - 4500,4476 to 4500,Daily Prestart - Date:14/08/23
,,Rings 4501 - 4750 (4501 to 4525),dynamic,Site QA,Rings.,Rings 4501 - 4750,4501 to 4525,Prestart
,,Daily Prestart - Date:15/08/23,,Site QA,Rings.,Rings 4501 - 4750,4501 to 4525,Daily Prestart - Date:15/08/23
,,Rings 4501 - 4750 (4526 to 4550),dynamic,Site QA,Rings.,Rings 4501 - 4750,4526 to 4550,Prestart
,,Daily Prestart - Date:18/8/23,,Site QA,Rings.,Rings 4501 - 4750,4526 to 4550,Daily Prestart - Date:18/8/23
,,Rings 4501 - 4750 (4551 to 4575),dynamic,Site QA,Rings.,Rings 4501 - 4750,4551 to 4575,Prestart
,,Rings 4501 - 4750 (4576 to 4600),dynamic,Site QA,Rings.,Rings 4501 - 4750,4576 to 4600,Prestart
,,Daily Prestart - Date:29/8/23,,Site QA,Rings.,Rings 4501 - 4750,4576 to 4600,Daily Prestart - Date:29/8/23
,,Rings 4501 - 4750 (4601 to 4625),dynamic,Site QA,Rings.,Rings 4501 - 4750,4601 to 4625,Prestart
,,Rings 4501 - 4750 (4626 to 4650),dynamic,Site QA,Rings.,Rings 4501 - 4750,4626 to 4650,Prestart
,,Rings 4501 - 4750 (4651 to 4675),dynamic,Site QA,Rings.,Rings 4501 - 4750,4651 to 4675,Prestart
,,Rings 4501 - 4750 (4676 to 4700),dynamic,Site QA,Rings.,Rings 4501 - 4750,4676 to 4700,Prestart
,,Rings 4501 - 4750 (4701 to 4725),dynamic,Site QA,Rings.,Rings 4501 - 4750,4701 to 4725,Prestart
,,Rings 4501 - 4750 (4726 to 4750),dynamic,Site QA,Rings.,Rings 4501 - 4750,4726 to 4750,Prestart
,Columns,,,,,,,
,,Elec. tools/leads tagged & safe to use,,Are all electrical tools and leads tagged and safe to use?,,,,
,,Daily Calibration of elec. spark tester,,Has the Daily Calibration of the electronic spark tester been completed?,,,,
,,Extruders calibration certs current,,Are the Extruders calibration certs current?,,,,
,,Air temp,,Air temp,,,,
,,Surface temp,,Surface temp,,,,
,,Dew point,,Dew point,,,,
,,Trial weld completed & numbered,,Trial weld completed sucessfully and numbered?,,,,
,,,,,,,,
QA - Electronic Testing,,,,,,,,
,Scope,,,Site QA,Rings.,,,
,Rows,,,,,,,
,,Rings 1-500 - 1 to 25,grouping,Site QA,Rings.,Rings 1-500,1 to 25,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,1 to 25,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,1 to 25,Electronic Testing - Phase 2
,,Rings 1-500 - 26 to 50,grouping,Site QA,Rings.,Rings 1-500,26 to 50,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,26 to 50,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,26 to 50,Electronic Testing - Phase 2
,,Rings 1-500 - 51 to 75,grouping,Site QA,Rings.,Rings 1-500,51 to 75,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,51 to 75,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,51 to 75,Electronic Testing - Phase 2
,,Rings 1-500 - 76 to 100,grouping,Site QA,Rings.,Rings 1-500,76 to 100,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,76 to 100,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,76 to 100,Electronic Testing - Phase 2
,,Rings 1-500 - 101 to 125,grouping,Site QA,Rings.,Rings 1-500,101 to 125,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,101 to 125,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,101 to 125,Electronic Testing - Phase 2
,,Rings 1-500 - 126 to 150,grouping,Site QA,Rings.,Rings 1-500,126 to 150,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,126 to 150,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,126 to 150,Electronic Testing - Phase 2
,,Rings 1-500 - 151 to 175,grouping,Site QA,Rings.,Rings 1-500,151 to 175,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,151 to 175,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,151 to 175,Electronic Testing - Phase 2
,,Rings 1-500 - 176 to 200,grouping,Site QA,Rings.,Rings 1-500,176 to 200,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,176 to 200,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,176 to 200,Electronic Testing - Phase 2
,,Rings 1-500 - 201 to 225,grouping,Site QA,Rings.,Rings 1-500,201 to 225,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,201 to 225,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,201 to 225,Electronic Testing - Phase 2
,,Rings 1-500 - 226 to 250,grouping,Site QA,Rings.,Rings 1-500,226 to 250,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,226 to 250,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,226 to 250,Electronic Testing - Phase 2
,,Rings 1-500 - 251 to 275,grouping,Site QA,Rings.,Rings 1-500,251 to 275,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,251 to 275,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,251 to 275,Electronic Testing - Phase 2
,,Rings 1-500 - 276 to 300,grouping,Site QA,Rings.,Rings 1-500,276 to 300,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,276 to 300,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,276 to 300,Electronic Testing - Phase 2
,,Rings 1-500 - 301 to 325,grouping,Site QA,Rings.,Rings 1-500,301 to 325,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,301 to 325,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,301 to 325,Electronic Testing - Phase 2
,,Rings 1-500 - 326 to 350,grouping,Site QA,Rings.,Rings 1-500,326 to 350,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,326 to 350,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,326 to 350,Electronic Testing - Phase 2
,,Rings 1-500 - 351 to 375,grouping,Site QA,Rings.,Rings 1-500,351 to 375,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,351 to 375,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,351 to 375,Electronic Testing - Phase 2
,,Rings 1-500 - 376 to 400,grouping,Site QA,Rings.,Rings 1-500,376 to 400,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,376 to 400,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,376 to 400,Electronic Testing - Phase 2
,,Rings 1-500 - 401 to 425,grouping,Site QA,Rings.,Rings 1-500,401 to 425,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,401 to 425,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,401 to 425,Electronic Testing - Phase 2
,,Rings 1-500 - 426 to 450,grouping,Site QA,Rings.,Rings 1-500,426 to 450,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,426 to 450,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,426 to 450,Electronic Testing - Phase 2
,,Rings 1-500 - 451 to 475,grouping,Site QA,Rings.,Rings 1-500,451 to 475,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,451 to 475,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,451 to 475,Electronic Testing - Phase 2
,,Rings 1-500 - 476 to 500,grouping,Site QA,Rings.,Rings 1-500,476 to 500,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1-500,476 to 500,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1-500,476 to 500,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 501 to 525,grouping,Site QA,Rings.,Rings 501 - 1000,501 to 525,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,501 to 525,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,501 to 525,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 526 to 550,grouping,Site QA,Rings.,Rings 501 - 1000,526 to 550,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,526 to 550,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,526 to 550,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 551 to 575,grouping,Site QA,Rings.,Rings 501 - 1000,551 to 575,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,551 to 575,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,551 to 575,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 576 to 600,grouping,Site QA,Rings.,Rings 501 - 1000,576 to 600,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,576 to 600,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,576 to 600,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 601 to 625,grouping,Site QA,Rings.,Rings 501 - 1000,601 to 625,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,601 to 625,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,601 to 625,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 626 to 650,grouping,Site QA,Rings.,Rings 501 - 1000,626 to 650,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,626 to 650,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,626 to 650,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 651 to 675,grouping,Site QA,Rings.,Rings 501 - 1000,651 to 675,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,651 to 675,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,651 to 675,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 676 to 700,grouping,Site QA,Rings.,Rings 501 - 1000,676 to 700,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,676 to 700,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,676 to 700,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 701 to 725,grouping,Site QA,Rings.,Rings 501 - 1000,701 to 725,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,701 to 725,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,701 to 725,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 726 to 750,grouping,Site QA,Rings.,Rings 501 - 1000,726 to 750,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,726 to 750,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,726 to 750,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 751 to 775,grouping,Site QA,Rings.,Rings 501 - 1000,751 to 775,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,751 to 775,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,751 to 775,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 776 to 800,grouping,Site QA,Rings.,Rings 501 - 1000,776 to 800,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,776 to 800,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,776 to 800,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 801 to 825,grouping,Site QA,Rings.,Rings 501 - 1000,801 to 825,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,801 to 825,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,801 to 825,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 826 to 850,grouping,Site QA,Rings.,Rings 501 - 1000,826 to 850,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,826 to 850,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,826 to 850,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 851 to 875,grouping,Site QA,Rings.,Rings 501 - 1000,851 to 875,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,851 to 875,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,851 to 875,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 876 to 900,grouping,Site QA,Rings.,Rings 501 - 1000,876 to 900,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,876 to 900,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,876 to 900,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 901 to 925,grouping,Site QA,Rings.,Rings 501 - 1000,901 to 925,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,901 to 925,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,901 to 925,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 926 to 950,grouping,Site QA,Rings.,Rings 501 - 1000,926 to 950,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,926 to 950,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,926 to 950,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 951 to 975,grouping,Site QA,Rings.,Rings 501 - 1000,951 to 975,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,951 to 975,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,951 to 975,Electronic Testing - Phase 2
,,Rings 501 - 1000 - 976 to 1000,grouping,Site QA,Rings.,Rings 501 - 1000,976 to 1000,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 501 - 1000,976 to 1000,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 501 - 1000,976 to 1000,Electronic Testing - Phase 2
,,Rings 1001 - 1500 - 1001 to 1025,grouping,Site QA,Rings.,Rings 1001 - 1500,1001 to 1025,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1001 - 1500,1001 to 1025,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1001 - 1500,1001 to 1025,Electronic Testing - Phase 2
,,Rings 1001 - 1500 - 1026 to 1050,grouping,Site QA,Rings.,Rings 1001 - 1500,1026 to 1050,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1001 - 1500,1026 to 1050,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1001 - 1500,1026 to 1050,Electronic Testing - Phase 2
,,Rings 1001 - 1500 - 1051 to 1075,grouping,Site QA,Rings.,Rings 1001 - 1500,1051 to 1075,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1001 - 1500,1051 to 1075,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1001 - 1500,1051 to 1075,Electronic Testing - Phase 2
,,Rings 1001 - 1500 - 1076 to 1100,grouping,Site QA,Rings.,Rings 1001 - 1500,1076 to 1100,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1001 - 1500,1076 to 1100,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1001 - 1500,1076 to 1100,Electronic Testing - Phase 2
,,Rings 1001 - 1500 - 1101 to 1125,grouping,Site QA,Rings.,Rings 1001 - 1500,1101 to 1125,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1001 - 1500,1101 to 1125,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1001 - 1500,1101 to 1125,Electronic Testing - Phase 2
,,Rings 1001 - 1500 - 1126 to 1150,grouping,Site QA,Rings.,Rings 1001 - 1500,1126 to 1150,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1001 - 1500,1126 to 1150,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1001 - 1500,1126 to 1150,Electronic Testing - Phase 2
,,Rings 1001 - 1500 - 1151 to 1175,grouping,Site QA,Rings.,Rings 1001 - 1500,1151 to 1175,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1001 - 1500,1151 to 1175,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1001 - 1500,1151 to 1175,Electronic Testing - Phase 2
,,Rings 1001 - 1500 - 1176 to 1200,grouping,Site QA,Rings.,Rings 1001 - 1500,1176 to 1200,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1001 - 1500,1176 to 1200,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1001 - 1500,1176 to 1200,Electronic Testing - Phase 2
,,Rings 1001 - 1500 - 1201 to 1225,grouping,Site QA,Rings.,Rings 1001 - 1500,1201 to 1225,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1001 - 1500,1201 to 1225,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1001 - 1500,1201 to 1225,Electronic Testing - Phase 2
,,Rings 1001 - 1500 - 1226 to 1250,grouping,Site QA,Rings.,Rings 1001 - 1500,1226 to 1250,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1001 - 1500,1226 to 1250,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1001 - 1500,1226 to 1250,Electronic Testing - Phase 2
,,Rings 1001 - 1500 - 1251 to 1275,grouping,Site QA,Rings.,Rings 1001 - 1500,1251 to 1275,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1001 - 1500,1251 to 1275,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1001 - 1500,1251 to 1275,Electronic Testing - Phase 2
,,Rings 1001 - 1500 - 1276 to 1300,grouping,Site QA,Rings.,Rings 1001 - 1500,1276 to 1300,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1001 - 1500,1276 to 1300,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1001 - 1500,1276 to 1300,Electronic Testing - Phase 2
,,Rings 1001 - 1500 - 1301 to 1325,grouping,Site QA,Rings.,Rings 1001 - 1500,1301 to 1325,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1001 - 1500,1301 to 1325,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1001 - 1500,1301 to 1325,Electronic Testing - Phase 2
,,Rings 1001 - 1500 - 1326 to 1350,grouping,Site QA,Rings.,Rings 1001 - 1500,1326 to 1350,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1001 - 1500,1326 to 1350,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1001 - 1500,1326 to 1350,Electronic Testing - Phase 2
,,Rings 1001 - 1500 - 1351 to 1375,grouping,Site QA,Rings.,Rings 1001 - 1500,1351 to 1375,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1001 - 1500,1351 to 1375,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1001 - 1500,1351 to 1375,Electronic Testing - Phase 2
,,Rings 1001 - 1500 - 1376 to 1400,grouping,Site QA,Rings.,Rings 1001 - 1500,1376 to 1400,
,,Electronic Testing - Phase 1,,Site QA,Rings.,Rings 1001 - 1500,1376 to 1400,Electronic Testing - Phase 1
,,Electronic Testing - Phase 2,,Site QA,Rings.,Rings 1001 - 1500,1376 to 1400,Electronic Testing - Phase 2
,,Rings 1001 - 1500 - 1401 to 1425,grouping,Site QA,Rings.,Rings 1001 - 1500,1401 to 1425,
