Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,
,,Basement 1 - CPSF-B2.01,,Site QA,Rough-In,Basement 1,CPSF-B2.01,Duct Installation Check List [C],
,,Basement 1 - CPSF-B2.02,,Site QA,Rough-In,Basement 1,CPSF-B2.02,Duct Installation Check List [C],
,,Basement 1 - GEF-B1.01,,Site QA,Rough-In,Basement 1,GEF-B1.01,Duct Installation Check List [C],
,,Basement 1 - CPSF-B1.02,,Site QA,Rough-In,Basement 1,CPSF-B1.02,Duct Installation Check List [C],
,,Basement 1 - CPEF-04,,Site QA,Rough-In,Basement 1,CPEF-04,Duct Installation Check List [C],
,,Basement 1 - SF-B1.01,,Site QA,Rough-In,Basement 1,SF-B1.01,Duct Installation Check List [C],
,,Basement 1 - SF-B1.02,,Site QA,Rough-In,Basement 1,SF-B1.02,Duct Installation Check List [C],
,,Basement 1 - SF-B1.03,,Site QA,Rough-In,Basement 1,SF-B1.03,Duct Installation Check List [C],
,,Basement 1 - SF-B1.04,,Site QA,Rough-In,Basement 1,SF-B1.04,Duct Installation Check List [C],
,,Basement 1 - SF-B1.05,,Site QA,Rough-In,Basement 1,SF-B1.05,Duct Installation Check List [C],
,,Basement 1 - SF-B1.06,,Site QA,Rough-In,Basement 1,SF-B1.06,Duct Installation Check List [C],
,,Basement 1 - SF-B1.07,,Site QA,Rough-In,Basement 1,SF-B1.07,Duct Installation Check List [C],
,,Basement 1 - SF-B1.08,,Site QA,Rough-In,Basement 1,SF-B1.08,Duct Installation Check List [C],
,,Basement 1 - GEF-B1.01,,Site QA,Rough-In,Basement 1,GEF-B1.01,Duct Installation Check List [C],
,,Basement 1 - GEF-B1.02,,Site QA,Rough-In,Basement 1,GEF-B1.02,Duct Installation Check List [C],
,,Basement 1 - GEF-B1.03,,Site QA,Rough-In,Basement 1,GEF-B1.03,Duct Installation Check List [C],
,,Basement 1 - GEF-B1.04,,Site QA,Rough-In,Basement 1,GEF-B1.04,Duct Installation Check List [C],
,,Basement 1 - EF-GA-01,,Site QA,Rough-In,Basement 1,EF-GA-01,Duct Installation Check List [C],
,,Basement 1 - EF-GA-02,,Site QA,Rough-In,Basement 1,EF-GA-02,Duct Installation Check List [C],
,,Basement 1 - Stair Pressurization Ductwork,,Site QA,Rough-In,Basement 1,Stair Pressurization Ductwork,Duct Installation Check List [C],
,,Lower Ground Floor,grouping,Lower Ground Floor,,,,,
,,Lower Ground Floor - LSF-LG.01,,Site QA,Rough-In,Lower Ground Floor,LSF-LG.01,Duct Installation Check List [C],
,,Lower Ground Floor - Bin Room Ventilation Via Chute,,Site QA,Rough-In,Lower Ground Floor,Bin Room Ventilation Via Chute,Duct Installation Check List [C],
,,Lower Ground Floor - Loading Dock Exhaust,,Site QA,Rough-In,Lower Ground Floor,Loading Dock Exhaust,Duct Installation Check List [C],
,,Lower Ground Floor - Garbage Exhaust,,Site QA,Rough-In,Lower Ground Floor,Garbage Exhaust,Duct Installation Check List [C],
,,Lower Ground Floor - CPSF-LG.01,,Site QA,Rough-In,Lower Ground Floor,CPSF-LG.01,Duct Installation Check List [C],
,,Lower Ground Floor - CPSF-B1.01,,Site QA,Rough-In,Lower Ground Floor,CPSF-B1.01,Duct Installation Check List [C],
,,Lower Ground Floor - SF-LG.01,,Site QA,Rough-In,Lower Ground Floor,SF-LG.01,Duct Installation Check List [C],
,,Lower Ground Floor - SF-LG.02,,Site QA,Rough-In,Lower Ground Floor,SF-LG.02,Duct Installation Check List [C],
,,Lower Ground Floor - SF-LG.03,,Site QA,Rough-In,Lower Ground Floor,SF-LG.03,Duct Installation Check List [C],
,,Lower Ground Floor - SF-LG.04,,Site QA,Rough-In,Lower Ground Floor,SF-LG.04,Duct Installation Check List [C],
,,Lower Ground Floor - CPEF-01,,Site QA,Rough-In,Lower Ground Floor,CPEF-01,Duct Installation Check List [C],
,,Lower Ground Floor - TEF-LG-01,,Site QA,Rough-In,Lower Ground Floor,TEF-LG-01,Duct Installation Check List [C],
,,Lower Ground Floor - TEF-LG-02,,Site QA,Rough-In,Lower Ground Floor,TEF-LG-02,Duct Installation Check List [C],
,,Lower Ground Floor - LSF-LG.02,,Site QA,Rough-In,Lower Ground Floor,LSF-LG.02,Duct Installation Check List [C],
,,Ground Level,grouping,Ground Level,,,,,
,,Ground Level - LSF-A-G.01,,Site QA,Rough-In,Ground Level,LSF-A-G.01,Duct Installation Check List [C],
,,Ground Level - Loading Exhaust (BL.A),,Site QA,Rough-In,Ground Level,Loading Exhaust (BL.A),Duct Installation Check List [C],
,,Ground Level - Kitchen Exhaust Air (BL-A),,Site QA,Rough-In,Ground Level,Kitchen Exhaust Air (BL-A),Duct Installation Check List [C],
,,Ground Level - Bin Room Ventilation Via Chute (BL-B),,Site QA,Rough-In,Ground Level,Bin Room Ventilation Via Chute (BL-B),Duct Installation Check List [C],
,,Ground Level - Garbage Exhaust (BL-B),,Site QA,Rough-In,Ground Level,Garbage Exhaust (BL-B),Duct Installation Check List [C],
,,Ground Level - Exhaust Air (BL-B),,Site QA,Rough-In,Ground Level,Exhaust Air (BL-B),Duct Installation Check List [C],
,,Ground Level - TEF-B-G.01,,Site QA,Rough-In,Ground Level,TEF-B-G.01,Duct Installation Check List [C],
,,Ground Level - LSF-B-G.01,,Site QA,Rough-In,Ground Level,LSF-B-G.01,Duct Installation Check List [C],
,,Ground Level - Kitchen Exhaust Air (BL-C),,Site QA,Rough-In,Ground Level,Kitchen Exhaust Air (BL-C),Duct Installation Check List [C],
,,Ground Level - Relief Air for Stair (BL-C),,Site QA,Rough-In,Ground Level,Relief Air for Stair (BL-C),Duct Installation Check List [C],
,,Ground Level - Exhaust Air (BL-C),,Site QA,Rough-In,Ground Level,Exhaust Air (BL-C),Duct Installation Check List [C],
,,Ground Level - Kitchen Exhaust (BL-D),,Site QA,Rough-In,Ground Level,Kitchen Exhaust (BL-D),Duct Installation Check List [C],
,,Ground Level - LSF-D-G.01,,Site QA,Rough-In,Ground Level,LSF-D-G.01,Duct Installation Check List [C],
,,Ground Level - Lift Relief Exhaust (BL-D),,Site QA,Rough-In,Ground Level,Lift Relief Exhaust (BL-D),Duct Installation Check List [C],
,,Ground Level - LSF-D-G.02,,Site QA,Rough-In,Ground Level,LSF-D-G.02,Duct Installation Check List [C],
,,Ground Level - OAF-G.01,,Site QA,Rough-In,Ground Level,OAF-G.01,Duct Installation Check List [C],
,,Ground Level - OAF-G.02,,Site QA,Rough-In,Ground Level,OAF-G.02,Duct Installation Check List [C],
,,Ground Level - Outside Air (BL-D),,Site QA,Rough-In,Ground Level,Outside Air (BL-D),Duct Installation Check List [C],
,,Ground Level - TEF-E.G.01,,Site QA,Rough-In,Ground Level,TEF-E.G.01,Duct Installation Check List [C],
,,Ground Level - Garbage Exhaust.1 (BL-E),,Site QA,Rough-In,Ground Level,Garbage Exhaust.1 (BL-E),Duct Installation Check List [C],
,,Ground Level - Garbage Exhaust.2 (BL-E),,Site QA,Rough-In,Ground Level,Garbage Exhaust.2 (BL-E),Duct Installation Check List [C],
,,Ground Level - Loading Dock Exhaust (BL-E),,Site QA,Rough-In,Ground Level,Loading Dock Exhaust (BL-E),Duct Installation Check List [C],
,,Ground Level - Kitchen Exhaust Duct (BL-E),,Site QA,Rough-In,Ground Level,Kitchen Exhaust Duct (BL-E),Duct Installation Check List [C],
,,BLK-A - Roof,grouping,BLK-A - Roof,,,,,
,,BLK-A - Roof - [KEF-A-R.01] - Kitchen Exhaust,,Site QA,Rough-In,BLK-A,Roof,[KEF-A-R.01] - Kitchen Exhaust,Duct Installation Check List [C]
,,BLK-A - Roof - [SSF-A-R.01] - SUPPLY,,Site QA,Rough-In,BLK-A,Roof,[SSF-A-R.01] - SUPPLY,Duct Installation Check List [C]
,,BLK-A - Roof - [SPF-A-R.01] - Stair Pressurization system,,Site QA,Rough-In,BLK-A,Roof,[SPF-A-R.01] - Stair Pressurization system,Duct Installation Check List [C]
,,BLK-A - Roof - [SPF-A-R.02] - Stair Pressurization system,,Site QA,Rough-In,BLK-A,Roof,[SPF-A-R.02] - Stair Pressurization system,Duct Installation Check List [C]
,,BLK-A - Roof - [GEF-A-R.03] - Garbage Supply Fan,,Site QA,Rough-In,BLK-A,Roof,[GEF-A-R.03] - Garbage Supply Fan,Duct Installation Check List [C]
,,BLK-A - Roof - [GEF-A-R.04] - Garbage Supply Fan,,Site QA,Rough-In,BLK-A,Roof,[GEF-A-R.04] - Garbage Supply Fan,Duct Installation Check List [C]
,,BLK-B - Roof,grouping,BLK-B - Roof,,,,,
,,BLK-B - Roof - [CPEF-3] - Carpark Exhaust,,Site QA,Rough-In,BLK-B,Roof,[CPEF-3] - Carpark Exhaust,Duct Installation Check List [C]
,,BLK-B - Roof - [KEF-B-R.01] - Kitchen Exhaust,,Site QA,Rough-In,BLK-B,Roof,[KEF-B-R.01] - Kitchen Exhaust,Duct Installation Check List [C]
,,BLK-B - Roof - [KEF-B-R.02] - Kitchen Exhaust,,Site QA,Rough-In,BLK-B,Roof,[KEF-B-R.02] - Kitchen Exhaust,Duct Installation Check List [C]
,,BLK-B - Roof - [SPF-B-R.01] - Stair Pressurization system,,Site QA,Rough-In,BLK-B,Roof,[SPF-B-R.01] - Stair Pressurization system,Duct Installation Check List [C]
,,BLK-B - Roof - [SPF-B-R.02] - Stair Pressurization system,,Site QA,Rough-In,BLK-B,Roof,[SPF-B-R.02] - Stair Pressurization system,Duct Installation Check List [C]
,,BLK-B - Roof - [GEF-B-R.03] - Garbage Supply Fan,,Site QA,Rough-In,BLK-B,Roof,[GEF-B-R.03] - Garbage Supply Fan,Duct Installation Check List [C]
,,BLK-B - Roof - [GEF-B-R.04] - Garbage Supply Fan,,Site QA,Rough-In,BLK-B,Roof,[GEF-B-R.04] - Garbage Supply Fan,Duct Installation Check List [C]
,,BLK-B - Roof - [SSF-B-R.01] - Garbage Supply Fan,,Site QA,Rough-In,BLK-B,Roof,[SSF-B-R.01] - Garbage Supply Fan,Duct Installation Check List [C]
,,BLK-D - Roof,grouping,BLK-D - Roof,,,,,
,,BLK-D - Roof - [KEF-D-R.01-DIS] - Kitchen Exhaust,,Site QA,Rough-In,BLK-D,Roof,[KEF-D-R.01-DIS] - Kitchen Exhaust,Duct Installation Check List [C]
,,BLK-D - Roof - [KEF-D-R.02-DIS] - Kitchen Exhaust,,Site QA,Rough-In,BLK-D,Roof,[KEF-D-R.02-DIS] - Kitchen Exhaust,Duct Installation Check List [C]
,,BLK-D - Roof - [KEF-D-R.03-DIS] - Kitchen Exhaust,,Site QA,Rough-In,BLK-D,Roof,[KEF-D-R.03-DIS] - Kitchen Exhaust,Duct Installation Check List [C]
,,BLK-D - Roof - [KEF-D-R.04-DIS] - Kitchen Exhaust,,Site QA,Rough-In,BLK-D,Roof,[KEF-D-R.04-DIS] - Kitchen Exhaust,Duct Installation Check List [C]
,,BLK-D - Roof - [LSF-D-R.01] -Lobby Supply Fan,,Site QA,Rough-In,BLK-D,Roof,[LSF-D-R.01] -Lobby Supply Fan,Duct Installation Check List [C]
,,BLK-D - Roof - [LSF-D-R.02] -Lobby Supply Fan,,Site QA,Rough-In,BLK-D,Roof,[LSF-D-R.02] -Lobby Supply Fan,Duct Installation Check List [C]
,,BLK-D - Roof - [GEF-D-R.01] - Garbage Supply Fan,,Site QA,Rough-In,BLK-D,Roof,[GEF-D-R.01] - Garbage Supply Fan,Duct Installation Check List [C]
,,BLK-D - Roof - [GEF-D-R.02] - Garbage Supply Fan,,Site QA,Rough-In,BLK-D,Roof,[GEF-D-R.02] - Garbage Supply Fan,Duct Installation Check List [C]
,,BLK-D - Roof - [GEF-D-R.03] - Garbage Supply Fan,,Site QA,Rough-In,BLK-D,Roof,[GEF-D-R.03] - Garbage Supply Fan,Duct Installation Check List [C]
,,BLK-D - Roof - [GEF-D-R.04] - Garbage Supply Fan,,Site QA,Rough-In,BLK-D,Roof,[GEF-D-R.04] - Garbage Supply Fan,Duct Installation Check List [C]
,Columns,,,,,,,,
,,Are drawings on site the latest issue,,Are drawings on site the latest issue,,,,,
,,Are plant and equipment location correct,,Are plant and equipment location correct,,,,,
,,Fan in the duct run has been installed,,Fan in the duct run has been installed,,,,,
,,Model of the fan is correct as per latest Fan Schedule,,Model of the fan is correct as per latest Fan Schedule,,,,,
,,Duct size & location correct,,Duct size and location correct,,,,,
,,Material & gauge correct,,Material and gauge correct,,,,,
,,Is correct support method being used,,Is correct support method being used - Risers are supported at each level.,,,,,
,,Is correct jointing method being used,,Is correct jointing method being used,,,,,
,,Are joints completed & cleated installed on flanges,,Are joints completed and cleated installed on flanges,,,,,
,,Is correct joint sealant being used,,Is correct joint sealant being used,,,,,
,,Has the spacer been placed between the fan and silencer,,"Has the spacer been placed between the fan and the silencer, and  the splitter orientation rotated by 90°?",,,,,
,,Is 1 diameter of straight duct between pod attenuator & fan inlet,,Is 1 diameter of straight duct between pod attenuator and fan inlet been allowed to ensure impeller obtains even flow?,,,,,
,,Is adequate distance between attenuator & fans,,Is adequate distance between attenuator and fans been maintained?,,,,,
,,Are attenuator splitters in plane of bend,,Are the attenuator splitters in the plane of the bend ?,,,,,
,,Are transitions close to attenuators gradual,,Are transitions close to attenuators gradual?,,,,,
,,Is a settling duct between volume control dampers & attenuators,,Is a settling duct between volume control dampers and attenuators allowed?,,,,,
,,Are fire dampers installed & break away joint complete,,Are fire dampers installed and break away joint complete,,,,,
,,Are flexible ducts installed/supported/connected to spigot,,"Are flexible ducts installed, supported and connected to spigot by approved mthod using duct tape on internal core and cable tie on outer core",,,,,
,,Are flexible connections to equipment sealed & aligned,,Are flexible connections to equipment sealed and aligned,,,,,
,,Is ductwork insulation as per drawings ,,Is ductwork insulation as per drawings ,,,,,
,,Is ductwork fire rating complete,,Is ductwork fire rating complete,,,,,
,,Are all spigots installed & dampers fully open,,Are all spigots installed and dampers fully open,,,,,
,,Are all access panels for fire damper access installed & closed,,Are all access panels for fire damper access installed and closed,,,,,
,,Is ductwork installation complete,,Is ductwork installation complete,,,,,
,,,,,,,,,
Ducting-Common Area,,,,,,,,,
,Scope,,,Site QA,,,,,
,Rows,,,,,,,,
,,BLK-A,grouping,BLK-A,,,,,
,,BLK-A - Level 3,,Site QA,Rough-In,BLK-A,Level 3,Common Area,Ducting-Common Area [K]
,,BLK-A - Level 4,,Site QA,Rough-In,BLK-A,Level 4,Common Area,Ducting-Common Area [K]
,,BLK-A - Level 5,,Site QA,Rough-In,BLK-A,Level 5,Common Area,Ducting-Common Area [K]
,,BLK-A - Level 6,,Site QA,Rough-In,BLK-A,Level 6,Common Area,Ducting-Common Area [K]
,,BLK-A - Level 7,,Site QA,Rough-In,BLK-A,Level 7,Common Area,Ducting-Common Area [K]
,,BLK-A - Level 8,,Site QA,Rough-In,BLK-A,Level 8,Common Area,Ducting-Common Area [K]
,,BLK-B,grouping,BLK-B,,,,,
,,BLK-B - Level 3,,Site QA,Rough-In,BLK-B,Level 3,Common Area,Ducting-Common Area [K]
,,BLK-B - Level 4,,Site QA,Rough-In,BLK-B,Level 4,Common Area,Ducting-Common Area [K]
,,BLK-B - Level 5,,Site QA,Rough-In,BLK-B,Level 5,Common Area,Ducting-Common Area [K]
,,BLK-B - Level 6,,Site QA,Rough-In,BLK-B,Level 6,Common Area,Ducting-Common Area [K]
,,BLK-B - Level 7,,Site QA,Rough-In,BLK-B,Level 7,Common Area,Ducting-Common Area [K]
,,BLK-B - Level 8,,Site QA,Rough-In,BLK-B,Level 8,Common Area,Ducting-Common Area [K]
,,BLK-C,grouping,BLK-C,,,,,
,,BLK-C - Level 2,,Site QA,Rough-In,BLK-C,Level 2,Common Area,Ducting-Common Area [K]
,,BLK-C - Level 3,,Site QA,Rough-In,BLK-C,Level 3,Common Area,Ducting-Common Area [K]
,,BLK-C - Level 4,,Site QA,Rough-In,BLK-C,Level 4,Common Area,Ducting-Common Area [K]
,,BLK-C - Level 5,,Site QA,Rough-In,BLK-C,Level 5,Common Area,Ducting-Common Area [K]
,,BLK-C - Level 6,,Site QA,Rough-In,BLK-C,Level 6,Common Area,Ducting-Common Area [K]
,,BLK-C - Level 7,,Site QA,Rough-In,BLK-C,Level 7,Common Area,Ducting-Common Area [K]
,,BLK-D,grouping,BLK-D,,,,,
,,BLK-D - Level 2,,Site QA,Rough-In,BLK-D,Level 2,Common Area,Ducting-Common Area [K]
,,BLK-D - Level 3,,Site QA,Rough-In,BLK-D,Level 3,Common Area,Ducting-Common Area [K]
,,BLK-D - Level 4,,Site QA,Rough-In,BLK-D,Level 4,Common Area,Ducting-Common Area [K]
,,BLK-D - Level 5,,Site QA,Rough-In,BLK-D,Level 5,Common Area,Ducting-Common Area [K]
,,BLK-D - Level 6,,Site QA,Rough-In,BLK-D,Level 6,Common Area,Ducting-Common Area [K]
,,BLK-D - Level 7,,Site QA,Rough-In,BLK-D,Level 7,Common Area,Ducting-Common Area [K]
,,BLK-D - Level 8,,Site QA,Rough-In,BLK-D,Level 8,Common Area,Ducting-Common Area [K]
,,BLK-E,grouping,BLK-E,,,,,
,,BLK-E - Ground Level,,Site QA,Rough-In,BLK-E,Ground Level,Common Area,Ducting-Common Area [K]
,,BLK-E - Level-1,,Site QA,Rough-In,BLK-E,Level-1,Common Area,Ducting-Common Area [K]
,,BLK-E - Level-2,,Site QA,Rough-In,BLK-E,Level-2,Common Area,Ducting-Common Area [K]
,,BLK-E - Level-3,,Site QA,Rough-In,BLK-E,Level-3,Common Area,Ducting-Common Area [K]
,,BLK-E - Level-4,,Site QA,Rough-In,BLK-E,Level-4,Common Area,Ducting-Common Area [K]
,,BLK-E - Level-5,,Site QA,Rough-In,BLK-E,Level-5,Common Area,Ducting-Common Area [K]
,,BLK-E - Level-6,,Site QA,Rough-In,BLK-E,Level-6,Common Area,Ducting-Common Area [K]
,,BLK-E - Level-7,,Site QA,Rough-In,BLK-E,Level-7,Common Area,Ducting-Common Area [K]
,Columns,,,,,,,,
,,Riser,,Riser,,,,,
,,Are drawings on site the latest issue,,Are drawings on site the latest issue,,,,,
,,Are plant and equipment location correct,,Are plant and equipment location correct,,,,,
,,Duct size and location correct,,Duct size and location correct,,,,,
,,Material and gauge correct,,Material and gauge correct,,,,,
,,Is correct support method being used,,Is correct support method being used - Maximum vertical support to be 3600mm using AS 4254 approved method,,,,,
,,Is correct Joining method being used,,Is correct Joining method being used,,,,,
,,Are joints completed & cleated installed on flanges,,Are joints completed and cleated installed on flanges,,,,,
,,Is correct joint sealant being used,,Is correct joint sealant being used,,,,,
,,Is ductwork installation complete,,Is ductwork installation complete,,,,,
,,,,,,,,,
Fire Damper - Penetrations,,,,,,,,,
,Scope,,,Site QA,,,,,
,Rows,,,,,,,,
,,Basement 2 - FD-B2.01,,Site QA,Penetrations,Basement 2,FD-B2.01,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 2 - FD-B2.02,,Site QA,Penetrations,Basement 2,FD-B2.02,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 2 - FD-B2.03,,Site QA,Penetrations,Basement 2,FD-B2.03,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 2 - FD-B2.04,,Site QA,Penetrations,Basement 2,FD-B2.04,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 2 - FD-B2.05,,Site QA,Penetrations,Basement 2,FD-B2.05,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 2 - FD-B2.06,,Site QA,Penetrations,Basement 2,FD-B2.06,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 2 - FD-B2.07,,Site QA,Penetrations,Basement 2,FD-B2.07,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 2 - FD-B2.08,,Site QA,Penetrations,Basement 2,FD-B2.08,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 2 - FD-B2.09,,Site QA,Penetrations,Basement 2,FD-B2.09,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 2 - FD-B2.10,,Site QA,Penetrations,Basement 2,FD-B2.10,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 2 - FD-B2.11,,Site QA,Penetrations,Basement 2,FD-B2.11,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 2 - FD-B2.12,,Site QA,Penetrations,Basement 2,FD-B2.12,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 2 - FD-B2.14,,Site QA,Penetrations,Basement 2,FD-B2.14,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 2 - FD-B2.15,,Site QA,Penetrations,Basement 2,FD-B2.15,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 2 - FD-B2.16,,Site QA,Penetrations,Basement 2,FD-B2.16,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 2 - FD-B2.17,,Site QA,Penetrations,Basement 2,FD-B2.17,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.01,,Site QA,Penetrations,Basement 1,FD-B1.01,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.02,,Site QA,Penetrations,Basement 1,FD-B1.02,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.03,,Site QA,Penetrations,Basement 1,FD-B1.03,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.04,,Site QA,Penetrations,Basement 1,FD-B1.04,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.05,,Site QA,Penetrations,Basement 1,FD-B1.05,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.06,,Site QA,Penetrations,Basement 1,FD-B1.06,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.07,,Site QA,Penetrations,Basement 1,FD-B1.07,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.08,,Site QA,Penetrations,Basement 1,FD-B1.08,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.09,,Site QA,Penetrations,Basement 1,FD-B1.09,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.10,,Site QA,Penetrations,Basement 1,FD-B1.10,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.11,,Site QA,Penetrations,Basement 1,FD-B1.11,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.12,,Site QA,Penetrations,Basement 1,FD-B1.12,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.13,,Site QA,Penetrations,Basement 1,FD-B1.13,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.14,,Site QA,Penetrations,Basement 1,FD-B1.14,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.15,,Site QA,Penetrations,Basement 1,FD-B1.15,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.16,,Site QA,Penetrations,Basement 1,FD-B1.16,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.17,,Site QA,Penetrations,Basement 1,FD-B1.17,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.18,,Site QA,Penetrations,Basement 1,FD-B1.18,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.19,,Site QA,Penetrations,Basement 1,FD-B1.19,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.20,,Site QA,Penetrations,Basement 1,FD-B1.20,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.21,,Site QA,Penetrations,Basement 1,FD-B1.21,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.22,,Site QA,Penetrations,Basement 1,FD-B1.22,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.23,,Site QA,Penetrations,Basement 1,FD-B1.23,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.24,,Site QA,Penetrations,Basement 1,FD-B1.24,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.25,,Site QA,Penetrations,Basement 1,FD-B1.25,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.26,,Site QA,Penetrations,Basement 1,FD-B1.26,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.27,,Site QA,Penetrations,Basement 1,FD-B1.27,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.28,,Site QA,Penetrations,Basement 1,FD-B1.28,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.29,,Site QA,Penetrations,Basement 1,FD-B1.29,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.30,,Site QA,Penetrations,Basement 1,FD-B1.30,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.31,,Site QA,Penetrations,Basement 1,FD-B1.31,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.32,,Site QA,Penetrations,Basement 1,FD-B1.32,Fire Damper Checklist -IBD-FS-A [H],
,,Basement 1 - FD-B1.33,,Site QA,Penetrations,Basement 1,FD-B1.33,Fire Damper Checklist -IBD-FS-A [H],
