Step Id,Warnings,State,Checklist Template,Type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6
d1c054b8-04f2-417b-ae5b-6a550227b442,,not-started,Checkers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Checkers Checklist,Base-A37,,,,
bd742479-7c34-4e94-8b21-10b95a5b2955,,not-started,Checkers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Checkers Checklist,Base-A38,,,,
fe74f305-ccac-453c-adb0-856632794046,,not-started,Checkers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Checkers Checklist,Base-A39,,,,
0a3c6024-01a8-4a6a-a58f-19fb7dfe8471,,not-started,Checkers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Checkers Checklist,Base-A40,,,,
1dc77bc5-7e0a-4bec-9e1f-4b24bc791684,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B7,,,,
8ba5627d-d1bf-4120-876b-f62860be7698,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B8,,,,
d6530ee3-3276-489b-b774-c1b7453290cb,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B9,,,,
7c706cd2-e56b-46d0-b6db-681b559617fe,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B10,,,,
270a96a9-72ec-404f-85e9-c14746a8b830,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B11,,,,
2282fc10-c29f-4e97-8a3d-946c87f6998e,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B12,,,,
7e28b07a-282f-4392-b0cf-45fd4e7d702f,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B13,,,,
dda2e522-974f-4c4f-a9c8-911f9a8ba6f1,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B14,,,,
b1e1ba38-b0b9-415f-9ca5-78c8a4779fa3,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B15,,,,
c9b6997c-1230-4f80-aa21-6adc8b379a7f,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B16,,,,
4328ab7f-2c70-455b-881b-5b7168c428f8,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B17,,,,
417e727f-a889-4f85-9272-fbf4bae4e74d,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B18,,,,
8ebb80d6-825d-402c-be69-160c33b4dd42,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B19,,,,
63eee3dd-7a47-4ef9-bf93-37caa6da63db,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B20,,,,
e45f8f47-3767-4f91-adff-3482b1184c9c,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B21,,,,
4bc7c948-5393-4904-be70-600ad9aac44a,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B22,,,,
9fe5984a-2b7f-4ba2-ba67-a595663f9ca8,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B23,,,,
16e1f68f-db33-429b-aabf-9661462b89f4,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B24,,,,
ea39915c-0c2f-4bce-a656-c5225966a130,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B25,,,,
b544fa5e-b418-4d61-9e84-5197fa002d28,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B26,,,,
6b31207a-0472-4791-a926-dc290c6cc371,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B27,,,,
196ebf8f-867b-435e-a34a-093bc0933304,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B28,,,,
598bc319-be28-44e6-9d4c-b39fc7f9dfce,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B29,,,,
8cec4c78-abcd-4782-81b9-3550065c5162,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B30,,,,
296f4d81-7493-4846-a149-88c01c4477b5,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B31,,,,
bba166f9-7057-4d1a-9699-dd0ebcef64b0,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B32,,,,
cc38f804-f903-4579-811e-3829ec90b5a3,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B33,,,,
28646df0-3c39-4cfa-bcc2-737818947eb6,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B34,,,,
6df2cc13-736c-4096-801c-327ea63d91a1,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B35,,,,
9019e847-1047-4bf3-a240-f613bdcc5728,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B36,,,,
cf9ccf57-8e1c-4587-9f09-eeaf13ec741d,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B37,,,,
12eb1dc2-56e8-4533-9794-0e1ec59eb146,,not-started,Checkers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Checkers Checklist,Base-B38,,,,
5f470f03-d24c-4fdf-b759-f5b851465b24,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A9,,,,
d675c877-eb75-4c26-bd7f-bf8fd1dee7c9,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A10,,,,
8a02918b-6696-4d42-afaa-4bf15f063347,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A11,,,,
5fdab8cd-59ca-4f01-9454-ac789c535b66,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A12,,,,
327faa4b-7e8a-4c8f-95cc-a6033dc578d9,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A13,,,,
4e141f1e-68d0-4e5e-a7f6-30e2cbfff110,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A14,,,,
f838a0e3-21e0-4e37-ae7e-ef2f2ddd8156,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A15,,,,
4a793c11-9469-49cd-ae40-c5bea2ca216e,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A16,,,,
54585f8b-7d1f-464b-b608-398f2261bf86,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A17,,,,
e97aa834-e56a-4b3e-b82f-b582b6754298,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A18,,,,
bef1c25d-d498-4257-ac00-b3d82ab0b408,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A19,,,,
9dffe3c3-8f3b-45de-b7f1-c8c728e95ac9,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A20,,,,
4ba93738-438e-48af-9de8-4275d329e3a3,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A21,,,,
3b2583be-8013-43fb-a282-503108092cb3,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A22,,,,
26ecb406-9d8a-4e90-b6d7-33297f1d1873,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A23,,,,
b3ea06d5-5a72-43ba-9006-f6a07a3c24fa,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A24,,,,
92299e4a-d9a9-480c-a32e-9d35e5b8f838,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A25,,,,
151beda8-17d4-4e45-9fbc-fa3115bece21,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A26,,,,
c6e41f91-f151-4ea0-b36f-7724f5f426d5,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A27,,,,
e7529c20-3c64-4765-b129-185084b1fee9,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A28,,,,
ab762ade-b894-4753-972c-db344b4fa704,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A29,,,,
e9224f06-d754-4e1b-b39b-0c58499a87a0,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A30,,,,
c288727c-7410-465f-ba49-c6756e668c11,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A31,,,,
c5dfd611-b59b-4b49-a958-5c9f3710b81d,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A32,,,,
006ba4b2-d17b-45cc-b120-f6fbe669fa7c,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A33,,,,
52624cd4-1846-4044-bd99-9d161650a848,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A34,,,,
a10060bb-5015-4c33-9c13-72f19256aba4,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A35,,,,
c81743b6-5a3c-4633-8b3b-c6e5c7b5348a,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A36,,,,
fbc43229-0d1b-4529-9183-321604eca82a,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A37,,,,
29bc11c2-95f6-4464-a1e4-bcebb5c4c48f,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A38,,,,
50e7f3a5-0c69-452f-9663-8d66a0af9524,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A39,,,,
fb9d1d1e-e982-4cf0-ba0d-a2c0bcc7e221,,not-started,Installers Checklist - Abutment Base - Type A,checklist,FALSE,FALSE,Installers Checklist,Base-A40,,,,
b3c0c2dc-cef1-4358-8a13-1d8b8345cb1c,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B7,,,,
64937fd4-7ad6-4287-a44d-ffe9245f6cfe,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B8,,,,
1ab7bf03-7c83-447e-a27a-1d63e97fb0f2,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B9,,,,
b9e70933-7636-45b8-911e-0b83209930c1,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B10,,,,
0ee6bcb4-a19d-4603-a748-fc53e20c447e,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B11,,,,
c9a68f03-b363-4e87-a787-a2900c26ecb0,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B12,,,,
c4b20986-af63-4b50-92fd-576010aaae24,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B13,,,,
b8c03177-83b7-4059-bbcd-016b51a95848,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B14,,,,
f0b66702-f8f6-461e-867b-a460690e2504,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B15,,,,
5553a370-f66f-48d7-abdf-9a7aef075554,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B16,,,,
c0040668-2844-44f7-b80f-82b934bf2862,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B17,,,,
c846c8db-ac17-429f-8f76-16e4f44da5b7,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B18,,,,
b97b8499-b85b-442b-ab6e-d73abcfda234,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B19,,,,
e83651e2-52a8-4005-a711-4be97525e050,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B20,,,,
fbebbdd0-5d77-41a5-9c57-49cce0325925,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B21,,,,
2b98caa2-0863-4e18-a32d-129a763b7cbf,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B22,,,,
19ac5a5c-f5a1-4f85-9b6d-76f1d3a732b1,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B23,,,,
e7c53c4e-23d9-4a56-b86a-d125ff4c403e,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B24,,,,
88f1d9a0-3bc2-42e9-8a7c-860292ab357c,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B25,,,,
21b2d523-47a7-42b2-92ff-c4bd1c9dcb17,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B26,,,,
50c70ed6-2a8b-4c1c-ad4e-378ed672f992,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B27,,,,
e236a9e7-43eb-41e4-801d-4e02af6e1a15,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B28,,,,
d86ca459-99df-44d9-99d3-1909fbe97dd8,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B29,,,,
95702403-89d3-4d14-aedf-2912b6549d51,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B30,,,,
719b4574-c127-4aaa-bdb7-f2cc62c6ee20,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B31,,,,
6a7ce0c9-0750-4567-b5ec-c723c98248d5,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B32,,,,
40a4c3cb-ff85-4cb9-9b1a-cc457f931b7e,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B33,,,,
197a6089-5dfa-44f8-9683-1acb9d005b84,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B34,,,,
1ad8617b-0a13-42bf-b283-19d30129a6d2,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B35,,,,
4a20a242-c717-4cd4-9781-8deb46c52b32,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B36,,,,
4c66b89b-310d-4518-9eee-54859ae4ebb8,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B37,,,,
8251ce1c-4fea-4a8b-bbdf-f5fa3dc67c8e,,not-started,Installers Checklist - Abutment Base - Type B,checklist,FALSE,FALSE,Installers Checklist,Base-B38,,,,
