Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,Second Fix - Level 2 - Region B,dynamic,Site QA,Second Fix,Level 2,Region B
,,Second Fix - Level 2 - Region C,dynamic,Site QA,Second Fix,Level 2,Region C
,Columns,,,,,,
,,Is the area ready for fitoff?,,Is the area ready for fitoff?,Area readiness,,
,,Wash hand basin is installed,,Wash hand basin is installed,Wash Hand Basin,,
,,Basin level & secure,,Basin level and secure,Wash Hand Basin,,
,,Wash Hand Basin - Waste conn. watertight/plug supplied,,"Waste connection watertight, plug supplied",Wash Hand Basin,,
,,Wash Hand Basin - Water conn. watertight/tap secure,,"Water connection watertight, tap secure",Wash Hand Basin,,
,,Wash Hand Basin - Hot & Cold waterflow/no water hammer,,"Hot & Cold waterflow satisfactory, no water hammer",Wash Hand Basin,,
,,Toilet is installed,,Toilet is installed,Toilet,,
,,"Toilet - Securely fixed, silicone at floor",,"Securely fixed, silicone at floor",Toilet,,
,,Toilet - Flush and cistern fill operation checked,,Flush and cistern fill operation checked,Toilet,,
,,Toilet - Water conn. watertight – cold water,,Water connection watertight – cold water,Toilet,,
,,Shower is installed,,Shower is installed,Shower,,
,,Shower - Hot & Cold waterflow/no water hammer,,"Hot & Cold waterflow satisfactory, no water hammer",Shower,,
,,Shower - Waste clear,,Waste clear,Shower,,
,,Shower - Cover plate fixed securely,,Cover plate fixed securely,Shower,,
,,Bath/shower is installed,,Bath/shower is installed,Bath/Shower,,
,,"Bath/Shower - Waste clear, plug installed",,"Waste clear, plug installed",Bath/Shower,,
,,Bath/Shower - Divertor operation working,,Divertor operation working (where applicable),Bath/Shower,,
,,Bath/Shower - Hot & Cold waterflow/no water hammer,,"Hot & Cold waterflow satisfactory, no water hammer",Bath/Shower,,
,,Bath/Shower - Cover plate/spout fixed securely,,Cover plate/spout fixed securely,Bath/Shower,,
,,Bath/Shower - FWG,,FWG,Bath/Shower,,
,,Bath/Shower - Grate flush with floor or slightly below,,Grate flush with floor or slightly below,Bath/Shower,,
,,Bath/Shower - Waste clear of debris,,Waste clear of debris,Bath/Shower,,
,,Amenity areas/kitchens etc. are installed,,Amenity areas / kitchens etc. are installed,Amenity Areas / Kitchens etc.,,
,,Amenity/Kitchens - Hot & Cold waterflow/no water hammer,,"Hot & Cold waterflow satisfactory, no water hammer",Amenity Areas / Kitchens etc.,,
,,"Amenity/Kitchens - Water conn. watertight, tap secure",,"Water connection watertight, tap secure",Amenity Areas / Kitchens etc.,,
,,Amenity/Kitchens - Waste conn. watertight,,Waste connection watertight,Amenity Areas / Kitchens etc.,,
,,Amenity/Kitchens - Dishwasher conn. watertight,,Dishwasher connection watertight,Amenity Areas / Kitchens etc.,,
,,Amenity/Kitchens - Wastemaster conn. watertight,,Wastemaster connection watertight,Amenity Areas / Kitchens etc.,,
,,Amenity/Kitchens - Overflow conn. watertight,,Overflow connection watertight,Amenity Areas / Kitchens etc.,,
,,"Amenity/Kitchens - Waste clear, plug installed",,"Waste clear, plug installed",Amenity Areas / Kitchens etc.,,
,,Area left clean & tidy,,Area left clean and tidy,Handover,,
,,Council Verification,,Council Verification,Handover,,
,,South Auckland Plumbing Verification,,South Auckland Plumbing Verification,Handover,,
,,Main Contractor verification,,Main Contractor verification,Handover,,
,,,,,,,
Water Riser Progress,,,,,,,
,Scope,,,water risers,,,
,Rows,,,,,,
,,First Fix - Level 1,dynamic,Site QA,First Fix,Level 1,Water Risers
,,First Fix - Level 2,dynamic,Site QA,First Fix,Level 2,Water Risers
,Columns,,,,,,
,,Water riser installed,,Water riser installed,,,
,,Manifold installed,,Manifold installed,,,
,,Tested & passed,,Tested and passed,,,
,,,,,,,
Sewer Riser Progress,,,,,,,
,Scope,,,sewer risers,,,
,Rows,,,,,,
,,First Fix - Level 1 - Region A,dynamic,First Fix,Level 1,Sewer Risers,Region A
,,First Fix - Level 1 - Region B,dynamic,First Fix,Level 1,Sewer Risers,Region B
,,First Fix - Level 1 - Region C,dynamic,First Fix,Level 1,Sewer Risers,Region C
,,First Fix - Level 2 - Region A,dynamic,First Fix,Level 2,Sewer Risers,Region A
,,First Fix - Level 2 - Region B,dynamic,First Fix,Level 2,Sewer Risers,Region B
,,First Fix - Level 2 - Region C,dynamic,First Fix,Level 2,Sewer Risers,Region C
,Columns,,,,,,
,,Sewer riser installed,,Sewer riser installed,,,
,,Tested & passed,,Tested and passed,,,
,,,,,,,
Stormwater Riser Progress,,,,,,,
,Scope,,,Stormwater Risers,,,
,Rows,,,,,,
,,First Fix - Level 1 - Region A,dynamic,First Fix,Level 1,Stormwater Risers,Region A
,,First Fix - Level 1 - Region B,dynamic,First Fix,Level 1,Stormwater Risers,Region B
,,First Fix - Level 1 - Region C,dynamic,First Fix,Level 1,Stormwater Risers,Region C
,,First Fix - Level 2 - Region A,dynamic,First Fix,Level 2,Stormwater Risers,Region A
,,First Fix - Level 2 - Region B,dynamic,First Fix,Level 2,Stormwater Risers,Region B
,,First Fix - Level 2 - Region C,dynamic,First Fix,Level 2,Stormwater Risers,Region C
,Columns,,,,,,
,,Stormwater riser installed,,Stormwater riser installed,,,
,,Tested & passed,,Tested and passed,,,
