,,"Lobby, Lift & Stairs",,"building a","level 11","lobby, lift & stairs"
,,"1101",,"1101","building a","level 11"
,,"1102",,"1102","building a","level 11"
,,"1103",,"1103","building a","level 11"
,,"1104",,"1104","building a","level 11"
,,"1105",,"1105","building a","level 11"
,,"1106",,"1106","building a","level 11"
,,"1107",,"1107","building a","level 11"
,,"1108",,"1108","building a","level 11"
,,"1109",,"1109","building a","level 11"
,,"1110",,"1110","building a","level 11"
,,"Building A - Level 12","grouping","level 12","building a"
,,"Lobby, Lift & Stairs",,"level 12","building a","lobby, lift & stairs"
,,"1201",,"1201","level 12","building a"
,,"1202",,"1202","level 12","building a"
,,"1203",,"1203","level 12","building a"
,,"1204",,"1204","level 12","building a"
,,"1205",,"1205","level 12","building a"
,,"1206",,"1206","level 12","building a"
,,"1207",,"1207","level 12","building a"
,,"1208",,"1208","level 12","building a"
,,"1209",,"1209","level 12","building a"
,,"1210",,"1210","level 12","building a"
,,"Building A - Level 13","grouping","building a","level 13"
,,"Lobby, Lift & Stairs",,"building a","lobby, lift & stairs","level 13"
,,"1301",,"1301","building a","level 13"
,,"1302",,"1302","building a","level 13"
,,"1303",,"1303","building a","level 13"
,,"1304",,"1304","building a","level 13"
,,"1305",,"1305","building a","level 13"
,,"1306",,"1306","building a","level 13"
,,"1307",,"1307","building a","level 13"
,,"1308",,"1308","building a","level 13"
,,"1309",,"1309","building a","level 13"
,,"1310",,"1310","building a","level 13"
,,"Building A - Level 14","grouping","building a","level 14"
,,"Lobby, Lift & Stairs",,"building a","level 14","lobby, lift & stairs"
,,"1401",,"1401","building a","level 14"
,,"1402",,"1402","building a","level 14"
,,"1403",,"1403","building a","level 14"
,,"1404",,"1404","building a","level 14"
,,"1405",,"1405","building a","level 14"
,,"1406",,"1406","building a","level 14"
,,"1407",,"1407","building a","level 14"
,,"1408",,"1408","building a","level 14"
,,"1409",,"1409","building a","level 14"
,,"1410",,"1410","building a","level 14"
,,"Building A - Level 15","grouping","building a","level 15"
,,"Lobby, Lift & Stairs",,"building a","level 15","lobby, lift & stairs"
,,"1501",,"1501","building a","level 15"
,,"1502",,"1502","building a","level 15"
,,"1503",,"1503","building a","level 15"
,,"1504",,"1504","building a","level 15"
,,"1505",,"1505","building a","level 15"
,,"1506",,"1506","building a","level 15"
,,"1507",,"1507","building a","level 15"
,,"1508",,"1508","building a","level 15"
,,"1509",,"1509","building a","level 15"
,,"1510",,"1510","building a","level 15"
,,"Building A - Level 16","grouping","level 16","building a"
,,"Lobby, Lift & Stairs",,"level 16","building a","lobby, lift & stairs"
,,"1601",,"1601","level 16","building a"
,,"1602",,"1602","level 16","building a"
,,"1603",,"1603","level 16","building a"
,,"1604",,"1604","level 16","building a"
,,"1605",,"1605","level 16","building a"
,,"1606",,"1606","level 16","building a"
,,"1607",,"1607","level 16","building a"
,,"1608",,"1608","level 16","building a"
,,"1609",,"1609","level 16","building a"
,,"1610",,"1610","level 16","building a"
,,"Building A - Level 17","grouping","building a","level 17"
,,"Lobby, Lift & Stairs",,"building a","lobby, lift & stairs","level 17"
,,"1701",,"1701","building a","level 17"
,,"1702",,"1702","building a","level 17"
,,"1703",,"1703","building a","level 17"
,,"1704",,"1704","building a","level 17"
,,"1705",,"1705","building a","level 17"
,,"1706",,"1706","building a","level 17"
,,"1707",,"1707","building a","level 17"
,,"1708",,"1708","building a","level 17"
,,"1709",,"1709","building a","level 17"
,,"1710",,"1710","building a","level 17"
,,"Building A - Level 18","grouping","building a","level 18"
,,"Lobby, Lift & Stairs",,"building a","level 18","lobby, lift & stairs"
,,"1801",,"1801","building a","level 18"
,,"1802",,"1802","building a","level 18"
,,"1803",,"1803","building a","level 18"
,,"1804",,"1804","building a","level 18"
,,"1805",,"1805","building a","level 18"
,,"1806",,"1806","building a","level 18"
,,"1807",,"1807","building a","level 18"
,,"1808",,"1808","building a","level 18"
,,"1809",,"1809","building a","level 18"
,,"1810",,"1810","building a","level 18"
,,"Building A - Level 19","grouping","building a","level 19"
,,"Lobby, Lift & Stairs",,"building a","level 19","lobby, lift & stairs"
,,"1901",,"1901","building a","level 19"
,,"1902",,"1902","building a","level 19"
,,"1903",,"1903","building a","level 19"
,,"1904",,"1904","building a","level 19"
,,"1905",,"1905","building a","level 19"
,,"1906",,"1906","building a","level 19"
,,"1907",,"1907","building a","level 19"
,,"Building A - Level 20","grouping","building a","level 20"
,,"Building B - Ground Floor","grouping","ground floor","building b"
,,"Lobby, Lift & Stairs",,"ground floor","building b","lobby, lift & stairs"
,,"Commercial Space",,"ground floor","commercial space","building b"
,,"Communal Area",,"ground floor","communal area","building b"
,,"Garbage Room",,"ground floor","building b","garbage room"
,,"Male Toilet",,"ground floor","male toilet","building b"
,,"Female Toilet",,"ground floor","building b","female toilet"
,,"Accessibility Female Toilet",,"ground floor","building b","accessibility female toilet"
,,"Accessibility Male Toilet",,"ground floor","accessibility male toilet","building b"
,,"G08",,"ground floor","building b","g08"
,,"G09",,"ground floor","g09","building b"
,,"Building B - Level 1","grouping","level 1","building b"
,,"Lobby, Lift & Stairs",,"level 1","building b","lobby, lift & stairs"
,,"102",,"102","level 1","building b"
,,"103",,"103","level 1","building b"
,,"104",,"104","level 1","building b"
,,"105",,"105","level 1","building b"
,,"106",,"106","level 1","building b"
,,"107",,"107","level 1","building b"
,,"108",,"108","level 1","building b"
,,"109",,"109","level 1","building b"
,,"110",,"110","level 1","building b"
,,"111",,"111","level 1","building b"
,,"112",,"112","level 1","building b"
,,"113",,"113","level 1","building b"
,,"114",,"114","level 1","building b"
,,"115",,"115","level 1","building b"
,,"116",,"116","level 1","building b"
,,"Building B - Level 2","grouping","building b","level 2"
,,"Lobby, Lift & Stairs",,"building b","level 2","lobby, lift & stairs"
,,"211",,"211","building b","level 2"
,,"212",,"212","building b","level 2"
,,"213",,"213","building b","level 2"
,,"214",,"214","building b","level 2"
,,"215",,"215","building b","level 2"
,,"216",,"216","building b","level 2"
,,"217",,"217","building b","level 2"
,,"218",,"218","building b","level 2"
,,"219",,"219","building b","level 2"
,,"220",,"220","building b","level 2"
,,"221",,"221","building b","level 2"
,,"222",,"222","building b","level 2"
,,"223",,"223","building b","level 2"
,,"224",,"224","building b","level 2"
,,"225",,"225","building b","level 2"
,,"Building B - Level 3","grouping","building b","level 3"
,,"Lobby, Lift & Stairs",,"building b","lobby, lift & stairs","level 3"
,,"311",,"311","building b","level 3"
,,"312",,"312","building b","level 3"
,,"313",,"313","building b","level 3"
,,"314",,"314","building b","level 3"
,,"315",,"315","building b","level 3"
,,"316",,"316","building b","level 3"
,,"317",,"317","building b","level 3"
,,"318",,"318","building b","level 3"
,,"319",,"319","building b","level 3"
,,"320",,"320","building b","level 3"
,,"321",,"321","building b","level 3"
,,"322",,"322","building b","level 3"
,,"323",,"323","building b","level 3"
,,"324",,"324","building b","level 3"
,,"325",,"325","building b","level 3"
,,"Building B - Level 4","grouping","level 4","building b"
,,"Lobby, Lift & Stairs",,"level 4","building b","lobby, lift & stairs"
,,"411",,"411","level 4","building b"
,,"412",,"412","level 4","building b"
,,"413",,"413","level 4","building b"
,,"414",,"414","level 4","building b"
,,"415",,"415","level 4","building b"
,,"416",,"416","level 4","building b"
,,"417",,"417","level 4","building b"
,,"418",,"418","level 4","building b"
,,"419",,"419","level 4","building b"
,,"420",,"420","level 4","building b"
,,"421",,"421","level 4","building b"
,,"422",,"422","level 4","building b"
,,"423",,"423","level 4","building b"
,,"424",,"424","level 4","building b"
,,"425",,"425","level 4","building b"
,,"Building B - Level 5","grouping","level 5","building b"
,,"Lobby, Lift & Stairs",,"level 5","building b","lobby, lift & stairs"
,,"511",,"511","level 5","building b"
,,"512",,"512","level 5","building b"
,,"513",,"513","level 5","building b"
,,"514",,"514","level 5","building b"
,,"515",,"515","level 5","building b"
,,"516",,"516","level 5","building b"
,,"517",,"517","level 5","building b"
,,"518",,"518","level 5","building b"
,,"519",,"519","level 5","building b"
,,"520",,"520","level 5","building b"
,,"521",,"521","level 5","building b"
,,"522",,"522","level 5","building b"
,,"523",,"523","level 5","building b"
,,"524",,"524","level 5","building b"
,,"525",,"525","level 5","building b"
,,"Building B - Level 6","grouping","building b","level 6"
,,"Lobby, Lift & Stairs",,"building b","level 6","lobby, lift & stairs"
,,"611",,"611","building b","level 6"
,,"612",,"612","building b","level 6"
,,"613",,"613","building b","level 6"
,,"614",,"614","building b","level 6"
,,"615",,"615","building b","level 6"
,,"616",,"616","building b","level 6"
,,"617",,"617","building b","level 6"
,,"618",,"618","building b","level 6"
,,"619",,"619","building b","level 6"
,,"620",,"620","building b","level 6"
,,"621",,"621","building b","level 6"
,,"622",,"622","building b","level 6"
,,"623",,"623","building b","level 6"
,,"624",,"624","building b","level 6"
,,"625",,"625","building b","level 6"
,,"Building B - Level 7","grouping","building b","level 7"
,,"Lobby, Lift & Stairs",,"building b","lobby, lift & stairs","level 7"
,,"711",,"711","building b","level 7"
,,"712",,"712","building b","level 7"
,,"713",,"713","building b","level 7"
,,"714",,"714","building b","level 7"
,,"715",,"715","building b","level 7"
,,"716",,"716","building b","level 7"
,,"717",,"717","building b","level 7"
,,"718",,"718","building b","level 7"
,,"719",,"719","building b","level 7"
,,"720",,"720","building b","level 7"
,,"721",,"721","building b","level 7"
,,"722",,"722","building b","level 7"
,,"723",,"723","building b","level 7"
,,"724",,"724","building b","level 7"
,,"725",,"725","building b","level 7"
,,"Building B - Level 8","grouping","level 8","building b"
,,"Lobby, Lift & Stairs",,"level 8","building b","lobby, lift & stairs"
,,"811",,"811","level 8","building b"
,,"812",,"812","level 8","building b"
,,"813",,"813","level 8","building b"
,,"814",,"814","level 8","building b"
,,"815",,"815","level 8","building b"
,,"816",,"816","level 8","building b"
,,"817",,"817","level 8","building b"
,,"818",,"818","level 8","building b"
,,"819",,"819","level 8","building b"
,,"820",,"820","level 8","building b"
,,"821",,"821","level 8","building b"
,,"822",,"822","level 8","building b"
,,"823",,"823","level 8","building b"
,,"824",,"824","level 8","building b"
,,"825",,"825","level 8","building b"
,,"Building B - Level 9","grouping","level 9","building b"
,,"Lobby, Lift & Stairs",,"level 9","building b","lobby, lift & stairs"
,,"911",,"911","level 9","building b"
,,"912",,"912","level 9","building b"
,,"913",,"913","level 9","building b"
,,"914",,"914","level 9","building b"
,,"915",,"915","level 9","building b"
,,"916",,"916","level 9","building b"
,,"917",,"917","level 9","building b"
,,"918",,"918","level 9","building b"
,,"919",,"919","level 9","building b"
,,"920",,"920","level 9","building b"
,,"921",,"921","level 9","building b"
,,"922",,"922","level 9","building b"
,,"923",,"923","level 9","building b"
,,"924",,"924","level 9","building b"
,,"925",,"925","level 9","building b"
,,"Building B - Level 10","grouping","building b","level 10"
,,"Lobby, Lift & Stairs",,"building b","level 10","lobby, lift & stairs"
,,"1011",,"1011","building b","level 10"
,,"1012",,"1012","building b","level 10"
,,"1013",,"1013","building b","level 10"
,,"1014",,"1014","building b","level 10"
,,"1015",,"1015","building b","level 10"
,,"1016",,"1016","building b","level 10"
,,"1017",,"1017","building b","level 10"
,,"Building B - Level 11","grouping","level 11","building b"
,,"Lobby, Lift & Stairs",,"level 11","building b","lobby, lift & stairs"
,,"1111",,"1111","level 11","building b"
,,"1112",,"1112","level 11","building b"
,,"1113",,"1113","level 11","building b"
,,"1114",,"1114","level 11","building b"
,,"1115",,"1115","level 11","building b"
,,"1116",,"1116","level 11","building b"
,,"1117",,"1117","level 11","building b"
,,"Building B - Level 12","grouping","level 12","building b"
,,"Lobby, Lift & Stairs",,"level 12","building b","lobby, lift & stairs"
,,"1211",,"1211","level 12","building b"
,,"1212",,"1212","level 12","building b"
,,"1213",,"1213","level 12","building b"
,,"1214",,"1214","level 12","building b"
,,"1215",,"1215","level 12","building b"
,,"1216",,"1216","level 12","building b"
,,"1217",,"1217","level 12","building b"
,,"Building B - Level 13","grouping","building b","level 13"
,,"Lobby, Lift & Stairs",,"building b","lobby, lift & stairs","level 13"
,,"1311",,"1311","building b","level 13"
,,"1312",,"1312","building b","level 13"
,,"1313",,"1313","building b","level 13"
,,"1314",,"1314","building b","level 13"
,,"1315",,"1315","building b","level 13"
,,"1316",,"1316","building b","level 13"
,,"1317",,"1317","building b","level 13"
,,"Building B - Level 14","grouping","building b","level 14"
,,"Building B - Level 14",,"building b","level 14"
,,"Building C - Ground Floor","grouping","ground floor","building c"
,,"Lobby, Lift & Stairs",,"ground floor","lobby, lift & stairs","building c"
,,"Commercial Space",,"ground floor","commercial space","building c"
,,"Communal Area",,"ground floor","communal area","building c"
,,"Garbage Room",,"ground floor","building c","garbage room"
,,"Male Toilet",,"ground floor","male toilet","building c"
,,"Female Toilet",,"ground floor","female toilet","building c"
,,"Accessibility Female Toilet",,"ground floor","accessibility female toilet","building c"
,,"Accessibility Male Toilet",,"ground floor","accessibility male toilet","building c"
,,"G10",,"ground floor","building c","g10"
,,"G11",,"ground floor","g11","building c"
,,"G12",,"ground floor","g12","building c"
,,"G13",,"ground floor","g13","building c"
,,"G14",,"ground floor","building c","g14"
,,"Building C - Level 1","grouping","level 1","building c"
,,"Lobby, Lift & Stairs",,"level 1","lobby, lift & stairs","building c"
,,"117",,"117","level 1","building c"
,,"118",,"118","level 1","building c"
,,"119",,"119","level 1","building c"
,,"120",,"120","level 1","building c"
,,"121",,"121","level 1","building c"
,,"122",,"122","level 1","building c"
,,"Building C - Level 2","grouping","level 2","building c"
,,"Lobby, Lift & Stairs",,"level 2","lobby, lift & stairs","building c"
,,"226",,"226","level 2","building c"
,,"227",,"227","level 2","building c"
,,"228",,"228","level 2","building c"
,,"229",,"229","level 2","building c"
,,"230",,"230","level 2","building c"
,,"231",,"231","level 2","building c"
,,"Building C - Level 3","grouping","building c","level 3"
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs","building c","level 3"
,,"326",,"326","building c","level 3"
,,"327",,"327","building c","level 3"
,,"328",,"328","building c","level 3"
,,"329",,"329","building c","level 3"
,,"330",,"330","building c","level 3"
,,"331",,"331","building c","level 3"
,,"Building C - Level 5","grouping","level 5","building c"
,,"Lobby, Lift & Stairs",,"level 5","lobby, lift & stairs","building c"
,,"Communal Area",,"level 5","communal area","building c"
,,"Swimming Pool",,"level 5","swimming pool","building c"
,"Columns"
,,"IPS - Water & Gas Rough-In",,"ips - gladstone village stage 1","rough-in completed to specification/drawings"
,,"GM Electrical - Rough In",,"verify all inspections complete","gm electrical - the gladstone village"
,,"United Fire - Wet Fire Rough In",,"pipework installed as per drawing & completed in area","united fire services - the gladstone village (merrylands)"
,,"Sydney Fire  - Dry Fire Rough In",,"rough-in cables for speakers","sydney fire - the gladstone village (merrylands)"

"Federated - Services Fit Out"
,"Scope",,
,"Rows"
,,"Building A - Level 2","grouping","building a","level 2"
,,"Lobby, Lift & Stairs",,"building a","level 2","lobby, lift & stairs"
,,"201",,"201","building a","level 2"
,,"202",,"202","building a","level 2"
,,"203",,"203","building a","level 2"
,,"204",,"204","building a","level 2"
,,"205",,"205","building a","level 2"
,,"206",,"206","building a","level 2"
,,"207",,"207","building a","level 2"
,,"208",,"208","building a","level 2"
,,"209",,"209","building a","level 2"
,,"210",,"210","building a","level 2"
,,"Building A - Level 3","grouping","building a","level 3"
,,"Lobby, Lift & Stairs",,"building a","lobby, lift & stairs","level 3"
,,"301",,"301","building a","level 3"
,,"302",,"302","building a","level 3"
,,"303",,"303","building a","level 3"
,,"304",,"304","building a","level 3"
,,"305",,"305","building a","level 3"
,,"306",,"306","building a","level 3"
,,"307",,"307","building a","level 3"
,,"308",,"308","building a","level 3"
,,"309",,"309","building a","level 3"
,,"310",,"310","building a","level 3"
,,"Building A - Level 4","grouping","level 4","building a"
,,"Lobby, Lift & Stairs",,"level 4","building a","lobby, lift & stairs"
,,"401",,"401","level 4","building a"
,,"402",,"402","level 4","building a"
,,"403",,"403","level 4","building a"
,,"404",,"404","level 4","building a"
,,"405",,"405","level 4","building a"
,,"406",,"406","level 4","building a"
,,"407",,"407","level 4","building a"
,,"408",,"408","level 4","building a"
,,"409",,"409","level 4","building a"
,,"410",,"410","level 4","building a"
,,"Building A - Level 5","grouping","building a","level 5"
,,"Lobby, Lift & Stairs",,"building a","level 5","lobby, lift & stairs"
,,"501",,"501","building a","level 5"
,,"502",,"502","building a","level 5"
,,"503",,"503","building a","level 5"
,,"504",,"504","building a","level 5"
,,"505",,"505","building a","level 5"
,,"506",,"506","building a","level 5"
,,"507",,"507","building a","level 5"
,,"508",,"508","building a","level 5"
,,"509",,"509","building a","level 5"
,,"510",,"510","building a","level 5"
,,"Building A - Level 6","grouping","building a","level 6"
,,"Lobby, Lift & Stairs",,"building a","level 6","lobby, lift & stairs"
,,"601",,"601","building a","level 6"
,,"602",,"602","building a","level 6"
,,"603",,"603","building a","level 6"
,,"604",,"604","building a","level 6"
,,"605",,"605","building a","level 6"
,,"606",,"606","building a","level 6"
,,"607",,"607","building a","level 6"
,,"608",,"608","building a","level 6"
,,"609",,"609","building a","level 6"
,,"610",,"610","building a","level 6"
,,"Building A - Level 7","grouping","building a","level 7"
,,"Lobby, Lift & Stairs",,"building a","lobby, lift & stairs","level 7"
,,"701",,"701","building a","level 7"
,,"702",,"702","building a","level 7"
,,"703",,"703","building a","level 7"
,,"704",,"704","building a","level 7"
,,"705",,"705","building a","level 7"
,,"706",,"706","building a","level 7"
,,"707",,"707","building a","level 7"
,,"708",,"708","building a","level 7"
,,"709",,"709","building a","level 7"
,,"710",,"710","building a","level 7"
,,"Building A - Level 8","grouping","level 8","building a"
,,"Lobby, Lift & Stairs",,"level 8","building a","lobby, lift & stairs"
,,"801",,"801","level 8","building a"
,,"802",,"802","level 8","building a"
,,"803",,"803","level 8","building a"
,,"804",,"804","level 8","building a"
,,"805",,"805","level 8","building a"
,,"806",,"806","level 8","building a"
,,"807",,"807","level 8","building a"
,,"808",,"808","level 8","building a"
,,"809",,"809","level 8","building a"
,,"810",,"810","level 8","building a"
,,"Building A - Level 9","grouping","building a","level 9"
,,"Lobby, Lift & Stairs",,"building a","level 9","lobby, lift & stairs"
,,"901",,"901","building a","level 9"
,,"902",,"902","building a","level 9"
,,"903",,"903","building a","level 9"
,,"904",,"904","building a","level 9"
,,"905",,"905","building a","level 9"
,,"906",,"906","building a","level 9"
,,"907",,"907","building a","level 9"
,,"908",,"908","building a","level 9"
,,"909",,"909","building a","level 9"
,,"910",,"910","building a","level 9"
,,"Building A - Level 10","grouping","building a","level 10"
,,"Lobby, Lift & Stairs",,"building a","level 10","lobby, lift & stairs"
,,"1001",,"1001","building a","level 10"
,,"1002",,"1002","building a","level 10"
,,"1003",,"1003","building a","level 10"
,,"1004",,"1004","building a","level 10"
,,"1005",,"1005","building a","level 10"
,,"1006",,"1006","building a","level 10"
,,"1007",,"1007","building a","level 10"
,,"1008",,"1008","building a","level 10"
,,"1009",,"1009","building a","level 10"
,,"1010",,"1010","building a","level 10"
,,"Building A - Level 11","grouping","building a","level 11"
,,"Lobby, Lift & Stairs",,"building a","level 11","lobby, lift & stairs"
,,"1101",,"1101","building a","level 11"
,,"1102",,"1102","building a","level 11"
,,"1103",,"1103","building a","level 11"
,,"1104",,"1104","building a","level 11"
,,"1105",,"1105","building a","level 11"
,,"1106",,"1106","building a","level 11"
,,"1107",,"1107","building a","level 11"
,,"1108",,"1108","building a","level 11"
,,"1109",,"1109","building a","level 11"
,,"1110",,"1110","building a","level 11"
,,"Building A - Level 12","grouping","level 12","building a"
,,"Lobby, Lift & Stairs",,"level 12","building a","lobby, lift & stairs"
,,"1201",,"1201","level 12","building a"
,,"1202",,"1202","level 12","building a"
,,"1203",,"1203","level 12","building a"
,,"1204",,"1204","level 12","building a"
,,"1205",,"1205","level 12","building a"
,,"1206",,"1206","level 12","building a"
,,"1207",,"1207","level 12","building a"
,,"1208",,"1208","level 12","building a"
,,"1209",,"1209","level 12","building a"
,,"1210",,"1210","level 12","building a"
,,"Building A - Level 13","grouping","building a","level 13"
,,"Lobby, Lift & Stairs",,"building a","lobby, lift & stairs","level 13"
,,"1301",,"1301","building a","level 13"
,,"1302",,"1302","building a","level 13"
,,"1303",,"1303","building a","level 13"
,,"1304",,"1304","building a","level 13"
,,"1305",,"1305","building a","level 13"
,,"1306",,"1306","building a","level 13"
,,"1307",,"1307","building a","level 13"
,,"1308",,"1308","building a","level 13"
,,"1309",,"1309","building a","level 13"
,,"1310",,"1310","building a","level 13"
,,"Building A - Level 14","grouping","building a","level 14"
,,"Lobby, Lift & Stairs",,"building a","level 14","lobby, lift & stairs"
,,"1401",,"1401","building a","level 14"
,,"1402",,"1402","building a","level 14"
,,"1403",,"1403","building a","level 14"
,,"1404",,"1404","building a","level 14"
,,"1405",,"1405","building a","level 14"
,,"1406",,"1406","building a","level 14"
,,"1407",,"1407","building a","level 14"
,,"1408",,"1408","building a","level 14"
,,"1409",,"1409","building a","level 14"
,,"1410",,"1410","building a","level 14"
,,"Building A - Level 15","grouping","building a","level 15"
,,"Lobby, Lift & Stairs",,"building a","level 15","lobby, lift & stairs"
,,"1501",,"1501","building a","level 15"
,,"1502",,"1502","building a","level 15"
,,"1503",,"1503","building a","level 15"
,,"1504",,"1504","building a","level 15"
,,"1505",,"1505","building a","level 15"
,,"1506",,"1506","building a","level 15"
,,"1507",,"1507","building a","level 15"
,,"1508",,"1508","building a","level 15"
,,"1509",,"1509","building a","level 15"
,,"1510",,"1510","building a","level 15"
,,"Building A - Level 16","grouping","level 16","building a"
,,"Lobby, Lift & Stairs",,"level 16","building a","lobby, lift & stairs"
,,"1601",,"1601","level 16","building a"
,,"1602",,"1602","level 16","building a"
,,"1603",,"1603","level 16","building a"
,,"1604",,"1604","level 16","building a"
,,"1605",,"1605","level 16","building a"
,,"1606",,"1606","level 16","building a"
,,"1607",,"1607","level 16","building a"
,,"1608",,"1608","level 16","building a"
,,"1609",,"1609","level 16","building a"
,,"1610",,"1610","level 16","building a"
,,"Building A - Level 17","grouping","building a","level 17"
,,"Lobby, Lift & Stairs",,"building a","lobby, lift & stairs","level 17"
,,"1701",,"1701","building a","level 17"
,,"1702",,"1702","building a","level 17"
,,"1703",,"1703","building a","level 17"
,,"1704",,"1704","building a","level 17"
,,"1705",,"1705","building a","level 17"
,,"1706",,"1706","building a","level 17"
,,"1707",,"1707","building a","level 17"
,,"1708",,"1708","building a","level 17"
,,"1709",,"1709","building a","level 17"
,,"1710",,"1710","building a","level 17"
,,"Building A - Level 18","grouping","building a","level 18"
,,"Lobby, Lift & Stairs",,"building a","level 18","lobby, lift & stairs"
,,"1801",,"1801","building a","level 18"
,,"1802",,"1802","building a","level 18"
,,"1803",,"1803","building a","level 18"
,,"1804",,"1804","building a","level 18"
,,"1805",,"1805","building a","level 18"
,,"1806",,"1806","building a","level 18"
,,"1807",,"1807","building a","level 18"
,,"1808",,"1808","building a","level 18"
,,"1809",,"1809","building a","level 18"
,,"1810",,"1810","building a","level 18"
,,"Building A - Level 19","grouping","building a","level 19"
,,"Lobby, Lift & Stairs",,"building a","level 19","lobby, lift & stairs"
,,"1901",,"1901","building a","level 19"
,,"1902",,"1902","building a","level 19"
,,"1903",,"1903","building a","level 19"
,,"1904",,"1904","building a","level 19"
,,"1905",,"1905","building a","level 19"
,,"1906",,"1906","building a","level 19"
,,"1907",,"1907","building a","level 19"
,,"Building A - Level 20","grouping","building a","level 20"
,,"Building B - Ground Floor","grouping","ground floor","building b"
,,"Lobby, Lift & Stairs",,"ground floor","building b","lobby, lift & stairs"
,,"Commercial Space",,"ground floor","commercial space","building b"
,,"Communal Area",,"ground floor","communal area","building b"
,,"Garbage Room",,"ground floor","building b","garbage room"
,,"Male Toilet",,"ground floor","male toilet","building b"
,,"Female Toilet",,"ground floor","building b","female toilet"
,,"Accessibility Female Toilet",,"ground floor","building b","accessibility female toilet"
,,"Accessibility Male Toilet",,"ground floor","accessibility male toilet","building b"
,,"G08",,"ground floor","building b","g08"
,,"G09",,"ground floor","g09","building b"
,,"Building B - Level 1","grouping","level 1","building b"
,,"Lobby, Lift & Stairs",,"level 1","building b","lobby, lift & stairs"
,,"102",,"102","level 1","building b"
,,"103",,"103","level 1","building b"
,,"104",,"104","level 1","building b"
,,"105",,"105","level 1","building b"
,,"106",,"106","level 1","building b"
,,"107",,"107","level 1","building b"
,,"108",,"108","level 1","building b"
,,"109",,"109","level 1","building b"
,,"110",,"110","level 1","building b"
,,"111",,"111","level 1","building b"
,,"112",,"112","level 1","building b"
,,"113",,"113","level 1","building b"
,,"114",,"114","level 1","building b"
,,"115",,"115","level 1","building b"
,,"116",,"116","level 1","building b"
,,"Building B - Level 2","grouping","building b","level 2"
,,"Lobby, Lift & Stairs",,"building b","level 2","lobby, lift & stairs"
,,"211",,"211","building b","level 2"
,,"212",,"212","building b","level 2"
,,"213",,"213","building b","level 2"
,,"214",,"214","building b","level 2"
,,"215",,"215","building b","level 2"
,,"216",,"216","building b","level 2"
,,"217",,"217","building b","level 2"
,,"218",,"218","building b","level 2"
,,"219",,"219","building b","level 2"
,,"220",,"220","building b","level 2"
,,"221",,"221","building b","level 2"
,,"222",,"222","building b","level 2"
,,"223",,"223","building b","level 2"
,,"224",,"224","building b","level 2"
,,"225",,"225","building b","level 2"
,,"Building B - Level 3","grouping","building b","level 3"
,,"Lobby, Lift & Stairs",,"building b","lobby, lift & stairs","level 3"
,,"311",,"311","building b","level 3"
,,"312",,"312","building b","level 3"
,,"313",,"313","building b","level 3"
,,"314",,"314","building b","level 3"
,,"315",,"315","building b","level 3"
,,"316",,"316","building b","level 3"
,,"317",,"317","building b","level 3"
,,"318",,"318","building b","level 3"
,,"319",,"319","building b","level 3"
,,"320",,"320","building b","level 3"
,,"321",,"321","building b","level 3"
,,"322",,"322","building b","level 3"
,,"323",,"323","building b","level 3"
,,"324",,"324","building b","level 3"
,,"325",,"325","building b","level 3"
,,"Building B - Level 4","grouping","level 4","building b"
,,"Lobby, Lift & Stairs",,"level 4","building b","lobby, lift & stairs"
,,"411",,"411","level 4","building b"
,,"412",,"412","level 4","building b"
,,"413",,"413","level 4","building b"
,,"414",,"414","level 4","building b"
,,"415",,"415","level 4","building b"
,,"416",,"416","level 4","building b"
,,"417",,"417","level 4","building b"
,,"418",,"418","level 4","building b"
,,"419",,"419","level 4","building b"
,,"420",,"420","level 4","building b"
,,"421",,"421","level 4","building b"
,,"422",,"422","level 4","building b"
,,"423",,"423","level 4","building b"
,,"424",,"424","level 4","building b"
,,"425",,"425","level 4","building b"
,,"Building B - Level 5","grouping","level 5","building b"
,,"Lobby, Lift & Stairs",,"level 5","building b","lobby, lift & stairs"
,,"511",,"511","level 5","building b"
,,"512",,"512","level 5","building b"
,,"513",,"513","level 5","building b"
,,"514",,"514","level 5","building b"
,,"515",,"515","level 5","building b"
,,"516",,"516","level 5","building b"
,,"517",,"517","level 5","building b"
,,"518",,"518","level 5","building b"
,,"519",,"519","level 5","building b"
,,"520",,"520","level 5","building b"
,,"521",,"521","level 5","building b"
,,"522",,"522","level 5","building b"
,,"523",,"523","level 5","building b"
,,"524",,"524","level 5","building b"
,,"525",,"525","level 5","building b"
,,"Building B - Level 6","grouping","building b","level 6"
,,"Lobby, Lift & Stairs",,"building b","level 6","lobby, lift & stairs"
,,"611",,"611","building b","level 6"
,,"612",,"612","building b","level 6"
,,"613",,"613","building b","level 6"
,,"614",,"614","building b","level 6"
,,"615",,"615","building b","level 6"
,,"616",,"616","building b","level 6"
,,"617",,"617","building b","level 6"
,,"618",,"618","building b","level 6"
,,"619",,"619","building b","level 6"
,,"620",,"620","building b","level 6"
,,"621",,"621","building b","level 6"
,,"622",,"622","building b","level 6"
,,"623",,"623","building b","level 6"
,,"624",,"624","building b","level 6"
,,"625",,"625","building b","level 6"
,,"Building B - Level 7","grouping","building b","level 7"
