Step Id,Warnings,State,Checklist Template,Type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6
7a82e56b-0110-4ec6-bc84-b5ae6a740599,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 19,1905,,
912e67e0-207e-4e0a-9b4c-4da9204b6508,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 19,1906,,
2c6aa2e3-2846-4458-b6ee-2a98824c5bf3,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 19,1907,,
0420b1d0-3465-43c0-9467-1375bb7e6760,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 20,2001,,
ac2dbe19-a100-425b-a8c3-51185a4841c9,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 20,2002,,
ce920e40-86c3-4476-8695-a82fe7b546ef,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 20,2003,,
732d015c-e8cc-48d4-8201-d1f869876a90,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 20,2005,,
66c051c6-5017-4d77-ba50-882ac046d2a2,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 20,2006,,
6558559a-80c2-4ad3-ac90-f3668b57562f,,work-in-progress,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 20,2007,,
c543f0e6-dc22-46ba-b12f-9c0286774a71,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 21,2101,,
0da4727f-d47d-4076-aa32-92faf8fb3e6a,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 21,2102,,
0198c866-a349-4ec8-b806-7001388a874e,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 21,2103,,
3631a97a-ac87-46e4-98b9-c54860757543,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 21,2105,,
e8eb9345-730f-42ac-93dd-e65f3117f94f,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 21,2106,,
566e5b3d-1516-4a03-9a10-45dff32a123b,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 21,2107,,
16f71731-1fec-4354-b263-967962a7002b,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 22,2201,,
07dc381b-f407-46a8-9009-0ba1c8b4e624,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 22,2202,,
d6c10216-f349-459c-bf92-bdb3581b7197,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 22,2205,,
c17b6a65-38be-48c2-afea-c59341145858,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 22,2206,,
80630aea-bd75-44b3-9fe7-31f12dff9aa8,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 22,2207,,
a29bd912-5e7c-4c06-8276-a93bb465aa73,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 23,2301,,
33c17c4d-fe78-4273-b56d-5efea85ea9f1,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 23,2302,,
f313dbf3-2360-4ee7-ae91-2c1d9e11f7dc,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 23,2305,,
c4a84219-30e4-4baf-8d91-b580b44329a6,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 23,2306,,
bd3162a7-c70d-455a-a43f-247db7c28fd3,,work-in-progress,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 23,2307,,
5e63986f-5e9c-4fec-9fcd-b718e4b60b57,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 24,2401,,
7b3b170f-0ecd-45c8-bc8a-a7022ef2ce9b,,work-in-progress,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 24,2402,,
3cd65f14-3981-4d87-b5d3-979419fb1f7c,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 24,2405,,
46da30ea-2a33-481d-b4d7-f1889b2e7a59,,work-in-progress,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 24,2406,,
80182194-f14e-45bc-945c-7a69c280ebd9,,work-in-progress,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 24,2407,,
a0adff38-6d3b-4e56-9ddf-f78dbc907a8a,,work-in-progress,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 25,2501,,
e438a5ac-38d5-4442-ac2b-6fbef948b1a0,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 25,2502,,
5060599e-2c66-4e7f-9f87-be7640fc792f,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 25,2503,,
7f3bece1-9bee-4709-8a0b-5857ff223f2a,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 25,2505,,
84346313-1e34-4ae3-8130-4906a5d16931,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 25,2506,,
12bd24f3-f80a-4964-a61a-e3d0647b0547,,work-in-progress,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 25,2507,,
11c4ee62-3926-49cd-86cb-f88479eed70e,,work-in-progress,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 26,2601,,
031787be-7bbf-43d5-a31b-95e1f05f3525,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 26,2602,,
830bea19-1154-4647-bff6-57ea658c2d43,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 26,2603,,
9e464357-2c16-432e-8578-ff9fc222d5ed,,work-in-progress,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 26,2605,,
51afa73d-64b3-4807-92fc-256b9e1ed7ee,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 26,2606,,
677e3144-1859-4082-a626-3bccc407f9a0,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 27,2701,,
59ca2672-e2ee-4ed3-aa2f-fef37614c10e,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 27,2702,,
97b1b7db-2564-46bf-9628-23c10b8b8412,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 27,2703,,
79d7882b-55d7-44b5-8cbf-bc06c459f5f8,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 27,2705,,
6f3f8adc-83ee-4818-925e-e6c07e7fcde0,,work-in-progress,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 27,2706,,
5dc5a699-71ab-4715-97b8-41731a462905,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 28,2801,,
9fab37e7-f51d-4238-969b-625e94a7871e,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 28,2802,,
a9a83971-f699-4386-ab0d-9cabf9a1774f,,fail,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 28,2803,,
b5de9a9f-4ec3-41ba-bb63-67a25ae1c6b9,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 28,2805,,
46a82caa-db13-40cd-8d08-0edf7c1427f7,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 28,2806,,
e542df0f-c64c-49ef-ad6c-50a41dee3d30,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 29,2901,,
d8455822-7db9-45e9-a58a-61b68b8e5276,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 29,2902,,
d935e926-75eb-4c50-a21e-36082a2e612a,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 29,2903,,
c824e361-d5c0-4e42-b9eb-c7087f508900,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 29,2905,,
cf8bbd7d-ea36-420f-8e57-6e56ec613b16,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 29,2906,,
999398c3-8b11-4c96-8699-c7ad48bbac58,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 30,3001,,
4712f1a8-727f-4167-9ff5-daa8be23238e,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 30,3002,,
1d1b3bb9-bb9b-4651-a5e8-db67031ad512,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 30,3003,,
64eec9e1-f5e3-43e3-993c-338404e28b36,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 30,3005,,
f5bf0d6c-ba77-406d-8000-b06b8c92fd03,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 31,3101,,
09e6fa86-f8a5-4bf4-b22e-349c1032bb82,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 31,3102,,
3248c953-0807-4d6a-ad47-cb58f6d6b8cb,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 31,3103,,
4f1f7956-2673-421e-93ea-9cc591fbcc77,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 31,3105,,
8b2038ea-add3-4d0b-9324-3bccb4d82b97,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 32,3201,,
235e55a5-cab1-4630-bb99-157ab7f81731,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 32,3202,,
385fa66d-5c03-4d04-82c6-f38f34ac0100,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 32,3203,,
accdc8be-6f9b-48f9-9f00-62993592835c,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 32,3205,,
5808f299-dbf6-411b-8029-4899afb51dc9,,not-started,,folder,TRUE,FALSE,Site QA,Fit Out & Façade,Level 34,3401,,
