,,"Daily Prestart - Date:4/8/23",,"rings.","daily prestart - date:4/8/23","site qa","rings 2001 - 2500","2076 to 2100"
,,"Rings 2001 - 2500 (2101 to 2125)","dynamic","rings.","prestart","site qa","2101 to 2125","rings 2001 - 2500"
,,"Rings 2001 - 2500 (2126 to 2150)","dynamic","rings.","prestart","site qa","rings 2001 - 2500","2126 to 2150"
,,"Rings 2001 - 2500 (2151 to 2175)","dynamic","rings.","prestart","site qa","rings 2001 - 2500","2151 to 2175"
,,"Rings 2001 - 2500 (2176 to 2200)","dynamic","rings.","prestart","site qa","rings 2001 - 2500","2176 to 2200"
,,"Rings 2001 - 2500 (2201 to 2225)","dynamic","rings.","2201 to 2225","prestart","site qa","rings 2001 - 2500"
,,"Rings 2001 - 2500 (2226 to 2250)","dynamic","rings.","prestart","site qa","rings 2001 - 2500","2226 to 2250"
,,"Daily Prestart - Date:8/8/23",,"rings.","daily prestart - date:8/8/23","site qa","rings 2001 - 2500","2226 to 2250"
,,"Rings 2001 - 2500 (2251 to 2275)","dynamic","rings.","2251 to 2275","prestart","site qa","rings 2001 - 2500"
,,"Rings 2001 - 2500 (2276 to 2300)","dynamic","rings.","prestart","site qa","rings 2001 - 2500","2276 to 2300"
,,"Daily Prestart - Date:9/8/23",,"rings.","site qa","rings 2001 - 2500","2276 to 2300","daily prestart - date:9/8/23"
,,"Rings 2001 - 2500 (2301 to 2325)","dynamic","rings.","prestart","site qa","rings 2001 - 2500","2301 to 2325"
,,"Rings 2001 - 2500 (2326 to 2350)","dynamic","rings.","2326 to 2350","prestart","site qa","rings 2001 - 2500"
,,"Daily Prestart - Date:10/8/23",,"rings.","2326 to 2350","site qa","rings 2001 - 2500","daily prestart - date:10/8/23"
,,"Rings 2001 - 2500 (2351 to 2375)","dynamic","rings.","prestart","site qa","rings 2001 - 2500","2351 to 2375"
,,"Rings 2001 - 2500 (2376 to 2400)","dynamic","rings.","prestart","2376 to 2400","site qa","rings 2001 - 2500"
,,"Daily Prestart - Date:11/8/23",,"rings.","2376 to 2400","site qa","daily prestart - date:11/8/23","rings 2001 - 2500"
,,"Rings 2001 - 2500 (2401 to 2425)","dynamic","rings.","prestart","site qa","2401 to 2425","rings 2001 - 2500"
,,"Rings 2001 - 2500 (2426 to 2450)","dynamic","rings.","prestart","2426 to 2450","site qa","rings 2001 - 2500"
,,"Daily Prestart - Date:14/8/23",,"rings.","2426 to 2450","site qa","rings 2001 - 2500","daily prestart - date:14/8/23"
,,"Rings 2001 - 2500 (2451 to 2475)","dynamic","rings.","prestart","2451 to 2475","site qa","rings 2001 - 2500"
,,"Rings 2001 - 2500 (2476 to 2500)","dynamic","rings.","prestart","site qa","2476 to 2500","rings 2001 - 2500"
,,"Daily Prestart - Date:15/8/23",,"rings.","site qa","2476 to 2500","daily prestart - date:15/8/23","rings 2001 - 2500"
,,"Rings 2501 - 3000 (2501 to 2525)","dynamic","rings.","rings 2501 - 3000","2501 to 2525","prestart","site qa"
,,"Rings 2501 - 3000 (2526 to 2550)","dynamic","rings.","rings 2501 - 3000","prestart","site qa","2526 to 2550"
,,"Daily Prestart - Date:16/8/23",,"rings.","rings 2501 - 3000","site qa","2526 to 2550","daily prestart - date:16/8/23"
,,"Rings 2501 - 3000 (2551 to 2575)","dynamic","rings.","rings 2501 - 3000","2551 to 2575","prestart","site qa"
,,"Rings 2501 - 3000 (2576 to 2600)","dynamic","rings.","rings 2501 - 3000","prestart","site qa","2576 to 2600"
,,"Daily Prestart - Date:17/8/23",,"rings.","rings 2501 - 3000","site qa","daily prestart - date:17/8/23","2576 to 2600"
,,"Rings 2501 - 3000 (2601 to 2625)","dynamic","rings.","rings 2501 - 3000","prestart","2601 to 2625","site qa"
,,"Rings 2501 - 3000 (2626 to 2650)","dynamic","rings.","rings 2501 - 3000","2626 to 2650","prestart","site qa"
,,"Daily Prestart - Date:18/8/23",,"rings.","rings 2501 - 3000","2626 to 2650","site qa","daily prestart - date:18/8/23"
,,"Rings 2501 - 3000 (2651 to 2675)","dynamic","rings.","rings 2501 - 3000","prestart","site qa","2651 to 2675"
,,"Rings 2501 - 3000 (2676 to 2700)","dynamic","rings.","rings 2501 - 3000","prestart","site qa","2676 to 2700"
,,"Daily Prestart - Date:21/8/23",,"rings.","rings 2501 - 3000","site qa","daily prestart - date:21/8/23","2676 to 2700"
,,"Rings 2501 - 3000 (2701 to 2725)","dynamic","rings.","rings 2501 - 3000","prestart","site qa","2701 to 2725"
,,"Daily Prestart - Date:22/8/23",,"rings.","rings 2501 - 3000","site qa","2701 to 2725","daily prestart - date:22/8/23"
,,"Rings 2501 - 3000 (2726 to 2750)","dynamic","rings.","rings 2501 - 3000","prestart","site qa","2726 to 2750"
,,"Daily Prestart - Date:23/8/23",,"rings.","rings 2501 - 3000","site qa","daily prestart - date:23/8/23","2726 to 2750"
,,"Rings 2501 - 3000 (2751 to 2775)","dynamic","rings.","rings 2501 - 3000","prestart","site qa","2751 to 2775"
,,"Rings 2501 - 3000 (2776 to 2800)","dynamic","rings.","rings 2501 - 3000","prestart","site qa","2776 to 2800"
,,"Daily Prestart - Date:24/8/23",,"rings.","rings 2501 - 3000","site qa","2776 to 2800","daily prestart - date:24/8/23"
,,"Rings 2501 - 3000 (2801 to 2825)","dynamic","rings.","rings 2501 - 3000","2801 to 2825","prestart","site qa"
,,"Daily Prestart - Date:25/8/23",,"rings.","rings 2501 - 3000","daily prestart - date:25/8/23","2801 to 2825","site qa"
,,"Rings 2501 - 3000 (2826 to 2850)","dynamic","rings.","rings 2501 - 3000","prestart","site qa","2826 to 2850"
,,"Daily Prestart - Date:26/8/23",,"rings.","rings 2501 - 3000","site qa","2826 to 2850","daily prestart - date:26/8/23"
,,"Rings 2501 - 3000 (2851 to 2875)","dynamic","rings.","rings 2501 - 3000","2851 to 2875","prestart","site qa"
,,"Daily Prestart - Date:28/8/23",,"rings.","rings 2501 - 3000","2851 to 2875","site qa","daily prestart - date:28/8/23"
,,"Rings 2501 - 3000 (2876 to 2900)","dynamic","rings.","rings 2501 - 3000","prestart","site qa","2876 to 2900"
,,"Rings 2501 - 3000 (2901 to 2925)","dynamic","rings.","rings 2501 - 3000","prestart","site qa","2901 to 2925"
,,"Rings 2501 - 3000 (2926 to 2950)","dynamic","rings.","rings 2501 - 3000","2926 to 2950","prestart","site qa"
,,"Daily Prestart - Date:29/8/23",,"rings.","rings 2501 - 3000","2926 to 2950","daily prestart - date:29/8/23","site qa"
,,"Rings 2501 - 3000 (2951 to 2975)","dynamic","rings.","rings 2501 - 3000","prestart","site qa","2951 to 2975"
,,"Rings 2501 - 3000 (2976 to 3000)","dynamic","rings.","rings 2501 - 3000","prestart","2976 to 3000","site qa"
,,"Daily Prestart - Date:30/8/23",,"rings.","rings 2501 - 3000","daily prestart - date:30/8/23","2976 to 3000","site qa"
,,"Rings 3001 - 3500 (3001 to 3025)","dynamic","rings.","prestart","3001 to 3025","site qa","rings 3001 - 3500"
,,"Daily Prestart - Date:31/8/23",,"rings.","3001 to 3025","daily prestart - date:31/8/23","site qa","rings 3001 - 3500"
,,"Rings 3001 - 3500 (3026 to 3050)","dynamic","rings.","prestart","site qa","3026 to 3050","rings 3001 - 3500"
,,"Rings 3001 - 3500 (3051 to 3075)","dynamic","rings.","3051 to 3075","prestart","site qa","rings 3001 - 3500"
,,"Rings 3001 - 3500 (3076 to 3100)","dynamic","rings.","prestart","site qa","rings 3001 - 3500","3076 to 3100"
,,"Daily Prestart - Date:1/9/23",,"rings.","daily prestart - date:1/9/23","site qa","rings 3001 - 3500","3076 to 3100"
,,"Rings 3001 - 3500 (3101 to 3125)","dynamic","rings.","3101 to 3125","prestart","site qa","rings 3001 - 3500"
,,"Rings 3001 - 3500 (3126 to 3150)","dynamic","rings.","prestart","site qa","rings 3001 - 3500","3126 to 3150"
,,"Daily Prestart - Date:5/9/23",,"rings.","daily prestart - date:5/9/23","site qa","rings 3001 - 3500","3126 to 3150"
,,"Rings 3001 - 3500 (3151 to 3175)","dynamic","rings.","prestart","site qa","rings 3001 - 3500","3151 to 3175"
,,"Rings 3001 - 3500 (3176 to 3200)","dynamic","rings.","prestart","site qa","rings 3001 - 3500","3176 to 3200"
,,"Daily Prestart - Date:6/9/23",,"rings.","daily prestart - date:6/9/23","site qa","rings 3001 - 3500","3176 to 3200"
,,"Rings 3001 - 3500 (3201 to 3225)","dynamic","rings.","prestart","site qa","3201 to 3225","rings 3001 - 3500"
,,"Rings 3001 - 3500 (3226 to 3250)","dynamic","rings.","3226 to 3250","prestart","site qa","rings 3001 - 3500"
,,"Rings 3001 - 3500 (3251 to 3275)","dynamic","rings.","prestart","site qa","3251 to 3275","rings 3001 - 3500"
,,"Rings 3001 - 3500 (3276 to 3300)","dynamic","rings.","3276 to 3300","prestart","site qa","rings 3001 - 3500"
,,"Rings 3001 - 3500 (3301 to 3325)","dynamic","rings.","prestart","site qa","rings 3001 - 3500","3301 to 3325"
,,"Rings 3001 - 3500 (3326 to 3350)","dynamic","rings.","prestart","site qa","3326 to 3350","rings 3001 - 3500"
,,"Rings 3001 - 3500 (3351 to 3375)","dynamic","rings.","3351 to 3375","prestart","site qa","rings 3001 - 3500"
,,"Rings 3001 - 3500 (3376 to 3400)","dynamic","rings.","prestart","3376 to 3400","site qa","rings 3001 - 3500"
,,"Rings 3001 - 3500 (3401 to 3425)","dynamic","rings.","prestart","site qa","rings 3001 - 3500","3401 to 3425"
,,"Rings 3001 - 3500 (3426 to 3450)","dynamic","rings.","prestart","site qa","3426 to 3450","rings 3001 - 3500"
,,"Rings 3001 - 3500 (3451 to 3475)","dynamic","rings.","prestart","3451 to 3475","site qa","rings 3001 - 3500"
,,"Rings 3001 - 3500 (3476 to 3500)","dynamic","rings.","prestart","site qa","3476 to 3500","rings 3001 - 3500"
,,"Rings 3501 - 4000 (3501 to 3525)","dynamic","rings.","prestart","site qa","rings 3501 - 4000","3501 to 3525"
,,"Rings 3501 - 4000 (3526 to 3550)","dynamic","rings.","3526 to 3550","prestart","site qa","rings 3501 - 4000"
,,"Rings 3501 - 4000 (3551 to 3575)","dynamic","rings.","prestart","site qa","rings 3501 - 4000","3551 to 3575"
,,"Rings 3501 - 4000 (3576 to 3600)","dynamic","rings.","3576 to 3600","prestart","site qa","rings 3501 - 4000"
,,"Rings 3501 - 4000 (3601 to 3625)","dynamic","rings.","prestart","3601 to 3625","site qa","rings 3501 - 4000"
,,"Rings 3501 - 4000 (3626 to 3650)","dynamic","rings.","prestart","site qa","rings 3501 - 4000","3626 to 3650"
,,"Rings 3501 - 4000 (3651 to 3675)","dynamic","rings.","3651 to 3675","prestart","site qa","rings 3501 - 4000"
,,"Rings 3501 - 4000 (3676 to 3700)","dynamic","rings.","prestart","site qa","rings 3501 - 4000","3676 to 3700"
,,"Rings 3501 - 4000 (3701 to 3725)","dynamic","rings.","prestart","site qa","rings 3501 - 4000","3701 to 3725"
,,"Rings 3501 - 4000 (3726 to 3750)","dynamic","rings.","prestart","site qa","rings 3501 - 4000","3726 to 3750"
,,"Rings 3501 - 4000 (3751 to 3775)","dynamic","rings.","prestart","site qa","rings 3501 - 4000","3751 to 3775"
,,"Rings 3501 - 4000 (3776 to 3800)","dynamic","rings.","prestart","site qa","rings 3501 - 4000","3776 to 3800"
,,"Rings 3501 - 4000 (3801 to 3825)","dynamic","rings.","prestart","site qa","rings 3501 - 4000","3801 to 3825"
,,"Rings 3501 - 4000 (3826 to 3850)","dynamic","rings.","3826 to 3850","prestart","site qa","rings 3501 - 4000"
,,"Rings 3501 - 4000 (3851 to 3875)","dynamic","rings.","prestart","site qa","rings 3501 - 4000","3851 to 3875"
,,"Rings 3501 - 4000 (3876 to 3900)","dynamic","rings.","3876 to 3900","prestart","site qa","rings 3501 - 4000"
