resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 6,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Ensuite ,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 7,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 8,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 9,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 10,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 11,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 12,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Ensuite ,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 13,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 14,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 15,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 16,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 17,,,,,,,
,step,,,,,Bathroom,Wet Area Floor and Wall ,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,Wet Area Floor and Wall ,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony,Wet Area Floor,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 18,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Ensuite ,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 19,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Ensuite ,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony 1,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,,Balcony 2,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,Unit 20,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Ensuite ,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Balcony 1,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
,step,,,,,Balcony 2,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
