resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,136,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
POST - S - Carpet Installation,checklist,,,,,,,,WIR,,,
,step,,,,,,,137,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,138,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,139,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,Level 2,,,,,,
,step,,,,,,Common areas,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Stairwell,,,,
POST - S - Carpet Installation,checklist,,,,,,,Corridor,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lift area,,,,
,step,,,,,,Appartments,,,,,
,step,,,,,,,230,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,WIR,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 3,,,
,step,,,,,,,231,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,WIR,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 3,,,
,step,,,,,,,232,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,233,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,234,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,235,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,236,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,237,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,238,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
,step,,,,,,,239,,,,
POST - S - Carpet Installation,checklist,,,,,,,,Entrance area,,,
POST - S - Carpet Installation,checklist,,,,,,,,Lounge,,,
POST - S - Carpet Installation,checklist,,,,,,,,Hallway,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 1,,,
POST - S - Carpet Installation,checklist,,,,,,,,Bedroom 2,,,
POST - S - Carpet Installation,checklist,,,,,Completion Documents,,,,,,
