"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"50d3af94-fbea-4827-9cf1-7332fc44d850","","folder-normal","not-started","","step","TRUE","FALSE","Site QA"
"15d8b41e-dd0b-4381-85fe-c2944108dbb0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 2"
"fab23063-85a5-4a86-bf9e-e5c3775522a1","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Rough in"
"0c9efd4a-c566-4199-afdf-b88572da16f4","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Fit Off"
"89e95b6c-91b0-48e6-8606-ccf22a1f74ae","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Commissiong"
"ee5c3851-9f07-47bd-adc7-ad426b95ad9f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 1"
"aa698855-e5f3-42cd-86ab-c4cd3a7a69eb","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Rough in"
"d67c9596-954d-4712-bfce-22a23dd217ff","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Fit Off"
"a972f0c0-29d2-4083-ab34-203e9faf957f","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Commissiong"
"ef8bbd14-c383-48c4-b1fd-3891e5ff37a2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground floor courtyard"
"7000359a-e8f0-4557-a6eb-38d534d88bd9","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Rough in"
"6b13bb11-69b6-45d7-b70e-63c44c804696","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Fit Off"
"28b4baff-89c4-4d69-a637-46cf036c677d","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Commissiong"
"0fe2fc16-dec4-4092-ab5d-0e06ac9df775","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Tenancy"
"bb9af559-63b2-4a20-921b-eff18c882f4c","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Rough in"
"b0c686ed-bab0-49a7-a261-d7e926cfe2fa","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Fit Off"
"db3def6c-53d6-450e-921a-d50ede684ddc","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Commissiong"
"28e8297f-ca49-48f1-a18b-9d787ba7b624","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A"
"8e936658-a943-4285-89d4-f451cf143bad","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1"
"09fdad43-84cc-4c3f-9b5d-54e3974d3d1a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1","Apartments"
"4fe7d795-e103-4fc1-abe4-c1c60e1bac43","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1","Apartments","AB101"
"2e2f648d-d09b-4891-81b4-178405b5f667","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 4","Apartments"
"b2f11419-2371-4e61-afe2-dd7d8bf26d0e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 4","Apartments","A401"
"bf982f0a-03f5-421b-92fc-f6b4bae437b7","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A401","Rough In"
"ef45f7ef-8679-4bd2-a5f9-c6bba88238e4","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A401","Cut Out"
"96c405cd-c32f-43e3-aab0-b9fa86b472d7","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A401","Fit Off"
"af9f1b73-e2cb-4b04-98cb-27610b7c66e7","checklist-flat must be display flat but was progress","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A401","Commissioning"
"36e59630-c481-4274-a9f9-e4ff7be6b652","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 4","Apartments","A402"
"9ae1e61b-49a4-46a5-b63d-90e0aa36f8a8","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A402","Apartment Fit Off Checklist"
"fc20292c-306d-47c3-a290-b2fd65239ad1","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A402","Apartment Cut Out Checklist"
"5d2b62d0-5559-49e1-b2e6-4005ad56278a","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A402","Apartment Rough In Checklist"
"d243c318-7dc9-4676-bd66-0bb2e3961717","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A402","Apartment Commissioning Checklist"
"672cab01-b9f8-4ce8-bcda-e5ae2510ce21","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 4","Apartments","A403"
"fb587c58-22c8-4dd2-9a73-62a1e2e2bf4b","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A403","Apartment Fit Off Checklist"
"d3291811-bf4b-43ea-b4e9-7d834ffeb9fb","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A403","Apartment Cut Out Checklist"
"e6f29aa8-9472-4730-82ff-de7c8562fca3","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A403","Apartment Rough In Checklist"
"af9e772a-874f-478a-b8ea-0ab180a020cd","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A403","Apartment Commissioning Checklist"
"14d52e0e-ff7e-4833-8aac-e39879feda33","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 4","Apartments","A404"
"204971c7-53c1-4c25-8192-4a5f9dd7bc37","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A404","Apartment Fit Off Checklist"
"115f4c67-2256-4455-9323-bae663fbad1b","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A404","Apartment Cut Out Checklist"
"4e68ba06-329b-489d-80ba-4ab0c18962f1","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A404","Apartment Rough In Checklist"
"f2a56f9e-dec8-4be6-a30b-06eb8e9efb29","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A404","Apartment Commissioning Checklist"
"e1bdd93a-c4d2-4fff-a2be-38b3316a0230","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 4","Apartments","A405"
"ab1b47f7-4e0f-4822-a149-f4cf2abff7f4","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A405","Apartment Fit Off Checklist"
"1207ada3-3d70-49de-80e2-66183d900c8e","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A405","Apartment Cut Out Checklist"
"6977c1f4-1a54-4627-9666-7216c942c1b5","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A405","Apartment Rough In Checklist"
"19253516-2573-4157-b32c-4a55d6edc318","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A405","Apartment Commissioning Checklist"
"80eb3868-841f-48d1-956e-92038d32178b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 4","Apartments","A406"
"faabea63-e195-45b3-acdb-e4ac0c2d7652","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A406","Apartment Fit Off Checklist"
"8022a703-0426-445c-a0c9-d38682bd199f","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A406","Apartment Cut Out Checklist"
"e6e8b77d-d0d2-44f3-9f40-c78e6973f4aa","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A406","Apartment Rough In Checklist"
"8353d152-8c99-4dad-81ae-4c00d7d0e820","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A406","Apartment Commissioning Checklist"
"eea4dd31-9e95-4b8d-bae9-efe3d35c093c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 4","Apartments","A407"
"65843fd6-c3f3-4461-b7a7-81151ff72d50","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A407","Apartment Fit Off Checklist"
"df1800a5-9413-40d3-bf8b-d25e940829ad","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A407","Apartment Cut Out Checklist"
"03f75b32-6d67-4c6c-9887-5df34e1a835c","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A407","Apartment Rough In Checklist"
"0a0f124f-8419-47c0-af93-1e231d0eb6fb","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Apartments","A407","Apartment Commissioning Checklist"
"56a25bac-4c93-41ed-9fda-6617f07474aa","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 4","Common area"
"348a0362-15fc-4945-9e53-ba2a57329167","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Common area","Rough in"
"3b462051-4739-4f69-b682-604de77d3df3","","checklist-flat","not-started","Single Circuit Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Common area","Cutout"
"3f84b47d-81d1-4989-83ff-c552ef770edb","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Common area","Fit Off"
"84a47392-da89-40a1-afe9-7af77e805d73","","checklist-flat","not-started","Single Circuit Testing Checklist v2","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 4","Common area","Commissioning"
"40320655-4846-4350-a717-940db0a622e6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 5"
"cea6f745-3087-40df-afab-093d4c4f3f81","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 5","Apartments"
"311cab83-d8b3-4044-afc0-01056f142085","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 5","Apartments","A501"
"07ffff38-1c97-4953-988c-b104555a7b54","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A501","Rough In"
"b6f6a1bd-7da9-45f9-aa0d-4d328c4f21fd","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A501","Cut Out"
"ba12f9d6-aa48-4932-acb7-c7c013feb38e","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A501","Fit Off"
"40238c24-ad8e-4db8-b078-9a132443dd3f","checklist-flat must be display flat but was progress","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A501","Commissioning"
"7ca89bd4-1cd2-4995-9fb6-798b5e8ccf4c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 5","Apartments","A502"
"20edebc1-4adc-487a-989a-788f867793b2","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A502","Apartment Fit Off Checklist"
"6949c1cf-eb8a-4cfb-be84-8027c930da03","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A502","Apartment Cut Out Checklist"
"02f4951a-7c8b-4f93-ab9d-0ba7916e60bc","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A502","Apartment Rough In Checklist"
"2a483cc9-722e-4e9d-aca1-48e47a4d8dea","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A502","Apartment Commissioning Checklist"
"e0852ba5-9923-43ec-9170-a445948c6903","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 5","Apartments","A503"
"7aa8251d-da4d-408c-aed8-faa2f07d755d","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A503","Apartment Fit Off Checklist"
"96a590a8-e50d-4c9a-95f8-824f0a0f44a2","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A503","Apartment Cut Out Checklist"
"ff532f65-5620-457a-81b4-972f51b13f82","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A503","Apartment Rough In Checklist"
"e7fda13b-930c-46f1-bc4f-eee1798215e5","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A503","Apartment Commissioning Checklist"
"5c54bcee-6aa8-4de9-8c40-2a7601127491","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 5","Apartments","A504"
"1ba60c13-d060-4d46-aa6c-0bff5ede0185","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A504","Apartment Fit Off Checklist"
"29553862-29b1-416a-87a0-35717140798b","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A504","Apartment Cut Out Checklist"
"15126eea-6266-458f-9548-d29d22564150","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A504","Apartment Rough In Checklist"
"26ab55c5-73d6-4790-b06f-5373f66af0fc","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A504","Apartment Commissioning Checklist"
"1680a94e-e25d-4991-8cc1-f292333c06ae","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 5","Apartments","A505"
"8c9daa78-d6b0-4a82-8405-0c1e16fce4a0","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A505","Apartment Fit Off Checklist"
"36663c06-0e07-4dab-b12d-81fd1f168960","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A505","Apartment Cut Out Checklist"
"45fd03d8-2736-4d26-8b05-df2b453c09f9","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A505","Apartment Rough In Checklist"
"c1b9206e-755f-4bb4-818b-b83ba8b36ba4","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A505","Apartment Commissioning Checklist"
"61e3880e-44e0-4d66-90d2-7eb4f4ca1bce","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 5","Apartments","A506"
"04b95383-c601-4d00-bf90-9b03d123a954","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A506","Apartment Fit Off Checklist"
"9d9fbf03-9694-4108-9830-32f6f08a76b8","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A506","Apartment Cut Out Checklist"
"90912244-cc90-4197-8186-f82c7a69ffb4","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A506","Apartment Rough In Checklist"
"7c233a07-7585-4747-8578-c6a01206b7a3","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A506","Apartment Commissioning Checklist"
"027d48b8-4eb0-4a1a-bf60-30fb9d3776b6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 5","Common area"
"efe1067d-6aef-4986-aed3-3c19c3493b9c","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Common area","Rough in"
"6c48e41f-1fe5-4ef3-9c76-0fee8a6e8dce","","checklist-flat","not-started","Single Circuit Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Common area","Cutout"
"d3f0c989-4554-4802-9817-920d5118908d","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Common area","Fit Off"
"a3818b5d-b296-4b20-9fbd-27865d2ff948","","checklist-flat","not-started","Single Circuit Testing Checklist v2","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Common area","Commissioning"
"fe3d968d-43e5-4f4b-ac28-0570e26d3d22","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Roof"
"7961b68a-e41b-4148-8da1-d0636ffeb76e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Roof","Common area"
"61bc52a5-cb06-4f4f-aa2e-138631afb474","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Roof","Common area","Rough in"
"d136850a-68ad-49b9-b4f6-951481ed5cd3","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Roof","Common area","Fit Off"
"cf784549-0d59-48d9-9e0d-4cfdea6de9d5","","checklist-flat","not-started","Single Circuit Testing Checklist v2","checklist-flat","FALSE","FALSE","Site QA","Building A","Roof","Common area","Commissioning"
"8b4721f3-a8fe-4731-ab02-0993583ed651","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Stairwell 1"
"0feba694-ca0c-4fe4-97f6-47b2bc5468df","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Stairwell 1","Common area"
"e890ccf0-3df6-4060-b3b4-5c105b872a47","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Stairwell 1","Common area","Rough in"
"703aebd9-ff51-4704-8d59-d03753d22e34","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Stairwell 1","Common area","Fit Off"
"d887df6d-57e1-4c65-b28f-bd0622fa36a0","","checklist-flat","not-started","Single Circuit Testing Checklist v2","checklist-flat","FALSE","FALSE","Site QA","Building A","Stairwell 1","Common area","Commissioning"
"3eff7c05-320d-4c6e-967d-3f2cda1cfb0c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Stairwell 2"
"f300b19e-580a-4267-a904-6ae02c7d09e2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Stairwell 2","Common area"
"4a0ee151-0ec3-4cde-8ac7-e71df9fb55ad","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Stairwell 2","Common area","Rough in"
"7fbe583d-c914-4528-8ea1-ecfe8a330ba4","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Stairwell 2","Common area","Fit Off"
"63442d96-efab-45bb-87bc-b033eeb36d5a","","checklist-flat","not-started","Single Circuit Testing Checklist v2","checklist-flat","FALSE","FALSE","Site QA","Building A","Stairwell 2","Common area","Commissioning"
"3c935153-e892-4217-af63-b1fed03e9d56","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B"
"a2a69ae8-fcb9-4370-81b2-c118e711765b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Basement 1"
"02b62e47-7a22-4079-b1bd-0f1579ba6da2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Basement 1","Apartments"
"3c591083-5ba2-494f-a5b8-211d74d1b440","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Basement 1","Apartments","BB101"
"b20da92d-2957-4562-8d75-269d300b7613","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB101","Rough In"
"7720ebb5-8f2b-4e9a-827e-16f9ca03e9e0","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB101","Cut Out"
"20405b65-e889-4711-86a0-19e74c596bf9","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB101","Fit Off"
"6782bf82-f132-4c0f-a65e-affcea53b9ce","checklist-flat must be display flat but was progress","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB101","Commissioning"
"8d765fe3-e7e6-4900-b77a-6e7c742d0b04","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Basement 1","Apartments","BB102"
"302bc9ac-4a26-41df-a041-fda109ee20b3","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB102","Apartment Fit Off Checklist"
"2bd5479a-1e5c-4f29-941d-602b6e52c3cc","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB102","Apartment Cut Out Checklist"
"17bba5b0-b0f1-44f1-b9df-5d5044748fca","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB102","Apartment Rough In Checklist"
"9763f17f-a45b-4816-887e-a42472ffa730","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB102","Apartment Commissioning Checklist"
"31b32061-7a1d-4ea3-baf5-bfbaad784e68","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Basement 1","Apartments","BB103"
"428f0106-5b63-4f12-a8bb-c5a6e360ae7c","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB103","Apartment Fit Off Checklist"
"e64b58ca-51b3-4e86-8baa-939ebaa9028a","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB103","Apartment Cut Out Checklist"
"b06b710f-379c-48a9-86d4-b44a3eebc9b8","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB103","Apartment Rough In Checklist"
"a1deea12-0231-4247-83ba-a8962b36b4ea","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB103","Apartment Commissioning Checklist"
"b96f750b-3c36-4786-b16b-69a76bbc7e45","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Basement 1","Apartments","BB106"
"3c83206b-a5c5-4b36-97b6-7ad0f1eab1e4","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB106","Apartment Fit Off Checklist"
"f05931a4-a2c4-48e6-90ab-c8a38a72a817","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB106","Apartment Cut Out Checklist"
"a7ac3a08-9f0e-4952-9ed5-47ecb04bc6eb","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB106","Apartment Rough In Checklist"
"e66d545b-46df-4e54-9f66-7fd8ef238155","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB106","Apartment Commissioning Checklist"
"47630258-8cb3-4f12-9ad6-afe649d6ba07","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Basement 1","Apartments","BB105"
"9ee5ff3d-d5b6-4c70-a26d-ae2cf27be9ad","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB105","Apartment Fit Off Checklist"
"695efe01-3116-49a5-b30e-8ce7fa8393d3","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB105","Apartment Cut Out Checklist"
"e02da11a-2ef4-41c6-aab0-ad6803b5acfa","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB105","Apartment Rough In Checklist"
"6d4eda2d-dede-4f02-8906-a9d86171e3da","","checklist-flat","not-started","Apartment Commissioning Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB105","Apartment Commissioning Checklist"
"c1c7a59c-aa4b-40c4-82f8-50c6c1d407fb","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Basement 1","Common area"
"5dfaa20f-566d-45ed-b182-d2fd6bad37a7","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Common area","Rough in"
"69264690-794a-4be4-b4c3-9bc323c4618d","","checklist-flat","not-started","Single Circuit Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Common area","Cutout"
"b93c5762-7b5d-4dbb-b260-f1d7adc8611b","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Common area","Fit Off"
"6af6e6f8-4b14-4501-8ea5-c556c26c09e3","","checklist-flat","not-started","Single Circuit Testing Checklist v2","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Common area","Commissioning"
