resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,,,
Electrical Rough-in,checklist,,,,,,,1707,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1708,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1709,,,,,,,,
,step,,,,,,Level 18,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1801,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1802,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1803,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1805,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1806,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1807,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1808,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1809,,,,,,,,
,step,,,,,,Level 19,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1901,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1902,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1903,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1905,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1906,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1907,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1908,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1909,,,,,,,,
,step,,,,,,Level 20,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2001,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2002,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2003,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2004,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2005,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2006,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2007,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2008,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2009,,,,,,,,
,step,,,,,,Level 21,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2101,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2102,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2103,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2104,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2105,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2106,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2107,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2108,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2109,,,,,,,,
,step,,,,,,Level 22,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2201,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2202,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2203,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2204,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2205,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2206,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2207,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2208,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2209,,,,,,,,
,step,,,,,,Level 23,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2301,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2302,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2303,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2304,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2305,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2306,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2307,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2308,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2309,,,,,,,,
,step,,,,,,Level 24,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2401,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2402,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2403,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2404,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2405,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2406,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2407,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2408,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2409,,,,,,,,
,step,,,,,,Level 25,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2501,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2502,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2503,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2504,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2505,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2506,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2507,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2508,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2509,,,,,,,,
,step,,,,,,Level 26,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2601,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2602,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2603,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2604,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2605,,,,,,,,
,step,,,,,,Level 27,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2701,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2702,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2703,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2704,,,,,,,,
Electrical Rough-in,checklist,,,,,,,2705,,,,,,,,
,step,,,,,East Tower,,,,,,,,,,
,step,,,,,,Level 5,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Kitchen,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Gym,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Dining & Bar,,,,,,,,
Electrical Rough-in,checklist,,,,,,,"Male, Female, and Accessible EC & Change",,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 501,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 502,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 503,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 504,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 505,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 506,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 507,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 508,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 509,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 510,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 511,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 512,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 513,,,,,,,,
,step,,,,,,Level 6,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Kitchen,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel BOH,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Plant,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Conference Room,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 601,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 602,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 603,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 604,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 605,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 606,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 607,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 608,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 609,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 610,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 611,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 612,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 613,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 614,,,,,,,,
,step,,,,,,Level 7,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 701,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 702,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 703,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 704,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 705,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 706,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 707,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 708,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 709,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 710,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 711,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 712,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 713,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 714,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 715,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 716,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 717,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 718,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 719,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 720,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 721,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 722,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 723,,,,,,,,
,step,,,,,,Level 8,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 801,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 802,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 803,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 804,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 805,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 806,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 807,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 808,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 809,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 810,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 811,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 812,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 813,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 814,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 815,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 816,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 817,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 818,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 819,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 820,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 821,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 822,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 823,,,,,,,,
,step,,,,,,Level 9,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 901,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 902,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 903,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 904,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 905,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 906,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 907,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 908,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 909,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 910,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 911,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 912,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 913,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 914,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 915,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 916,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 917,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 918,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 919,,,,,,,,
,step,,,,,,Level 10,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1001,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1002,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1003,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1004,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1005,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1006,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1007,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1008,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1009,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1010,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1011,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1012,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1013,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1014,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1015,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1016,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1017,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1018,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1019,,,,,,,,
,step,,,,,,Level 11,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1101,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1102,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1103,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1104,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1105,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1106,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1107,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1108,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1109,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1110,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1111,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1112,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1113,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1114,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1115,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1116,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1117,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1118,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Hotel Room 1119,,,,,,,,
,step,,,,,,Level 12,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1201,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1202,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1203,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1204,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1205,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1206,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1207,,,,,,,,
,step,,,,,,Level 13,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1301,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1302,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1303,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1304,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1305,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1306,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1307,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1308,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1309,,,,,,,,
,step,,,,,,Level 14,,,,,,,,,
Electrical Rough-in,checklist,,,,,,,Corridor,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1401,,,,,,,,
Electrical Rough-in,checklist,,,,,,,1402,,,,,,,,
