resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 21,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 22,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 23,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 24,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 25,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 26,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 27,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Level 28,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,step,,,,,Roof,,,,,,,
Steel Fixing Checklist,checklist,,,,,,Slab,,,,,,
Steel Fixing Checklist,checklist,,,,,,Columns,,,,,,
Steel Fixing Checklist,checklist,,,,,,Walls,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 3,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 4,,,,,,
Steel Fixing Checklist,checklist,,,,,,Core 5,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
