Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
,,04-PC002,expanded,04-PC002,Level 04
,,04-PC003,expanded,04-PC003,Level 04
,,04-PC004,expanded,04-PC004,Level 04
,,04-PC005,expanded,04-PC005,Level 04
,,04-PC006,expanded,04-PC006,Level 04
,,04-PC007,expanded,04-PC007,Level 04
,,04-PC008,expanded,04-PC008,Level 04
,,04-PC009,expanded,04-PC009,Level 04
,,04-PW010,expanded,04-PW010,Level 04
,,04-PW021,expanded,04-PW021,Level 04
,,04-PW022,expanded,04-PW022,Level 04
,,04-PW023,expanded,04-PW023,Level 04
,,04-PW031,expanded,04-PW031,Level 04
,,04-PW032,expanded,04-PW032,Level 04
,,04-PW041,expanded,04-PW041,Level 04
,,04-PW051,expanded,04-PW051,Level 04
,,04-PW052,expanded,04-PW052,Level 04
,,04-PW061,expanded,04-PW061,Level 04
,,04-PW071,expanded,04-PW071,Level 04
,,04-PW081,expanded,04-PW081,Level 04
,,04-PW082,expanded,04-PW082,Level 04
,,04-PW083,expanded,04-PW083,Level 04
,,04-PW084,expanded,04-PW084,Level 04
,,04-PW091,expanded,04-PW091,Level 04
,,04-PW092,expanded,04-PW092,Level 04
,,Level 05,grouping,Level 05,
,,05-PC001,expanded,05-PC001,Level 05
,,05-PC002,expanded,05-PC002,Level 05
,,05-PC003,expanded,05-PC003,Level 05
,,05-PC004,expanded,05-PC004,Level 05
,,05-PC005,expanded,05-PC005,Level 05
,,05-PC006,expanded,05-PC006,Level 05
,,05-PC007,expanded,05-PC007,Level 05
,,05-PC008,expanded,05-PC008,Level 05
,,05-PC009,expanded,05-PC009,Level 05
,,05-PW010,expanded,05-PW010,Level 05
,,05-PW021,expanded,05-PW021,Level 05
,,05-PW022,expanded,05-PW022,Level 05
,,05-PW023,expanded,05-PW023,Level 05
,,05-PW031,expanded,05-PW031,Level 05
,,05-PW032,expanded,05-PW032,Level 05
,,05-PW041,expanded,05-PW041,Level 05
,,05-PW051,expanded,05-PW051,Level 05
,,05-PW052,expanded,05-PW052,Level 05
,,05-PW061,expanded,05-PW061,Level 05
,,05-PW071,expanded,05-PW071,Level 05
,,05-PW081,expanded,05-PW081,Level 05
,,05-PW082,expanded,05-PW082,Level 05
,,05-PW083,expanded,05-PW083,Level 05
,,05-PW084,expanded,05-PW084,Level 05
,,05-PW091,expanded,05-PW091,Level 05
,,05-PW092,expanded,05-PW092,Level 05
,,Level 06,grouping,Level 06,
,,06-PC001,expanded,06-PC001,Level 06
,,06-PC002,expanded,06-PC002,Level 06
,,06-PC003,expanded,06-PC003,Level 06
,,06-PC004,expanded,06-PC004,Level 06
,,06-PC005,expanded,06-PC005,Level 06
,,06-PC006,expanded,06-PC006,Level 06
,,06-PC007,expanded,06-PC007,Level 06
,,06-PC008,expanded,06-PC008,Level 06
,,06-PC009,expanded,06-PC009,Level 06
,,06-PW010,expanded,06-PW010,Level 06
,,06-PW021,expanded,06-PW021,Level 06
,,06-PW022,expanded,06-PW022,Level 06
,,06-PW023,expanded,06-PW023,Level 06
,,06-PW031,expanded,06-PW031,Level 06
,,06-PW032,expanded,06-PW032,Level 06
,,06-PW041,expanded,06-PW041,Level 06
,,06-PW051,expanded,06-PW051,Level 06
,,06-PW052,expanded,06-PW052,Level 06
,,06-PW061,expanded,06-PW061,Level 06
,,06-PW071,expanded,06-PW071,Level 06
,,06-PW081,expanded,06-PW081,Level 06
,,06-PW082,expanded,06-PW082,Level 06
,,06-PW083,expanded,06-PW083,Level 06
,,06-PW084,expanded,06-PW084,Level 06
,,06-PW091,expanded,06-PW091,Level 06
,,06-PW092,expanded,06-PW092,Level 06
,,Level 07,grouping,Level 07,
,,07-PC001,expanded,07-PC001,Level 07
,,07-PC002,expanded,07-PC002,Level 07
,,07-PC003,expanded,07-PC003,Level 07
,,07-PC004,expanded,07-PC004,Level 07
,,07-PC005,expanded,07-PC005,Level 07
,,07-PC006,expanded,07-PC006,Level 07
,,07-PC007,expanded,07-PC007,Level 07
,,07-PC008,expanded,07-PC008,Level 07
,,07-PC009,expanded,07-PC009,Level 07
,,07-PW010,expanded,07-PW010,Level 07
,,07-PW021,expanded,07-PW021,Level 07
,,07-PW022,expanded,07-PW022,Level 07
,,07-PW023,expanded,07-PW023,Level 07
,,07-PW031,expanded,07-PW031,Level 07
,,07-PW032,expanded,07-PW032,Level 07
,,07-PW041,expanded,07-PW041,Level 07
,,07-PW051,expanded,07-PW051,Level 07
,,07-PW052,expanded,07-PW052,Level 07
,,07-PW061,expanded,07-PW061,Level 07
,,07-PW071,expanded,07-PW071,Level 07
,,07-PW081,expanded,07-PW081,Level 07
,,07-PW082,expanded,07-PW082,Level 07
,,07-PW083,expanded,07-PW083,Level 07
,,07-PW084,expanded,07-PW084,Level 07
,,07-PW091,expanded,07-PW091,Level 07
,,07-PW092,expanded,07-PW092,Level 07
,,Level 08,grouping,Level 08,
,,08-PC001,expanded,08-PC001,Level 08
,,08-PC002,expanded,08-PC002,Level 08
,,08-PC003,expanded,08-PC003,Level 08
,,08-PC004,expanded,08-PC004,Level 08
,,08-PC005,expanded,08-PC005,Level 08
,,08-PC006,expanded,08-PC006,Level 08
,,08-PC007,expanded,08-PC007,Level 08
,,08-PC008,expanded,08-PC008,Level 08
,,08-PC009,expanded,08-PC009,Level 08
,,08-PW010,expanded,08-PW010,Level 08
,,08-PW021,expanded,08-PW021,Level 08
,,08-PW022,expanded,08-PW022,Level 08
,,08-PW023,expanded,08-PW023,Level 08
,,08-PW031,expanded,08-PW031,Level 08
,,08-PW032,expanded,08-PW032,Level 08
,,08-PW041,expanded,08-PW041,Level 08
,,08-PW051,expanded,08-PW051,Level 08
,,08-PW052,expanded,08-PW052,Level 08
,,08-PW061,expanded,08-PW061,Level 08
,,08-PW071,expanded,08-PW071,Level 08
,,08-PW081,expanded,08-PW081,Level 08
,,08-PW082,expanded,08-PW082,Level 08
,,08-PW083,expanded,08-PW083,Level 08
,,08-PW084,expanded,08-PW084,Level 08
,,08-PW091,expanded,08-PW091,Level 08
,,08-PW092,expanded,08-PW092,Level 08
,,Level 09,grouping,Level 09,
,,09-PC001,expanded,09-PC001,Level 09
,,09-PC002,expanded,09-PC002,Level 09
,,09-PC003,expanded,09-PC003,Level 09
,,09-PC004,expanded,09-PC004,Level 09
,,09-PC005,expanded,09-PC005,Level 09
,,09-PC006,expanded,09-PC006,Level 09
,,09-PC007,expanded,09-PC007,Level 09
,,09-PC008,expanded,09-PC008,Level 09
,,09-PC009,expanded,09-PC009,Level 09
,,09-PW010,expanded,09-PW010,Level 09
,,09-PW021,expanded,09-PW021,Level 09
,,09-PW022,expanded,09-PW022,Level 09
,,09-PW023,expanded,09-PW023,Level 09
,,09-PW031,expanded,09-PW031,Level 09
,,09-PW032,expanded,09-PW032,Level 09
,,09-PW041,expanded,09-PW041,Level 09
,,09-PW051,expanded,09-PW051,Level 09
,,09-PW052,expanded,09-PW052,Level 09
,,09-PW061,expanded,09-PW061,Level 09
,,09-PW071,expanded,09-PW071,Level 09
,,09-PW081,expanded,09-PW081,Level 09
,,09-PW082,expanded,09-PW082,Level 09
,,09-PW083,expanded,09-PW083,Level 09
,,09-PW084,expanded,09-PW084,Level 09
,,09-PW091,expanded,09-PW091,Level 09
,,09-PW092,expanded,09-PW092,Level 09
,,Level 10,grouping,Level 10,
,,10-PC001,expanded,10-PC001,Level 10
,,10-PC003,expanded,10-PC003,Level 10
,,10-PC004,expanded,10-PC004,Level 10
,,10-PC005,expanded,10-PC005,Level 10
,,10-PC007,expanded,10-PC007,Level 10
,,10-PC008,expanded,10-PC008,Level 10
,,10-PC009,expanded,10-PC009,Level 10
,,10-PW010,expanded,10-PW010,Level 10
,,10-PW021,expanded,10-PW021,Level 10
,,10-PW022,expanded,10-PW022,Level 10
,,10-PW023,expanded,10-PW023,Level 10
,,10-PW031,expanded,10-PW031,Level 10
,,10-PW032,expanded,10-PW032,Level 10
,,10-PW041,expanded,10-PW041,Level 10
,,10-PW051,expanded,10-PW051,Level 10
,,10-PW052,expanded,10-PW052,Level 10
,,10-PW053,expanded,10-PW053,Level 10
,,10-PW061,expanded,10-PW061,Level 10
,,10-PW071,expanded,10-PW071,Level 10
,,10-PW081,expanded,10-PW081,Level 10
,,10-PW082,expanded,10-PW082,Level 10
,,10-PW083,expanded,10-PW083,Level 10
,,10-PW091,expanded,10-PW091,Level 10
,,10-PW092,expanded,10-PW092,Level 10
,,Level 11,grouping,Level 11,
,,11-PC001,expanded,11-PC001,Level 11
,,11-PC003,expanded,11-PC003,Level 11
,,11-PC004,expanded,11-PC004,Level 11
,,11-PC005,expanded,11-PC005,Level 11
,,11-PC007,expanded,11-PC007,Level 11
,,11-PC008,expanded,11-PC008,Level 11
,,11-PC009,expanded,11-PC009,Level 11
,,11-PW010,expanded,11-PW010,Level 11
,,11-PW021,expanded,11-PW021,Level 11
,,11-PW022,expanded,11-PW022,Level 11
,,11-PW023,expanded,11-PW023,Level 11
,,11-PW031,expanded,11-PW031,Level 11
,,11-PW032,expanded,11-PW032,Level 11
,,11-PW041,expanded,11-PW041,Level 11
,,11-PW051,expanded,11-PW051,Level 11
,,11-PW052,expanded,11-PW052,Level 11
,,11-PW053,expanded,11-PW053,Level 11
,,11-PW061,expanded,11-PW061,Level 11
,,11-PW071,expanded,11-PW071,Level 11
,,11-PW081,expanded,11-PW081,Level 11
,,11-PW082,expanded,11-PW082,Level 11
,,11-PW083,expanded,11-PW083,Level 11
,,11-PW091,expanded,11-PW091,Level 11
,,11-PW092,expanded,11-PW092,Level 11
,,Level 12,grouping,Level 12,
,,12-PC001,expanded,12-PC001,Level 12
,,12-PC003,expanded,12-PC003,Level 12
,,12-PC004,expanded,12-PC004,Level 12
,,12-PC005,expanded,12-PC005,Level 12
,,12-PC007,expanded,12-PC007,Level 12
,,12-PC008,expanded,12-PC008,Level 12
,,12-PC009,expanded,12-PC009,Level 12
,,12-PW010,expanded,12-PW010,Level 12
,,12-PW021,expanded,12-PW021,Level 12
,,12-PW022,expanded,12-PW022,Level 12
,,12-PW023,expanded,12-PW023,Level 12
,,12-PW031,expanded,12-PW031,Level 12
,,12-PW032,expanded,12-PW032,Level 12
,,12-PW041,expanded,12-PW041,Level 12
,,12-PW051,expanded,12-PW051,Level 12
,,12-PW052,expanded,12-PW052,Level 12
,,12-PW053,expanded,12-PW053,Level 12
,,12-PW061,expanded,12-PW061,Level 12
,,12-PW071,expanded,12-PW071,Level 12
,,12-PW081,expanded,12-PW081,Level 12
,,12-PW082,expanded,12-PW082,Level 12
,,12-PW083,expanded,12-PW083,Level 12
,,12-PW091,expanded,12-PW091,Level 12
,,12-PW092,expanded,12-PW092,Level 12
,,Level 13,grouping,Level 13,
,,13-PC001,expanded,13-PC001,Level 13
,,13-PC003,expanded,13-PC003,Level 13
,,13-PC004,expanded,13-PC004,Level 13
,,13-PC005,expanded,13-PC005,Level 13
,,13-PC007,expanded,13-PC007,Level 13
,,13-PC008,expanded,13-PC008,Level 13
,,13-PC009,expanded,13-PC009,Level 13
,,13-PW010,expanded,13-PW010,Level 13
,,13-PW021,expanded,13-PW021,Level 13
,,13-PW022,expanded,13-PW022,Level 13
,,13-PW023,expanded,13-PW023,Level 13
,,13-PW031,expanded,13-PW031,Level 13
,,13-PW032,expanded,13-PW032,Level 13
,,13-PW041,expanded,13-PW041,Level 13
,,13-PW051,expanded,13-PW051,Level 13
,,13-PW052,expanded,13-PW052,Level 13
,,13-PW053,expanded,13-PW053,Level 13
,,13-PW061,expanded,13-PW061,Level 13
,,13-PW071,expanded,13-PW071,Level 13
,,13-PW081,expanded,13-PW081,Level 13
,,13-PW082,expanded,13-PW082,Level 13
,,13-PW083,expanded,13-PW083,Level 13
,,13-PW091,expanded,13-PW091,Level 13
,,13-PW092,expanded,13-PW092,Level 13
,,Level 14,grouping,Level 14,
,,14-PC001,expanded,14-PC001,Level 14
,,14-PC003,expanded,14-PC003,Level 14
,,14-PC004,expanded,14-PC004,Level 14
,,14-PC005,expanded,14-PC005,Level 14
,,14-PC007,expanded,14-PC007,Level 14
,,14-PC008,expanded,14-PC008,Level 14
,,14-PC009,expanded,14-PC009,Level 14
,,14-PW010,expanded,14-PW010,Level 14
,,14-PW021,expanded,14-PW021,Level 14
,,14-PW022,expanded,14-PW022,Level 14
,,14-PW023,expanded,14-PW023,Level 14
,,14-PW031,expanded,14-PW031,Level 14
,,14-PW032,expanded,14-PW032,Level 14
,,14-PW041,expanded,14-PW041,Level 14
,,14-PW051,expanded,14-PW051,Level 14
,,14-PW052,expanded,14-PW052,Level 14
,,14-PW053,expanded,14-PW053,Level 14
,,14-PW061,expanded,14-PW061,Level 14
,,14-PW071,expanded,14-PW071,Level 14
,,14-PW081,expanded,14-PW081,Level 14
,,14-PW082,expanded,14-PW082,Level 14
,,14-PW083,expanded,14-PW083,Level 14
,,14-PW091,expanded,14-PW091,Level 14
,,14-PW092,expanded,14-PW092,Level 14
,,Level RT,grouping,Level RT,
,,RT-PC022,expanded,RT-PC022,Level RT
,,RT-PC023,expanded,RT-PC023,Level RT
,,RT-PC024,expanded,RT-PC024,Level RT
,,RT-PL001,expanded,RT-PL001,Level RT
,,RT-PL002,expanded,RT-PL002,Level RT
,,RT-PL003,expanded,RT-PL003,Level RT
,Columns,,,,
,,Pre-Pour,,Pre-Pour,
,,Concrete Placement,,Concrete Placement,
,,Post-Pour,,Post-Pour,
,,Transport,,Transport,
