resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Precast Checklist,checklist,,,,05-PC001,,,,,,,
Precast Checklist,checklist,,,,05-PC002,,,,,,,
Precast Checklist,checklist,,,,05-PC003,,,,,,,
Precast Checklist,checklist,,,,05-PC004,,,,,,,
Precast Checklist,checklist,,,,05-PC005,,,,,,,
Precast Checklist,checklist,,,,05-PC006,,,,,,,
Precast Checklist,checklist,,,,05-PC007,,,,,,,
Precast Checklist,checklist,,,,05-PC008,,,,,,,
Precast Checklist,checklist,,,,05-PC009,,,,,,,
Precast Checklist,checklist,,,,05-PW010,,,,,,,
Precast Checklist,checklist,,,,05-PW021,,,,,,,
Precast Checklist,checklist,,,,05-PW022,,,,,,,
Precast Checklist,checklist,,,,05-PW023,,,,,,,
Precast Checklist,checklist,,,,05-PW031,,,,,,,
Precast Checklist,checklist,,,,05-PW032,,,,,,,
Precast Checklist,checklist,,,,05-PW041,,,,,,,
Precast Checklist,checklist,,,,05-PW051,,,,,,,
Precast Checklist,checklist,,,,05-PW052,,,,,,,
Precast Checklist,checklist,,,,05-PW061,,,,,,,
Precast Checklist,checklist,,,,05-PW071,,,,,,,
Precast Checklist,checklist,,,,05-PW081,,,,,,,
Precast Checklist,checklist,,,,05-PW082,,,,,,,
Precast Checklist,checklist,,,,05-PW083,,,,,,,
Precast Checklist,checklist,,,,05-PW084,,,,,,,
Precast Checklist,checklist,,,,05-PW091,,,,,,,
Precast Checklist,checklist,,,,05-PW092,,,,,,,
,step,,,Level 06,,,,,,,,
Precast Checklist,checklist,,,,06-PC001,,,,,,,
Precast Checklist,checklist,,,,06-PC002,,,,,,,
Precast Checklist,checklist,,,,06-PC003,,,,,,,
Precast Checklist,checklist,,,,06-PC004,,,,,,,
Precast Checklist,checklist,,,,06-PC005,,,,,,,
Precast Checklist,checklist,,,,06-PC006,,,,,,,
Precast Checklist,checklist,,,,06-PC007,,,,,,,
Precast Checklist,checklist,,,,06-PC008,,,,,,,
Precast Checklist,checklist,,,,06-PC009,,,,,,,
Precast Checklist,checklist,,,,06-PW010,,,,,,,
Precast Checklist,checklist,,,,06-PW021,,,,,,,
Precast Checklist,checklist,,,,06-PW022,,,,,,,
Precast Checklist,checklist,,,,06-PW023,,,,,,,
Precast Checklist,checklist,,,,06-PW031,,,,,,,
Precast Checklist,checklist,,,,06-PW032,,,,,,,
Precast Checklist,checklist,,,,06-PW041,,,,,,,
Precast Checklist,checklist,,,,06-PW051,,,,,,,
Precast Checklist,checklist,,,,06-PW052,,,,,,,
Precast Checklist,checklist,,,,06-PW061,,,,,,,
Precast Checklist,checklist,,,,06-PW071,,,,,,,
Precast Checklist,checklist,,,,06-PW081,,,,,,,
Precast Checklist,checklist,,,,06-PW082,,,,,,,
Precast Checklist,checklist,,,,06-PW083,,,,,,,
Precast Checklist,checklist,,,,06-PW084,,,,,,,
Precast Checklist,checklist,,,,06-PW091,,,,,,,
Precast Checklist,checklist,,,,06-PW092,,,,,,,
,step,,,Level 07,,,,,,,,
Precast Checklist,checklist,,,,07-PC001,,,,,,,
Precast Checklist,checklist,,,,07-PC002,,,,,,,
Precast Checklist,checklist,,,,07-PC003,,,,,,,
Precast Checklist,checklist,,,,07-PC004,,,,,,,
Precast Checklist,checklist,,,,07-PC005,,,,,,,
Precast Checklist,checklist,,,,07-PC006,,,,,,,
Precast Checklist,checklist,,,,07-PC007,,,,,,,
Precast Checklist,checklist,,,,07-PC008,,,,,,,
Precast Checklist,checklist,,,,07-PC009,,,,,,,
Precast Checklist,checklist,,,,07-PW010,,,,,,,
Precast Checklist,checklist,,,,07-PW021,,,,,,,
Precast Checklist,checklist,,,,07-PW022,,,,,,,
Precast Checklist,checklist,,,,07-PW023,,,,,,,
Precast Checklist,checklist,,,,07-PW031,,,,,,,
Precast Checklist,checklist,,,,07-PW032,,,,,,,
Precast Checklist,checklist,,,,07-PW041,,,,,,,
Precast Checklist,checklist,,,,07-PW051,,,,,,,
Precast Checklist,checklist,,,,07-PW052,,,,,,,
Precast Checklist,checklist,,,,07-PW061,,,,,,,
Precast Checklist,checklist,,,,07-PW071,,,,,,,
Precast Checklist,checklist,,,,07-PW081,,,,,,,
Precast Checklist,checklist,,,,07-PW082,,,,,,,
Precast Checklist,checklist,,,,07-PW083,,,,,,,
Precast Checklist,checklist,,,,07-PW084,,,,,,,
Precast Checklist,checklist,,,,07-PW091,,,,,,,
Precast Checklist,checklist,,,,07-PW092,,,,,,,
,step,,,Level 08,,,,,,,,
Precast Checklist,checklist,,,,08-PC001,,,,,,,
Precast Checklist,checklist,,,,08-PC002,,,,,,,
Precast Checklist,checklist,,,,08-PC003,,,,,,,
Precast Checklist,checklist,,,,08-PC004,,,,,,,
Precast Checklist,checklist,,,,08-PC005,,,,,,,
Precast Checklist,checklist,,,,08-PC006,,,,,,,
Precast Checklist,checklist,,,,08-PC007,,,,,,,
Precast Checklist,checklist,,,,08-PC008,,,,,,,
Precast Checklist,checklist,,,,08-PC009,,,,,,,
Precast Checklist,checklist,,,,08-PW010,,,,,,,
Precast Checklist,checklist,,,,08-PW021,,,,,,,
Precast Checklist,checklist,,,,08-PW022,,,,,,,
Precast Checklist,checklist,,,,08-PW023,,,,,,,
Precast Checklist,checklist,,,,08-PW031,,,,,,,
Precast Checklist,checklist,,,,08-PW032,,,,,,,
Precast Checklist,checklist,,,,08-PW041,,,,,,,
Precast Checklist,checklist,,,,08-PW051,,,,,,,
Precast Checklist,checklist,,,,08-PW052,,,,,,,
Precast Checklist,checklist,,,,08-PW061,,,,,,,
Precast Checklist,checklist,,,,08-PW071,,,,,,,
Precast Checklist,checklist,,,,08-PW081,,,,,,,
Precast Checklist,checklist,,,,08-PW082,,,,,,,
Precast Checklist,checklist,,,,08-PW083,,,,,,,
Precast Checklist,checklist,,,,08-PW084,,,,,,,
Precast Checklist,checklist,,,,08-PW091,,,,,,,
Precast Checklist,checklist,,,,08-PW092,,,,,,,
,step,,,Level 09,,,,,,,,
Precast Checklist,checklist,,,,09-PC001,,,,,,,
Precast Checklist,checklist,,,,09-PC002,,,,,,,
Precast Checklist,checklist,,,,09-PC003,,,,,,,
Precast Checklist,checklist,,,,09-PC004,,,,,,,
Precast Checklist,checklist,,,,09-PC005,,,,,,,
Precast Checklist,checklist,,,,09-PC006,,,,,,,
Precast Checklist,checklist,,,,09-PC007,,,,,,,
Precast Checklist,checklist,,,,09-PC008,,,,,,,
Precast Checklist,checklist,,,,09-PC009,,,,,,,
Precast Checklist,checklist,,,,09-PW010,,,,,,,
Precast Checklist,checklist,,,,09-PW021,,,,,,,
Precast Checklist,checklist,,,,09-PW022,,,,,,,
Precast Checklist,checklist,,,,09-PW023,,,,,,,
Precast Checklist,checklist,,,,09-PW031,,,,,,,
Precast Checklist,checklist,,,,09-PW032,,,,,,,
Precast Checklist,checklist,,,,09-PW041,,,,,,,
Precast Checklist,checklist,,,,09-PW051,,,,,,,
Precast Checklist,checklist,,,,09-PW052,,,,,,,
Precast Checklist,checklist,,,,09-PW061,,,,,,,
Precast Checklist,checklist,,,,09-PW071,,,,,,,
Precast Checklist,checklist,,,,09-PW081,,,,,,,
Precast Checklist,checklist,,,,09-PW082,,,,,,,
Precast Checklist,checklist,,,,09-PW083,,,,,,,
Precast Checklist,checklist,,,,09-PW084,,,,,,,
Precast Checklist,checklist,,,,09-PW091,,,,,,,
Precast Checklist,checklist,,,,09-PW092,,,,,,,
,step,,,Level 10,,,,,,,,
Precast Checklist,checklist,,,,10-PC001,,,,,,,
Precast Checklist,checklist,,,,10-PC003,,,,,,,
Precast Checklist,checklist,,,,10-PC004,,,,,,,
Precast Checklist,checklist,,,,10-PC005,,,,,,,
Precast Checklist,checklist,,,,10-PC007,,,,,,,
Precast Checklist,checklist,,,,10-PC008,,,,,,,
Precast Checklist,checklist,,,,10-PC009,,,,,,,
Precast Checklist,checklist,,,,10-PW010,,,,,,,
Precast Checklist,checklist,,,,10-PW021,,,,,,,
Precast Checklist,checklist,,,,10-PW022,,,,,,,
Precast Checklist,checklist,,,,10-PW023,,,,,,,
Precast Checklist,checklist,,,,10-PW031,,,,,,,
Precast Checklist,checklist,,,,10-PW032,,,,,,,
Precast Checklist,checklist,,,,10-PW041,,,,,,,
Precast Checklist,checklist,,,,10-PW051,,,,,,,
Precast Checklist,checklist,,,,10-PW052,,,,,,,
Precast Checklist,checklist,,,,10-PW053,,,,,,,
Precast Checklist,checklist,,,,10-PW061,,,,,,,
Precast Checklist,checklist,,,,10-PW071,,,,,,,
Precast Checklist,checklist,,,,10-PW081,,,,,,,
Precast Checklist,checklist,,,,10-PW082,,,,,,,
Precast Checklist,checklist,,,,10-PW083,,,,,,,
Precast Checklist,checklist,,,,10-PW091,,,,,,,
Precast Checklist,checklist,,,,10-PW092,,,,,,,
,step,,,Level 11,,,,,,,,
Precast Checklist,checklist,,,,11-PC001,,,,,,,
Precast Checklist,checklist,,,,11-PC003,,,,,,,
Precast Checklist,checklist,,,,11-PC004,,,,,,,
Precast Checklist,checklist,,,,11-PC005,,,,,,,
Precast Checklist,checklist,,,,11-PC007,,,,,,,
Precast Checklist,checklist,,,,11-PC008,,,,,,,
Precast Checklist,checklist,,,,11-PC009,,,,,,,
Precast Checklist,checklist,,,,11-PW010,,,,,,,
Precast Checklist,checklist,,,,11-PW021,,,,,,,
Precast Checklist,checklist,,,,11-PW022,,,,,,,
Precast Checklist,checklist,,,,11-PW023,,,,,,,
Precast Checklist,checklist,,,,11-PW031,,,,,,,
Precast Checklist,checklist,,,,11-PW032,,,,,,,
Precast Checklist,checklist,,,,11-PW041,,,,,,,
Precast Checklist,checklist,,,,11-PW051,,,,,,,
Precast Checklist,checklist,,,,11-PW052,,,,,,,
Precast Checklist,checklist,,,,11-PW053,,,,,,,
Precast Checklist,checklist,,,,11-PW061,,,,,,,
Precast Checklist,checklist,,,,11-PW071,,,,,,,
Precast Checklist,checklist,,,,11-PW081,,,,,,,
Precast Checklist,checklist,,,,11-PW082,,,,,,,
Precast Checklist,checklist,,,,11-PW083,,,,,,,
Precast Checklist,checklist,,,,11-PW091,,,,,,,
Precast Checklist,checklist,,,,11-PW092,,,,,,,
,step,,,Level 12,,,,,,,,
Precast Checklist,checklist,,,,12-PC001,,,,,,,
Precast Checklist,checklist,,,,12-PC003,,,,,,,
Precast Checklist,checklist,,,,12-PC004,,,,,,,
Precast Checklist,checklist,,,,12-PC005,,,,,,,
Precast Checklist,checklist,,,,12-PC007,,,,,,,
Precast Checklist,checklist,,,,12-PC008,,,,,,,
Precast Checklist,checklist,,,,12-PC009,,,,,,,
Precast Checklist,checklist,,,,12-PW010,,,,,,,
Precast Checklist,checklist,,,,12-PW021,,,,,,,
Precast Checklist,checklist,,,,12-PW022,,,,,,,
Precast Checklist,checklist,,,,12-PW023,,,,,,,
Precast Checklist,checklist,,,,12-PW031,,,,,,,
Precast Checklist,checklist,,,,12-PW032,,,,,,,
Precast Checklist,checklist,,,,12-PW041,,,,,,,
Precast Checklist,checklist,,,,12-PW051,,,,,,,
Precast Checklist,checklist,,,,12-PW052,,,,,,,
Precast Checklist,checklist,,,,12-PW053,,,,,,,
Precast Checklist,checklist,,,,12-PW061,,,,,,,
Precast Checklist,checklist,,,,12-PW071,,,,,,,
Precast Checklist,checklist,,,,12-PW081,,,,,,,
Precast Checklist,checklist,,,,12-PW082,,,,,,,
Precast Checklist,checklist,,,,12-PW083,,,,,,,
Precast Checklist,checklist,,,,12-PW091,,,,,,,
Precast Checklist,checklist,,,,12-PW092,,,,,,,
,step,,,Level 13,,,,,,,,
Precast Checklist,checklist,,,,13-PC001,,,,,,,
Precast Checklist,checklist,,,,13-PC003,,,,,,,
Precast Checklist,checklist,,,,13-PC004,,,,,,,
Precast Checklist,checklist,,,,13-PC005,,,,,,,
Precast Checklist,checklist,,,,13-PC007,,,,,,,
Precast Checklist,checklist,,,,13-PC008,,,,,,,
Precast Checklist,checklist,,,,13-PC009,,,,,,,
Precast Checklist,checklist,,,,13-PW010,,,,,,,
Precast Checklist,checklist,,,,13-PW021,,,,,,,
Precast Checklist,checklist,,,,13-PW022,,,,,,,
Precast Checklist,checklist,,,,13-PW023,,,,,,,
Precast Checklist,checklist,,,,13-PW031,,,,,,,
Precast Checklist,checklist,,,,13-PW032,,,,,,,
Precast Checklist,checklist,,,,13-PW041,,,,,,,
Precast Checklist,checklist,,,,13-PW051,,,,,,,
Precast Checklist,checklist,,,,13-PW052,,,,,,,
Precast Checklist,checklist,,,,13-PW053,,,,,,,
Precast Checklist,checklist,,,,13-PW061,,,,,,,
Precast Checklist,checklist,,,,13-PW071,,,,,,,
Precast Checklist,checklist,,,,13-PW081,,,,,,,
Precast Checklist,checklist,,,,13-PW082,,,,,,,
Precast Checklist,checklist,,,,13-PW083,,,,,,,
Precast Checklist,checklist,,,,13-PW091,,,,,,,
Precast Checklist,checklist,,,,13-PW092,,,,,,,
,step,,,Level 14,,,,,,,,
Precast Checklist,checklist,,,,14-PC001,,,,,,,
Precast Checklist,checklist,,,,14-PC003,,,,,,,
Precast Checklist,checklist,,,,14-PC004,,,,,,,
Precast Checklist,checklist,,,,14-PC005,,,,,,,
Precast Checklist,checklist,,,,14-PC007,,,,,,,
Precast Checklist,checklist,,,,14-PC008,,,,,,,
Precast Checklist,checklist,,,,14-PC009,,,,,,,
Precast Checklist,checklist,,,,14-PW010,,,,,,,
Precast Checklist,checklist,,,,14-PW021,,,,,,,
Precast Checklist,checklist,,,,14-PW022,,,,,,,
Precast Checklist,checklist,,,,14-PW023,,,,,,,
Precast Checklist,checklist,,,,14-PW031,,,,,,,
Precast Checklist,checklist,,,,14-PW032,,,,,,,
Precast Checklist,checklist,,,,14-PW041,,,,,,,
Precast Checklist,checklist,,,,14-PW051,,,,,,,
Precast Checklist,checklist,,,,14-PW052,,,,,,,
Precast Checklist,checklist,,,,14-PW053,,,,,,,
Precast Checklist,checklist,,,,14-PW061,,,,,,,
Precast Checklist,checklist,,,,14-PW071,,,,,,,
Precast Checklist,checklist,,,,14-PW081,,,,,,,
Precast Checklist,checklist,,,,14-PW082,,,,,,,
Precast Checklist,checklist,,,,14-PW083,,,,,,,
Precast Checklist,checklist,,,,14-PW091,,,,,,,
Precast Checklist,checklist,,,,14-PW092,,,,,,,
,step,,,Level RT,,,,,,,,
Precast Checklist,checklist,,,,RT-PC022,,,,,,,
Precast Checklist,checklist,,,,RT-PC023,,,,,,,
Precast Checklist,checklist,,,,RT-PC024,,,,,,,
Precast Checklist,checklist,,,,RT-PL001,,,,,,,
Precast Checklist,checklist,,,,RT-PL002,,,,,,,
Precast Checklist,checklist,,,,RT-PL003,,,,,,,
