,,"Deck Type - B - Type B1 - B1-25 13/9",,"type b1","deck type - b","b1-25 13/9"
,,"Deck Type - B - Type B1 - B1-26 13/9",,"type b1","b1-26 13/9","deck type - b"
,,"Deck Type - B - Type B1 - B1-27 14/9",,"type b1","deck type - b","b1-27 14/9"
,,"Deck Type - B - Type B1 - B1-28 14/9",,"type b1","deck type - b","b1-28 14/9"
,,"Deck Type - B - Type B1 - B1-29 15/9",,"type b1","b1-29 15/9","deck type - b"
,,"Deck Type - B - Type B1 - B1-30 15/9",,"type b1","b1-30 15/9","deck type - b"
,,"Deck Type - B - Type B1 - B1-31 16/9",,"type b1","deck type - b","b1-31 16/9"
,,"Deck Type - B - Type B1 - B1-32 16/9",,"type b1","deck type - b","b1-32 16/9"
,,"Deck Type - B - Type B1 - B1-33 19/9",,"type b1","deck type - b","b1-33 19/9"
,,"Deck Type - B - Type B1 - B1-34 19/9",,"type b1","b1-34 19/9","deck type - b"
,,"Deck Type - B - Type B1 - B1-35 20/9",,"type b1","b1-35 20/9","deck type - b"
,,"Deck Type - B - Type B1 - B1-36 20/9",,"type b1","deck type - b","b1-36 20/9"
,,"Deck Type - B - Type B1 - B1-37 21/9",,"type b1","deck type - b","b1-37 21/9"
,,"Deck Type - B - Type B1 - B1-38 21/9",,"type b1","deck type - b","b1-38 21/9"
,,"Deck Type - B - Type B1 - B1-39 22/9",,"type b1","deck type - b","b1-39 22/9"
,,"Deck Type - B - Type B1 - B1-40 22/9",,"type b1","deck type - b","b1-40 22/9"
,,"Deck Type - B - Type B1 - B1-41 23/9",,"type b1","deck type - b","b1-41 23/9"
,,"Deck Type - B - Type B1 - B1-42 23/9",,"type b1","deck type - b","b1-42 23/9"
,,"Deck Type - B - Type B1 - B1-43 29/9",,"type b1","deck type - b","b1-43 29/9"
,,"Deck Type - B - Type B1 - B1-44 29/9",,"type b1","deck type - b","b1-44 29/9"
,,"Deck Type - B - Type B2 - B2 - 47 21/7",,"deck type - b","b2 - 47 21/7","type b2"
,,"Deck Type - B - Type B2 - B2 - 48 22/7",,"b2 - 48 22/7","deck type - b","type b2"
,,"Deck Type - B - Type B2 - B2 - 49 22/7",,"deck type - b","b2 - 49 22/7","type b2"
,,"Deck Type - B - Type B2 - B2 - 50 25/7",,"deck type - b","b2 - 50 25/7","type b2"
,,"Deck Type - B - Type B2 - B2 - 51 25/7",,"deck type - b","b2 - 51 25/7","type b2"
,,"Deck Type - B - Type B2 - B2 - 52 25/7",,"deck type - b","b2 - 52 25/7","type b2"
,,"Deck Type - B - Type B2 - B2 - 53 26/7",,"b2 - 53 26/7","deck type - b","type b2"
,,"Deck Type - B - Type B2 - B2 - 54 27/7",,"deck type - b","type b2","b2 - 54 27/7"
,,"Deck Type - B - Type B2 - B2 - 55 28/7",,"deck type - b","b2 - 55 28/7","type b2"
,,"Deck Type - B - Type B2 - B2 - 56 29/7",,"deck type - b","b2 - 56 29/7","type b2"
,,"Deck Type - B - Type B2 - B2 - 57 29/7",,"b2 - 57 29/7","deck type - b","type b2"
,,"Deck Type - B - Type B2 - B2 - 58 29/7",,"deck type - b","b2 - 58 29/7","type b2"
,,"Deck Type - B - Type B2 - B2 - 59 1/8",,"deck type - b","type b2","b2 - 59 1/8"
,,"Deck Type - B - Type B2 - B2 - 60 1/8",,"deck type - b","type b2","b2 - 60 1/8"
,,"Deck Type - B - Type B2 - B2 - 61 2/8",,"deck type - b","type b2","b2 - 61 2/8"
,,"Deck Type - B - Type B2 - B2 - 62 2/8",,"deck type - b","b2 - 62 2/8","type b2"
,,"Deck Type - B - Type B2 - B2 - 63 2/8",,"deck type - b","b2 - 63 2/8","type b2"
,,"Deck Type - B - Type B2 - B2 - 64 3/8",,"deck type - b","b2 - 64 3/8","type b2"
,,"Deck Type - B - Type B2 - B2 - 65 3/8",,"b2 - 65 3/8","deck type - b","type b2"
,,"Deck Type - B - Type B2 - B2 - 66 3/8",,"deck type - b","type b2","b2 - 66 3/8"
,,"Deck Type - B - Type B2 - B2 - 67 4/8",,"deck type - b","type b2","b2 - 67 4/8"
,,"Deck Type - B - Type B2 - B2 - 68 4/8",,"deck type - b","b2 - 68 4/8","type b2"
,,"Deck Type - B - Type B2 - B2 - 69 4/8",,"deck type - b","b2 - 69 4/8","type b2"
,,"Deck Type - B - Type B2 - B2 - 70 5/8",,"deck type - b","b2 - 70 5/8","type b2"
,,"Deck Type - B - Type B2 - B2 - 71 5/8",,"b2 - 71 5/8","deck type - b","type b2"
,,"Deck Type - B - Type B2 - B2 - 72 5/8",,"deck type - b","b2 - 72 5/8","type b2"
,,"Deck Type - B - Type B2 - B2 - 73 8/8",,"deck type - b","type b2","b2 - 73 8/8"
,,"Deck Type - B - Type B2 - B2 - 74 8/8",,"b2 - 74 8/8","deck type - b","type b2"
,,"Deck Type - B - Type B2 - B2 - 75 8/8",,"deck type - b","b2 - 75 8/8","type b2"
,,"Deck Type - B - Type B2 - B2 - 76 8/8",,"deck type - b","b2 - 76 8/8","type b2"
,,"Deck Type - B - Type B2 - B2 - 77 9/8",,"deck type - b","b2 - 77 9/8","type b2"
,,"Deck Type - B - Type B2 - B2 - 78 9/8",,"deck type - b","type b2","b2 - 78 9/8"
,,"Deck Type - B - Type B2 - B2 - 79 9/8",,"b2 - 79 9/8","deck type - b","type b2"
,,"Deck Type - B - Type B2 - B2 - 80 9/8",,"b2 - 80 9/8","deck type - b","type b2"
,,"Deck Type - B - Type B2 - B2 - 81 10/8",,"deck type - b","type b2","b2 - 81 10/8"
,,"Deck Type - B - Type B2 - B2 - 82 10/8",,"deck type - b","type b2","b2 - 82 10/8"
,,"Deck Type - B - Type B2 - B2 - 83 10/8",,"deck type - b","type b2","b2 - 83 10/8"
,,"Deck Type - B - Type B2 - B2 - 84 10/8",,"deck type - b","type b2","b2 - 84 10/8"
,,"Deck Type - B - Type B2 - B2 - 85 12/8",,"deck type - b","b2 - 85 12/8","type b2"
,,"Deck Type - B - Type B2 - B2 - 86 12/8",,"deck type - b","b2 - 86 12/8","type b2"
,,"Deck Type - B - Type B2 - B2 - 87 12/8",,"b2 - 87 12/8","deck type - b","type b2"
,,"Deck Type - B - Type B2 - B2 - 88 12/8",,"deck type - b","b2 - 88 12/8","type b2"
,,"Deck Type - B - Type B2 - B2 - 89 15/8",,"deck type - b","type b2","b2 - 89 15/8"
,,"Deck Type - B - Type 3 & Type 4 - B4 - 1 3/12",,"type 3 & type 4","b4 - 1 3/12","deck type - b"
,,"Deck Type - B - Type 3 & Type 4 - B3 - 46 3/12",,"type 3 & type 4","deck type - b","b3 - 46 3/12"
,,"Barriers - East Side - North End - 3",,"barriers","east side","north end - 3"
,,"Barriers - East Side - South End - 47",,"south end - 47","barriers","east side"
,,"Barriers - East Side - East - 4 8/2",,"east - 4 8/2","barriers","east side"
,,"Barriers - East Side - East - 5",,"east - 5","barriers","east side"
,,"Barriers - East Side - East - 6",,"east - 6","barriers","east side"
,,"Barriers - East Side - East - 7",,"barriers","east side","east - 7"
,,"Barriers - East Side - East - 8",,"east - 8","barriers","east side"
,,"Barriers - East Side - East - 9",,"east - 9","barriers","east side"
,,"Barriers - East Side - East - 10",,"east - 10","barriers","east side"
,,"Barriers - East Side - East - 11",,"east - 11","barriers","east side"
,,"Barriers - East Side - East - 12",,"barriers","east side","east - 12"
,,"Barriers - East Side - East - 13",,"east - 13","barriers","east side"
,,"Barriers - East Side - East - 14",,"east - 14","barriers","east side"
,,"Barriers - East Side - East - 15",,"east - 15","barriers","east side"
,,"Barriers - East Side - East - 16",,"barriers","east side","east - 16"
,,"Barriers - East Side - East - 17",,"east - 17","barriers","east side"
,,"Barriers - East Side - East - 18",,"east - 18","barriers","east side"
,,"Barriers - East Side - East - 19",,"east - 19","barriers","east side"
,,"Barriers - East Side - East - 20",,"east - 20","barriers","east side"
,,"Barriers - East Side - East - 21",,"east - 21","barriers","east side"
,,"Barriers - East Side - East - 22",,"east - 22","barriers","east side"
,,"Barriers - East Side - East - 23",,"barriers","east side","east - 23"
,,"Barriers - East Side - East - 24",,"east - 24","barriers","east side"
,,"Barriers - East Side - East - 25",,"east - 25","barriers","east side"
,,"Barriers - East Side - East - 26",,"east - 26","barriers","east side"
,,"Barriers - East Side - East - 27",,"barriers","east side","east - 27"
,,"Barriers - East Side - East - 28",,"east - 28","barriers","east side"
,,"Barriers - East Side - East - 29",,"east - 29","barriers","east side"
,,"Barriers - East Side - East - 30",,"barriers","east side","east - 30"
,,"Barriers - East Side - East - 31",,"east - 31","barriers","east side"
,,"Barriers - East Side - East - 32",,"east - 32","barriers","east side"
,,"Barriers - East Side - East - 33",,"east - 33","barriers","east side"
,,"Barriers - East Side - East - 34",,"barriers","east side","east - 34"
,,"Barriers - East Side - East - 35",,"east - 35","barriers","east side"
,,"Barriers - East Side - East - 36",,"east - 36","barriers","east side"
,,"Barriers - East Side - East - 37",,"east - 37","barriers","east side"
,,"Barriers - East Side - East - 38",,"barriers","east side","east - 38"
,,"Barriers - East Side - East - 39",,"east - 39","barriers","east side"
,,"Barriers - East Side - East - 40",,"east - 40","barriers","east side"
,,"Barriers - East Side - East - 41",,"barriers","east side","east - 41"
,,"Barriers - East Side - East - 42",,"east - 42","barriers","east side"
,,"Barriers - East Side - East - 43",,"east - 43","barriers","east side"
,,"Barriers - East Side - East - 44",,"east - 44","barriers","east side"
,,"Barriers - East Side - East - 45",,"barriers","east side","east - 45"
,,"Barriers - East Side - East - 46",,"east - 46","barriers","east side"
,,"Barriers - West Side - South End - 3",,"west side","south end - 3","barriers"
,,"Barriers - West Side - North End - 47",,"west side","barriers","north end - 47"
,,"Barriers - West Side - West - 4 10/2",,"west side","barriers","west - 4 10/2"
,,"Barriers - West Side - West - 5",,"west side","west - 5","barriers"
,,"Barriers - West Side - West - 6",,"west side","west - 6","barriers"
,,"Barriers - West Side - West - 7",,"west side","barriers","west - 7"
,,"Barriers - West Side - West - 8",,"west - 8","west side","barriers"
,,"Barriers - West Side - West - 9",,"west side","west - 9","barriers"
,,"Barriers - West Side - West - 10",,"west side","barriers","west - 10"
,,"Barriers - West Side - West - 11",,"west - 11","west side","barriers"
,,"Barriers - West Side - West - 12",,"west side","west - 12","barriers"
,,"Barriers - West Side - West - 13",,"west side","west - 13","barriers"
,,"Barriers - West Side - West - 14",,"west side","barriers","west - 14"
,,"Barriers - West Side - West - 15",,"west - 15","west side","barriers"
,,"Barriers - West Side - West - 16",,"west side","west - 16","barriers"
,,"Barriers - West Side - West - 17",,"west side","west - 17","barriers"
,,"Barriers - West Side - West - 18",,"west side","barriers","west - 18"
,,"Barriers - West Side - West - 19",,"west - 19","west side","barriers"
,,"Barriers - West Side - West - 20",,"west side","west - 20","barriers"
,,"Barriers - West Side - West - 21",,"west side","barriers","west - 21"
,,"Barriers - West Side - West - 22",,"west - 22","west side","barriers"
,,"Barriers - West Side - West - 23",,"west side","west - 23","barriers"
,,"Barriers - West Side - West - 24",,"west side","west - 24","barriers"
,,"Barriers - West Side - West - 25",,"west side","barriers","west - 25"
,,"Barriers - West Side - West - 26",,"west - 26","west side","barriers"
,,"Barriers - West Side - West - 27",,"west side","west - 27","barriers"
,,"Barriers - West Side - West - 28",,"west side","west - 28","barriers"
,,"Barriers - West Side - West - 29",,"west side","barriers","west - 29"
,,"Barriers - West Side - West - 30",,"west side","west - 30","barriers"
,,"Barriers - West Side - West - 31",,"west side","west - 31","barriers"
,,"Barriers - West Side - West - 32",,"west side","barriers","west - 32"
,,"Barriers - West Side - West - 33",,"west - 33","west side","barriers"
,,"Barriers - West Side - West - 34",,"west side","west - 34","barriers"
,,"Barriers - West Side - West - 35",,"west side","west - 35","barriers"
,,"Barriers - West Side - West - 36",,"west side","barriers","west - 36"
,,"Barriers - West Side - West - 37",,"west - 37","west side","barriers"
,,"Barriers - West Side - West - 38",,"west side","west - 38","barriers"
,,"Barriers - West Side - West - 39",,"west side","west - 39","barriers"
,,"Barriers - West Side - West - 40",,"west - 40","west side","barriers"
,,"Barriers - West Side - West - 41",,"west side","west - 41","barriers"
,,"Barriers - West Side - West - 42",,"west side","west - 42","barriers"
,,"Barriers - West Side - West - 43",,"west side","barriers","west - 43"
,,"Barriers - West Side - West - 44",,"west - 44","west side","barriers"
,,"Barriers - West Side - West - 45",,"west side","west - 45","barriers"
,,"Barriers - West Side - West - 46",,"west side","west - 46","barriers"
,"Columns"
,,"Info",,"info"
,,"Information Complete",,"information complete"
,,"Concrete Volume","Concrete Volume","information complete"
,,"Concrete Strength","Concrete Strength","information complete"
,,"Unit Mark","Unit Mark","information complete"
,,"Prepour",,"prepour"
,,"Length/Width/Thickness/Cutouts",,"length/width/thickness/cutouts"
,,"Square",,"square"
,,"Edge Details & Rebates",,"edge details & rebates"
,,"Cast in items (Inserts, Weldplates)",,"cast in items (inserts, weldplates)"
,,"Main Reinforcing",,"main reinforcing"
,,"Starters",,"starters"
,,"Stirrups",,"stirrups"
,,"Lifters",,"lifters"
,,"Mould Cleaned & Oiled",,"mould cleaned & oiled"
,,"Tie wire Trimmed",,"tie wire trimmed"
,,"Rugasol",,"rugasol"
,,"Drawings & General Photos",,"drawings & general photos"
,,"Concrete",,"concrete"
,,"Concrete Docket Attached (photo)",,"concrete docket attached (photo)"
,,"Concrete Docket Number","Concrete Docket Number","concrete docket attached (photo)"
,,"Post Pour",,"post pour"
,,"Post pour Complete",,"post pour complete"
,,"Release Date","Release Date","post pour complete"
,,"Release Strength","Release Strength","post pour complete"
,,"Remedial Required",,"remedial required"
,,"Approved",,"approved"

