Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,Plasterboard for Walls - Insulation installed as per AS/BCA,,insulation installed as per as/bca,plasterboard for walls,,
,,Plasterboard for Walls - Correct type of plasterboards,,"correct type of plasterboards and thickness installed as per wall details, project drawings and bca requirements",plasterboard for walls,,
,,Plasterboard for Walls - Villaboard to wet areas ONLY,,villaboard to wet areas only,plasterboard for walls,,
,,Plasterboard for Walls - Plasterboard Lining installed,,plasterboard lining to be installed at full height (leaving gaps is not allowed especially in lobbies/common areas),plasterboard for walls,,
,,Plasterboard for Ceiling - Confirm Ceiling height,,plasterboard for ceiling,confirm ceiling height,,
,,Plasterboard for Ceiling - Confirm Access panel location,,plasterboard for ceiling,confirm access panel location,,
,,Plasterboard for Ceiling - Ceiling frame work,,plasterboard for ceiling,ceiling frame work,,
,,Plasterboard for Ceiling - Ceiling bulkheads where required,,plasterboard for ceiling,ceiling bulkheads where required,,
,,Plasterboard for Ceiling - Pelmets (use of MDF only),,pelmets (use of mdf only),plasterboard for ceiling,,
,,Plasterboard for Ceiling - Ceiling insulation as per AS/BCA,,plasterboard for ceiling,ceiling insulation as per as/bca,,
,,Plasterboard for Ceiling - Correct type of plasterboards,,plasterboard for ceiling,"correct type of plasterboards and thickness installed as per wall details, project drawings and bca requirements",,
,,Plasterboard for Ceiling - Villaboard to wet areas ONLY,,plasterboard for ceiling,villaboard to wet areas only,,
,,Plasterboard for Ceiling - Ceiling plasterboard Lining,,plasterboard for ceiling,ceiling plasterboard lining,,
,,Setting & Sanding  - Angle /LB/P50 install,,angle /lb/p50 install,setting & sanding,,
,,Setting & Sanding  - First coat setting,,setting & sanding,first coat setting,,
,,Setting & Sanding  - Second coat setting,,second coat setting,setting & sanding,,
,,Setting & Sanding  - Final coat setting,,final coat setting,setting & sanding,,
,,Setting & Sanding  - Sanding,,sanding,setting & sanding,,
,,Setting & Sanding  - patching,,patching,setting & sanding,,
,,Setting & Sanding  - Defects,,setting & sanding,defects,,
,,Setting & Sanding  - Final Inspection,,final inspection,setting & sanding,,
