resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,,APT 114,,,,,,
Window Checklist ,checklist,,,,,,#97,,,,,
Window Checklist ,checklist,,,,,,#98,,,,,
Window Checklist ,checklist,,,,,,#99,,,,,
,step,,,,,APT 115,,,,,,
Window Checklist ,checklist,,,,,,#100,,,,,
Window Checklist ,checklist,,,,,,#101,,,,,
Window Checklist ,checklist,,,,,,#102,,,,,
,step,,,,,COMMON,,,,,,
Window Checklist ,checklist,,,,,,#365,,,,,
Window Checklist ,checklist,,,,,,#366,,,,,
,step,,,,LEVEL 2 APARTMENTS ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 201,,,,,,
Window Checklist ,checklist,,,,,,#103,,,,,
Window Checklist ,checklist,,,,,,#104,,,,,
Window Checklist ,checklist,,,,,,#105,,,,,
Window Checklist ,checklist,,,,,,#106,,,,,
Window Checklist ,checklist,,,,,,#107,,,,,
,step,,,,,APT 202,,,,,,
Window Checklist ,checklist,,,,,,#108,,,,,
Window Checklist ,checklist,,,,,,#109,,,,,
,step,,,,,APT 203,,,,,,
Window Checklist ,checklist,,,,,,#110,,,,,
Window Checklist ,checklist,,,,,,#111,,,,,
Window Checklist ,checklist,,,,,,#112,,,,,
Window Checklist ,checklist,,,,,,#113,,,,,
Window Checklist ,checklist,,,,,,#114,,,,,
Window Checklist ,checklist,,,,,,#115,,,,,
,step,,,,,APT 204,,,,,,
Window Checklist ,checklist,,,,,,#116,,,,,
Window Checklist ,checklist,,,,,,#117,,,,,
Window Checklist ,checklist,,,,,,#117,,,,,
,step,,,,,APT 205,,,,,,
Window Checklist ,checklist,,,,,,#119,,,,,
Window Checklist ,checklist,,,,,,#120,,,,,
Window Checklist ,checklist,,,,,,#121,,,,,
,step,,,,,APT 206,,,,,,
Window Checklist ,checklist,,,,,,#122,,,,,
Window Checklist ,checklist,,,,,,#123,,,,,
Window Checklist ,checklist,,,,,,#124,,,,,
,step,,,,,APT 207,,,,,,
Window Checklist ,checklist,,,,,,#125,,,,,
Window Checklist ,checklist,,,,,,#126,,,,,
Window Checklist ,checklist,,,,,,#127,,,,,
,step,,,,,APT 208,,,,,,
Window Checklist ,checklist,,,,,,#128,,,,,
Window Checklist ,checklist,,,,,,#129,,,,,
Window Checklist ,checklist,,,,,,#130,,,,,
,step,,,,,APT 209,,,,,,
Window Checklist ,checklist,,,,,,#131,,,,,
Window Checklist ,checklist,,,,,,#132,,,,,
Window Checklist ,checklist,,,,,,#133,,,,,
,step,,,,,APT 210,,,,,,
Window Checklist ,checklist,,,,,,#134,,,,,
Window Checklist ,checklist,,,,,,#135,,,,,
Window Checklist ,checklist,,,,,,#136,,,,,
Window Checklist ,checklist,,,,,,#137,,,,,
Window Checklist ,checklist,,,,,,#138,,,,,
Window Checklist ,checklist,,,,,,#139,,,,,
,step,,,,,APT 211,,,,,,
Window Checklist ,checklist,,,,,,#140,,,,,
Window Checklist ,checklist,,,,,,#141,,,,,
,step,,,,,APT 212,,,,,,
Window Checklist ,checklist,,,,,,#142,,,,,
Window Checklist ,checklist,,,,,,#143,,,,,
Window Checklist ,checklist,,,,,,#144,,,,,
Window Checklist ,checklist,,,,,,#145,,,,,
Window Checklist ,checklist,,,,,,#146,,,,,
,step,,,,,APT 213,,,,,,
Window Checklist ,checklist,,,,,,#147,,,,,
Window Checklist ,checklist,,,,,,#148,,,,,
Window Checklist ,checklist,,,,,,#149,,,,,
,step,,,,,APT 214,,,,,,
Window Checklist ,checklist,,,,,,#150,,,,,
Window Checklist ,checklist,,,,,,#151,,,,,
Window Checklist ,checklist,,,,,,#152,,,,,
,step,,,,,APT 215,,,,,,
Window Checklist ,checklist,,,,,,#153,,,,,
Window Checklist ,checklist,,,,,,#154,,,,,
Window Checklist ,checklist,,,,,,#155,,,,,
,step,,,,,COMMON,,,,,,
Window Checklist ,checklist,,,,,,#367,,,,,
Window Checklist ,checklist,,,,,,#368,,,,,
,step,,,,LEVEL 3 APARTMENTS ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 301,,,,,,
Window Checklist ,checklist,,,,,,#156,,,,,
Window Checklist ,checklist,,,,,,#157,,,,,
Window Checklist ,checklist,,,,,,#158,,,,,
Window Checklist ,checklist,,,,,,#159,,,,,
Window Checklist ,checklist,,,,,,#160,,,,,
,step,,,,,APT 302,,,,,,
Window Checklist ,checklist,,,,,,#161,,,,,
Window Checklist ,checklist,,,,,,#162,,,,,
,step,,,,,APT 303,,,,,,
Window Checklist ,checklist,,,,,,#163,,,,,
Window Checklist ,checklist,,,,,,#164,,,,,
Window Checklist ,checklist,,,,,,#165,,,,,
Window Checklist ,checklist,,,,,,#166,,,,,
Window Checklist ,checklist,,,,,,#167,,,,,
Window Checklist ,checklist,,,,,,#168,,,,,
,step,,,,,APT 304,,,,,,
Window Checklist ,checklist,,,,,,#169,,,,,
Window Checklist ,checklist,,,,,,#170,,,,,
Window Checklist ,checklist,,,,,,#171,,,,,
,step,,,,,APT 305,,,,,,
Window Checklist ,checklist,,,,,,#172,,,,,
Window Checklist ,checklist,,,,,,#173,,,,,
Window Checklist ,checklist,,,,,,#174,,,,,
,step,,,,,APT 306,,,,,,
Window Checklist ,checklist,,,,,,#175,,,,,
Window Checklist ,checklist,,,,,,#176,,,,,
Window Checklist ,checklist,,,,,,#177,,,,,
,step,,,,,APT 307,,,,,,
Window Checklist ,checklist,,,,,,#178,,,,,
Window Checklist ,checklist,,,,,,#179,,,,,
Window Checklist ,checklist,,,,,,#180,,,,,
,step,,,,,APT 308,,,,,,
Window Checklist ,checklist,,,,,,#181,,,,,
Window Checklist ,checklist,,,,,,#182,,,,,
Window Checklist ,checklist,,,,,,#183,,,,,
,step,,,,,APT 309,,,,,,
Window Checklist ,checklist,,,,,,#184,,,,,
Window Checklist ,checklist,,,,,,#185,,,,,
Window Checklist ,checklist,,,,,,#186,,,,,
,step,,,,,APT 310,,,,,,
Window Checklist ,checklist,,,,,,#187,,,,,
Window Checklist ,checklist,,,,,,#188,,,,,
Window Checklist ,checklist,,,,,,#189,,,,,
Window Checklist ,checklist,,,,,,#190,,,,,
Window Checklist ,checklist,,,,,,#191,,,,,
Window Checklist ,checklist,,,,,,#192,,,,,
,step,,,,,APT 311,,,,,,
Window Checklist ,checklist,,,,,,#193,,,,,
Window Checklist ,checklist,,,,,,#194,,,,,
,step,,,,,APT 312,,,,,,
Window Checklist ,checklist,,,,,,#195,,,,,
Window Checklist ,checklist,,,,,,#196,,,,,
Window Checklist ,checklist,,,,,,#197,,,,,
Window Checklist ,checklist,,,,,,#198,,,,,
Window Checklist ,checklist,,,,,,#199,,,,,
,step,,,,,APT 313,,,,,,
Window Checklist ,checklist,,,,,,#200,,,,,
Window Checklist ,checklist,,,,,,#201,,,,,
Window Checklist ,checklist,,,,,,#202,,,,,
,step,,,,,APT 314,,,,,,
Window Checklist ,checklist,,,,,,#203,,,,,
Window Checklist ,checklist,,,,,,#204,,,,,
Window Checklist ,checklist,,,,,,#205,,,,,
,step,,,,,APT 315,,,,,,
Window Checklist ,checklist,,,,,,#206,,,,,
Window Checklist ,checklist,,,,,,#207,,,,,
Window Checklist ,checklist,,,,,,#208,,,,,
,step,,,,,COMMON,,,,,,
Window Checklist ,checklist,,,,,,#369,,,,,
Window Checklist ,checklist,,,,,,#370,,,,,
,step,,,,LEVEL 4 APARTMENTS ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 401,,,,,,
Window Checklist ,checklist,,,,,,#209,,,,,
Window Checklist ,checklist,,,,,,#210,,,,,
Window Checklist ,checklist,,,,,,#211,,,,,
Window Checklist ,checklist,,,,,,#212,,,,,
Window Checklist ,checklist,,,,,,#213,,,,,
,step,,,,,APT 402,,,,,,
Window Checklist ,checklist,,,,,,#214,,,,,
Window Checklist ,checklist,,,,,,#215,,,,,
Window Checklist ,checklist,,,,,,#216,,,,,
Window Checklist ,checklist,,,,,,#217,,,,,
Window Checklist ,checklist,,,,,,#218,,,,,
Window Checklist ,checklist,,,,,,#219,,,,,
Window Checklist ,checklist,,,,,,#220,,,,,
,step,,,,,APT 403,,,,,,
Window Checklist ,checklist,,,,,,#221,,,,,
Window Checklist ,checklist,,,,,,#222,,,,,
Window Checklist ,checklist,,,,,,#223,,,,,
,step,,,,,APT 404,,,,,,
Window Checklist ,checklist,,,,,,#224,,,,,
Window Checklist ,checklist,,,,,,#225,,,,,
Window Checklist ,checklist,,,,,,#226,,,,,
,step,,,,,APT 405,,,,,,
Window Checklist ,checklist,,,,,,#227,,,,,
Window Checklist ,checklist,,,,,,#228,,,,,
Window Checklist ,checklist,,,,,,#229,,,,,
,step,,,,,APT 406,,,,,,
Window Checklist ,checklist,,,,,,#230,,,,,
Window Checklist ,checklist,,,,,,#231,,,,,
Window Checklist ,checklist,,,,,,#232,,,,,
,step,,,,,APT 407,,,,,,
Window Checklist ,checklist,,,,,,#233,,,,,
Window Checklist ,checklist,,,,,,#234,,,,,
Window Checklist ,checklist,,,,,,#235,,,,,
,step,,,,,APT 408,,,,,,
Window Checklist ,checklist,,,,,,#236,,,,,
Window Checklist ,checklist,,,,,,#237,,,,,
Window Checklist ,checklist,,,,,,#238,,,,,
,step,,,,,APT 409,,,,,,
Window Checklist ,checklist,,,,,,#239,,,,,
Window Checklist ,checklist,,,,,,#240,,,,,
Window Checklist ,checklist,,,,,,#241,,,,,
Window Checklist ,checklist,,,,,,#242,,,,,
Window Checklist ,checklist,,,,,,#243,,,,,
Window Checklist ,checklist,,,,,,#244,,,,,
Window Checklist ,checklist,,,,,,#245,,,,,
,step,,,,,APT 410,,,,,,
Window Checklist ,checklist,,,,,,#246,,,,,
Window Checklist ,checklist,,,,,,#247,,,,,
Window Checklist ,checklist,,,,,,#248,,,,,
Window Checklist ,checklist,,,,,,#249,,,,,
Window Checklist ,checklist,,,,,,#250,,,,,
,step,,,,,APT 411,,,,,,
Window Checklist ,checklist,,,,,,#251,,,,,
Window Checklist ,checklist,,,,,,#252,,,,,
Window Checklist ,checklist,,,,,,#253,,,,,
,step,,,,,APT 412,,,,,,
Window Checklist ,checklist,,,,,,#254,,,,,
Window Checklist ,checklist,,,,,,#255,,,,,
Window Checklist ,checklist,,,,,,#256,,,,,
,step,,,,,APT 413 ,,,,,,
Window Checklist ,checklist,,,,,,#257,,,,,
Window Checklist ,checklist,,,,,,#258,,,,,
Window Checklist ,checklist,,,,,,#259,,,,,
,step,,,,,COMMON ,,,,,,
Window Checklist ,checklist,,,,,,#371,,,,,
Window Checklist ,checklist,,,,,,#372,,,,,
,step,,,,LEVEL 5 APARTMENTS ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 501,,,,,,
Window Checklist ,checklist,,,,,,#260,,,,,
Window Checklist ,checklist,,,,,,#261,,,,,
Window Checklist ,checklist,,,,,,#262,,,,,
Window Checklist ,checklist,,,,,,#263,,,,,
Window Checklist ,checklist,,,,,,#264,,,,,
,step,,,,,APT 502,,,,,,
Window Checklist ,checklist,,,,,,#265,,,,,
Window Checklist ,checklist,,,,,,#266,,,,,
Window Checklist ,checklist,,,,,,#267,,,,,
Window Checklist ,checklist,,,,,,#268,,,,,
Window Checklist ,checklist,,,,,,#269,,,,,
Window Checklist ,checklist,,,,,,#270,,,,,
Window Checklist ,checklist,,,,,,#271,,,,,
,step,,,,,APT 503,,,,,,
Window Checklist ,checklist,,,,,,#272,,,,,
Window Checklist ,checklist,,,,,,#273,,,,,
Window Checklist ,checklist,,,,,,#274,,,,,
,step,,,,,APT 504,,,,,,
Window Checklist ,checklist,,,,,,#275,,,,,
Window Checklist ,checklist,,,,,,#276,,,,,
Window Checklist ,checklist,,,,,,#277,,,,,
,step,,,,,APT 505,,,,,,
Window Checklist ,checklist,,,,,,#278,,,,,
Window Checklist ,checklist,,,,,,#279,,,,,
Window Checklist ,checklist,,,,,,#280,,,,,
,step,,,,,APT 506,,,,,,
Window Checklist ,checklist,,,,,,#281,,,,,
Window Checklist ,checklist,,,,,,#282,,,,,
Window Checklist ,checklist,,,,,,#283,,,,,
,step,,,,,APT 507,,,,,,
Window Checklist ,checklist,,,,,,#284,,,,,
Window Checklist ,checklist,,,,,,#285,,,,,
Window Checklist ,checklist,,,,,,#286,,,,,
,step,,,,,APT 508,,,,,,
Window Checklist ,checklist,,,,,,#287,,,,,
Window Checklist ,checklist,,,,,,#288,,,,,
Window Checklist ,checklist,,,,,,#289,,,,,
,step,,,,,APT 509,,,,,,
Window Checklist ,checklist,,,,,,#290,,,,,
Window Checklist ,checklist,,,,,,#291,,,,,
Window Checklist ,checklist,,,,,,#292,,,,,
Window Checklist ,checklist,,,,,,#293,,,,,
Window Checklist ,checklist,,,,,,#294,,,,,
Window Checklist ,checklist,,,,,,#295,,,,,
Window Checklist ,checklist,,,,,,#296,,,,,
,step,,,,,APT 510,,,,,,
Window Checklist ,checklist,,,,,,#297,,,,,
Window Checklist ,checklist,,,,,,#298,,,,,
Window Checklist ,checklist,,,,,,#299,,,,,
Window Checklist ,checklist,,,,,,#300,,,,,
Window Checklist ,checklist,,,,,,#301,,,,,
,step,,,,,APT 511,,,,,,
Window Checklist ,checklist,,,,,,#302,,,,,
Window Checklist ,checklist,,,,,,#303,,,,,
Window Checklist ,checklist,,,,,,#304,,,,,
,step,,,,,APT 512,,,,,,
Window Checklist ,checklist,,,,,,#305,,,,,
Window Checklist ,checklist,,,,,,#306,,,,,
Window Checklist ,checklist,,,,,,#307,,,,,
,step,,,,,APT 513 ,,,,,,
Window Checklist ,checklist,,,,,,#308,,,,,
Window Checklist ,checklist,,,,,,#309,,,,,
Window Checklist ,checklist,,,,,,#310,,,,,
,step,,,,,COMMON ,,,,,,
Window Checklist ,checklist,,,,,,#373,,,,,
Window Checklist ,checklist,,,,,,#374,,,,,
,step,,,,LEVEL 6 APARTMENTS ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 601,,,,,,
Window Checklist ,checklist,,,,,,#311,,,,,
Window Checklist ,checklist,,,,,,#312,,,,,
Window Checklist ,checklist,,,,,,#313,,,,,
Window Checklist ,checklist,,,,,,#314,,,,,
Window Checklist ,checklist,,,,,,#315,,,,,
Window Checklist ,checklist,,,,,,#316,,,,,
Window Checklist ,checklist,,,,,,#317,,,,,
,step,,,,,APT 602,,,,,,
Window Checklist ,checklist,,,,,,#318,,,,,
Window Checklist ,checklist,,,,,,#319,,,,,
Window Checklist ,checklist,,,,,,#320,,,,,
Window Checklist ,checklist,,,,,,#321,,,,,
Window Checklist ,checklist,,,,,,#322,,,,,
Window Checklist ,checklist,,,,,,#323,,,,,
Window Checklist ,checklist,,,,,,#324,,,,,
,step,,,,,APT 603,,,,,,
Window Checklist ,checklist,,,,,,#325,,,,,
Window Checklist ,checklist,,,,,,#326,,,,,
Window Checklist ,checklist,,,,,,#327,,,,,
Window Checklist ,checklist,,,,,,#328,,,,,
Window Checklist ,checklist,,,,,,#329,,,,,
Window Checklist ,checklist,,,,,,#330,,,,,
Window Checklist ,checklist,,,,,,#331,,,,,
,step,,,,,APT 604,,,,,,
Window Checklist ,checklist,,,,,,#332,,,,,
Window Checklist ,checklist,,,,,,#333,,,,,
Window Checklist ,checklist,,,,,,#334,,,,,
Window Checklist ,checklist,,,,,,#335,,,,,
Window Checklist ,checklist,,,,,,#336,,,,,
Window Checklist ,checklist,,,,,,#337,,,,,
Window Checklist ,checklist,,,,,,#338,,,,,
,step,,,,,APT 605,,,,,,
Window Checklist ,checklist,,,,,,#339,,,,,
Window Checklist ,checklist,,,,,,#340,,,,,
Window Checklist ,checklist,,,,,,#341,,,,,
Window Checklist ,checklist,,,,,,#342,,,,,
Window Checklist ,checklist,,,,,,#343,,,,,
Window Checklist ,checklist,,,,,,#344,,,,,
,step,,,,,APT 606,,,,,,
Window Checklist ,checklist,,,,,,#345,,,,,
Window Checklist ,checklist,,,,,,#346,,,,,
Window Checklist ,checklist,,,,,,#347,,,,,
Window Checklist ,checklist,,,,,,#348,,,,,
Window Checklist ,checklist,,,,,,#349,,,,,
Window Checklist ,checklist,,,,,,#350,,,,,
