,,"Level 1 - North Elevation - L1-WW044","dynamic","level 1","panels","l1-ww044","north elevation"
,,"Level 1 - North Elevation - L1-WW045","dynamic","level 1","panels","north elevation","l1-ww045"
,,"Level 1 - North Elevation - L1-WW046","dynamic","l1-ww046","level 1","panels","north elevation"
,,"Level 1 - North Elevation - L1-WW047","dynamic","level 1","l1-ww047","panels","north elevation"
,,"Level 1 - North Elevation - L1-WW048","dynamic","l1-ww048","level 1","panels","north elevation"
,,"Level 1 - North Elevation - L1-WW049","dynamic","l1-ww049","level 1","panels","north elevation"
,,"Level 1 - North Elevation - L1-WW050","dynamic","level 1","l1-ww050","panels","north elevation"
,,"Level 1 - North Elevation - L1-WW051","dynamic","l1-ww051","level 1","panels","north elevation"
,,"Level 1 - North Elevation - L1-WW052","dynamic","l1-ww052","level 1","panels","north elevation"
,,"Level 1 - North Elevation - L1-WW053","dynamic","l1-ww053","level 1","panels","north elevation"
,,"Level 1 - North Elevation - L1-WW054","dynamic","l1-ww054","level 1","panels","north elevation"
,,"Level 1 - North Elevation - L1-WW055","dynamic","level 1","panels","l1-ww055","north elevation"
,,"Level 1 - North Elevation - L1-WW056","dynamic","level 1","panels","north elevation","l1-ww056"
,,"Level 1 - North Elevation - L1-WW057","dynamic","l1-ww057","level 1","panels","north elevation"
,,"Level 1 - North Elevation - L1-WW058","dynamic","level 1","l1-ww058","panels","north elevation"
,,"Level 1 - North Elevation - L1-SD089","dynamic","level 1","l1-sd089","panels","north elevation"
,,"Level 1 - North Elevation - L1-SD090","dynamic","l1-sd090","level 1","panels","north elevation"
,,"Level 1 - North Elevation - L1-SD091","dynamic","l1-sd091","level 1","panels","north elevation"
,,"Level 1 - East Elevation - L1-WW059","dynamic","l1-ww059","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-WW060","dynamic","l1-ww060","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-WW061","dynamic","level 1","east elevation","l1-ww061","panels"
,,"Level 1 - East Elevation - L1-WW062","dynamic","l1-ww062","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-WW063","dynamic","l1-ww063","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-WW064","dynamic","l1-ww064","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-WW065","dynamic","l1-ww065","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-WW066","dynamic","level 1","east elevation","panels","l1-ww066"
,,"Level 1 - East Elevation - L1-WW067","dynamic","level 1","east elevation","panels","l1-ww067"
,,"Level 1 - East Elevation - L1-WW068","dynamic","l1-ww068","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-WW069","dynamic","level 1","east elevation","l1-ww069","panels"
,,"Level 1 - East Elevation - L1-WW070","dynamic","level 1","east elevation","panels","l1-ww070"
,,"Level 1 - East Elevation - L1-WW071","dynamic","l1-ww071","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-BL072","dynamic","l1-bl072","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-BL073","dynamic","l1-bl073","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-BL074","dynamic","l1-bl074","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-BL075","dynamic","level 1","east elevation","l1-bl075","panels"
,,"Level 1 - East Elevation - L1-BL076","dynamic","l1-bl076","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-WW077","dynamic","level 1","east elevation","panels","l1-ww077"
,,"Level 1 - East Elevation - L1-WW078","dynamic","level 1","east elevation","panels","l1-ww078"
,,"Level 1 - East Elevation - L1-WW079","dynamic","l1-ww079","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-WW080","dynamic","level 1","east elevation","panels","l1-ww080"
,,"Level 1 - East Elevation - L1-WW081","dynamic","level 1","east elevation","panels","l1-ww081"
,,"Level 1 - East Elevation - L1-WW082","dynamic","l1-ww082","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-WW083","dynamic","level 1","east elevation","l1-ww083","panels"
,,"Level 1 - East Elevation - L1-WW084","dynamic","l1-ww084","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-WW085","dynamic","l1-ww085","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-SD086","dynamic","l1-sd086","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-SD087","dynamic","l1-sd087","level 1","east elevation","panels"
,,"Level 1 - East Elevation - L1-SD088","dynamic","l1-sd088","level 1","east elevation","panels"
,"Columns"
,,"Panel installed correctly & free from defects",,"panel has been installed correctly and is free from defects"
,,"Window Wall","Window Wall","panel has been installed correctly and is free from defects"
,,"Balustrade","Balustrade","panel has been installed correctly and is free from defects"
,,"Sliding Door","Sliding Door","panel has been installed correctly and is free from defects"

"Cladding"
,"Scope",,,"site qa","cladding"
,"Rows"
,,"Level 1 - West Elevation - L1-RB001","dynamic","cladding","level 1","west elevation","l1-rb001"
,,"Level 1 - West Elevation - L1-RB002","dynamic","cladding","l1-rb002","level 1","west elevation"
,,"Level 1 - West Elevation - L1-RB003","dynamic","cladding","level 1","l1-rb003","west elevation"
,,"Level 1 - West Elevation - L1-RB004","dynamic","cladding","l1-rb004","level 1","west elevation"
,,"Level 1 - West Elevation - L1-RB005","dynamic","cladding","l1-rb005","level 1","west elevation"
,,"Level 1 - West Elevation - L1-RB006","dynamic","l1-rb006","cladding","level 1","west elevation"
,,"Level 1 - West Elevation - L1-RB007","dynamic","cladding","l1-rb007","level 1","west elevation"
,,"Level 1 - West Elevation - L1-RB008","dynamic","cladding","level 1","l1-rb008","west elevation"
,,"Level 1 - West Elevation - L1-RB009","dynamic","cladding","level 1","west elevation","l1-rb009"
,,"Level 1 - West Elevation - L1-RB010","dynamic","cladding","l1-rb010","level 1","west elevation"
,,"Level 1 - West Elevation - L1-RB011","dynamic","cladding","level 1","l1-rb011","west elevation"
,,"Level 1 - West Elevation - L1-RB012","dynamic","cladding","level 1","west elevation","l1-rb012"
,,"Level 1 - West Elevation - L1-RB013","dynamic","cladding","l1-rb013","level 1","west elevation"
,,"Level 1 - West Elevation - L1-RB014","dynamic","cladding","level 1","l1-rb014","west elevation"
,,"Level 1 - West Elevation - L1-RB015","dynamic","cladding","l1-rb015","level 1","west elevation"
,,"Level 1 - North Elevation - L1-RB016","dynamic","cladding","l1-rb016","level 1","north elevation"
,,"Level 1 - North Elevation - L1-RB017","dynamic","l1-rb017","cladding","level 1","north elevation"
,,"Level 1 - North Elevation - L1-RB018","dynamic","cladding","l1-rb018","level 1","north elevation"
,,"Level 1 - North Elevation - L1-RB019","dynamic","cladding","level 1","l1-rb019","north elevation"
,,"Level 1 - North Elevation - L1-RB020","dynamic","l1-rb020","cladding","level 1","north elevation"
,,"Level 1 - North Elevation - L1-RB021","dynamic","cladding","l1-rb021","level 1","north elevation"
,,"Level 1 - North Elevation - L1-RB022","dynamic","cladding","level 1","l1-rb022","north elevation"
,,"Level 1 - North Elevation - L1-RB023","dynamic","cladding","level 1","north elevation","l1-rb023"
,,"Level 1 - North Elevation - L1-RB024","dynamic","cladding","l1-rb024","level 1","north elevation"
,,"Level 1 - North Elevation - L1-RB025","dynamic","cladding","level 1","l1-rb025","north elevation"
,,"Level 1 - North Elevation - L1-RB026","dynamic","cladding","l1-rb026","level 1","north elevation"
,,"Level 1 - North Elevation - L1-RB027","dynamic","cladding","l1-rb027","level 1","north elevation"
,,"Level 1 - North Elevation - L1-RB028","dynamic","l1-rb028","cladding","level 1","north elevation"
,,"Level 1 - North Elevation - L1-RB029","dynamic","cladding","l1-rb029","level 1","north elevation"
,,"Level 1 - North Elevation - L1-RB030","dynamic","cladding","l1-rb030","level 1","north elevation"
,,"Level 1 - North Elevation - L1-RB031","dynamic","l1-rb031","cladding","level 1","north elevation"
,,"Level 1 - North Elevation - L1-RB032","dynamic","cladding","l1-rb032","level 1","north elevation"
,,"Level 1 - East Elevation - L1-RB032","dynamic","cladding","l1-rb032","level 1","east elevation"
,,"Level 1 - East Elevation - L1-RB033","dynamic","cladding","level 1","east elevation","l1-rb033"
,,"Level 1 - East Elevation - L1-RB034","dynamic","cladding","level 1","east elevation","l1-rb034"
,,"Level 1 - East Elevation - L1-RB035","dynamic","cladding","l1-rb035","level 1","east elevation"
,,"Level 1 - East Elevation - L1-RB036","dynamic","cladding","level 1","east elevation","l1-rb036"
,,"Level 1 - East Elevation - L1-RB037","dynamic","cladding","l1-rb037","level 1","east elevation"
,,"Level 1 - East Elevation - L1-RB038","dynamic","cladding","l1-rb038","level 1","east elevation"
,,"Level 1 - East Elevation - L1-RB039","dynamic","l1-rb039","cladding","level 1","east elevation"
,,"Level 1 - East Elevation - L1-RB040","dynamic","cladding","l1-rb040","level 1","east elevation"
,,"Level 1 - East Elevation - L1-RB041","dynamic","cladding","l1-rb041","level 1","east elevation"
,,"Level 1 - East Elevation - L1-RB042","dynamic","l1-rb042","cladding","level 1","east elevation"
,,"Level 1 - East Elevation - L1-RB043","dynamic","cladding","l1-rb043","level 1","east elevation"
,,"Level 1 - East Elevation - L1-RB044","dynamic","cladding","level 1","east elevation","l1-rb044"
,,"Level 1 - East Elevation - L1-RB045","dynamic","cladding","level 1","east elevation","l1-rb045"
,,"Level 1 - East Elevation - L1-RB046","dynamic","cladding","l1-rb046","level 1","east elevation"
,,"Level 1 - South Elevation - L1-RB047","dynamic","cladding","level 1","south elevation","l1-rb047"
,,"Level 1 - South Elevation - L1-RB048","dynamic","cladding","l1-rb048","level 1","south elevation"
,"Columns"
,,"Cladding installed correctly & free from defects",,"cladding has been installed correctly and is free from defects"

"Variations/Modifications"
,"Scope",,,"variations/modifications"
,"Rows"
,,"Variations/Modifications","dynamic","variations/modifications"
,"Columns"
,,"Variation/modification details/relevant photos",,"add in comments variation/modification details. attach relevant photos"

