Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,site qa,omkt corridor,corridor wall framing & sheeting,level 3
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,site qa,omkt corridor,garbage room wall framing & sheeting,level 3
,,KWH Corridor - Corridor Wall Framing & Sheeting,,site qa,corridor wall framing & sheeting,kwh corridor,level 3
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,site qa,garbage room wall framing & sheeting,kwh corridor,level 3
,,Level 5,grouping,level 5,,,
,,5A - Wall Framing & Sheeting,,wall framing & sheeting,level 5,site qa,5a
,,5A - Balcony Wall and Ceiling- Framing and Sheeting,,level 5,balcony wall and ceiling- framing and sheeting,site qa,5a
,,5B - Wall Framing & Sheeting,,wall framing & sheeting,level 5,site qa,5b
,,5B - Balcony Wall and Ceiling- Framing and Sheeting,,level 5,balcony wall and ceiling- framing and sheeting,site qa,5b
,,5C - Wall Framing & Sheeting,,wall framing & sheeting,level 5,site qa,5c
,,5C - Balcony Wall and Ceiling- Framing and Sheeting,,level 5,balcony wall and ceiling- framing and sheeting,site qa,5c
,,5D - Wall Framing & Sheeting,,wall framing & sheeting,level 5,site qa,5d
,,5D - Balcony Wall and Ceiling- Framing and Sheeting,,level 5,balcony wall and ceiling- framing and sheeting,site qa,5d
,,5E - Wall Framing & Sheeting,,5e,wall framing & sheeting,level 5,site qa
,,5E - Balcony Wall and Ceiling- Framing and Sheeting,,5e,level 5,balcony wall and ceiling- framing and sheeting,site qa
,,5F - Wall Framing & Sheeting,,wall framing & sheeting,level 5,5f,site qa
,,5F - Balcony Wall and Ceiling- Framing and Sheeting,,level 5,5f,balcony wall and ceiling- framing and sheeting,site qa
,,5G - Wall Framing & Sheeting,,wall framing & sheeting,level 5,5g,site qa
,,5G - Balcony Wall and Ceiling- Framing and Sheeting,,level 5,5g,balcony wall and ceiling- framing and sheeting,site qa
,,5H - Wall Framing & Sheeting,,wall framing & sheeting,level 5,site qa,5h
,,5H - Balcony Wall and Ceiling- Framing and Sheeting,,level 5,balcony wall and ceiling- framing and sheeting,site qa,5h
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,level 5,site qa,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,level 5,site qa,omkt corridor,garbage room wall framing & sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,level 5,site qa,corridor wall framing & sheeting,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,level 5,site qa,garbage room wall framing & sheeting,kwh corridor
,,Level 6,grouping,level 6,,,
,,6A - Wall Framing & Sheeting,,wall framing & sheeting,level 6,site qa,6a
,,6A - Balcony Wall and Ceiling- Framing and Sheeting,,level 6,balcony wall and ceiling- framing and sheeting,site qa,6a
,,6B - Wall Framing & Sheeting,,wall framing & sheeting,level 6,site qa,6b
,,6B - Balcony Wall and Ceiling- Framing and Sheeting,,level 6,balcony wall and ceiling- framing and sheeting,site qa,6b
,,6C - Wall Framing & Sheeting,,wall framing & sheeting,level 6,site qa,6c
,,6C - Balcony Wall and Ceiling- Framing and Sheeting,,level 6,balcony wall and ceiling- framing and sheeting,site qa,6c
,,6D - Wall Framing & Sheeting,,wall framing & sheeting,level 6,site qa,6d
,,6D - Balcony Wall and Ceiling- Framing and Sheeting,,level 6,balcony wall and ceiling- framing and sheeting,site qa,6d
,,6E - Wall Framing & Sheeting,,wall framing & sheeting,level 6,site qa,6e
,,6E - Balcony Wall and Ceiling- Framing and Sheeting,,level 6,balcony wall and ceiling- framing and sheeting,site qa,6e
,,6F - Wall Framing & Sheeting,,6f,wall framing & sheeting,level 6,site qa
,,6F - Balcony Wall and Ceiling- Framing and Sheeting,,6f,level 6,balcony wall and ceiling- framing and sheeting,site qa
,,6G - Wall Framing & Sheeting,,wall framing & sheeting,6g,level 6,site qa
,,6G - Balcony Wall and Ceiling- Framing and Sheeting,,6g,level 6,balcony wall and ceiling- framing and sheeting,site qa
,,6H - Wall Framing & Sheeting,,wall framing & sheeting,level 6,6h,site qa
,,6H - Balcony Wall and Ceiling- Framing and Sheeting,,level 6,6h,balcony wall and ceiling- framing and sheeting,site qa
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,level 6,site qa,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,level 6,site qa,omkt corridor,garbage room wall framing & sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,level 6,site qa,corridor wall framing & sheeting,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,level 6,site qa,garbage room wall framing & sheeting,kwh corridor
,,Level 7,grouping,level 7,,,
,,7A - Wall Framing & Sheeting,,wall framing & sheeting,7a,site qa,level 7
,,7A - Balcony Wall and Ceiling- Framing and Sheeting,,7a,balcony wall and ceiling- framing and sheeting,site qa,level 7
,,7B - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 7,7b
,,7B - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 7,7b
,,7C - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 7,7c
,,7C - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 7,7c
,,7D - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 7,7d
,,7D - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 7,7d
,,7E - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 7,7e
,,7E - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 7,7e
,,7F - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 7,7f
,,7F - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 7,7f
,,7G - Wall Framing & Sheeting,,7g,wall framing & sheeting,site qa,level 7
,,7G - Balcony Wall and Ceiling- Framing and Sheeting,,7g,balcony wall and ceiling- framing and sheeting,site qa,level 7
,,7H - Wall Framing & Sheeting,,wall framing & sheeting,7h,site qa,level 7
,,7H - Balcony Wall and Ceiling- Framing and Sheeting,,7h,balcony wall and ceiling- framing and sheeting,site qa,level 7
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,site qa,level 7,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,site qa,level 7,omkt corridor,garbage room wall framing & sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,site qa,level 7,corridor wall framing & sheeting,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,site qa,level 7,garbage room wall framing & sheeting,kwh corridor
,,Level 8,grouping,level 8,,,
,,8A - Wall Framing & Sheeting,,wall framing & sheeting,8a,site qa,level 8
,,8A - Balcony Wall and Ceiling- Framing and Sheeting,,8a,balcony wall and ceiling- framing and sheeting,site qa,level 8
,,8B - Wall Framing & Sheeting,,wall framing & sheeting,8b,site qa,level 8
,,8B - Balcony Wall and Ceiling- Framing and Sheeting,,8b,balcony wall and ceiling- framing and sheeting,site qa,level 8
,,8C - Wall Framing & Sheeting,,wall framing & sheeting,site qa,8c,level 8
,,8C - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,8c,level 8
,,8D - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 8,8d
,,8D - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 8,8d
,,8E - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 8,8e
,,8E - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 8,8e
,,8F - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 8,8f
,,8F - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 8,8f
,,8G - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 8,8g
,,8G - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 8,8g
,,8H - Wall Framing & Sheeting,,8h,wall framing & sheeting,site qa,level 8
,,8H - Balcony Wall and Ceiling- Framing and Sheeting,,8h,balcony wall and ceiling- framing and sheeting,site qa,level 8
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,site qa,level 8,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,site qa,level 8,omkt corridor,garbage room wall framing & sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,site qa,level 8,corridor wall framing & sheeting,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,site qa,level 8,garbage room wall framing & sheeting,kwh corridor
,,Level 9,grouping,level 9,,,
,,9A - Wall Framing & Sheeting,,9a,wall framing & sheeting,site qa,level 9
,,9A - Balcony Wall and Ceiling- Framing and Sheeting,,9a,balcony wall and ceiling- framing and sheeting,site qa,level 9
,,9B - Wall Framing & Sheeting,,wall framing & sheeting,9b,site qa,level 9
,,9B - Balcony Wall and Ceiling- Framing and Sheeting,,9b,balcony wall and ceiling- framing and sheeting,site qa,level 9
,,9C - Wall Framing & Sheeting,,wall framing & sheeting,9c,site qa,level 9
,,9C - Balcony Wall and Ceiling- Framing and Sheeting,,9c,balcony wall and ceiling- framing and sheeting,site qa,level 9
,,9D - Wall Framing & Sheeting,,wall framing & sheeting,site qa,9d,level 9
,,9D - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,9d,level 9
,,9E - Wall Framing & Sheeting,,wall framing & sheeting,site qa,9e,level 9
,,9E - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,9e,level 9
,,9F - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 9,9f
,,9F - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 9,9f
,,9G - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 9,9g
,,9G - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 9,9g
,,9H - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 9,9h
,,9H - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 9,9h
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,site qa,omkt corridor,corridor wall framing & sheeting,level 9
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,site qa,omkt corridor,garbage room wall framing & sheeting,level 9
,,KWH Corridor - Corridor Wall Framing & Sheeting,,site qa,corridor wall framing & sheeting,level 9,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,site qa,garbage room wall framing & sheeting,level 9,kwh corridor
,,Level 10,grouping,level 10,,,
,,10A - Wall Framing & Sheeting,,wall framing & sheeting,level 10,10a,site qa
,,10A - Balcony Wall and Ceiling- Framing and Sheeting,,level 10,10a,balcony wall and ceiling- framing and sheeting,site qa
,,10B - Wall Framing & Sheeting,,wall framing & sheeting,level 10,site qa,10b
,,10B - Balcony Wall and Ceiling- Framing and Sheeting,,level 10,balcony wall and ceiling- framing and sheeting,site qa,10b
,,10C - Wall Framing & Sheeting,,wall framing & sheeting,level 10,site qa,10c
,,10C - Balcony Wall and Ceiling- Framing and Sheeting,,level 10,balcony wall and ceiling- framing and sheeting,site qa,10c
,,10D - Wall Framing & Sheeting,,wall framing & sheeting,level 10,site qa,10d
,,10D - Balcony Wall and Ceiling- Framing and Sheeting,,level 10,balcony wall and ceiling- framing and sheeting,site qa,10d
,,10E - Wall Framing & Sheeting,,wall framing & sheeting,level 10,site qa,10e
,,10E - Balcony Wall and Ceiling- Framing and Sheeting,,level 10,balcony wall and ceiling- framing and sheeting,site qa,10e
,,10F - Wall Framing & Sheeting,,wall framing & sheeting,level 10,site qa,10f
,,10F - Balcony Wall and Ceiling- Framing and Sheeting,,level 10,balcony wall and ceiling- framing and sheeting,site qa,10f
,,10G - Wall Framing & Sheeting,,10g,wall framing & sheeting,level 10,site qa
,,10G - Balcony Wall and Ceiling- Framing and Sheeting,,10g,level 10,balcony wall and ceiling- framing and sheeting,site qa
,,10H - Wall Framing & Sheeting,,wall framing & sheeting,10h,level 10,site qa
,,10H - Balcony Wall and Ceiling- Framing and Sheeting,,10h,level 10,balcony wall and ceiling- framing and sheeting,site qa
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,level 10,site qa,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,level 10,site qa,omkt corridor,garbage room wall framing & sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,level 10,site qa,corridor wall framing & sheeting,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,level 10,site qa,garbage room wall framing & sheeting,kwh corridor
,Columns,,,,,,
,,Wall Framing - Materials Inspected upon delivery,,wall framing,materials inspected upon delivery,,
,,Wall Framing - Completed to Rondo designs/checked for square/plumb/twisting,,"wall framing completed to rondo designs, checked for square, plumb and twisting",wall framing,,
,,Wall Framing - Allowance for access panels & service penetration,,allowance for access panels and service penetration,wall framing,,
,,Wall Framing - Openings installed,,wall framing,"openings (including doors, windows, removable parts) installed to correct position and height, with right opening towards, plumb and square, as per rondo designs",,
,,Wall Framing - Plywood Noggins & structural stud installed,,plywood noggins and structural stud installed for all fixtures,wall framing,,
,,Wall Framing - Door & window Frame installed as per specs.,,door and window frame installed as per manufacturer's specification stud installed for all fixtures,wall framing,,
,,Wall Sheeting - Materials Inspected upon delivery,,materials inspected upon delivery,wall sheeting,,
,,Wall Sheeting - Sheeting carried as per manufacturer’s specs.,,"sheeting carried as per manufacturer’s specification, specified sheeting as per schedule. ensuring correct layering and components and completed fixing as specification",wall sheeting,,
,,Wall Sheeting - Penetration sheeted & sealed as per drawings,,penetration sheeted and sealed as per builder' drawings,wall sheeting,,
,,Wall Sheeting - All in wall Services signed off by other trades,,"all in wall services signed off by other trades, wall closeout checklist received by lendlease",wall sheeting,,
,,Wall Sheeting - Insulation as per acoustic report/partition plans/spec,,"insulation completed as per acoustic report, partition plans and spec",wall sheeting,,
,,Wall Sheeting - Plywood Noggins & structural stud installed for all FFE,,plywood noggins and structural stud installed for all ffe,wall sheeting,,
,,Wall Sheeting - Close wall,,close wall,wall sheeting,,
,,Wall Sheeting - Caulking to acoustic/fire/smoke/details,,Caulking to acoustic / fire / smoke/ details,wall sheeting,,
,,Wall Sheeting - Set and sand ready for painting,,set and sand ready for painting,wall sheeting,,
,,Wall Sheeting - COMPREHENSIVE FIRST-OF-TYPE INSPECTION,,comprehensive first-of-type inspection,wall sheeting,,
,,,,,,,
ITP 003 Installation of Internal Partitions (L11-L21),,,,,,,
,Scope,,,site qa,,,
,Rows,,,,,,
,,Level 11,grouping,level 11,,,
,,11A - Wall Framing & Sheeting,,wall framing & sheeting,11a,site qa,level 11
,,11A - Balcony Wall and Ceiling- Framing and Sheeting,,11a,balcony wall and ceiling- framing and sheeting,site qa,level 11
,,11B - Wall Framing & Sheeting,,wall framing & sheeting,11b,site qa,level 11
,,11B - Balcony Wall and Ceiling- Framing and Sheeting,,11b,balcony wall and ceiling- framing and sheeting,site qa,level 11
,,11C - Wall Framing & Sheeting,,wall framing & sheeting,site qa,11c,level 11
,,11C - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,11c,level 11
,,11D - Wall Framing & Sheeting,,wall framing & sheeting,site qa,11d,level 11
,,11D - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,11d,level 11
,,11E - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 11,11e
,,11E - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 11,11e
,,11F - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 11,11f
,,11F - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 11,11f
,,11G - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 11,11g
,,11G - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 11,11g
,,11H - Wall Framing & Sheeting,,11h,wall framing & sheeting,site qa,level 11
,,11H - Balcony Wall and Ceiling- Framing and Sheeting,,11h,balcony wall and ceiling- framing and sheeting,site qa,level 11
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,site qa,omkt corridor,corridor wall framing & sheeting,level 11
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,site qa,omkt corridor,garbage room wall framing & sheeting,level 11
,,KWH Corridor - Corridor Wall Framing & Sheeting,,site qa,corridor wall framing & sheeting,level 11,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,site qa,garbage room wall framing & sheeting,level 11,kwh corridor
,,Level 12,grouping,level 12,,,
,,12A - Wall Framing & Sheeting,,12a,wall framing & sheeting,site qa,level 12
,,12A - Balcony Wall and Ceiling- Framing and Sheeting,,12a,balcony wall and ceiling- framing and sheeting,site qa,level 12
,,12B - Wall Framing & Sheeting,,wall framing & sheeting,12b,site qa,level 12
,,12B - Balcony Wall and Ceiling- Framing and Sheeting,,12b,balcony wall and ceiling- framing and sheeting,site qa,level 12
,,12C - Wall Framing & Sheeting,,wall framing & sheeting,12c,site qa,level 12
,,12C - Balcony Wall and Ceiling- Framing and Sheeting,,12c,balcony wall and ceiling- framing and sheeting,site qa,level 12
,,12D - Wall Framing & Sheeting,,wall framing & sheeting,site qa,12d,level 12
,,12D - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,12d,level 12
,,12E - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 12,12e
,,12E - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 12,12e
,,12F - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 12,12f
,,12F - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 12,12f
,,12G - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 12,12g
,,12G - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 12,12g
,,12H - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 12,12h
,,12H - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 12,12h
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,site qa,level 12,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,site qa,level 12,omkt corridor,garbage room wall framing & sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,site qa,level 12,corridor wall framing & sheeting,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,site qa,level 12,garbage room wall framing & sheeting,kwh corridor
,,Level 13,grouping,level 13,,,
,,13A - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 13,13a
,,13A - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 13,13a
,,13B - Wall Framing & Sheeting,,13b,wall framing & sheeting,site qa,level 13
,,13B - Balcony Wall and Ceiling- Framing and Sheeting,,13b,balcony wall and ceiling- framing and sheeting,site qa,level 13
,,13C - Wall Framing & Sheeting,,wall framing & sheeting,13c,site qa,level 13
,,13C - Balcony Wall and Ceiling- Framing and Sheeting,,13c,balcony wall and ceiling- framing and sheeting,site qa,level 13
,,13D - Wall Framing & Sheeting,,wall framing & sheeting,13d,site qa,level 13
,,13D - Balcony Wall and Ceiling- Framing and Sheeting,,13d,balcony wall and ceiling- framing and sheeting,site qa,level 13
,,13E - Wall Framing & Sheeting,,wall framing & sheeting,site qa,13e,level 13
,,13E - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,13e,level 13
,,13F - Wall Framing & Sheeting,,wall framing & sheeting,site qa,13f,level 13
,,13F - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,13f,level 13
,,13G - Wall Framing & Sheeting,,wall framing & sheeting,site qa,13g,level 13
,,13G - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,13g,level 13
,,13H - Wall Framing & Sheeting,,wall framing & sheeting,site qa,13h,level 13
,,13H - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,13h,level 13
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,site qa,omkt corridor,corridor wall framing & sheeting,level 13
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,site qa,omkt corridor,garbage room wall framing & sheeting,level 13
,,KWH Corridor - Corridor Wall Framing & Sheeting,,site qa,corridor wall framing & sheeting,kwh corridor,level 13
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,site qa,garbage room wall framing & sheeting,kwh corridor,level 13
,,Level 15,grouping,level 15,,,
,,15A - Wall Framing & Sheeting,,wall framing & sheeting,level 15,site qa,15a
,,15A - Balcony Wall and Ceiling- Framing and Sheeting,,level 15,balcony wall and ceiling- framing and sheeting,site qa,15a
,,15B - Wall Framing & Sheeting,,wall framing & sheeting,level 15,site qa,15b
,,15B - Balcony Wall and Ceiling- Framing and Sheeting,,level 15,balcony wall and ceiling- framing and sheeting,site qa,15b
,,15C - Wall Framing & Sheeting,,wall framing & sheeting,level 15,site qa,15c
,,15C - Balcony Wall and Ceiling- Framing and Sheeting,,level 15,balcony wall and ceiling- framing and sheeting,site qa,15c
,,15D - Wall Framing & Sheeting,,15d,wall framing & sheeting,level 15,site qa
,,15D - Balcony Wall and Ceiling- Framing and Sheeting,,15d,level 15,balcony wall and ceiling- framing and sheeting,site qa
,,15E - Wall Framing & Sheeting,,wall framing & sheeting,level 15,15e,site qa
,,15E - Balcony Wall and Ceiling- Framing and Sheeting,,level 15,15e,balcony wall and ceiling- framing and sheeting,site qa
,,15F - Wall Framing & Sheeting,,wall framing & sheeting,level 15,15f,site qa
,,15F - Balcony Wall and Ceiling- Framing and Sheeting,,level 15,15f,balcony wall and ceiling- framing and sheeting,site qa
,,15G - Wall Framing & Sheeting,,wall framing & sheeting,level 15,site qa,15g
,,15G - Balcony Wall and Ceiling- Framing and Sheeting,,level 15,balcony wall and ceiling- framing and sheeting,site qa,15g
,,15H - Wall Framing & Sheeting,,wall framing & sheeting,level 15,site qa,15h
,,15H - Balcony Wall and Ceiling- Framing and Sheeting,,level 15,balcony wall and ceiling- framing and sheeting,site qa,15h
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,level 15,site qa,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,level 15,site qa,omkt corridor,garbage room wall framing & sheeting
