,,"Novotel - Level 4","dynamic","level 4","plant and equipment","novotel"
,,"Novotel - Level 5","dynamic","plant and equipment","level 5","novotel"
,,"Novotel - Level 6","dynamic","plant and equipment","level 6","novotel"
,,"Novotel - Level 7","dynamic","plant and equipment","level 7","novotel"
,,"Novotel - Level 8","dynamic","level 8","plant and equipment","novotel"
,,"Novotel - Level 9","dynamic","plant and equipment","level 9","novotel"
,,"Novotel - Roof","grouping","novotel - roof"
,,"Roof",,"plant and equipment","roof","novotel"
,,"IBIS - Ground","grouping","ibis - ground"
,,"Ground",,"plant and equipment","ground","ibis"
,,"IBIS - Level 1","grouping","ibis - level 1"
,,"Level 1",,"plant and equipment","level 1","ibis"
,,"IBIS - Level 2","dynamic","plant and equipment","level 2","ibis"
,,"IBIS - Level 3","dynamic","plant and equipment","ibis","level 3"
,,"IBIS - Level 4","dynamic","level 4","plant and equipment","ibis"
,,"IBIS - Level 5","dynamic","plant and equipment","level 5","ibis"
,,"IBIS - Level 6","dynamic","plant and equipment","level 6","ibis"
,,"IBIS - Level 7","dynamic","plant and equipment","ibis","level 7"
,,"IBIS - Level 8","dynamic","level 8","plant and equipment","ibis"
,,"IBIS - Level 9","dynamic","plant and equipment","level 9","ibis"
,"Columns"
,,"Hot water system",,"hot water system"
,,"Cold water pump",,"cold water pump"
,,"Cold water break tank",,"cold water break tank"
,,"Rainwater pump",,"rainwater pump"
,,"Rainwater tank / Diversion valve",,"rainwater tank / diversion valve"
,,"Water meter assembly",,"water meter assembly"
,,"GIT",,"git"

