resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,
Rough In Checklist,checklist,,,,,29.02,,,,,,,
Rough In Checklist,checklist,,,,,29.03 ,,,,,,,
Rough In Checklist,checklist,,,,,29.04,,,,,,,
Rough In Checklist,checklist,,,,,29.05,,,,,,,
Rough In Checklist,checklist,,,,,29.06,,,,,,,
Rough In Checklist,checklist,,,,,29.07,,,,,,,
Rough In Checklist,checklist,,,,,29.08,,,,,,,
Rough In Checklist,checklist,,,,,29.09,,,,,,,
,step,,,,Level 30,,,,,,,,
Rough In Checklist,checklist,,,,,30.01,,,,,,,
Rough In Checklist,checklist,,,,,30.02,,,,,,,
Rough In Checklist,checklist,,,,,30.03,,,,,,,
Rough In Checklist,checklist,,,,,30.04,,,,,,,
,step,,,,Level 31,,,,,,,,
Rough In Checklist,checklist,,,,,31.01,,,,,,,
Rough In Checklist,checklist,,,,,31.02,,,,,,,
Rough In Checklist,checklist,,,,,31.03,,,,,,,
,step,,,,Level 32,,,,,,,,
Rough In Checklist,checklist,,,,,32.02,,,,,,,
,step,,,,Level 33,,,,,,,,
Rough In Checklist,checklist,,,,,33.01,,,,,,,
Rough In Checklist,checklist,,,,,33.02,,,,,,,
,step,,,,Level 34,,,,,,,,
Rough In Checklist,checklist,,,,,34.01,,,,,,,
Rough In Checklist,checklist,,,,,34.02,,,,,,,
Rough In Checklist,checklist,,,,,34.03,,,,,,,
,step,,,,Level 35,,,,,,,,
Rough In Checklist,checklist,,,,,35.02,,,,,,,
,step,,,,Level 36,,,,,,,,
Rough In Checklist,checklist,,,,,36.01,,,,,,,
,step,,,Tower 2,,,,,,,,,
,step,,,,Level 7,,,,,,,,
Rough In Checklist,checklist,,,,,07.01,,,,,,,
Rough In Checklist,checklist,,,,,07.02,,,,,,,
Rough In Checklist,checklist,,,,,07.03,,,,,,,
Rough In Checklist,checklist,,,,,07.04,,,,,,,
Rough In Checklist,checklist,,,,,07.05,,,,,,,
Rough In Checklist,checklist,,,,,07.06,,,,,,,
,step,,,,Level 8,,,,,,,,
Rough In Checklist,checklist,,,,,08.01,,,,,,,
Rough In Checklist,checklist,,,,,08.02,,,,,,,
Rough In Checklist,checklist,,,,,08.03,,,,,,,
Rough In Checklist,checklist,,,,,08.04,,,,,,,
Rough In Checklist,checklist,,,,,08.05,,,,,,,
Rough In Checklist,checklist,,,,,08.06,,,,,,,
,step,,,,Level 9,,,,,,,,
Rough In Checklist,checklist,,,,,09.01,,,,,,,
Rough In Checklist,checklist,,,,,09.02,,,,,,,
Rough In Checklist,checklist,,,,,09.03,,,,,,,
Rough In Checklist,checklist,,,,,09.04,,,,,,,
Rough In Checklist,checklist,,,,,09.05,,,,,,,
Rough In Checklist,checklist,,,,,09.06,,,,,,,
,step,,,,Level 10,,,,,,,,
Rough In Checklist,checklist,,,,,10.01,,,,,,,
Rough In Checklist,checklist,,,,,10.02,,,,,,,
Rough In Checklist,checklist,,,,,10.03,,,,,,,
Rough In Checklist,checklist,,,,,10.04,,,,,,,
Rough In Checklist,checklist,,,,,10.05,,,,,,,
,step,,,,Level 11,,,,,,,,
Rough In Checklist,checklist,,,,,11.01,,,,,,,
Rough In Checklist,checklist,,,,,11.02,,,,,,,
Rough In Checklist,checklist,,,,,11.03,,,,,,,
Rough In Checklist,checklist,,,,,11.04,,,,,,,
Rough In Checklist,checklist,,,,,11.05,,,,,,,
,step,,,,Level 12,,,,,,,,
Rough In Checklist,checklist,,,,,12.01,,,,,,,
Rough In Checklist,checklist,,,,,12.02,,,,,,,
Rough In Checklist,checklist,,,,,12.03,,,,,,,
Rough In Checklist,checklist,,,,,12.04,,,,,,,
Rough In Checklist,checklist,,,,,12.05,,,,,,,
,step,,,,Level 13,,,,,,,,
Rough In Checklist,checklist,,,,,13.01,,,,,,,
Rough In Checklist,checklist,,,,,13.02,,,,,,,
Rough In Checklist,checklist,,,,,13.03,,,,,,,
Rough In Checklist,checklist,,,,,13.04,,,,,,,
Rough In Checklist,checklist,,,,,13.05,,,,,,,
,step,,,,Level 14,,,,,,,,
Rough In Checklist,checklist,,,,,14.01,,,,,,,
Rough In Checklist,checklist,,,,,14.02,,,,,,,
Rough In Checklist,checklist,,,,,14.03,,,,,,,
Rough In Checklist,checklist,,,,,14.04,,,,,,,
Rough In Checklist,checklist,,,,,14.05,,,,,,,
,step,,,,Level 15,,,,,,,,
Rough In Checklist,checklist,,,,,15.01,,,,,,,
Rough In Checklist,checklist,,,,,15.02,,,,,,,
Rough In Checklist,checklist,,,,,15.03,,,,,,,
Rough In Checklist,checklist,,,,,15.04,,,,,,,
Rough In Checklist,checklist,,,,,15.05,,,,,,,
,step,,,,Level 16,,,,,,,,
Rough In Checklist,checklist,,,,,16.01,,,,,,,
Rough In Checklist,checklist,,,,,16.02,,,,,,,
Rough In Checklist,checklist,,,,,16.03,,,,,,,
Rough In Checklist,checklist,,,,,16.04,,,,,,,
Rough In Checklist,checklist,,,,,16.05,,,,,,,
,step,,,Tower 3,,,,,,,,,
,step,,,,Level 6,,,,,,,,
Rough In Checklist,checklist,,,,,06.01,,,,,,,
Rough In Checklist,checklist,,,,,06.03,,,,,,,
Rough In Checklist,checklist,,,,,06.04,,,,,,,
Rough In Checklist,checklist,,,,,06.05,,,,,,,
,step,,,,Level 7,,,,,,,,
Rough In Checklist,checklist,,,,,07.01,,,,,,,
Rough In Checklist,checklist,,,,,07.02,,,,,,,
Rough In Checklist,checklist,,,,,07.03,,,,,,,
Rough In Checklist,checklist,,,,,07.04,,,,,,,
Rough In Checklist,checklist,,,,,07.05,,,,,,,
Rough In Checklist,checklist,,,,,07.06,,,,,,,
Rough In Checklist,checklist,,,,,07.07,,,,,,,
Rough In Checklist,checklist,,,,,07.08,,,,,,,
,step,,,,Level 8,,,,,,,,
Rough In Checklist,checklist,,,,,08.01,,,,,,,
Rough In Checklist,checklist,,,,,08.02,,,,,,,
Rough In Checklist,checklist,,,,,08.03,,,,,,,
Rough In Checklist,checklist,,,,,08.04,,,,,,,
Rough In Checklist,checklist,,,,,08.05,,,,,,,
Rough In Checklist,checklist,,,,,08.06,,,,,,,
Rough In Checklist,checklist,,,,,08.07,,,,,,,
Rough In Checklist,checklist,,,,,08.08,,,,,,,
,step,,,,Level 9,,,,,,,,
Rough In Checklist,checklist,,,,,09.01,,,,,,,
Rough In Checklist,checklist,,,,,09.02,,,,,,,
Rough In Checklist,checklist,,,,,09.03,,,,,,,
Rough In Checklist,checklist,,,,,09.04,,,,,,,
Rough In Checklist,checklist,,,,,09.05,,,,,,,
Rough In Checklist,checklist,,,,,09.06,,,,,,,
Rough In Checklist,checklist,,,,,09.07,,,,,,,
Rough In Checklist,checklist,,,,,09.08,,,,,,,
,step,,,,Level 10,,,,,,,,
Rough In Checklist,checklist,,,,,10.01,,,,,,,
Rough In Checklist,checklist,,,,,10.02,,,,,,,
Rough In Checklist,checklist,,,,,10.03,,,,,,,
Rough In Checklist,checklist,,,,,10.04,,,,,,,
Rough In Checklist,checklist,,,,,10.05,,,,,,,
Rough In Checklist,checklist,,,,,10.06,,,,,,,
Rough In Checklist,checklist,,,,,10.07,,,,,,,
Rough In Checklist,checklist,,,,,10.08,,,,,,,
,step,,,,Level 11,,,,,,,,
Rough In Checklist,checklist,,,,,11.01,,,,,,,
Rough In Checklist,checklist,,,,,11.02,,,,,,,
Rough In Checklist,checklist,,,,,11.03,,,,,,,
Rough In Checklist,checklist,,,,,11.04,,,,,,,
Rough In Checklist,checklist,,,,,11.05,,,,,,,
Rough In Checklist,checklist,,,,,11.06,,,,,,,
Rough In Checklist,checklist,,,,,11.07,,,,,,,
Rough In Checklist,checklist,,,,,11.08,,,,,,,
,step,,,,Level 12,,,,,,,,
Rough In Checklist,checklist,,,,,12.01,,,,,,,
Rough In Checklist,checklist,,,,,12.02,,,,,,,
Rough In Checklist,checklist,,,,,12.03,,,,,,,
Rough In Checklist,checklist,,,,,12.04,,,,,,,
Rough In Checklist,checklist,,,,,12.05,,,,,,,
Rough In Checklist,checklist,,,,,12.06,,,,,,,
Rough In Checklist,checklist,,,,,12.07,,,,,,,
Rough In Checklist,checklist,,,,,12.08,,,,,,,
,step,,,,Level 13,,,,,,,,
Rough In Checklist,checklist,,,,,13.01,,,,,,,
Rough In Checklist,checklist,,,,,13.02,,,,,,,
Rough In Checklist,checklist,,,,,13.03,,,,,,,
Rough In Checklist,checklist,,,,,13.04,,,,,,,
Rough In Checklist,checklist,,,,,13.05,,,,,,,
Rough In Checklist,checklist,,,,,13.06,,,,,,,
Rough In Checklist,checklist,,,,,13.07,,,,,,,
Rough In Checklist,checklist,,,,,13.08,,,,,,,
,step,,,,Level 14,,,,,,,,
Rough In Checklist,checklist,,,,,14.01,,,,,,,
Rough In Checklist,checklist,,,,,14.02,,,,,,,
