resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,,,,,
,,,,,,step,,,,,,Roof,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-137,,,,,,,,,,
,,,,,,step,,,,,Tower 2,,,,,,,,,,,,
,,,,,,step,,,,,,Level 7,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T2-03-107,,,,,,,,,,
,,,,,,step,,,,,,Level 8,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T2-03-108,,,,,,,,,,
,,,,,,step,,,,,,Level 9,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T2-03-109,,,,,,,,,,
,,,,,,step,,,,,,Level 10,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T2-03-110,,,,,,,,,,
,,,,,,step,,,,,,Level 11,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T2-03-111,,,,,,,,,,
,,,,,,step,,,,,,Level 12,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T2-03-112,,,,,,,,,,
,,,,,,step,,,,,,Level 13,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T2-03-113,,,,,,,,,,
,,,,,,step,,,,,,Level 14,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T2-03-114,,,,,,,,,,
,,,,,,step,,,,,,Level 15,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T2-03-115,,,,,,,,,,
,,,,,,step,,,,,,Level 16,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T2-03-116,,,,,,,,,,
,,,,,,step,,,,,,Roof,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T2-03-117,,,,,,,,,,
,,,,,,step,,,,,Tower 3,,,,,,,,,,,,
,,,,,,step,,,,,,Level 7,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-107,,,,,,,,,,
,,,,,,step,,,,,,Level 8,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-108,,,,,,,,,,
,,,,,,step,,,,,,Level 9,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-109,,,,,,,,,,
,,,,,,step,,,,,,Level 10,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-110,,,,,,,,,,
,,,,,,step,,,,,,Level 11,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-111,,,,,,,,,,
,,,,,,step,,,,,,Level 12,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-112,,,,,,,,,,
,,,,,,step,,,,,,Level 13,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-113,,,,,,,,,,
,,,,,,step,,,,,,Level 14,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-114,,,,,,,,,,
,,,,,,step,,,,,,Level 15,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-115,,,,,,,,,,
,,,,,,step,,,,,,Level 16,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-116,,,,,,,,,,
,,,,,,step,,,,,,Level 17,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-117,,,,,,,,,,
,,,,,,step,,,,,,Level 18,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-118,,,,,,,,,,
,,,,,,step,,,,,,Level 19,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-119,,,,,,,,,,
,,,,,,step,,,,,,Level 20,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-120,,,,,,,,,,
,,,,,,step,,,,,,Level 21,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-121,,,,,,,,,,
,,,,,,step,,,,,,Level 22,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-122,,,,,,,,,,
,,,,,,step,,,,,,Level 23,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-123,,,,,,,,,,
,,,,,,step,,,,,,Level 24,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-124,,,,,,,,,,
,,,,,,step,,,,,,Level 25,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-125,,,,,,,,,,
,,,,,,step,,,,,,Level 26,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-126,,,,,,,,,,
,,,,,,step,,,,,,Level 27,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-127,,,,,,,,,,
,,,,,,step,,,,,,Level 28,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-128,,,,,,,,,,
,,,,,,step,,,,,,Level 29,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-129,,,,,,,,,,
,,,,,,step,,,,,,Roof,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-130,,,,,,,,,,
,,,,,,step,,,,Door Headers,,,,,,,,,,,,,
,,,,,,step,,,,,Podium ,,,,,,,,,,,,
,,,,,,step,,,,,,Level 1,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 01-03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 06-07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 09,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 10,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 11,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 12-13,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 14-15,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 16-19,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 20,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 21,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 22,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 23,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 24,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 25,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 26,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 27,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 28,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 29,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 30,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L1 31,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 01.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 01.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 01.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 01.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 01.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 01.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 01.07,,,,,,,,,,
,,,,,,step,,,,,,Level 2,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 09,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 10,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 11,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 12,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 13,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 14,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 15,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 16,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 17,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 18,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 19,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 20,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 21,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 22,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 23,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 24,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 25,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 26,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 27,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 28,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 29,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 30,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L2 31,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 02.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 02.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 02.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 02.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 02.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 02.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 02.07,,,,,,,,,,
,,,,,,step,,,,,,Level 3,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 09,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 10,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 11,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 12,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 13,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 14,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 15,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 16,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 17,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 18,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 19,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 20,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 21,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 22,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 23,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 24,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 25,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 26,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 27,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 28,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 29,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 30,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 31,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L3 32,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 03.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 03.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 03.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 03.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 03.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 03.06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 03.07,,,,,,,,,,
,,,,,,step,,,,,,Level 4,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 09,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 10,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 11,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 12,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 13,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 14,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 15,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 16,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 17,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 18,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 19,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 20,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 21,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 22,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 23,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 24,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 25,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 26,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 27,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L4 28,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 04.01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 04.02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 04.03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 04.04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 04.05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,T2 04.06,,,,,,,,,,
,,,,,,step,,,,,,Level 5,,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 01,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 02,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 03,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 04,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 05,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 06,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 07,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 08,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 09,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 10,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 11,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 12,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 13,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 14,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 15,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 16,,,,,,,,,,
Door Headers Checklist,,,,,,checklist,,,,,,,H L5 17,,,,,,,,,,
