,,"A6.07",,"a6.07","level 6","fit out","building a"
,,"A6.08",,"a6.08","level 6","fit out","building a"
,,"A6.09",,"a6.09","level 6","fit out","building a"
,,"A6.10",,"a6.10","level 6","fit out","building a"
,,"A7.01",,"a7.01","level 7","fit out","building a"
,,"A7.02",,"a7.02","level 7","fit out","building a"
,,"A7.03",,"a7.03","level 7","fit out","building a"
,,"A7.04",,"level 7","a7.04","fit out","building a"
,,"A7.05",,"level 7","fit out","a7.05","building a"
,,"A7.06",,"level 7","fit out","building a","a7.06"
,,"A7.07",,"level 7","fit out","building a","a7.07"
,,"Building B","grouping","building b"
,,"BG.01",,"ground floor","fit out","bg.01","building b"
,,"BG.02",,"ground floor","fit out","building b","bg.02"
,,"BG.03",,"bg.03","ground floor","fit out","building b"
,,"BG.04",,"ground floor","bg.04","fit out","building b"
,,"BG.05",,"ground floor","bg.05","fit out","building b"
,,"BG.06",,"ground floor","bg.06","fit out","building b"
,,"BG.07",,"ground floor","bg.07","fit out","building b"
,,"B1.01",,"b1.01","fit out","level 1","building b"
,,"B1.02",,"b1.02","fit out","level 1","building b"
,,"B1.03",,"b1.03","fit out","level 1","building b"
,,"B1.04",,"b1.04","fit out","level 1","building b"
,,"B1.05",,"fit out","level 1","building b","b1.05"
,,"B1.06",,"fit out","level 1","b1.06","building b"
,,"B1.07",,"fit out","b1.07","level 1","building b"
,,"B1.08",,"b1.08","fit out","level 1","building b"
,,"B1.09",,"b1.09","fit out","level 1","building b"
,,"B2.01",,"b2.01","fit out","level 2","building b"
,,"B2.02",,"b2.02","fit out","level 2","building b"
,,"B2.03",,"fit out","b2.03","level 2","building b"
,,"B2.04",,"fit out","b2.04","level 2","building b"
,,"B2.05",,"fit out","level 2","building b","b2.05"
,,"B2.06",,"b2.06","fit out","level 2","building b"
,,"B2.07",,"b2.07","fit out","level 2","building b"
,,"B2.08",,"b2.08","fit out","level 2","building b"
,,"B2.09",,"b2.09","fit out","level 2","building b"
,,"B3.01",,"b3.01","fit out","building b","level 3"
,,"B3.02",,"b3.02","fit out","building b","level 3"
,,"B3.03",,"b3.03","fit out","building b","level 3"
,,"B3.04",,"fit out","b3.04","building b","level 3"
,,"B3.05",,"fit out","b3.05","building b","level 3"
,,"B3.06",,"fit out","building b","b3.06","level 3"
,,"B3.07",,"b3.07","fit out","building b","level 3"
,,"B3.08",,"b3.08","fit out","building b","level 3"
,,"B4.01",,"b4.01","level 4","fit out","building b"
,,"B4.02",,"level 4","b4.02","fit out","building b"
,,"B4.03",,"level 4","b4.03","fit out","building b"
,,"B4.04",,"level 4","fit out","b4.04","building b"
,,"B4.05",,"level 4","b4.05","fit out","building b"
,,"B4.06",,"level 4","fit out","building b","b4.06"
,,"B4.07",,"level 4","fit out","b4.07","building b"
,,"B4.08",,"level 4","b4.08","fit out","building b"
,,"B5.01",,"b5.01","level 5","fit out","building b"
,,"B5.02",,"b5.02","level 5","fit out","building b"
,,"B5.03",,"level 5","b5.03","fit out","building b"
,,"B5.04",,"level 5","b5.04","fit out","building b"
,,"B5.05",,"level 5","fit out","b5.05","building b"
,,"B5.06",,"level 5","b5.06","fit out","building b"
,,"B5.07",,"level 5","fit out","building b","b5.07"
,,"B5.08",,"level 5","fit out","b5.08","building b"
,,"B6.01",,"level 6","fit out","b6.01","building b"
,,"B6.02",,"b6.02","level 6","fit out","building b"
,,"B6.03",,"level 6","b6.03","fit out","building b"
,,"B6.04",,"b6.04","level 6","fit out","building b"
,,"B6.05",,"b6.05","level 6","fit out","building b"
,,"B6.06",,"level 6","fit out","b6.06","building b"
,,"B6.07",,"level 6","fit out","building b","b6.07"
,,"B6.08",,"level 6","b6.08","fit out","building b"
,,"B7.01",,"level 7","b7.01","fit out","building b"
,,"B7.02",,"level 7","fit out","b7.02","building b"
,,"B7.03",,"b7.03","level 7","fit out","building b"
,,"B7.04",,"b7.04","level 7","fit out","building b"
,,"B7.05",,"b7.05","level 7","fit out","building b"
,,"Building C","grouping","building c"
,,"CG.01",,"ground floor","cg.01","fit out","building c"
,,"CG.02",,"ground floor","fit out","cg.02","building c"
,,"CG.03",,"ground floor","fit out","cg.03","building c"
,,"CG.04",,"ground floor","cg.04","fit out","building c"
,,"CG.05",,"ground floor","fit out","cg.05","building c"
,,"CG.06",,"ground floor","cg.06","fit out","building c"
,,"CG.07",,"ground floor","cg.07","fit out","building c"
,,"CG.08",,"cg.08","ground floor","fit out","building c"
,,"CG.09",,"ground floor","cg.09","fit out","building c"
,,"CG.10",,"ground floor","cg.10","fit out","building c"
,,"CG.11",,"cg.11","ground floor","fit out","building c"
,,"C1.01",,"c1.01","fit out","level 1","building c"
,,"C1.02",,"c1.02","fit out","level 1","building c"
,,"C1.03",,"c1.03","fit out","level 1","building c"
,,"C1.04",,"fit out","level 1","c1.04","building c"
,,"C1.05",,"fit out","level 1","c1.05","building c"
,,"C1.06",,"c1.06","fit out","level 1","building c"
,,"C1.07",,"fit out","c1.07","level 1","building c"
,,"C1.08",,"c1.08","fit out","level 1","building c"
,,"C1.09",,"c1.09","fit out","level 1","building c"
,,"C1.10",,"fit out","c1.10","level 1","building c"
,,"C1.11",,"c1.11","fit out","level 1","building c"
,,"C1.12",,"c1.12","fit out","level 1","building c"
,,"C2.01",,"c2.01","fit out","level 2","building c"
,,"C2.02",,"c2.02","fit out","level 2","building c"
,,"C2.03",,"c2.03","fit out","level 2","building c"
,,"C2.04",,"c2.04","fit out","level 2","building c"
,,"C2.05",,"fit out","c2.05","level 2","building c"
,,"C2.06",,"fit out","level 2","c2.06","building c"
,,"C2.07",,"c2.07","fit out","level 2","building c"
,,"C2.08",,"fit out","c2.08","level 2","building c"
,,"C2.09",,"c2.09","fit out","level 2","building c"
,,"C2.10",,"c2.10","fit out","level 2","building c"
,,"C2.11",,"fit out","c2.11","level 2","building c"
,,"C3.01",,"fit out","c3.01","level 3","building c"
,,"C3.02",,"c3.02","fit out","level 3","building c"
,,"C3.03",,"c3.03","fit out","level 3","building c"
,,"C3.04",,"c3.04","fit out","level 3","building c"
,,"C3.05",,"c3.05","fit out","level 3","building c"
,,"C3.06",,"fit out","c3.06","level 3","building c"
,,"C3.07",,"fit out","c3.07","level 3","building c"
,,"C3.08",,"c3.08","fit out","level 3","building c"
,,"C3.09",,"fit out","c3.09","level 3","building c"
,,"C4.01",,"level 4","fit out","c4.01","building c"
,,"C4.02",,"level 4","c4.02","fit out","building c"
,,"C4.03",,"level 4","c4.03","fit out","building c"
,,"C4.04",,"level 4","c4.04","fit out","building c"
,,"C4.05",,"level 4","c4.05","fit out","building c"
,,"C4.06",,"c4.06","level 4","fit out","building c"
,,"C4.07",,"level 4","fit out","c4.07","building c"
,,"C4.08",,"level 4","fit out","c4.08","building c"
,,"C4.09",,"level 4","fit out","c4.09","building c"
,,"C5.01",,"level 5","fit out","c5.01","building c"
,,"C5.02",,"level 5","fit out","c5.02","building c"
,,"C5.03",,"level 5","c5.03","fit out","building c"
,,"C5.04",,"level 5","c5.04","fit out","building c"
,,"C5.05",,"level 5","c5.05","fit out","building c"
,,"C5.06",,"c5.06","level 5","fit out","building c"
,,"C5.07",,"c5.07","level 5","fit out","building c"
,,"C5.08",,"level 5","fit out","c5.08","building c"
,,"C5.09",,"level 5","fit out","c5.09","building c"
,,"C6.01",,"c6.01","level 6","fit out","building c"
,,"C6.02",,"c6.02","level 6","fit out","building c"
,,"C6.03",,"c6.03","level 6","fit out","building c"
,,"C6.04",,"level 6","c6.04","fit out","building c"
,,"C6.05",,"level 6","c6.05","fit out","building c"
,,"C6.06",,"level 6","fit out","c6.06","building c"
,,"C6.07",,"level 6","fit out","c6.07","building c"
,,"C6.08",,"level 6","fit out","c6.08","building c"
,,"C6.09",,"c6.09","level 6","fit out","building c"
,,"C7.01",,"level 7","fit out","c7.01","building c"
,,"C7.02",,"c7.02","level 7","fit out","building c"
,,"C7.03",,"c7.03","level 7","fit out","building c"
,,"C7.04",,"c7.04","level 7","fit out","building c"
,,"C7.05",,"c7.05","level 7","fit out","building c"
,,"C7.06",,"level 7","c7.06","fit out","building c"
,,"Building D","grouping","building d"
,,"DG.01",,"ground floor","building d","dg.01","fit out"
,,"DG.02",,"ground floor","building d","fit out","dg.02"
,,"DG.03",,"ground floor","building d","fit out","dg.03"
,,"DG.04",,"ground floor","building d","fit out","dg.04"
,,"DG.05",,"dg.05","ground floor","building d","fit out"
,,"DG.06",,"ground floor","building d","dg.06","fit out"
,,"DG.07",,"ground floor","building d","dg.07","fit out"
,,"DG.08",,"ground floor","building d","dg.08","fit out"
,,"DG.09",,"ground floor","building d","dg.09","fit out"
,,"DG.10",,"ground floor","building d","dg.10","fit out"
,,"D1.01",,"building d","d1.01","fit out","level 1"
,,"D1.02",,"building d","d1.02","fit out","level 1"
,,"D1.03",,"building d","d1.03","fit out","level 1"
,,"D1.04",,"building d","fit out","d1.04","level 1"
,,"D1.05",,"building d","fit out","level 1","d1.05"
,,"D1.06",,"building d","fit out","level 1","d1.06"
,,"D1.07",,"d1.07","building d","fit out","level 1"
,,"D1.08",,"building d","d1.08","fit out","level 1"
,,"D1.09",,"building d","d1.09","fit out","level 1"
,,"D1.10",,"d1.10","building d","fit out","level 1"
,,"D2.01",,"building d","d2.01","fit out","level 2"
,,"D2.02",,"building d","d2.02","fit out","level 2"
,,"D2.03",,"building d","d2.03","fit out","level 2"
,,"D2.04",,"building d","d2.04","fit out","level 2"
,,"D2.05",,"building d","fit out","d2.05","level 2"
,,"D2.06",,"building d","fit out","d2.06","level 2"
,,"D2.07",,"building d","fit out","level 2","d2.07"
,,"D2.08",,"d2.08","building d","fit out","level 2"
,,"D2.09",,"building d","d2.09","fit out","level 2"
,,"D2.10",,"building d","fit out","level 2","d2.10"
,,"D3.01",,"building d","d3.01","fit out","level 3"
,,"D3.02",,"d3.02","building d","fit out","level 3"
,,"D3.03",,"building d","d3.03","fit out","level 3"
,,"D3.04",,"building d","d3.04","fit out","level 3"
,,"D3.05",,"building d","fit out","d3.05","level 3"
,,"D3.06",,"building d","d3.06","fit out","level 3"
,,"D3.07",,"building d","fit out","d3.07","level 3"
,,"D3.08",,"building d","fit out","d3.08","level 3"
,,"D4.01",,"level 4","building d","fit out","d4.01"
,,"D4.02",,"level 4","building d","d4.02","fit out"
,,"D4.03",,"d4.03","level 4","building d","fit out"
,,"D4.04",,"level 4","building d","d4.04","fit out"
,,"D4.05",,"level 4","building d","d4.05","fit out"
,,"D4.06",,"level 4","building d","fit out","d4.06"
,,"D4.07",,"level 4","building d","d4.07","fit out"
,,"D4.08",,"level 4","building d","fit out","d4.08"
,,"D5.01",,"building d","level 5","fit out","d5.01"
,,"D5.02",,"building d","level 5","fit out","d5.02"
,,"D5.03",,"building d","d5.03","level 5","fit out"
,,"D5.04",,"d5.04","building d","level 5","fit out"
,,"D5.05",,"building d","level 5","d5.05","fit out"
,,"D5.06",,"building d","level 5","d5.06","fit out"
,,"D5.07",,"building d","level 5","fit out","d5.07"
,,"D5.08",,"building d","level 5","d5.08","fit out"
,,"D6.01",,"building d","level 6","fit out","d6.01"
,,"D6.02",,"building d","level 6","d6.02","fit out"
,,"D6.03",,"building d","level 6","fit out","d6.03"
,,"D6.04",,"building d","d6.04","level 6","fit out"
,,"D6.05",,"building d","level 6","d6.05","fit out"
,,"D6.06",,"d6.06","building d","level 6","fit out"
,,"D6.07",,"building d","d6.07","level 6","fit out"
,,"D6.08",,"building d","level 6","fit out","d6.08"
,,"D7.01",,"building d","level 7","fit out","d7.01"
,,"D7.02",,"building d","level 7","fit out","d7.02"
,,"D7.03",,"building d","level 7","d7.03","fit out"
,,"D7.04",,"building d","level 7","fit out","d7.04"
,"Columns"
,,"Framing",,"framing"
,,"Plumbing Rough-In",,"plumbing rough-in"
,,"Fire Rough-In",,"fire rough-in"
,,"Electrical Rough-In",,"electrical rough-in"
,,"Mechanical Rough-In",,"mechanical rough-in"
,,"Pre-Lining",,"pre-lining","linings"
,,"Post-Lining",,"post-lining","linings"
,,"Internal Waterproofing",,"internal waterproofing"
,,"Tiling",,"tiling","floor coverings"
,,"Carpet",,"carpet","floor coverings"
,,"Joinery Fit-Out",,"joinery fit-out"
,,"Services Fit-Out",,"services fit-out"
,,"Internal Painting",,"internal painting"
,,"Floor Wastes",,"floor wastes"
,,"External Waterproofing",,"balcony","external waterproofing"
,,"Tiling",,"balcony","tiling"

"Facade Progress"
,"Scope",,,"facade"
,"Rows"
,,"Building A - Ground Floor","grouping","building a - ground floor"
,,"North Elevation","expanded","ground floor","facade","building a","north elevation"
,,"East Elevation","expanded","ground floor","facade","east elevation","building a"
,,"South Elevation","expanded","ground floor","facade","south elevation","building a"
,,"West Elevation","expanded","ground floor","facade","building a","west elevation"
,,"Building A - Level 1","grouping","building a - level 1"
,,"North Elevation","expanded","facade","level 1","building a","north elevation"
,,"East Elevation","expanded","facade","east elevation","level 1","building a"
,,"South Elevation","expanded","facade","south elevation","level 1","building a"
,,"West Elevation","expanded","facade","level 1","building a","west elevation"
,,"Building A - Level 2","grouping","building a - level 2"
,,"North Elevation","expanded","facade","building a","level 2","north elevation"
,,"East Elevation","expanded","facade","east elevation","building a","level 2"
,,"South Elevation","expanded","facade","south elevation","building a","level 2"
,,"West Elevation","expanded","facade","building a","level 2","west elevation"
,,"Building A - Level 3","grouping","building a - level 3"
,,"North Elevation","expanded","facade","building a","north elevation","level 3"
,,"East Elevation","expanded","facade","east elevation","building a","level 3"
,,"South Elevation","expanded","facade","south elevation","building a","level 3"
,,"West Elevation","expanded","facade","building a","west elevation","level 3"
,,"Building A - Level 4","grouping","building a - level 4"
,,"North Elevation","expanded","level 4","facade","building a","north elevation"
,,"East Elevation","expanded","level 4","facade","east elevation","building a"
,,"South Elevation","expanded","level 4","facade","south elevation","building a"
,,"West Elevation","expanded","level 4","facade","building a","west elevation"
,,"Building A - Level 5","grouping","building a - level 5"
,,"North Elevation","expanded","level 5","facade","building a","north elevation"
,,"East Elevation","expanded","level 5","facade","east elevation","building a"
,,"South Elevation","expanded","level 5","facade","south elevation","building a"
,,"West Elevation","expanded","level 5","facade","building a","west elevation"
,,"Building A - Level 6","grouping","building a - level 6"
,,"North Elevation","expanded","facade","level 6","building a","north elevation"
,,"East Elevation","expanded","facade","level 6","east elevation","building a"
,,"South Elevation","expanded","facade","level 6","south elevation","building a"
,,"West Elevation","expanded","facade","level 6","building a","west elevation"
,,"Building A - Level 7","grouping","building a - level 7"
,,"North Elevation","expanded","facade","level 7","building a","north elevation"
,,"East Elevation","expanded","facade","level 7","east elevation","building a"
,,"South Elevation","expanded","facade","level 7","south elevation","building a"
,,"West Elevation","expanded","facade","level 7","building a","west elevation"
,,"Building B - Ground Floor","grouping","building b - ground floor"
,,"North Elevation","expanded","ground floor","facade","building b","north elevation"
,,"East Elevation","expanded","ground floor","facade","east elevation","building b"
,,"South Elevation","expanded","ground floor","facade","south elevation","building b"
,,"West Elevation","expanded","ground floor","facade","building b","west elevation"
,,"Building B - Level 1","grouping","building b - level 1"
,,"North Elevation","expanded","facade","level 1","building b","north elevation"
,,"East Elevation","expanded","facade","east elevation","level 1","building b"
,,"South Elevation","expanded","facade","south elevation","level 1","building b"
,,"West Elevation","expanded","facade","level 1","building b","west elevation"
,,"Building B - Level 2","grouping","building b - level 2"
,,"North Elevation","expanded","facade","level 2","building b","north elevation"
,,"East Elevation","expanded","facade","east elevation","level 2","building b"
,,"South Elevation","expanded","facade","south elevation","level 2","building b"
,,"West Elevation","expanded","facade","level 2","building b","west elevation"
,,"Building B - Level 3","grouping","building b - level 3"
,,"North Elevation","expanded","facade","building b","north elevation","level 3"
,,"East Elevation","expanded","facade","east elevation","building b","level 3"
