Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
,,Fire Rough-In,,Fire Rough-In,,,,
,,Electrical Rough-In,,Electrical Rough-In,,,,
,,Mechanical Rough-In,,Mechanical Rough-In,,,,
,,Pre-Lining,,Pre-Lining,,,,
,,Post-Lining,,Post-Lining,,,,
,,Carpet,,Carpet,,,,
,,Joinery Fit-Out,,Joinery Fit-Out,,,,
,,Services Fit-Out,,Services Fit-Out,,,,
,,Internal Painting,,Internal Painting,,,,
,,External Waterproofing,,External Waterproofing,,,,
,,Internal Waterproofing,,Internal Waterproofing,,,,
,,Tiling,,Tiling,,,,
,,Slab Edges,,Slab Edges,,,,
,,Floor Wastes,,Floor Wastes,,,,
,,Walkway Waterproofing,,Walkway Waterproofing,,,,
,,Roof Waterproofing,,Roof Waterproofing,,,,
,,Garbage Chute,,Garbage Chute,,,,
,,Garbage Room,,Garbage Room,,,,
,,Planter Box,,Planter Box,,,,
