resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
B05 - FC - S - Exterior Timber Framing,checklist,,,,,,,,Exterior Timber Framing,,,
B05 - FC - S - RAB,checklist,,,,,,,,RAB,,,
"B05 - FC - S - Windows, Sliders and Sealants",checklist,,,,,,,,"Windows, Sliders and Sealants",,,
B05 - FC - S - Flashing installation ,checklist,,,,,,,,Flashing installation ,,,
,step,,,,,,,East Elevation,,,,
B05 - FC - S - Exterior Timber Framing,checklist,,,,,,,,Exterior Timber Framing,,,
B05 - FC - S - RAB,checklist,,,,,,,,RAB,,,
"B05 - FC - S - Windows, Sliders and Sealants",checklist,,,,,,,,"Windows, Sliders and Sealants",,,
B05 - FC - S - Flashing installation ,checklist,,,,,,,,Flashing installation ,,,
,step,,,,,,,South Elevation,,,,
B05 - FC - S - Exterior Timber Framing,checklist,,,,,,,,Exterior Timber Framing,,,
B05 - FC - S - RAB,checklist,,,,,,,,RAB,,,
"B05 - FC - S - Windows, Sliders and Sealants",checklist,,,,,,,,"Windows, Sliders and Sealants",,,
B05 - FC - S - Flashing installation ,checklist,,,,,,,,Flashing installation ,,,
,step,,,,,,Servics Nogs (Apartments),,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,APT 101,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,APT 102,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,APT 103,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,APT 104,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,APT 105,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,APT 106,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,APT 107,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,APT 108,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,APT 109,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,APT 110,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,APT 111,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,APT 112,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,APT 113,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,APT 114,,,,
,step,,,,,,Level 1 - Area B,,,,,
,step,,,,,,,West Elevation,,,,
B05 - FC - S - Exterior Timber Framing,checklist,,,,,,,,Exterior Timber Framing,,,
B05 - FC - S - RAB,checklist,,,,,,,,RAB,,,
"B05 - FC - S - Windows, Sliders and Sealants",checklist,,,,,,,,"Windows, Sliders and Sealants",,,
B05 - FC - S - Flashing installation ,checklist,,,,,,,,Flashing installation ,,,
,step,,,,,,,North Elevation,,,,
B05 - FC - S - Exterior Timber Framing,checklist,,,,,,,,Exterior Timber Framing,,,
B05 - FC - S - RAB,checklist,,,,,,,,RAB,,,
"B05 - FC - S - Windows, Sliders and Sealants",checklist,,,,,,,,"Windows, Sliders and Sealants",,,
B05 - FC - S - Flashing installation ,checklist,,,,,,,,Flashing installation ,,,
,step,,,,,,,East Elevation,,,,
B05 - FC - S - Exterior Timber Framing,checklist,,,,,,,,Exterior Timber Framing,,,
B05 - FC - S - RAB,checklist,,,,,,,,RAB,,,
"B05 - FC - S - Windows, Sliders and Sealants",checklist,,,,,,,,"Windows, Sliders and Sealants",,,
B05 - FC - S - Flashing installation ,checklist,,,,,,,,Flashing installation ,,,
,step,,,,,,,South Elevation,,,,
B05 - FC - S - Exterior Timber Framing,checklist,,,,,,,,Exterior Timber Framing,,,
B05 - FC - S - RAB,checklist,,,,,,,,RAB,,,
"B05 - FC - S - Windows, Sliders and Sealants",checklist,,,,,,,,"Windows, Sliders and Sealants",,,
B05 - FC - S - Flashing installation ,checklist,,,,,,,,Flashing installation ,,,
,step,,,,,Roof,,,,,,
,step,,,,,,Roof - Area A,,,,,
,step,,,,,,,West Elevation,,,,
B05 - FC - S - Gutters,checklist,,,,,,,,Gutters,,,
,step,,,,,,,North Elevation,,,,
B05 - FC - S - Gutters,checklist,,,,,,,,Gutters,,,
,step,,,,,,,East Elevation,,,,
B05 - FC - S - Gutters,checklist,,,,,,,,Gutters,,,
,step,,,,,,,South Elevation,,,,
B05 - FC - S - Gutters,checklist,,,,,,,,Gutters,,,
,step,,,,,,Roof - Area B,,,,,
,step,,,,,,,West Elevation,,,,
B05 - FC - S - Gutters,checklist,,,,,,,,Gutters,,,
,step,,,,,,,North Elevation,,,,
B05 - FC - S - Gutters,checklist,,,,,,,,Gutters,,,
,step,,,,,,,East Elevation,,,,
B05 - FC - S - Gutters,checklist,,,,,,,,Gutters,,,
,step,,,,,,,South Elevation,,,,
B05 - FC - S - Gutters,checklist,,,,,,,,Gutters,,,
B05 - CST - S - Completion Documents,checklist,,,,B05 - Completion Documents,,,,,,,
