resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1907,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1908,,,,,,
,,,,,step,,,,Level 20,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2001,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2002,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2003,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2004,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2005,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2006,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2007,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2008,,,,,,
,,,,,step,,,,Level 21,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2101,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2102,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2103,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2104,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2105,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2106,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2107,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2108,,,,,,
,,,,,step,,,,Level 22,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2201,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2202,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2203,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2204,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2205,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2206,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2207,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2208,,,,,,
,,,,,step,,,,Level 23,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2301,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2302,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2303,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2304,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2305,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2306,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2307,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2308,,,,,,
,,,,,step,,,,Level 24,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2401,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2402,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2403,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2404,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2405,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2406,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2407,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2408,,,,,,
,,,,,step,,,,Level 25,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2501,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2502,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2503,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2504,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2505,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2506,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2507,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2508,,,,,,
,,,,,step,,,,Level 26,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2601,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2602,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2603,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2604,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2605,,,,,,
,,,,,step,,,,Level 27,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2701,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2702,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2703,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2704,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,2705,,,,,,
,,,,,step,,,,Level 28,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
External Wet Areas,,,,,checklist,,,,,Skybar,,,,,,
Bathroom & Laundry,,,,,checklist,,,,,Skybar Toilets,,,,,,
"Kitchen, Lounge & Dining",,,,,checklist,,,,,Skybar Kitchen,,,,,,
