,,"Level 12-13",,"level 12-13","stair st01 & st02"
,,"Level 13-14",,"stair st01 & st02","level 13-14"
,,"Level 14-15",,"stair st01 & st02","level 14-15"
,,"Level 15-16",,"level 15-16","stair st01 & st02"
,,"Level 16-17",,"level 16-17","stair st01 & st02"
,,"Level 17-18",,"level 17-18","stair st01 & st02"
,,"Level 18-19",,"level 18-19","stair st01 & st02"
,,"Level 19-20",,"stair st01 & st02","level 19-20"
,,"Level 20-21",,"level 20-21","stair st01 & st02"
,,"Level 21-22",,"level 21-22","stair st01 & st02"
,,"Level 22-23",,"level 22-23","stair st01 & st02"
,,"Level 23-24",,"level 23-24","stair st01 & st02"
,,"Level 24-25",,"level 24-25","stair st01 & st02"
,,"Level 25-26",,"level 25-26","stair st01 & st02"
,,"Level 26-27",,"level 26-27","stair st01 & st02"
,,"Level 27-28",,"stair st01 & st02","level 27-28"
,"Columns"
,,"Hooks installed at 125mm centres",,"hooks installed at 125mm centres"
,,"Ready for Closure",,"ready for closure"
,,"Check Correct Bar Size",,"check correct bar size"
,,"Check Correct Spacing",,"check correct spacing"
,,"Check Correct Cover",,"check correct cover"
,,"All pull out/screw bars installed to correct depth",,"all pull out/screw bars installed to correct depth"
,,"Inspection by Builder/Engineer",,"inspection by builder/engineer"
,,"Items Closed Out Prior to Pour",,"items closed out prior to pour"
,,"Ready for Concrete Placement",,"ready for concrete placement"

