resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,,Warehouse 1,,,,,,
,step,,,,,,GF,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
,step,,,,,,GF Mezzanine,,,,,
,step,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
,step,,,,,Warehouse 1B,,,,,,
,step,,,,,,GF,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
,step,,,,,,GF Mezzanine,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
,step,,,,,Warehouse 3,,,,,,
,step,,,,,,GF,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
,step,,,,,,GF Mezzanine,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
,step,,,,,Warehouse 4,,,,,,
,step,,,,,,GF,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
,step,,,,,,GF Mezzanine,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
,step,,,,,External Warehouse,,,,,,
,step,,,,,,Breeze way,,,,,
Stormwater Above Ground,checklist,,,,,,,Stormwater,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
,step,,,,,,,FH,,,,
,step,,,,,,Pumps,,,,,
,step,,,,,,,FH,,,,
Cold Water,checklist,,,,,,,Cold water,,,,
Recycled Water,checklist,,,,,,,Recycled,,,,
,step,,,,Level 1,,,,,,,
,step,,,,,Warehouse 4,,,,,,
,step,,,,,,L1,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
,step,,,,,,L1 Mezzanine,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
,step,,,,,Warehouse 5,,,,,,
,step,,,,,,L1,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
,step,,,,,,L1 Mezzanine,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
,step,,,,,Warehouse 6,,,,,,
,step,,,,,,L1,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
Siphonic Systems,checklist,,,,,,,Siphonic,,,,
,step,,,,,,L1 Mezzanine,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
Siphonic Systems,checklist,,,,,,,Siphonic,,,,
,step,,,,,Warehouse 7,,,,,,
,step,,,,,,L1,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
Siphonic Systems,checklist,,,,,,,Siphonic,,,,
,step,,,,,,L1 Mezzanine,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
Siphonic Systems,checklist,,,,,,,Siphonic,,,,
,step,,,,,Warehouse 8,,,,,,
,step,,,,,,L1,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
Siphonic Systems,checklist,,,,,,,Siphonic,,,,
,step,,,,,,L1 Mezzanine,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
Siphonic Systems,checklist,,,,,,,Siphonic,,,,
,step,,,,,Warehouse 9,,,,,,
,step,,,,,,L1,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
Siphonic Systems,checklist,,,,,,,Siphonic,,,,
,step,,,,,,L1 Mezzanine,,,,,
Rough In,checklist,,,,,,,Rough In,,,,
Cold Water,checklist,,,,,,,Cold Water,,,,
Hot Water,checklist,,,,,,,Hot water,,,,
Sanitary Waste & Vents,checklist,,,,,,,Sanitary Waste Stacks,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Sanitary Fixture,checklist,,,,,,,Sanitary fixtures fit off,,,,
Siphonic Systems,checklist,,,,,,,Siphonic,,,,
,step,,,,,External of Warehouse,,,,,,
,step,,,,,,Breeze Way,,,,,
Stormwater Above Ground,checklist,,,,,,,Stormwater,,,,
Recycled Water,checklist,,,,,,,Recycled water,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
,step,,,,,Roof,,,,,,
,step,,,,,,PP1 - Solar/ Hot water tank installation,,,,,
,step,,,,,,PP2 - Vent Cowls,,,,,
,step,,,Penetrations,,,,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,,Warehouse 1,,,,,,
,step,,,,,,GF,,,,,
,step,,,,,,GF Mezzanine,,,,,
,step,,,,,Warehouse 1B,,,,,,
,step,,,,,,GF,,,,,
,step,,,,,,GF Mezzanine,,,,,
,step,,,,,Warehouse 3,,,,,,
,step,,,,,,GF,,,,,
,step,,,,,,GF Mezzanine,,,,,
,step,,,,,Warehouse 4,,,,,,
,step,,,,,,GF,,,,,
,step,,,,,,GF Mezzanine,,,,,
,step,,,,,External Warehouse,,,,,,
,step,,,,Level 1,,,,,,,
,step,,,,,Warehouse 4,,,,,,
,step,,,,,,L1,,,,,
,step,,,,,,L1 Mezzanine,,,,,
,step,,,,,Warehouse 5,,,,,,
,step,,,,,,L1,,,,,
,step,,,,,,L1 Mezzanine,,,,,
,step,,,,,Warehouse 6,,,,,,
,step,,,,,,L1,,,,,
,step,,,,,,L1 Mezzanine,,,,,
,step,,,,,Warehouse 7,,,,,,
,step,,,,,,L1,,,,,
,step,,,,,,L1 Mezzanine,,,,,
,step,,,,,Warehouse 8,,,,,,
,step,,,,,,L1,,,,,
,step,,,,,,L1 Mezzanine,,,,,
,step,,,,,Warehouse 9,,,,,,
,step,,,,,,L1,,,,,
,step,,,,,,L1 Mezzanine,,,,,
,step,,,,,External of Warehouse,,,,,,
,step,,,,,,Breeze Way,,,,,
