Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
,Columns,,,,,
,,Rough in of Fire System Cabling,,Rough in of Fire System Cabling,Rough-In,
,,Rough in of EWS (Speaker) Cabling,,Rough in of EWS (Speaker) Cabling,Rough-In,
,,Rough in of EIS (Warden Phone's) Cabling,,Rough in of EIS (Warden Phone's) Cabling,Rough-In,
,,Confirm all cabling coiled above ceiling height neatly to avoid damage,,Confirm all cabling coiled above ceiling height neatly to avoid damage,Rough-In,
,,,,,,
Fit-Off Progress,,,,,,
,Scope,,,Fit-Off,,
,Rows,,,,,
,,BUILDING A - Basement 2,grouping,BUILDING A - Basement 2,,
,,Basement 2,,Basement 2,BUILDING A,Site QA
,,BUILDING A - Basement 1,dynamic,Basement 1,BUILDING A,Site QA
,,BUILDING A - Ground,dynamic,Ground,BUILDING A,Site QA
,,BUILDING A - Level 1,dynamic,Level 1,BUILDING A,Site QA
,,BUILDING A - Level 2,dynamic,Level 2,BUILDING A,Site QA
,,BUILDING A - Level 3,grouping,BUILDING A - Level 3,,
,,Level 3,,Level 3,BUILDING A,Site QA
,,BUILDING A - Level 4,grouping,BUILDING A - Level 4,,
,,Level 4,,Level 4,BUILDING A,Site QA
,,BUILDING A - Level 5,grouping,BUILDING A - Level 5,,
,,Level 5,,Level 5,BUILDING A,Site QA
,,BUILDING B - Basement 2,dynamic,Basement 2,BUILDING B,Site QA
,,BUILDING B - Basement 1,dynamic,Basement 1,BUILDING B,Site QA
,,BUILDING B - Lower Ground,dynamic,Lower Ground,BUILDING B,Site QA
,,BUILDING B - Ground,dynamic,Ground,BUILDING B,Site QA
,,BUILDING B - Level 1,dynamic,Level 1,BUILDING B,Site QA
,,BUILDING B - Level 2,dynamic,Level 2,BUILDING B,Site QA
,,BUILDING B - Level 3,dynamic,Level 3,BUILDING B,Site QA
,,BUILDING B - Level 4,dynamic,Level 4,BUILDING B,Site QA
,,BUILDING B - Level 5,dynamic,Level 5,BUILDING B,Site QA
,,BUILDING B - Level 6,dynamic,Level 6,BUILDING B,Site QA
,,BUILDING B - Level 7,dynamic,Level 7,BUILDING B,Site QA
,,BUILDING B - Level 8,dynamic,Level 8,BUILDING B,Site QA
,,BUILDING B - Level 9,dynamic,Level 9,BUILDING B,Site QA
,,BUILDING B - Level 10,dynamic,Level 10,BUILDING B,Site QA
,,BUILDING B - Level 11,dynamic,Level 11,BUILDING B,Site QA
,,BUILDING B - Level 12,dynamic,Level 12,BUILDING B,Site QA
,,BUILDING B - Level 13,dynamic,Level 13,BUILDING B,Site QA
,,BUILDING C - ZONE C Lower Ground,dynamic,ZONE C Lower Ground,BUILDING C,Site QA
,,BUILDING C - ZONE C Lower Ground Mezz,dynamic,ZONE C Lower Ground Mezz,BUILDING C,Site QA
,,BUILDING C - Ground,dynamic,Ground,BUILDING C,Site QA
,,BUILDING C - Level 1,dynamic,Level 1,BUILDING C,Site QA
,,BUILDING C - Level 2,dynamic,Level 2,BUILDING C,Site QA
,,BUILDING C - Level 3,dynamic,Level 3,BUILDING C,Site QA
,,BUILDING C - Level 4,dynamic,Level 4,BUILDING C,Site QA
,,BUILDING C - Level 5,dynamic,Level 5,BUILDING C,Site QA
,,BUILDING D - Ground,dynamic,Ground,BUILDING D,Site QA
,,BUILDING D - Level 1,dynamic,Level 1,BUILDING D,Site QA
,,BUILDING D - Level 2,dynamic,Level 2,BUILDING D,Site QA
,,BUILDING D - Level 3,dynamic,Level 3,BUILDING D,Site QA
,,BUILDING D - Level 4,dynamic,Level 4,BUILDING D,Site QA
,,BUILDING D - Level 5,dynamic,Level 5,BUILDING D,Site QA
,,BUILDING E - Ground,dynamic,Ground,BUILDING E,Site QA
,,BUILDING E - Level 1,dynamic,Level 1,BUILDING E,Site QA
,,BUILDING E - Level 2,dynamic,Level 2,BUILDING E,Site QA
,,BUILDING E - Level 3,dynamic,Level 3,BUILDING E,Site QA
,,BUILDING E - Level 4,dynamic,Level 4,BUILDING E,Site QA
,,BUILDING E - Level 5,dynamic,Level 5,BUILDING E,Site QA
,Columns,,,,,
,,Fit off Fire System Devices,,Fit off Fire System Devices,Fit-Off,
,,Fit off EWS System devices,,Fit off EWS System devices,Fit-Off,
,,Fit off EIS devices,,Fit off EIS devices,Fit-Off,
,,Fit off Ancillary Devices (Door/Security Interfaces),,Fit off Ancillary Devices (Door/Security Interfaces),Fit-Off,
,,Fit off Mechanical Interfaces,,Fit off Mechanical Interfaces,Fit-Off,
,,Install E.O.L resistors on all inputs. Including unused inputs in devices,,Install E.O.L resistors on all inputs. Including unused inputs in devices.,Fit-Off,
,,Make safe all redundant cabling in device enclosure & MSSB,,Make safe all redundant cabling in device enclosure and MSSB.,Fit-Off,
,,,,,,
Testing & Commissioning Progress,,,,,,
,Scope,,,Testing & Commissioning,,
,Rows,,,,,
,,BUILDING A - Basement 2,grouping,BUILDING A - Basement 2,,
,,Basement 2,,Basement 2,BUILDING A,Site QA
,,BUILDING A - Basement 1,dynamic,Basement 1,BUILDING A,Site QA
,,BUILDING A - Ground,dynamic,Ground,BUILDING A,Site QA
,,BUILDING A - Level 1,dynamic,Level 1,BUILDING A,Site QA
,,BUILDING A - Level 2,dynamic,Level 2,BUILDING A,Site QA
,,BUILDING A - Level 3,grouping,BUILDING A - Level 3,,
,,Level 3,,Level 3,BUILDING A,Site QA
,,BUILDING A - Level 4,grouping,BUILDING A - Level 4,,
,,Level 4,,Level 4,BUILDING A,Site QA
,,BUILDING A - Level 5,grouping,BUILDING A - Level 5,,
,,Level 5,,Level 5,BUILDING A,Site QA
,,BUILDING B - Basement 2,dynamic,Basement 2,BUILDING B,Site QA
,,BUILDING B - Basement 1,dynamic,Basement 1,BUILDING B,Site QA
,,BUILDING B - Lower Ground,dynamic,Lower Ground,BUILDING B,Site QA
,,BUILDING B - Ground,dynamic,Ground,BUILDING B,Site QA
,,BUILDING B - Level 1,dynamic,Level 1,BUILDING B,Site QA
,,BUILDING B - Level 2,dynamic,Level 2,BUILDING B,Site QA
,,BUILDING B - Level 3,dynamic,Level 3,BUILDING B,Site QA
,,BUILDING B - Level 4,dynamic,Level 4,BUILDING B,Site QA
,,BUILDING B - Level 5,dynamic,Level 5,BUILDING B,Site QA
,,BUILDING B - Level 6,dynamic,Level 6,BUILDING B,Site QA
,,BUILDING B - Level 7,dynamic,Level 7,BUILDING B,Site QA
,,BUILDING B - Level 8,dynamic,Level 8,BUILDING B,Site QA
,,BUILDING B - Level 9,dynamic,Level 9,BUILDING B,Site QA
,,BUILDING B - Level 10,dynamic,Level 10,BUILDING B,Site QA
,,BUILDING B - Level 11,dynamic,Level 11,BUILDING B,Site QA
,,BUILDING B - Level 12,dynamic,Level 12,BUILDING B,Site QA
,,BUILDING B - Level 13,dynamic,Level 13,BUILDING B,Site QA
,,BUILDING C - ZONE C Lower Ground,dynamic,ZONE C Lower Ground,BUILDING C,Site QA
,,BUILDING C - ZONE C Lower Ground Mezz,dynamic,ZONE C Lower Ground Mezz,BUILDING C,Site QA
,,BUILDING C - Ground,dynamic,Ground,BUILDING C,Site QA
,,BUILDING C - Level 1,dynamic,Level 1,BUILDING C,Site QA
,,BUILDING C - Level 2,dynamic,Level 2,BUILDING C,Site QA
,,BUILDING C - Level 3,dynamic,Level 3,BUILDING C,Site QA
,,BUILDING C - Level 4,dynamic,Level 4,BUILDING C,Site QA
,,BUILDING C - Level 5,dynamic,Level 5,BUILDING C,Site QA
,,BUILDING D - Ground,dynamic,Ground,BUILDING D,Site QA
,,BUILDING D - Level 1,dynamic,Level 1,BUILDING D,Site QA
,,BUILDING D - Level 2,dynamic,Level 2,BUILDING D,Site QA
,,BUILDING D - Level 3,dynamic,Level 3,BUILDING D,Site QA
,,BUILDING D - Level 4,dynamic,Level 4,BUILDING D,Site QA
,,BUILDING D - Level 5,dynamic,Level 5,BUILDING D,Site QA
,,BUILDING E - Ground,dynamic,Ground,BUILDING E,Site QA
,,BUILDING E - Level 1,dynamic,Level 1,BUILDING E,Site QA
,,BUILDING E - Level 2,dynamic,Level 2,BUILDING E,Site QA
,,BUILDING E - Level 3,dynamic,Level 3,BUILDING E,Site QA
,,BUILDING E - Level 4,dynamic,Level 4,BUILDING E,Site QA
,,BUILDING E - Level 5,dynamic,Level 5,BUILDING E,Site QA
,Columns,,,,,
,,Testing & commissioning of Fire System devices,,Testing and commissioning of Fire System devices,Testing & Commissioning,
,,Testing & commissioning of EWIS System devices,,Testing and commissioning of EWIS System devices,Testing & Commissioning,
,,Testing & commissioning of Mech interface,,Testing and commissioning of Mech interface,Testing & Commissioning,
,,Testing & commissioning of all other interface,,Testing and commissioning of all other interface,Testing & Commissioning,
,,,,,,
,,,,,,
,,,,,,
