resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Install Checklist,checklist,,,,,,B010-W01,,,,,
,step,,,,,Level 11,,,,,,
Pre-Erection Checklist,checklist,,,,,,Pre erection checklist,,,,,
Install Checklist,checklist,,,,,,B011-S01,,,,,
Install Checklist,checklist,,,,,,B011-S02,,,,,
Install Checklist,checklist,,,,,,B011-E01,,,,,
Install Checklist,checklist,,,,,,B011-E02,,,,,
Install Checklist,checklist,,,,,,B011-N01,,,,,
Install Checklist,checklist,,,,,,B011-N02,,,,,
Install Checklist,checklist,,,,,,B011-N03,,,,,
Install Checklist,checklist,,,,,,B011-N04,,,,,
Install Checklist,checklist,,,,,,B011-W01,,,,,
,step,,,,,Level 12,,,,,,
Pre-Erection Checklist,checklist,,,,,,Pre erection checklist,,,,,
Install Checklist,checklist,,,,,,B012-S01,,,,,
Install Checklist,checklist,,,,,,B012-S02,,,,,
Install Checklist,checklist,,,,,,B012-S03,,,,,
Install Checklist,checklist,,,,,,B012-S04,,,,,
Install Checklist,checklist,,,,,,B012-E01,,,,,
Install Checklist,checklist,,,,,,B012-E02,,,,,
Install Checklist,checklist,,,,,,B012-E03,,,,,
Install Checklist,checklist,,,,,,B012-N01,,,,,
Install Checklist,checklist,,,,,,B012-N02,,,,,
Install Checklist,checklist,,,,,,B012-N03,,,,,
Install Checklist,checklist,,,,,,B012-N04,,,,,
Install Checklist,checklist,,,,,,B012-N05,,,,,
Install Checklist,checklist,,,,,,B012-N06,,,,,
Install Checklist,checklist,,,,,,B012-N07,,,,,
Install Checklist,checklist,,,,,,B012-W01,,,,,
,step,,,Workshop QA,,,,,,,,
,step,,,,Building B ,,,,,,,
,step,,,,,Ground Floor,,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT2,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT6,,,,,
,step,,,,,Level 1,,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT1,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT2,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT4,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT5,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT6,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT7,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT10,,,,,
,step,,,,,Level 2,,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT1,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT2,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT4,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT5,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT6,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT7,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT10,,,,,
,step,,,,,Level 3,,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT1,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT2,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT4,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT5,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT6,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT7,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT10,,,,,
,step,,,,,Level 4,,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT1,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT2,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT4,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT5,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT6,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT7,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT10,,,,,
,step,,,,,Level 5,,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT1,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT2,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT4,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT5,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT6,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT7,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT10,,,,,
,step,,,,,Level 6,,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT1,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT2,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT4,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT5,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT6,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT7,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT10,,,,,
,step,,,,,Level 7,,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT1,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT2,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT4,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT5,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT6,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT7,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT10,,,,,
,step,,,,,Level 8,,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT1,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT2,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT3,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT5,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT7,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT8,,,,,
,step,,,,,Level 9,,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT5,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT7,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT9,,,,,
,step,,,,,Level 10,,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT5,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT7,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT9,,,,,
,step,,,,,Level 11,,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT5,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT7,,,,,
Bracket Fabrication Checklist,checklist,,,,,,BKT9,,,,,
