resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Door Headers Checklist,checklist,,,,,,,,H L1 31,,,
Door Headers Checklist,checklist,,,,,,,,T2 01.01,,,
Door Headers Checklist,checklist,,,,,,,,T2 01.02,,,
Door Headers Checklist,checklist,,,,,,,,T2 01.03,,,
Door Headers Checklist,checklist,,,,,,,,T2 01.04,,,
Door Headers Checklist,checklist,,,,,,,,T2 01.05,,,
Door Headers Checklist,checklist,,,,,,,,T2 01.06,,,
Door Headers Checklist,checklist,,,,,,,,T2 01.07,,,
,step,,,,,,,Level 2,,,,
Door Headers Checklist,checklist,,,,,,,,H L2 01,,,
Door Headers Checklist,checklist,,,,,,,,H L2 02,,,
Door Headers Checklist,checklist,,,,,,,,H L2 03,,,
Door Headers Checklist,checklist,,,,,,,,H L2 04,,,
Door Headers Checklist,checklist,,,,,,,,H L2 05,,,
Door Headers Checklist,checklist,,,,,,,,H L2 06,,,
Door Headers Checklist,checklist,,,,,,,,H L2 07,,,
Door Headers Checklist,checklist,,,,,,,,H L2 08,,,
Door Headers Checklist,checklist,,,,,,,,H L2 09,,,
Door Headers Checklist,checklist,,,,,,,,H L2 10,,,
Door Headers Checklist,checklist,,,,,,,,H L2 11,,,
Door Headers Checklist,checklist,,,,,,,,H L2 12,,,
Door Headers Checklist,checklist,,,,,,,,H L2 13,,,
Door Headers Checklist,checklist,,,,,,,,H L2 14,,,
Door Headers Checklist,checklist,,,,,,,,H L2 15,,,
Door Headers Checklist,checklist,,,,,,,,H L2 16,,,
Door Headers Checklist,checklist,,,,,,,,H L2 17,,,
Door Headers Checklist,checklist,,,,,,,,H L2 18,,,
Door Headers Checklist,checklist,,,,,,,,H L2 19,,,
Door Headers Checklist,checklist,,,,,,,,H L2 20,,,
Door Headers Checklist,checklist,,,,,,,,H L2 21,,,
Door Headers Checklist,checklist,,,,,,,,H L2 22,,,
Door Headers Checklist,checklist,,,,,,,,H L2 23,,,
Door Headers Checklist,checklist,,,,,,,,H L2 24,,,
Door Headers Checklist,checklist,,,,,,,,H L2 25,,,
Door Headers Checklist,checklist,,,,,,,,H L2 26,,,
Door Headers Checklist,checklist,,,,,,,,H L2 27,,,
Door Headers Checklist,checklist,,,,,,,,H L2 28,,,
Door Headers Checklist,checklist,,,,,,,,H L2 29,,,
Door Headers Checklist,checklist,,,,,,,,H L2 30,,,
Door Headers Checklist,checklist,,,,,,,,H L2 31,,,
Door Headers Checklist,checklist,,,,,,,,T2 02.01,,,
Door Headers Checklist,checklist,,,,,,,,T2 02.02,,,
Door Headers Checklist,checklist,,,,,,,,T2 02.03,,,
Door Headers Checklist,checklist,,,,,,,,T2 02.04,,,
Door Headers Checklist,checklist,,,,,,,,T2 02.05,,,
Door Headers Checklist,checklist,,,,,,,,T2 02.06,,,
Door Headers Checklist,checklist,,,,,,,,T2 02.07,,,
,step,,,,Rough In,,,,,,,
,step,,,,,Podium ,,,,,,
,step,,,,,,Level 1,,,,,
Rough In Checklist,checklist,,,,,,,H L1 01-03,,,,
Rough In Checklist,checklist,,,,,,,H L1 04,,,,
Rough In Checklist,checklist,,,,,,,H L1 05,,,,
Rough In Checklist,checklist,,,,,,,H L1 06-07,,,,
Rough In Checklist,checklist,,,,,,,H L1 08,,,,
Rough In Checklist,checklist,,,,,,,H L1 09,,,,
Rough In Checklist,checklist,,,,,,,H L1 10,,,,
Rough In Checklist,checklist,,,,,,,H L1 11,,,,
Rough In Checklist,checklist,,,,,,,H L1 12-13,,,,
Rough In Checklist,checklist,,,,,,,H L1 14-15,,,,
Rough In Checklist,checklist,,,,,,,H L1 16-19,,,,
Rough In Checklist,checklist,,,,,,,H L1 20,,,,
Rough In Checklist,checklist,,,,,,,H L1 21,,,,
Rough In Checklist,checklist,,,,,,,H L1 22,,,,
Rough In Checklist,checklist,,,,,,,H L1 23,,,,
Rough In Checklist,checklist,,,,,,,H L1 24,,,,
Rough In Checklist,checklist,,,,,,,H L1 25,,,,
Rough In Checklist,checklist,,,,,,,H L1 26,,,,
Rough In Checklist,checklist,,,,,,,H L1 27,,,,
Rough In Checklist,checklist,,,,,,,H L1 28,,,,
Rough In Checklist,checklist,,,,,,,H L1 29,,,,
Rough In Checklist,checklist,,,,,,,H L1 30,,,,
Rough In Checklist,checklist,,,,,,,H L1 31,,,,
Rough In Checklist,checklist,,,,,,,T2 01.01,,,,
Rough In Checklist,checklist,,,,,,,T2 01.02,,,,
Rough In Checklist,checklist,,,,,,,T2 01.03,,,,
Rough In Checklist,checklist,,,,,,,T2 01.04,,,,
Rough In Checklist,checklist,,,,,,,T2 01.05,,,,
Rough In Checklist,checklist,,,,,,,T2 01.06,,,,
Rough In Checklist,checklist,,,,,,,T2 01.07,,,,
,step,,,,,,Level 2,,,,,
Rough In Checklist,checklist,,,,,,,H L2 01,,,,
Rough In Checklist,checklist,,,,,,,H L2 02,,,,
Rough In Checklist,checklist,,,,,,,H L2 03,,,,
Rough In Checklist,checklist,,,,,,,H L2 04,,,,
Rough In Checklist,checklist,,,,,,,H L2 05,,,,
Rough In Checklist,checklist,,,,,,,H L2 06,,,,
Rough In Checklist,checklist,,,,,,,H L2 07,,,,
Rough In Checklist,checklist,,,,,,,H L2 08,,,,
Rough In Checklist,checklist,,,,,,,H L2 09,,,,
Rough In Checklist,checklist,,,,,,,H L2 10,,,,
Rough In Checklist,checklist,,,,,,,H L2 11,,,,
Rough In Checklist,checklist,,,,,,,H L2 12,,,,
Rough In Checklist,checklist,,,,,,,H L2 13,,,,
Rough In Checklist,checklist,,,,,,,H L2 14,,,,
Rough In Checklist,checklist,,,,,,,H L2 15,,,,
Rough In Checklist,checklist,,,,,,,H L2 16,,,,
Rough In Checklist,checklist,,,,,,,H L2 17,,,,
Rough In Checklist,checklist,,,,,,,H L2 18,,,,
Rough In Checklist,checklist,,,,,,,H L2 19,,,,
Rough In Checklist,checklist,,,,,,,H L2 20,,,,
Rough In Checklist,checklist,,,,,,,H L2 21,,,,
Rough In Checklist,checklist,,,,,,,H L2 22,,,,
Rough In Checklist,checklist,,,,,,,H L2 23,,,,
Rough In Checklist,checklist,,,,,,,H L2 24,,,,
Rough In Checklist,checklist,,,,,,,H L2 25,,,,
Rough In Checklist,checklist,,,,,,,H L2 26,,,,
Rough In Checklist,checklist,,,,,,,H L2 27,,,,
Rough In Checklist,checklist,,,,,,,H L2 28,,,,
Rough In Checklist,checklist,,,,,,,H L2 29,,,,
Rough In Checklist,checklist,,,,,,,H L2 30,,,,
Rough In Checklist,checklist,,,,,,,H L2 31,,,,
Rough In Checklist,checklist,,,,,,,T2 02.01,,,,
Rough In Checklist,checklist,,,,,,,T2 02.02,,,,
Rough In Checklist,checklist,,,,,,,T2 02.03,,,,
Rough In Checklist,checklist,,,,,,,T2 02.04,,,,
Rough In Checklist,checklist,,,,,,,T2 02.05,,,,
Rough In Checklist,checklist,,,,,,,T2 02.06,,,,
Rough In Checklist,checklist,,,,,,,T2 02.07,,,,
,step,,,,Drains,,,,,,,
,step,,,,,Level 1,,,,,,
,step,,,,,,HY-LV-T2-01-101,,,,,
Drawing upload,checklist,,,,,,,Drawing,,,,
Drain Checklist,checklist,,,,,,,Drain 1,,,,
Drain Checklist,checklist,,,,,,,Drain 2,,,,
Drain Checklist,checklist,,,,,,,Drain 3,,,,
Drain Checklist,checklist,,,,,,,Drain 4,,,,
Drain Checklist,checklist,,,,,,,Drain 5,,,,
Drain Checklist,checklist,,,,,,,Drain 6,,,,
Drain Checklist,checklist,,,,,,,Drain 7,,,,
Drain Checklist,checklist,,,,,,,Drain 8,,,,
Drain Checklist,checklist,,,,,,,Drain 9,,,,
Drain Checklist,checklist,,,,,,,Drain 10,,,,
Drain Checklist,checklist,,,,,,,Drain 11,,,,
,step,,,,,,HY-LV-T1-01-101,,,,,
Drawing upload,checklist,,,,,,,Drawing,,,,
Drain Checklist,checklist,,,,,,,Drain 12,,,,
Drain Checklist,checklist,,,,,,,Drain 13,,,,
Drain Checklist,checklist,,,,,,,Drain 14,,,,
Drain Checklist,checklist,,,,,,,Drain 15,,,,
Drain Checklist,checklist,,,,,,,Drain 16,,,,
Drain Checklist,checklist,,,,,,,Drain 17,,,,
Drain Checklist,checklist,,,,,,,Drain 18,,,,
Drain Checklist,checklist,,,,,,,Drain 19,,,,
Drain Checklist,checklist,,,,,,,Drain 20,,,,
Drain Checklist,checklist,,,,,,,Drain 21,,,,
Drain Checklist,checklist,,,,,,,Drain 22,,,,
Drain Checklist,checklist,,,,,,,Drain 23,,,,
Drain Checklist,checklist,,,,,,,Drain 24,,,,
Drain Checklist,checklist,,,,,,,Drain 25,,,,
Drain Checklist,checklist,,,,,,,Drain 26,,,,
Drain Checklist,checklist,,,,,,,Drain 27,,,,
Drain Checklist,checklist,,,,,,,Drain 28,,,,
Drain Checklist,checklist,,,,,,,Drain 29,,,,
Drain Checklist,checklist,,,,,,,Drain 30,,,,
Drain Checklist,checklist,,,,,,,Drain 31,,,,
,step,,,,,,HY-LV-T3-01-101,,,,,
Drawing upload,checklist,,,,,,,Drawing,,,,
Drain Checklist,checklist,,,,,,,Drain 32,,,,
Drain Checklist,checklist,,,,,,,Drain 33,,,,
Drain Checklist,checklist,,,,,,,Drain 34,,,,
Drain Checklist,checklist,,,,,,,Drain 35,,,,
