resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,,1.03,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,,1.04,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,Level 2,,,,,,,
,step,,,,,2.01,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,,2.02,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,,2.03,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,,2.04,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,,2.05,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,,2.06,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,Level 3,,,,,,,
,step,,,,,3.01,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,,3.02,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,,3.03,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,,3.04,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,,3.05,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,,3.06,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,,3.03 2nd Level,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,,3.04 2nd Level,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
