resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B13,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B14,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B15,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B16,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B17,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B18,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B19,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B20,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B21,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B22,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B23,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B24,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B25,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B26,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B27,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B28,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B29,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B30,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B31,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B32,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B33,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B34,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B35,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B36,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B37,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B38,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-1,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-2,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-3,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-4,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-5,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-6,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-7,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-8,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-9,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-10,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-11,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-12,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-13,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-14,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-15,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-16,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-17,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-18,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-19,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-20,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-21,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-22,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-23,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-24,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-25,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-26,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-27,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-28,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-29,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-30,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-31,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-32,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-33,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-34,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-35,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-36,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-37,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-38,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-39,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-40,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-41,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-42,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-43,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-44,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-45,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-46,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-47,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-48,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-49,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-50,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-51,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-52,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-53,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-54,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-55,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-56,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-57,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-58,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-59,,,,,,,
Checkers Checklist - Type AB - Bridge Plank,checklist,,,,P-60,,,,,,,
,step,,,Installers Checklist,,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A9,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A10,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A11,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A12,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A13,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A14,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A15,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A16,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A17,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A18,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A19,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A20,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A21,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A22,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A23,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A24,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A25,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A26,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A27,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A28,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A29,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A30,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A31,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A32,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A33,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A34,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A35,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A36,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A37,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A38,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A39,,,,,,,
Installers Checklist - Abutment Base - Type A,checklist,,,,Base-A40,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B7,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B8,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B9,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B10,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B11,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B12,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B13,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B14,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B15,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B16,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B17,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B18,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B19,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B20,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B21,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B22,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B23,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B24,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B25,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B26,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B27,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B28,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B29,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B30,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B31,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B32,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B33,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B34,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B35,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B36,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B37,,,,,,,
Installers Checklist - Abutment Base - Type B,checklist,,,,Base-B38,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-1,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-2,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-3,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-4,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-5,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-6,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-7,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-8,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-9,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-10,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-11,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-12,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-13,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-14,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-15,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-16,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-17,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-18,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-19,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-20,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-21,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-22,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-23,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-24,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-25,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-26,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-27,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-28,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-29,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-30,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-31,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-32,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-33,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-34,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-35,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-36,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-37,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-38,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-39,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-40,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-41,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-42,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-43,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-44,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-45,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-46,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-47,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-48,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-49,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-50,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-51,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-52,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-53,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-54,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-55,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-56,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-57,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-58,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-59,,,,,,,
Installers Checklist - Type AB - Bridge Plank,checklist,,,,P-60,,,,,,,
