"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"4f80a732-2b00-414e-896f-bac075d6f210","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA"
"d1d16a36-d8c4-4520-94c1-3b5443bca4d2","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA","Substructure"
"c51b4b11-3d89-4354-9abb-bdb993a994e8","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA","Substructure","Foundations"
"9d48cda0-eba9-4545-b47c-374445cc9ec3","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 4, GL 9+-14/A-A+"
"fa24a0e7-c484-4276-ab95-2992a62714d7","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 3 GL 14-17/A+-C"
"aef30635-a659-4724-b31e-bb4a94553c61","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 8, GL 7-9/ A+-D"
"fd842fb6-b773-4772-8986-a8111f53ea35","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 8  A6,C6"
"47d1b8aa-fff6-4078-a360-a5116acf9cfc","","checklist-sectioned","pass","QA - Lift Pit","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Lift Pit, GL J-K 14-16"
"d356b036-5b38-4cc8-b64d-68aebc265004","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 2 GL 10/11 J-K"
"22690bd9-e6c8-441b-9340-cb327a123e90","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 7 GL R1-S2/17-19"
"7de19e00-670a-4a08-9f21-8a0ccc52f896","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 6 GL G-J/6-10"
"c656765d-f562-49af-a824-8c6a831ca20c","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 2 GL G-J/10-12"
"a741d376-652a-43f8-86c5-edfeae5e3dcb","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 4 GL C-E/10-12"
"8edd3234-d578-4460-85ed-06d037a64f82","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations tie beam J-K/14-16"
"6f557dd8-0c91-43e6-84f7-9296c30bc2d1","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL J-L/10-17"
"1808487f-bf50-461d-8c4f-ef9206e8d13e","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL E-J/15+-17"
"88231b43-179d-4dae-89a0-d295f11e01c0","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL G-L/1-6"
"2d1a4e5b-1f07-4933-8c8b-dd10f2c371c4","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 7 GL R2-E/17-21"
"75b89851-fc6a-4c2e-81c2-3a835ea86941","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GB4 GL J-K/6-8"
"8b85955f-3cda-4730-b803-444be05e42aa","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL E-J/2-4"
"21d6f71c-acdb-4f57-9e72-0375d91473bd","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations @GL E/22-25"
"e3a12fb4-69e6-4349-911b-304b857db8c0","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL E/1-4"
"bbb116f9-8d99-40f4-957a-3cf027e74e1a","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL 20-23/s1-s2"
"687121d5-d429-4c63-812f-4c462f40b1df","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL G/21-25 , GL 22/E-G &GL 23/E-G"
"0551dee1-1084-48c7-b918-d217981f20ef","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL 1/J-E"
"e2abb171-1eea-4db5-b49b-57a6429db629","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL J/21-22+& 22/G-J"
"72af1eb2-04fb-4a06-b3a8-e9925be67c9f","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL J/23-25 & GL 24/G-J"
"fb452087-54c8-4d86-b1ce-98e70644254b","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL L/6-9&J-L/6-9 GB"
"10430e90-0be1-4547-a497-318d1d0b737d","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Stairwell Slab thickening GL A -B/11-12"
"8281c545-f9a2-4241-943a-16cb8d033415","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL 22/E-S2"
"6cab7a9f-165e-4aa1-b8a2-62acc08802d2","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL 21-22/A-R2"
"fe9c029f-a32b-421d-b31c-225e951c6b5e","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL C/23-25& 24/A-E"
"158f4801-b6e9-47f6-b6fa-aa90eb455c50","","checklist-sectioned","pass","QA - Lift Pit","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Lift Pit GL 2- 4 , L- K"
"1dcc8412-2968-4b5c-a1e7-47465c51313a","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Beam@GL 5/J-L&Beam L/5-6"
"3ca5cd1e-8383-4c5c-8534-cae72285ab72","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL 22-24/A-R2& A/R1/24-25"
"a7ec839e-262b-4564-a474-5c298d1da71b","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL 5/E-S1+ & C/5-3"
"a98ec07b-d097-43e3-9f92-6cd8f628a070","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations @GL E/24-25 , 26/G-J"
"1de5912b-d9e9-4793-a882-283647ee1abc","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GLA/25-26 &26/A-s2"
"5c1affb8-b3d0-4e78-9cd7-211da98ccecb","","checklist-sectioned","pass","QA - Lift Pit","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Lift Pit Starterbars GL L- K , 2- 4"
"9121d92f-2fc8-4e7b-968b-f847e09f76f8","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations @GL A/3-4& 3/C-R2 & R2/4-3"
"22b556dc-41ea-47fd-a5bf-5b3491c4c389","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL 26/E-J"
"0b05e8de-176d-4bbc-8302-f80a33a1a31a","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL J/C1-C4 &J-K/C1-C2"
"d559abcf-4211-45ee-9df9-94d578752a4b","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL G/C1-C3"
"3661c85e-207f-4549-aa95-8eddf715122e","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","Foundations@ GL L/5-1, 1/J-L,3/K-L&K/1-3"
"04b4a0f8-f59d-48e4-8354-4800b38fac43","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations @GL C/3-C1&1-C4/E-A"
"331e352f-05ea-4edb-b3dc-4cfe5da06d36","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","Plinth GL 4-5/A-B"
"df2485d6-e556-417a-8a03-804c46632946","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Plinth 3 ( GL 22- 23 A/C) , 4 ( GL J-H/25-26)"
"a15c9816-6119-4314-a3f6-669706650202","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL 26/S2-E"
"0bab3435-1bf7-4c0f-94cf-e3ac75f89c4f","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL C1/E-s1"
"ec5cabf4-ed36-4927-9b1a-ccbf4a96901d","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL C1/J-G"
"9a442c27-5584-4ca7-bc0c-8310b9d93f1e","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations@ GL D-E/C2-C3"
"26d4208e-b342-403e-9ae1-47c453c5d4e6","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations 5-6/A-R2"
"2caf6a26-02e0-4bdf-abbd-d314b554a06b","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Plinth at D-E/C2-C3"
"c0e77746-1db5-42f0-b234-59750674765b","","checklist-sectioned","pass","QA - Lift Pit","checklist","FALSE","FALSE","QA","Substructure","Foundations","Stair 3 Slab"
"aed29d6b-f199-4533-9dd5-58bdb627eec6","","checklist-sectioned","work-in-progress","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations @GL C1/s1-A,A/C1-2& 2-1/A-R2"
"ac18cd27-3a78-458e-a483-03b8656e8fd4","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","Stair1 Slab"
"34024862-65bf-4387-a77d-3850e178603b","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA","Substructure","Columns"
"b813a7bd-8304-4128-b944-6940e03869ca","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA","Substructure","Columns","Ground to First"
"7f8af341-f9ec-4b5f-bb6d-7018862ee019","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1-P02 (W2)","QA - PT8 Beam@GL 9"
"6f91d0f4-77c4-4476-a4a6-e9b57bc85bcb","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1-P02 (W2)","QA - L1P02 PT6 Beam E-F"
"4651f56c-1738-461b-a399-11813aab9c1d","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1-P02 (W2)","QA -L1P02 PT6 Beam@GL J"
"fe6e6e14-8daf-440c-a111-4e109edeb889","","checklist-sectioned","pass","SYS - QA - PT Slab","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1-P02 (W2)","QA - L1P02 (W3) PT Slab"
"6f0fb875-dcf1-43d0-a400-bdde40ad263b","","folder-normal","pass","","step","TRUE","FALSE","QA","Superstructure","Level 1","Slab","L1P10(E3)"
"d6306d26-a8a9-4e42-89b5-9989e4f8ec17","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P10(E3)","PT1 Beam@GL 20"
"8372ff17-0726-454b-9314-59413bdef02c","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P10(E3)","PT1 Beam@GL 19"
"92f519be-ef3b-46de-819a-64de056d564d","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P10(E3)","PT8 Beam@GL 18"
"8d1ff956-84b2-467f-a859-dba350dec9ad","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P10(E3)","PT6 Beam@GL J"
"7163c992-eded-493f-8317-0861d8f83528","","checklist-sectioned","pass","SYS - QA - PT Slab","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P10(E3)","PT Slab"
"b059341f-9979-4fd8-bbcc-cd4aa9b6a69c","","folder-normal","pass","","step","TRUE","FALSE","QA","Superstructure","Level 1","Slab","L1 P05 (W2)"
"728ff209-756e-4745-8497-1f3e03596bdc","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1 P05 (W2)","PT8 Beam@GL 10"
"e2d3be20-94cf-46ef-889b-facc50dd29d5","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1 P05 (W2)","PT1 Beam@GL12"
"7677ac0a-be0e-461d-a8fc-d48cd509062f","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1 P05 (W2)","PT8 Beam@GL 11"
"fd283d05-753f-41e4-874d-79b2c68ee7f7","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1 P05 (W2)","PT3 Beam@GL 13"
"3aee901c-cb81-4640-8644-e5929b536e86","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1 P05 (W2)","PT6 Beam@ GL A"
"62a8ae3c-f6ce-4a41-bb3a-8bbc41166522","","checklist-sectioned","pass","SYS - QA - PT Slab","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1 P05 (W2)","PT Slab P05"
"f0c28690-c4da-461b-bed7-4313f15f1d4a","","folder-normal","pass","","step","TRUE","FALSE","QA","Superstructure","Level 1","Slab","L1P13 (E2)"
"22553366-9066-48bb-a2cf-5736e4fb4ccc","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P13 (E2)","PT1 Beam@GL 15"
"555f5b34-d319-4431-bf20-4fdc5173df07","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P13 (E2)","PT3 Beam@GL 14"
"b4df85ae-d4a7-4b7c-a71f-130da33fb4dd","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P13 (E2)","PT6 Beam@ GL A"
"0d23897c-13fa-430c-af62-c613323342b6","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P13 (E2)","PT6 Beam@ S2/16-17"
"6d534ee0-f5c2-4b12-b12f-8991f0339ad6","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P13 (E2)","PT8 Beam@GL 16"
"33359b7c-5033-4daf-94f5-c4d203d44b68","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P13 (E2)","PT8 Beam@GL 17"
"502eafd1-c787-45fa-b093-784dfc64a8fe","","checklist-sectioned","pass","SYS - QA - PT Slab","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P13 (E2)","PT Slab P13 (E2)"
"1974c56d-4fb6-44c1-9432-2816be80764d","","folder-normal","pass","","step","TRUE","FALSE","QA","Superstructure","Level 1","Slab","L1 P06 (W4)"
"b8887c01-8137-4eae-95dc-e6219ff994c6","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1 P06 (W4)","PT8 Beam @ GL 09 1200Dx1800W"
"0d0189c5-c790-4a02-89d5-d0b3da64c215","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1 P06 (W4)","PT1 Beam @ GL 7 (550Dx2190/1200W)"
"cc890ccd-2822-4b21-aa8a-254b4732ae76","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1 P06 (W4)","PT1 Beam @ GL 8 (550Dx2200/1200W)"
"e56f012e-9931-412c-ac92-59ac941baf57","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1 P06 (W4)","PT6 Beam @ A"
"e142f960-a852-4611-9e47-69908a251a74","","checklist-sectioned","work-in-progress","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","QA - PT Beams"
"4fb7d9d7-2d2e-4c0b-924e-e0895c95386c","","folder-normal","pass","","step","TRUE","FALSE","QA","Superstructure","Level 1","Slab","L1 P14 (E4) Beams"
"98a68715-79ce-4ed6-888a-5833c6cd2a64","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1 P14 (E4) Beams","PT8 @ GL 18 (1200Dx1800W)"
"71327c7d-e8a3-47f0-b151-88a2e6727478","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1 P14 (E4) Beams","PT1 Beam @ GL 19 (550Dx2190/1200W)"
"e809ca3c-f69b-4cb9-a4f8-6f0af6fb19cc","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1 P14 (E4) Beams","PT1 Beam @ GL 20 (550Dx2190/1200W)"
"3ad049dc-21e1-42d1-b2f0-5e4932db9c20","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1 P14 (E4) Beams","PT6@ GL A/18-20 (550Dx500W)"
"187eefe0-31e9-4504-a1c0-57f4be054c93","","checklist-sectioned","pass","SYS - QA - PT Slab","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1 P14 (E4) Beams","Slab E4"
"ee3ce9bf-6ef3-4d73-b155-c02186ddfe8d","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1 P14 (E4) Beams","PT6 Beam @ GL S2-D"
"332caf73-ed78-443b-8cd9-675418ffda3f","","checklist-sectioned","pass","SYS - QA - PT Slab","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","W4 Slab"
"6d6a62fd-52c1-4a14-9293-f1a68e41c717","","folder-normal","pass","","step","TRUE","FALSE","QA","Superstructure","Level 1","Slab","L1P03(W5)"
"8b15821c-2128-4cae-8e68-9eb80a63be40","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P03(W5)","PT1 Beam@GL 6"
"6fff6686-9775-4d3a-bb6d-269d420559ec","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P03(W5)","PT1 Beam@GL 5"
"d17c9b83-6b4c-4ead-a3ae-878fa80eb3ba","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P03(W5)","PT1 Beam@GL 4"
"f72cbb20-e3df-4f25-a809-71fc76735281","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P03(W5)","PT6 Beam@GL J"
"3798b795-6252-4b18-8767-1373c8217dce","","checklist-sectioned","pass","SYS - QA - PT Slab","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P03(W5)","PT Slab P03"
"e402bbcd-23a8-4d37-9795-34eac1632e2e","","folder-normal","pass","","step","TRUE","FALSE","QA","Superstructure","Level 1","Slab","L1P11(E5)"
"a1365509-c051-475d-a9eb-9e42573930a3","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P11(E5)","PT1 Beam@GL 21"
"ec88850c-9bda-4913-ab3c-ecc3de9ecda4","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P11(E5)","PT1 Beam @GL 22"
"6366b750-41a0-4747-a9ea-5896de8cb228","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P11(E5)","PT1 Beam@GL 23"
"d2807dac-99bb-4c63-ad15-bd24da0022e8","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P11(E5)","PT6 Beam@GL J"
"340853e3-029a-4d77-923f-00ad7ae21f2e","","checklist-sectioned","pass","SYS - QA - PT Slab","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1P11(E5)","L1 E5 PT Slab"
"f51ae994-0a79-47c2-8a6c-8de663349b5a","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA","Superstructure","Level 1","Slab","L1W7"
"941bff55-1daa-4ef0-93fd-1dba277ef63e","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1W7","PT1 Beam@ GL 3"
"7624de78-33da-4c4a-9f19-9f6c03572817","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1W7","PT1 Beam@ GL 2"
"3b3882ff-9837-4a33-abd2-aa9d75b4f28b","","checklist-sectioned","work-in-progress","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1W7","PT18 Beam@ GL 1"
"23c9363e-9757-489a-ac37-86afd8ab6494","","checklist-sectioned","pass","SYS - QA - PT Slab","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1W7","L1W7 Slab"
"c2745208-f902-470c-81ed-2da0ae2f02c8","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1W7","PT6 Beam@GL J"
"a60438bf-3d58-40f5-bce8-059a0c128915","","folder-normal","pass","","step","TRUE","FALSE","QA","Superstructure","Level 1","Slab","L2W3"
"2199ec96-5000-4a52-b599-8e5270364789","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L2W3","PT1 Beam@ GL 9"
"27c474bf-22b8-4ef8-9336-4989c210dd00","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L2W3","PT1 Beam@ GL 8"
"b2c9c1a9-a40b-4306-9eac-2302760862c2","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L2W3","PT1 Beam@ GL 7"
"f1296acc-0714-425c-97b6-d7cbf6dae4dc","","checklist-sectioned","pass","SYS - QA - PT Slab","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L2W3","QA - PT Slab L2W3"
"0e0c62d6-af6b-47c6-92fa-a6de7b0da5d4","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L2W3","PT6 Beam@ GL J"
"db90937e-a7b8-48e2-be96-d16fea59d096","","folder-normal","pass","","step","TRUE","FALSE","QA","Superstructure","Level 1","Slab","L1E7"
"152bbbda-261e-4e91-9adb-2dbf3e87f7f9","","checklist-sectioned","pass","QA - PT Beams (old)","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1E7","PT1 Beam@ GL 24"
"f03e1180-3aeb-40b6-9a02-0ba2627cd16d","","checklist-sectioned","pass","QA - PT Beams (old)","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1E7","PT1 Beam@ GL 25"
"3d8431b4-53ad-40f1-8096-bf617f1e8ec3","","checklist-sectioned","pass","SYS - QA - PT Slab (old version, 09-05-23)","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1E7","L1E7 Slab"
"655f4db1-18bb-43f5-ad4e-5e5aacfc0768","","checklist-sectioned","pass","QA - PT Beams (old)","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1E7","PT18 Beam@ GL 26"
"98844d44-12b8-40d0-a2ee-f62654c77e4a","","checklist-sectioned","pass","QA - PT Beams (old)","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1E7","PT6@ GL J"
"ab712034-3b74-4c34-a709-ca6096737cd9","","checklist-sectioned","pass","QA - PT Beams (old)","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1E7","PT6 Around Stair"
"dccde698-7d07-4cdb-a1f5-97d441c1b26f","","folder-normal","pass","","step","TRUE","FALSE","QA","Superstructure","Level 1","Columns"
"bbd67b21-c9e8-4e88-bcaa-8ce6cc66554f","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Columns","QA - Columns GL 13/ E ,G,J "
"e1d64c36-f57b-4262-9d6f-ac0df514c40b","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Columns","QA - Columns GL 12 /J"
"16d3623b-4236-4597-8cfa-16b2d57fa74d","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Columns","QA - Columns GL E /12"
"0120290a-c4ce-4fdc-969d-d39821c47197","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Columns","QA - Columns GL F/ 10, 11"
"678012c5-fd64-46ee-9c21-374834ab46de","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Columns","QA - Columns GL 14 /J, G , E"
"de1adadb-14b1-4bb6-b076-a5e37cb97569","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Columns","QA - Columns GL E /15, G/15 , 16, 17"
"b8b1a7e4-d860-4023-ac8e-b053cda366b2","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Columns","QA - Columns J /15"
"c988ca25-472b-4cc9-9731-286cc06f293f","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Columns","QA - Columns GL G 9,8,7"
"08802bf2-a6c1-4d1a-a816-7c369eca0d2a","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Columns","QA - Columns E 9 , 8 , "
