,,"Pre-Pour Checks",,"pre-pour checks"
,,"Concrete Pour Checks",,"concrete pour checks"
,,"Post-Pour / Pre Delivery Checks",,"post-pour / pre delivery checks"
,,"Concrete Test Results",,"concrete test results"

"Installation QA Progress"
,"Scope",,,"installation qa"
,"Rows"
,,"Podium","grouping","podium"
,,"Level 2 Panel","dynamic","panel","installation qa","level 2","podium"
,,"Level 2 Balustrade","dynamic","balustrade","installation qa","level 2","podium"
,,"Level 3 Balustrade","dynamic","balustrade","installation qa","podium","level 3"
,,"Level 3 Panel","dynamic","panel","installation qa","podium","level 3"
,,"Level 4 Balustrade","dynamic","level 4","balustrade","installation qa","podium"
,,"Level 4 Panel","dynamic","level 4","panel","installation qa","podium"
,,"Tower 1","grouping","tower 1"
,,"Level 5 Balustrade","dynamic","level 5","balustrade","tower 1","installation qa"
,,"Level 5 Panel","dynamic","level 5","tower 1","panel","installation qa"
,,"Level 6 Panel","dynamic","level 6","tower 1","panel","installation qa"
,,"Level 7 Panel","dynamic","level 7","tower 1","panel","installation qa"
,,"Level 8 Panel","dynamic","tower 1","level 8","panel","installation qa"
,,"Level 9 Panel","dynamic","tower 1","panel","level 9","installation qa"
,,"Level 10 Panel","dynamic","level 10","tower 1","panel","installation qa"
,,"Level 11 Panel","dynamic","tower 1","panel","level 11","installation qa"
,,"Level 12 Panel","dynamic","tower 1","level 12","panel","installation qa"
,,"Level 13 Panel","dynamic","tower 1","panel","installation qa","level 13"
,,"Level 14 Panel","dynamic","tower 1","panel","installation qa","level 14"
,,"Level 15 Panel","dynamic","level 15","tower 1","panel","installation qa"
,,"Level 16 Panel","dynamic","level 16","tower 1","panel","installation qa"
,,"Level 17 Panel","dynamic","level 17","tower 1","panel","installation qa"
,,"Level 18 Panel","dynamic","level 18","tower 1","panel","installation qa"
,,"Level 19 Panel","dynamic","tower 1","panel","level 19","installation qa"
,,"Level 20 Panel","dynamic","tower 1","level 20","panel","installation qa"
,,"Level 21 Panel","dynamic","level 21","tower 1","panel","installation qa"
,,"Level 22 Panel","dynamic","tower 1","panel","level 22","installation qa"
,,"Level 23","dynamic","level 23","installation qa","tower 1"
,,"Tower 2","grouping","tower 2"
,,"Level 5 Balustrade","dynamic","balustrade","level 5","tower 2","installation qa"
,,"Level 5 Panel","dynamic","level 5","tower 2","panel","installation qa"
,,"Level 6 Panel","dynamic","level 6","tower 2","panel","installation qa"
,,"Level 7 Panel","dynamic","tower 2","level 7","panel","installation qa"
,,"Level 8 Panel","dynamic","tower 2","level 8","panel","installation qa"
,,"Level 9 Panel","dynamic","tower 2","panel","level 9","installation qa"
,,"Level 10 Panel","dynamic","tower 2","level 10","panel","installation qa"
,,"Level 11 Panel","dynamic","tower 2","panel","level 11","installation qa"
,,"Level 12 Panel","dynamic","tower 2","level 12","panel","installation qa"
,,"Level 13 Panel","dynamic","tower 2","panel","installation qa","level 13"
,,"Level 14 Panel","dynamic","tower 2","panel","installation qa","level 14"
,,"Level 15 Panel","dynamic","level 15","tower 2","panel","installation qa"
,,"Level 16 Panel","dynamic","level 16","tower 2","panel","installation qa"
,,"Level 17 Panel","dynamic","tower 2","level 17","panel","installation qa"
,,"Level 18 Panel","dynamic","level 18","tower 2","panel","installation qa"
,,"Level 19 Panel","dynamic","tower 2","panel","level 19","installation qa"
,,"Level 20 Panel","dynamic","tower 2","level 20","panel","installation qa"
,"Columns"
,,"Bedding grout placed & finished as per project reqs.",,"bedding grout placed and finished as per project requirements"
,,"Bedding grout (trowelable) used is as per project spec.","Bedding grout (trowelable) used is as per project specification (PHOTO REQUIRED of the grout bag)","bedding grout placed and finished as per project requirements"
,,"Bedding grout - Grout mixed in line with manufacturers recs.","Grout mixed in line with manufacturers recommendations","bedding grout placed and finished as per project requirements"
,,"Grout bed sufficient to ensure full coverage","Grout bed sufficient to ensure full coverage (PHOTO REQUIRED of grout bed prior to landing element)","bedding grout placed and finished as per project requirements"
,,"Element installed to:",,"element installed to (photo required to show survey pins and spirit level bubble):"
,,"Survey Pins","Survey Pins","element installed to (photo required to show survey pins and spirit level bubble):"
,,"Within 5mm of vertical plumb","Within 5mm of vertical plumb","element installed to (photo required to show survey pins and spirit level bubble):"
,,"Face alignment within 5mm","Face alignment within 5mm","element installed to (photo required to show survey pins and spirit level bubble):"
,,"Element propped as per Euro Precast PEDS",,"element propped as per euro precast peds (photo required of element propped)"
,,"Prop bolts installed with tool to ensure locking mechanism can't be removed","Prop bolts installed with tool to ensure locking mechanism can't be removed by hand","element propped as per euro precast peds (photo required of element propped)"
,,"Dowel tube (flowable) grout placed &finished as per project reqs.",,"dowel tube (flowable) grout placed and finished as per project requirements"
,,"Dowel tube grout used is as per project specs.","Dowel tube grout used is as per project specification (PHOTO REQUIRED of the grout bag)","dowel tube (flowable) grout placed and finished as per project requirements"
,,"Dowel tube (flowable) - Grout mixed in line with manufacturers recs.","Grout mixed in line with manufacturers recommendations","dowel tube (flowable) grout placed and finished as per project requirements"
,,"Dowel tubes filled to top of tubes","Dowel tubes filled to top of tubes","dowel tube (flowable) grout placed and finished as per project requirements"
,,"Any transport/erection damage that needs to be fixed",,"is there any transport or erection damage that needs to be fixed (photo required of damaged area)"
,,"Area cleaned from grout & rubbish",,"area has been cleaned from grout and rubbish (photo required of the area before leaving)"

