Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,Level 4 - Balustrade,dynamic,Podium,Installation QA,Level 4,Balustrade
,,Level 4 - Panel,dynamic,Podium,Installation QA,Level 4,Panel
,,Tower 1,grouping,Tower 1,,,
,,Basement 2 - Panel,dynamic,Tower 1,Installation QA,Basement 2,Panel
,,Basement 1 - Panel,dynamic,Tower 1,Installation QA,Basement 1,Panel
,,Level 1 - Panel,dynamic,Tower 1,Installation QA,Level 1,Panel
,,Level 2 - Panel,dynamic,Tower 1,Installation QA,Level 2,Panel
,,Level 2 - Balustrade,dynamic,Tower 1,Installation QA,Level 2,Balustrade
,,Level 3 - Panel,dynamic,Tower 1,Installation QA,Level 3,Panel
,,Level 3 - Balustrade,dynamic,Tower 1,Installation QA,Level 3,Balustrade
,,Level 4 - Balustrade,dynamic,Tower 1,Installation QA,Level 4,Balustrade
,,Level 4 - Panel,dynamic,Tower 1,Installation QA,Level 4,Panel
,,Level 5 - Balustrade,dynamic,Tower 1,Installation QA,Level 5,Balustrade
,,Level 5 - Panel,dynamic,Tower 1,Installation QA,Level 5,Panel
,,Level 6 - Panel,dynamic,Tower 1,Installation QA,Level 6,Panel
,,Level 7 - Panel,dynamic,Tower 1,Installation QA,Level 7,Panel
,,Level 8 - Panel,dynamic,Tower 1,Installation QA,Level 8,Panel
,,Level 9 - Panel,dynamic,Tower 1,Installation QA,Level 9,Panel
,,Level 10 - Panel,dynamic,Tower 1,Installation QA,Level 10,Panel
,,Level 11 - Panel,dynamic,Tower 1,Installation QA,Level 11,Panel
,,Level 12 - Panel,dynamic,Tower 1,Installation QA,Level 12,Panel
,,Level 13 - Panel,dynamic,Tower 1,Installation QA,Level 13,Panel
,,Level 14 - Panel,dynamic,Tower 1,Installation QA,Level 14,Panel
,,Level 15 - Panel,dynamic,Tower 1,Installation QA,Level 15,Panel
,,Level 16 - Panel,dynamic,Tower 1,Installation QA,Level 16,Panel
,,Level 17 - Panel,dynamic,Tower 1,Installation QA,Level 17,Panel
,,Level 18 - Panel,dynamic,Tower 1,Installation QA,Level 18,Panel
,,Level 19 - Panel,dynamic,Tower 1,Installation QA,Level 19,Panel
,,Level 20 - Panel,dynamic,Tower 1,Installation QA,Level 20,Panel
,,Level 21 - Panel,dynamic,Tower 1,Installation QA,Level 21,Panel
,,Level 22 - Panel,dynamic,Tower 1,Installation QA,Level 22,Panel
,,Level 23 - Panel,dynamic,Tower 1,Installation QA,Level 23,Panel
,,Tower 2,grouping,Tower 2,,,
,,Level 1 - Panel,dynamic,Tower 2,Installation QA,Level 1,Panel
,,Level 2 - Balustrade,dynamic,Tower 2,Installation QA,Level 2,Balustrade
,,Level 2 - Panel,dynamic,Tower 2,Installation QA,Level 2,Panel
,,Level 3 - Balustrade,dynamic,Tower 2,Installation QA,Level 3,Balustrade
,,Level 3 - Panel,dynamic,Tower 2,Installation QA,Level 3,Panel
,,Level 4 - Balustrade,dynamic,Tower 2,Installation QA,Level 4,Balustrade
,,Level 4 - Panel,dynamic,Tower 2,Installation QA,Level 4,Panel
,,Level 5 - Balustrade,dynamic,Tower 2,Installation QA,Level 5,Balustrade
,,Level 5 - Panel,dynamic,Tower 2,Installation QA,Level 5,Panel
,,Level 6 - Panel,dynamic,Tower 2,Installation QA,Level 6,Panel
,,Level 7 - Panel,dynamic,Tower 2,Installation QA,Level 7,Panel
,,Level 8 - Panel,dynamic,Tower 2,Installation QA,Level 8,Panel
,,Level 9 - Panel,dynamic,Tower 2,Installation QA,Level 9,Panel
,,Level 10 - Panel,dynamic,Tower 2,Installation QA,Level 10,Panel
,,Level 11 - Panel,dynamic,Tower 2,Installation QA,Level 11,Panel
,,Level 12 - Panel,dynamic,Tower 2,Installation QA,Level 12,Panel
,,Level 13 - Panel,dynamic,Tower 2,Installation QA,Level 13,Panel
,,Level 14 - Panel,dynamic,Tower 2,Installation QA,Level 14,Panel
,,Level 15 - Panel,dynamic,Tower 2,Installation QA,Level 15,Panel
,,Level 16 - Panel,dynamic,Tower 2,Installation QA,Level 16,Panel
,,Level 17 - Panel,dynamic,Tower 2,Installation QA,Level 17,Panel
,,Level 18 - Panel,dynamic,Tower 2,Installation QA,Level 18,Panel
,,Level 19 - Panel,dynamic,Tower 2,Installation QA,Level 19,Panel
,,Level 20 - Panel,dynamic,Tower 2,Installation QA,Level 20,Panel
,,Level 21 - Panel,dynamic,Tower 2,Installation QA,Level 21,Panel
,Columns,,,,,,
,,Bedding grout placed & finished as per project reqs.,,bedding grout placed and finished as per project requirements,,,
,,Bedding grout (trowelable) used is as per project spec.,Bedding grout (trowelable) used is as per project specification (PHOTO REQUIRED of the grout bag),bedding grout placed and finished as per project requirements,,,
,,Bedding grout - Grout mixed in line with manufacturers recs.,Grout mixed in line with manufacturers recommendations,bedding grout placed and finished as per project requirements,,,
,,Grout bed sufficient to ensure full coverage,Grout bed sufficient to ensure full coverage (PHOTO REQUIRED of grout bed prior to landing element),bedding grout placed and finished as per project requirements,,,
,,Element installed to:,,element installed to (photo required to show survey pins and spirit level bubble):,,,
,,Survey Pins,Survey Pins,element installed to (photo required to show survey pins and spirit level bubble):,,,
,,Within 5mm of vertical plumb,Within 5mm of vertical plumb,element installed to (photo required to show survey pins and spirit level bubble):,,,
,,Face alignment within 5mm,Face alignment within 5mm,element installed to (photo required to show survey pins and spirit level bubble):,,,
,,Element propped as per Euro Precast PEDS,,element propped as per euro precast peds (photo required of element propped),,,
,,Prop bolts installed with tool to ensure locking mechanism can't be removed,Prop bolts installed with tool to ensure locking mechanism can't be removed by hand,element propped as per euro precast peds (photo required of element propped),,,
,,Dowel tube (flowable) grout placed &finished as per project reqs.,,dowel tube (flowable) grout placed and finished as per project requirements,,,
,,Dowel tube grout used is as per project specs.,Dowel tube grout used is as per project specification (PHOTO REQUIRED of the grout bag),dowel tube (flowable) grout placed and finished as per project requirements,,,
,,Dowel tube (flowable) - Grout mixed in line with manufacturers recs.,Grout mixed in line with manufacturers recommendations,dowel tube (flowable) grout placed and finished as per project requirements,,,
,,Dowel tubes filled to top of tubes,Dowel tubes filled to top of tubes,dowel tube (flowable) grout placed and finished as per project requirements,,,
,,Any transport/erection damage that needs to be fixed,,is there any transport or erection damage that needs to be fixed (photo required of damaged area),,,
,,Area cleaned from grout & rubbish,,area has been cleaned from grout and rubbish (photo required of the area before leaving),,,
