resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Passive Fire / Collars Penetration,checklist,,,,,,689,,,,,
,step,,,,,Hub,,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,717,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,718,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,719,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,720,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,721,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,722,,,,,
,step,,,,Level 03,,,,,,,
,step,,,,,Floor plan,,,,,,
Documentation,checklist,,,,,,713,,,,,
Documentation,checklist,,,,,,714,,,,,
,step,,,,,Amenities,,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,649,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,652,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,653,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,654,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,656,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,657,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,658,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,659,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,661,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,662,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,663,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,664,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,666,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,667,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,668,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,670,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,671,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,672,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,674,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,679,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,790,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,791,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,792,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,793,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,694,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,707,,,,,
,step,,,,,Hub,,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,697,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,698,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,699,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,700,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,705,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,706,,,,,
