"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"64cdf63b-8dcd-41b2-893b-76737829f774","","folder-normal","fail","","step","TRUE","FALSE","AREA 1 ITP's"
"65cb4231-9be6-4944-a2ff-40074be0b6ab","","folder-normal","work-in-progress","","step","TRUE","FALSE","AREA 1 ITP's","ITP-001 - Stripping Topsoil Clearing & Grubbing"
"7977025e-65ae-424b-9b6f-c077f342b928","","checklist-sectioned","pass","b32adc139c942d678d49d964d50951bcc5e0c7690ceefc962b5959e89767053e","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-061 - RCP (300mm) DRAINAGE - Pit 113 to Pit 120"
"fde1e6de-ccfe-481f-8383-a2fb2d76a000","","checklist-sectioned","work-in-progress","0c240fa586f3be42a163c909edbcbeccec31d1a3ebc86dc0fb315b32ed088960","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-062 - RCP (375mm) DRAINAGE - Pit 037 to Pit 326"
"b2be0290-21ef-4c95-b84a-9ae3e5d3eca1","","checklist-sectioned","work-in-progress","b32adc139c942d678d49d964d50951bcc5e0c7690ceefc962b5959e89767053e","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-063 - RCP (375mm) DRAINAGE - Pit 037 to Pit 037a"
"78d8e4b3-afec-40be-8e03-fe21481eec56","","checklist-sectioned","work-in-progress","b32adc139c942d678d49d964d50951bcc5e0c7690ceefc962b5959e89767053e","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-064 - RCP (750mm) - P359 - P001 - Memorial Park WB"
"c9b19b42-5a18-4ee9-9ea5-77d24c0ed56c","","checklist-sectioned","work-in-progress","0c240fa586f3be42a163c909edbcbeccec31d1a3ebc86dc0fb315b32ed088960","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-065 - RCP (600mm) - P064 - P384-3 - Hanson Rd Intersection CM"
"e4f45acd-1c04-466e-aa17-c42238783bc0","","checklist-sectioned","work-in-progress","0c240fa586f3be42a163c909edbcbeccec31d1a3ebc86dc0fb315b32ed088960","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-066 - (300mm) RCP Cl3 - Drainage line P342 to P120-1 - Z3 "
"87b4665b-ff85-4531-a62a-ef5e18c35a72","","checklist-sectioned","work-in-progress","b32adc139c942d678d49d964d50951bcc5e0c7690ceefc962b5959e89767053e","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-067 - Stormwater Drainage - Pit 090 to Pit 135 - BTW Bridgewater Rd to Clovelly Dr"
"1e38111e-1578-4297-bd37-9be0db37e973","","checklist-sectioned","work-in-progress","0c240fa586f3be42a163c909edbcbeccec31d1a3ebc86dc0fb315b32ed088960","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-068 - SP (750mm) Drainage - Pit 001 - Pit 007 - Memorial Park - Bullnose"
"742482a6-b511-4879-9f8c-0ca269d17e64","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-069 - SP (375mm) Drainage - Pit 007 - Pit 008 - Memorial Park _ Center Median"
"f631ebca-6e84-4211-9fbe-487c453c1403","","checklist-sectioned","work-in-progress","0c240fa586f3be42a163c909edbcbeccec31d1a3ebc86dc0fb315b32ed088960","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-070 - SP (750mm) Drainage - Pit 007- Pit 182 - Memorial Park _ Center Median"
"e81f07c0-bd1f-4af8-8c80-0ca38df4e1db","","checklist-sectioned","work-in-progress","0c240fa586f3be42a163c909edbcbeccec31d1a3ebc86dc0fb315b32ed088960","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-071 - SP (375mm) Drainage - Pit 182 -1 - Pit 004 - Memorial Park _ Center Median"
"41797699-b9a3-447c-99f7-4083c3731aca","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-072 - SP (375mm) Drainage - Pit 004 - Pit 006 - Memorial Park _ Center Median"
"a0de8e95-e293-46f1-927e-290014250e1c","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-073 - SP (375mm) Drainage - Pit 006 - Pit 006-1 - Memorial Park _ Center Median"
"2d7b3afa-e12c-48e6-9100-fe92e4a14c9f","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-074- SP (375mm) Drainage - Pit 006-1 - Pit 349 - Memorial Park _ Center Median"
"390cc3bb-6150-488a-8f2c-36796295030d","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-075 - SP (375mm) Drainage - Pit 349- Pit 009 - Memorial Park _ Center Median"
"aa3665fc-28a1-417f-b4cb-99abc4f55976","","checklist-sectioned","work-in-progress","0c240fa586f3be42a163c909edbcbeccec31d1a3ebc86dc0fb315b32ed088960","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-076 - Stormwater Drainage - Pit 088 to Pit 194 - BTW Bridgewater Rd to Belsay Pl"
"6cf0a7fe-66b7-4c79-9e56-49ee6bc9bd60","","checklist-sectioned","work-in-progress","b32adc139c942d678d49d964d50951bcc5e0c7690ceefc962b5959e89767053e","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-077 - 450mm Stormwater Drainage - Pit 194 to Pit 086 - BTW Bridgewater Rd to Belsay Pl"
"ffe56b62-dcc6-4b29-9161-2775defd95d0","","checklist-sectioned","work-in-progress","b32adc139c942d678d49d964d50951bcc5e0c7690ceefc962b5959e89767053e","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-078 - 900mm RCP pipe - Pit 086 to Pit 052 - BTW Bridgewater Rd to Belsay Pl"
"2302d6f0-f189-4e90-9b8b-b3f8f394d2fd","","checklist-sectioned","work-in-progress","b32adc139c942d678d49d964d50951bcc5e0c7690ceefc962b5959e89767053e","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-079 - 900mm RCP pipe - Pit 052 to Pit 084 - BTW Bridgewater Rd to Belsay Pl"
"0f61fee2-0bc1-480f-a588-927e0c18f88c","","checklist-sectioned","work-in-progress","b32adc139c942d678d49d964d50951bcc5e0c7690ceefc962b5959e89767053e","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-080 - 900mm RCP pipe - Pit 084 to Pit 017 - BTW Bridgewater Rd to Belsay Pl"
"900a5f27-e5e9-48c9-bda6-161d32c497ae","","checklist-sectioned","work-in-progress","0c240fa586f3be42a163c909edbcbeccec31d1a3ebc86dc0fb315b32ed088960","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-081 - 525 RCP - P035 - P384 - Hanston St x Craigieburn Rd Xing"
"23ac74d8-fcce-4b17-8b92-d4dced663ccb","","checklist-sectioned","work-in-progress","0c240fa586f3be42a163c909edbcbeccec31d1a3ebc86dc0fb315b32ed088960","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-082 - 375RCP - P261 - P261-1 - 005 - Walter St Xing (Walter St Occo)"
"42e2cd70-e4a1-466b-96f0-48d090d520fc","","checklist-sectioned","work-in-progress","0c240fa586f3be42a163c909edbcbeccec31d1a3ebc86dc0fb315b32ed088960","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-083 - 450RCP - P199 - P282 - Walter St Xing (Walter St Occo)"
"8998b466-4a9b-4032-b6d7-7bf3fa1af44b","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-084 - SP (375mm) Drainage - Pit 009- Pit 009 -1 - Memorial Park _ Center Median"
"256cde56-63c8-49c0-b3ff-3fea9ed74aa5","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-085 -SP (525mm) Drainage - Pit 257- Pit 389 - Memorial Park North"
"3cac5a62-344b-45ec-a35f-1a708e6079d1","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-086 -RCP (525mm) Drainage - Pit 389- Pit 249 - Memorial Park North"
"78e15b77-d6dd-49cd-8c2b-8c66d21bcbbd","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-087- SP (375mm) Drainage - Pit 249- Pit 018 - Memorial Park North"
"a241cff7-b963-4b13-86e5-c75dbfa8bc40","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-088- RCBC(450x300) - HW 256- Pit 188 - Memorial Park North"
"00462b33-8ffd-4f1b-ba7d-da0ec0f6e97b","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-089- SP (1050mm) Drainage - Pit 54 - Pit 321 - HARDY St"
"f6f61cee-88ac-4edc-bb48-4a7f9855ec56","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-090 - SP (450mm) Drainage - Pit 54 - Pit 331 - HARDY St"
"43a6681f-fbe8-47a4-a16a-480797a8f430","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-091- SP (375mm) Drainage - Pit 321- Pit 321- 3 - HARDY St"
"9dcdb30e-e86e-4aec-a1e6-29b165b8fd2e","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-092 - SP (375mm) Drainage - Pit 331- Pit 331 -1- HARDY St"
"8fe809bf-cba3-4fff-b38e-beb4b7eb3cc7","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-093- SP (375mm) Drainage - Pit 321- Pit 321- 1 - HARDY St"
"610cbc34-1d38-4c83-ae43-3bf0eb96e51d","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-094- SP (900mm) Drainage - Pit 182- Pit 386 - Memorial Park"
"457cada5-415d-40e8-bce0-c210c4ff5221","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-095 SP (375mm) Drainage - Pit 386 - Pit 366-1- Memorial Park"
"976947ba-d1e5-4bad-a8d6-287d13e3fb9f","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-096 RCP (600mm) Drainage - Pit 151 - Pit 150-1"
"edc4da15-fcd3-48ca-9b14-7469da63b218","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-097- RCP  (750mm) Drainage - Pit 54 - Pit 063 - HARDY St"
"bc277ae6-a2dd-4659-b270-201d55c6a312","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-098- RCP (525mm) Drainage -  Pit 063-1 - Pit 030 - Pit 030-1 - HARDY St"
"a1564ce0-a762-4997-a34b-d66a329e2bed","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-099- SP (375mm) Drainage - Pit 11-1 - Pit 023 - Plaza"
"e82ac084-3601-4380-af17-e548793756d5","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-100- SP (375mm) Drainage - Pit 023 - Pit 024 - Plaza"
"2a37692f-a9f9-4ca0-9757-8f0225ba1c5a","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-101- SP (375mm) Drainage - Pit 024 - Pit 032 - Plaza"
"4d4517a3-b90b-431c-8dee-f1e6bc4dad23","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-102- 1050RCP - Drainage - P321 - P11-2"
"dce63f7e-93b1-4a56-aaf8-81be3f95cfa9","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-103- 750RCP - Drainage - P011-1 - P011 - Intersection North "
"52676416-e664-49c2-bb03-2107d1307a06","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-104- 375RCP - Drainage - P011 - P010 - Intersection North "
"6f33bc13-766c-4d0d-bfbe-22dc99ea5c40","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-105- 900RCP - Drainage - P011 - P011-2"
"e8d79cfb-e8fa-41fa-9509-d89d23d07fd4","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-106- 900RCP - Drainage - P002 - P275  - Intersection North"
"aebf3677-13c3-4bd2-b2e4-38ac73680d33","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-107- 900RCP - Drainage - P275 - P386"
"3b03d673-c2d0-4159-b36d-8c138a91c7a9","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-108- 375RCP - Drainage - P321-2 - P321-1"
"4622ba09-ccd5-4990-9c9f-2c29a8546ef3","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-109- 375mm StormPro - Drainage - P329 - P025"
"e99535a9-707f-43c5-b333-0846ac581c78","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-110- 375RCP - Drainage - P025 - P032"
"4f5c524e-339c-42d2-8396-b4108ad85161","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-111- 375RCP - Drainage - P043 - P366"
"353f5aa6-38c9-4542-bf6e-d4f97ba6a270","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-112- 375 StormPro - Drainage - P366 - P042"
"3ceeebd7-31bc-43f5-aee3-f9d04b3862be","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-113- 375RCP - Drainage - P042 - P040"
"c4f60762-bfea-4b3e-a261-501e3c38ed39","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-114- 375 StormPro - Drainage - P040 - P364"
"b334de38-7e42-4936-bdc0-a2417527d3f1","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-115- 375 StormPro - Drainage - P364 - P039"
"d700bdeb-e688-42dd-8aa5-e55b3e7b0a72","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-116- 450 StormPro - Drainage - P039 - P385"
"ecbba20b-eab4-47ee-8b84-8c05702a7d77","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-117- 600RCP - Drainage - P054 - P054-1"
"77aacdad-ef49-4da1-84fe-99ab02f5972f","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-118- 600RCP - Drainage - P054-1 - P054-2"
"e568e149-8f67-4707-90d7-40b4bc92e78a","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-119- 600RCP - Drainage - P054-2 - P054-3"
"8b630e54-26a1-47be-a164-296dc772abf2","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-120- 375RCP - Drainage - P041 - P046"
"578f5017-b9c2-4faf-806b-d474ba4eb33b","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-121- 375mm stormpro Pit 009-1- Pit 009-2"
"7f1f99bd-d2fb-4f98-a8d1-d90bd2429fe7","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-122- 375mm stormpro Pit 009-2- Pit 009-3"
"29f85db8-a844-42c9-92fd-fc4719dc556f","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-123- 375RCP - Drainage - P321-1 - P321-2"
"48cb2caa-b87c-4515-8ad0-31f1f42c1d70","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-124- 375 StormPro - Drainage - P192-1 - P192-2 - Zone 3.1"
"0ea91054-ffce-4919-99c5-31a9e2c09da8","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-125- 375 StormPro - Drainage - P192-2 - P093 - Zone 3.1"
"136836b0-6b75-4330-be92-903256a4dc20","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-126- 375mm stormpro Pit 009-3- Pit 009-4"
"363af4a7-a45d-4fd1-b536-0b5fd143012a","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-127- 375mm stormpro Pit 009-4- Pit 012"
"8502146d-81b6-4630-8370-3219e8e279d7","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-128- 375mm RCP Pit 012- Pit 012-1"
"c5586abe-a893-42de-a864-3cbb99cd1607","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-129- 375mm Stormpro Pit 012-1 - Pit 357"
"a37a3d62-fb44-4107-a0cb-8dce73a2ce80","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-130- 525mm stormpro Pit 257- Pit 391"
"29e4a6fe-f253-41fd-8dfd-87789e1e5ec3","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-131- 450mm RCP Pit 391 - Pit 263"
"851b1949-6607-47e5-bc3b-1c1eb55aa141","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-132- 450mm RCP Pit 263- Pit 016"
"f929a550-ab60-4c7f-b990-bb56b63c450b","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-133- 375mm Stormpro Pit 237 to Pit 031"
"ba6f1684-9b10-4e7f-8eab-34b19f28a8a7","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-134- RCP 1200mm - Pit 190 to Pit 260"
"98297946-010c-4530-a5e7-a26541d4e532","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-135 - RCP375 - Pit 237 to Pit 237-1"
"583e946f-3c2c-4bf8-9793-00200292f38a","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-136 - RCP375 - Pit 043 to Pit 366"
"78cc9640-ee8e-47e2-b968-aabe012110da","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-137 - RCP1200 - Pit 260 to Pit 261"
"561e9bf4-0940-434a-8b45-2cb725a32a3e","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-138 - RCP1200 - Pit 261 to Pit 266"
"41054239-2421-4982-b087-e023c62ad985","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-139 - RCP1200 - Pit 190 to Pit 187"
"126a3f74-4c82-4501-9ef9-ea5f5369f340","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-140 - RCP525 - Pit 215 to Pit 214"
"c6bd35c2-febb-47d3-b7cd-671a60eb9dea","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-141 - RCP525 - Pit 187 to Pit 207"
"862d32fd-9d3c-4fd0-af5b-59880f8389ab","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-142 - RCP375 - Pit 043 to Pit366"
"55e813d4-1431-439f-a68b-89c8d7d2dce0","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-143 - Storm Pro 375 - Pit 366 to Pit 042"
"ed0252d9-3bc2-4e5e-b735-ad5d84886e81","","checklist-sectioned","not-started","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-144 - RCP375 - Pit 042 to Pit 372"
"56b73e7d-0d90-4c06-adf5-4e46ee80f244","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-145 - RCP525 - Pit 207 to Pit 106"
"7f530a84-5daa-4e2d-a647-9715f7e839ab","","checklist-sectioned","work-in-progress","ITP 0017 - Underground Stormwater Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-146 - RCP450 - Pit 215 to Pit 216"
