"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Switchboards"
,"Scope",,
,"Rows"
,,"Switchboards","grouping","switchboards"
,,"msb","expanded","msb","switchboards"
,,"dbll","expanded","dbll","switchboards"
,,"db-t01","expanded","db-t01","switchboards"
,,"db-t02","expanded","db-t02","switchboards"
,,"db-t03","expanded","switchboards","db-t03"
,,"db-t04","expanded","db-t04","switchboards"
,,"db-t05","expanded","db-t05","switchboards"
,,"dc-1","expanded","dc-1","switchboards"
,,"dc-2","expanded","dc-2","switchboards"
,,"dc-3","expanded","switchboards","dc-3"
,,"dc-4","expanded","dc-4","switchboards"
,"Columns"
,,"Spatial certificate signed if required",,"spatial certificate signed if required"
,,"Fixings installed in wall correctly if board is wall mounted",,"fixings installed in wall correctly if board is wall mounted"
,,"All clearances sighted to ensure location is compliant",,"all clearances sighted to ensure location is compliant"
,,"All cables correctly installed in protection device and earth and neutral bars and fully secured",,"all cables correctly installed in protection device and earth and neutral bars and fully secured"
,,"Cables neatly dressed",,"cables neatly dressed"
,,"Phase tabs on chassy covered",,"phase tabs on chassy covered"
,,"All earths and neutrals labelled to match phase numbers",,"all earths and neutrals labelled to match phase numbers"
,,"Switchboard is clean on the inside and outside",,"switchboard is clean on the inside and outside"
,,"Masking blanks installed",,"masking blanks installed"
,,"DB legend installed",,"db legend installed"
,,"Feisst label on the door installed",,"feisst label on the door installed"
,,"Photos",,"photos"

"Cable Tray"
,"Scope",,
,"Rows"
,,"Cable Tray","grouping","cable tray"
,,"basement 02","expanded","cable tray","basement 02"
,,"basement 02 riser","expanded","cable tray","basement 02 riser"
,,"basement 01","expanded","cable tray","basement 01"
,,"basement 01 riser","expanded","cable tray","basement 01 riser"
,,"ground","expanded","cable tray","ground"
,,"ground riser","expanded","cable tray","ground riser"
,,"level 1","expanded","level 1","cable tray"
,,"level 1 riser","expanded","cable tray","level 1 riser"
,,"level 2","expanded","cable tray","level 2"
,,"level 2 riser","expanded","cable tray","level 2 riser"
,,"level 3","expanded","cable tray","level 3"
,,"level 3 riser","expanded","cable tray","level 3 riser"
,,"level 4","expanded","level 4","cable tray"
,,"level 4 riser","expanded","level 4 riser","cable tray"
,"Columns"
,,"Unistrutt Filed & Painted",,"unistrutt filed & painted"
,,"Hangers Spaced as Specified",,"hangers spaced as specified"
,,"Correct Size Tray Installed",,"correct size tray installed"
,,"Tray Joined Correctly",,"tray joined correctly"
,,"Hangers Seismically Restrained as per Design",,"hangers seismically restrained as per design"
,,"Tray Fastened to Hangers",,"tray fastened to hangers"
,,"Correct Anchors used fixing to Ceiling",,"correct anchors used fixing to ceiling"
,,"Cable Tray Bonded",,"cable tray bonded"
,,"Photos",,"photos"

"First Fix"
,"Scope",,
,"Rows"
,,"Basement 02","grouping","first fix","basement 02"
,,"Level 3 - Apartment 308","grouping","apartment 308","second fix","level 3"
,,"kitchen","expanded","kitchen","apartment 308","second fix","level 3"
,,"living","expanded","living","apartment 308","second fix","level 3"
,,"balcony","expanded","apartment 308","second fix","balcony","level 3"
,,"bed 1","expanded","apartment 308","second fix","bed 1","level 3"
,,"bed 2","expanded","apartment 308","second fix","bed 2","level 3"
,,"study","expanded","study","apartment 308","second fix","level 3"
,,"ensuite","expanded","ensuite","apartment 308","second fix","level 3"
,,"bathroom","expanded","apartment 308","second fix","bathroom","level 3"
,,"Level 3 - Apartment 309","grouping","second fix","apartment 309","level 3"
,,"kitchen","expanded","kitchen","second fix","apartment 309","level 3"
,,"living","expanded","living","second fix","apartment 309","level 3"
,,"balcony","expanded","second fix","balcony","apartment 309","level 3"
,,"bed 1","expanded","second fix","apartment 309","bed 1","level 3"
,,"bed 2","expanded","second fix","apartment 309","bed 2","level 3"
,,"study","expanded","study","second fix","apartment 309","level 3"
,,"ensuite","expanded","ensuite","second fix","apartment 309","level 3"
,,"bathroom","expanded","second fix","apartment 309","bathroom","level 3"
,,"Level 3 - Common / Service Areas","grouping","second fix","common / service areas","level 3"
,,"corridor","expanded","corridor","common / service areas","second fix","level 3"
,,"mech room","expanded","common / service areas","second fix","mech room","level 3"
,,"store 1","expanded","store 1","common / service areas","second fix","level 3"
,,"store 2","expanded","common / service areas","store 2","second fix","level 3"
,,"store 3","expanded","common / service areas","store 3","second fix","level 3"
,,"store 4","expanded","common / service areas","second fix","store 4","level 3"
,,"store 5","expanded","common / service areas","second fix","store 5","level 3"
,,"store 6","expanded","common / service areas","second fix","store 6","level 3"
,,"store 7","expanded","store 7","common / service areas","second fix","level 3"
,,"store 8","expanded","store 8","common / service areas","second fix","level 3"
,,"store 9","expanded","common / service areas","store 9","second fix","level 3"
,,"service room (stair)","expanded","common / service areas","second fix","service room (stair)","level 3"
,,"service room (lift)","expanded","common / service areas","service room (lift)","second fix","level 3"
,,"stairwell","expanded","common / service areas","stairwell","second fix","level 3"
,,"Level 4 - Apartment 401","grouping","level 4","second fix","apartment 401"
,,"kitchen","expanded","level 4","kitchen","second fix","apartment 401"
,,"scullery","expanded","level 4","scullery","second fix","apartment 401"
,,"living","expanded","level 4","living","second fix","apartment 401"
,,"deck","expanded","level 4","second fix","deck","apartment 401"
,,"bed 1","expanded","level 4","second fix","bed 1","apartment 401"
,,"bed 2","expanded","level 4","second fix","bed 2","apartment 401"
,,"bed 3","expanded","level 4","bed 3","second fix","apartment 401"
,,"ensuite","expanded","level 4","ensuite","second fix","apartment 401"
,,"bathroom","expanded","level 4","second fix","bathroom","apartment 401"
,,"Level 4 - Apartment 402","grouping","apartment 402","level 4","second fix"
,,"kitchen","expanded","apartment 402","level 4","kitchen","second fix"
,,"scullery","expanded","apartment 402","level 4","scullery","second fix"
,,"living","expanded","apartment 402","level 4","living","second fix"
,,"balcony","expanded","apartment 402","level 4","second fix","balcony"
,,"hallway","expanded","apartment 402","level 4","hallway","second fix"
,,"bed 1","expanded","apartment 402","level 4","second fix","bed 1"
,,"bed 2","expanded","apartment 402","level 4","second fix","bed 2"
,,"bed 3","expanded","apartment 402","level 4","bed 3","second fix"
,,"ensuite","expanded","apartment 402","level 4","ensuite","second fix"
,,"bathroom","expanded","apartment 402","level 4","second fix","bathroom"
,,"Level 4 - Apartment 403","grouping","level 4","apartment 403","second fix"
,,"kitchen","expanded","level 4","apartment 403","kitchen","second fix"
,,"scullery","expanded","level 4","apartment 403","scullery","second fix"
,,"living","expanded","level 4","apartment 403","living","second fix"
,,"balcony","expanded","level 4","apartment 403","second fix","balcony"
,,"bed 1","expanded","level 4","apartment 403","second fix","bed 1"
,,"bed 2","expanded","level 4","apartment 403","second fix","bed 2"
,,"study","expanded","level 4","apartment 403","study","second fix"
,,"ensuite","expanded","level 4","apartment 403","ensuite","second fix"
,,"bathroom","expanded","level 4","apartment 403","second fix","bathroom"
,,"Level 4 - Apartment 404","grouping","level 4","second fix","apartment 404"
,,"kitchen","expanded","level 4","apartment 404","kitchen","second fix"
,,"scullery","expanded","level 4","apartment 404","scullery","second fix"
,,"living","expanded","level 4","apartment 404","living","second fix"
,,"balcony","expanded","level 4","apartment 404","second fix","balcony"
,,"bed 1","expanded","level 4","apartment 404","second fix","bed 1"
,,"bed 2","expanded","level 4","apartment 404","second fix","bed 2"
,,"bed 3","expanded","level 4","bed 3","apartment 404","second fix"
,,"ensuite","expanded","level 4","apartment 404","ensuite","second fix"
,,"bathroom","expanded","level 4","apartment 404","second fix","bathroom"
,,"Level 4 - Apartment 405","grouping","level 4","second fix","apartment 405"
,,"kitchen","expanded","level 4","apartment 405","kitchen","second fix"
,,"scullery","expanded","level 4","apartment 405","scullery","second fix"
,,"living","expanded","level 4","apartment 405","living","second fix"
,,"balcony","expanded","level 4","apartment 405","second fix","balcony"
,,"bed 1","expanded","level 4","apartment 405","second fix","bed 1"
,,"bed 2","expanded","level 4","apartment 405","second fix","bed 2"
,,"bed 3","expanded","level 4","bed 3","apartment 405","second fix"
,,"ensuite","expanded","level 4","ensuite","apartment 405","second fix"
,,"bathroom","expanded","level 4","apartment 405","second fix","bathroom"
,,"Level 4 - Common / Service Areas","grouping","level 4","second fix","common / service areas"
,,"corridor","expanded","level 4","corridor","common / service areas","second fix"
,,"mech room","expanded","level 4","common / service areas","second fix","mech room"
,,"store 1","expanded","level 4","store 1","common / service areas","second fix"
,,"store 2","expanded","level 4","common / service areas","store 2","second fix"
,,"store 3","expanded","level 4","common / service areas","store 3","second fix"
,,"store 4","expanded","level 4","common / service areas","second fix","store 4"
,,"store 5","expanded","level 4","common / service areas","second fix","store 5"
,,"service room (stair)","expanded","level 4","common / service areas","second fix","service room (stair)"
,,"service room (lift)","expanded","level 4","common / service areas","service room (lift)","second fix"
,,"stairwell","expanded","level 4","common / service areas","stairwell","second fix"
,"Columns"
,,"Power Outlets",,"power outlets"
,,"Light Switches",,"light switches"
,,"Light Fixtures",,"light fixtures"

