"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"def35e05-012f-4cdb-81cd-0c34b9d2cc56","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"6409c29a-8ea7-46c6-a0bf-0d92a617621d","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Switchboards"
"eab48104-60a4-4355-b5cc-e94e68537350","","checklist-flat","fail","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","MSB"
"a80b1693-b4dd-44aa-bee1-d45cdcbc460d","","checklist-flat","fail","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DBLL"
"e4f0df09-6e27-47c3-9048-67130dccaefc","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T01"
"1b09c696-6c75-4b54-821a-699b5c24916b","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T02"
"68f349ff-1b2f-42ac-b01e-673e814eec0d","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T03"
"4f11f87d-6ea8-4bc8-95f2-fb367b6447a1","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T04"
"738dd8bf-b354-425e-8be6-c160cdec1210","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T05"
"b77a8c01-213e-423d-bb5f-c0912d23716e","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-1"
"550bc5c2-6b37-451c-a25f-cb5a24c0e47b","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-2"
"1960daa1-5eec-4ebd-a1cb-333d97494315","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-3"
"2725995a-2381-4f03-9441-a58a12c87eac","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-4"
"0870a60c-943b-4272-a84d-096a0d3f532b","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Cable Tray"
"6148611d-8dcf-471b-89ba-24dd8ffc5128","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 02"
"893bb5eb-dd4b-4b46-a73b-f6e0f17ab9a7","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 02 Riser"
"637fe51e-e7f7-441f-b7f1-f2f429844dd3","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 01"
"bf1fd7b4-32ce-4ae4-b67d-c4d9488bab3d","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 01 Riser"
"326fa72d-a395-444f-9498-6f66fdf9ace3","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Ground"
"62b56593-8a7d-4c86-8271-372a7d64ed29","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Ground Riser"
"96f52b7e-63ab-42bb-97cc-ebd1da17f073","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 1"
"8a9859c9-48f2-4bf7-bb79-903a4b5e8f38","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 1 Riser"
"252f3bae-4060-408d-882e-b3cdb5f8cf7a","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 2 "
"0ba7d94e-bc57-438b-ad8b-e8332e7e9171","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 2 Riser"
"a6b49ebc-3401-456e-814a-3978e58178fb","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 3 "
"c35d709b-ad1c-48a8-838a-b78dc2ad8aff","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 3 Riser"
"83d81d1a-2921-4da2-9110-43cf96e06d0a","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 4"
"f9853119-2644-498f-9932-640aed4921f8","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 4 Riser"
"6c8e2cda-a5a2-4ff3-93e8-041bc9b851ee","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix"
"b3911c0a-6f8b-497d-83e5-f41489b1434d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Basement 02"
"00653505-31ca-45a7-8161-9ce21e188ddf","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Lift Lobby - B2.01"
"caafcc21-ffa8-494b-b509-806f60755308","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Service Room - B2.02"
"bd0af441-9dc2-48a4-8ec4-eb9885cfa979","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Stairwell - B2.03"
"1e284899-492a-44e1-bdad-759e3d78d6f0","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Carpark - B2.00"
"e675d008-c6a8-4043-870e-be22ede0bfb2","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Store - B2.04"
"b3fdf0b9-8726-4c0c-84d6-982a5bbc1fe3","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Store B2.05"
"d34c6f18-21f7-4b6f-b7ce-485f05d9062a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Transformer Room B2.06"
"f8b390bb-660a-4ed8-bc20-87424bd948e9","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Lift Pit"
"1fe11ac5-6763-4518-b546-7be641a33a92","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Basement 01"
"211d6434-d12e-41f6-965b-abd67cc3cc55","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Lift Lobby - B1.01"
"fea689b9-d083-4e97-86ed-c75761b8710a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Service Room - B1.02"
"17aa7864-313d-47a3-93fe-895c3161069d","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Stairwell - B1.03"
"052f4bf5-4b67-4d4c-a2ea-4db9e6257fae","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Service Room - B1.04"
"b6e935d2-7727-46da-adfb-0154bf1e6757","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Carpark - B1.00"
"bf856150-6bfb-492d-a418-810c1c806bd0","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Store - B1.08"
"b01d448d-89c6-4bd6-a28b-04d1221e544d","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Sprinkler Room - B1.09"
"87c52e9f-5c72-4e1b-81c8-b70e8611b219","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Ground Floor"
"3826a6bc-79c8-425e-a78c-38380aff93b8","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Exterior Entry"
"90fb4490-ed96-47d4-b26b-c8841efbf4e7","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Apartment Lobby"
"bb7383f3-1367-428b-9bf1-e63f1949f0f1","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Corridor"
"94f78f25-1aba-464e-ada7-3b9a18fd83fa","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Services Room (Lift)"
"7e6ed0b3-a19a-47dc-bd85-8d12d71846ab","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Stairwell"
"2a841c79-ddfd-45c8-9069-59551d4d4479","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Ablutions "
"8c1fbe6d-4644-4590-8220-27ef67f31408","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Cleaners Cupboard"
"f180c520-78ab-4fa7-a864-88c61fb4c7f7","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Service Room (Under Stairs)"
"5055efe5-ea29-45c7-bbe3-168196396b72","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Egress"
"e296943c-fa66-4d80-9a64-d12776935719","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Service Room (Corridor)"
"07a722f9-f7a9-465c-8d46-fd5f11127663","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Commercial Lobby"
"e8c940e5-478f-420f-90ae-65c55a57761a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Commercial Entry"
"c84e62cc-e50d-44f4-bdb5-5947e0474c9f","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 1"
"99cb7c2a-fba1-4ec9-80b3-947229d5a20f","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 2"
"48ccce62-cbd0-4baa-bf7f-f411a7cfcd67","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 3 (BCD)"
"7cbce3d0-7fd4-4263-a060-cfeaeaaea48b","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 4"
"8afc24ed-7ebe-4972-9e80-cf79c506368a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 5"
"a4ddb45e-b195-46d9-8b14-bc64dd95c38d","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 1"
"bcd1700f-14b3-43d7-8f0d-72f95362a941","","folder-normal","pass","","step","TRUE","FALSE","Site QA","First Fix","Level 1","Apartment 101"
"53564187-78cf-49bf-96a4-ed8d9c949fe2","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 207","Balcony"
"243bdac1-ffd0-41a1-9590-15564f2ff91c","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 207","Bed 1"
"5a2ef62b-293f-4ff9-bef6-00ad5c8b9c22","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 207","Bed 2"
"72f06ee5-4905-4e35-ad03-2f44d2af5a71","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 207","Bed 3"
"53aeb349-7c3a-47ee-b440-0620cca529f6","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 207","Ensuite "
"1a3f6f48-d410-4029-977b-bf1e84a8b6d5","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 207","Bathroom"
"671df664-4e6f-47c5-b6ba-083ca769407e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","First Fix","Level 2","Apartment 208"
"a2812049-5427-4de7-b3a4-984abe84cf40","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 208","Kitchen"
"8462cf7d-bf35-4403-9692-fc7048b117de","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 208","Living"
"d2cd5be5-78e5-470d-b318-ad43280a201c","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 208","Balcony"
"74d5ada1-63d6-4053-bbe3-736ac7c9ef2e","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 208","Bed 1"
"b7b9d52a-79ce-4e6c-9f01-edcaae4ed8df","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 208","Bed 2"
"30e0abe2-fbf7-4801-a242-9eb8957f9b91","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 208","Study"
"6e26ef53-9219-4944-88c4-3558e76158de","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 208","Ensuite "
"7ec5c69c-0ad4-4f73-a07d-fd65304381d6","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 208","Bathroom"
"5c569c8f-b447-4f52-b083-5da62fbff4f7","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","First Fix","Level 2","Apartment 209"
"a9725837-bb21-4b97-a616-8f296e173d67","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 209","Kitchen"
"14499c91-1d5b-4383-8353-c5c79cc0a73b","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 209","Living"
"99549bac-b9c3-4d35-bc55-6a9b5dcb9955","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 209","Balcony"
"a24273f2-0de5-4989-a82e-c0e8da9afcca","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 209","Bed 1"
"b7548fda-ee72-4225-a1ec-37a1035f85a6","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 209","Bed 2"
"8bf86337-836b-499b-b456-d44eb6f7ffee","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 209","Study"
"4d6e52e4-49b7-47f4-9fa3-5366d777efea","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 209","Ensuite "
"dbabac7d-630b-4d67-9575-21badeab3779","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 209","Bathroom"
"b40195e4-8f4e-4ff7-8b4f-e5cfc603980a","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 2","Common / Service Areas"
"4c47a79b-6c90-478c-95e0-71f2e6c6f660","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Common / Service Areas","Corridor"
"1f3cdde6-7688-40ed-9700-5eeead713edd","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Common / Service Areas","Mech Room"
"8149bf77-465c-4173-b028-da809ecb0355","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Common / Service Areas","Store 1"
"78b79dae-d053-4b74-a764-07635ec1f002","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Common / Service Areas","Store 2"
"5d53e65f-844d-48ec-8f62-8942d86ca418","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Common / Service Areas","Store 3"
"e18781c9-b380-4b43-a0ea-2acfb9e8771f","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Common / Service Areas","Store 4"
"b66a9b79-0fa4-46e2-b81d-34ab31d654f1","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Common / Service Areas","Store 5"
"fc3c3117-0194-453f-9f66-4304e667be75","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Common / Service Areas","Store 6"
"aea270ab-ed0b-4d13-b2be-7686ab765d93","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Common / Service Areas","Store 7 "
"f03a271e-6c94-4956-bacf-eb8b02437be1","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Common / Service Areas","Store 8"
"2da14b2e-35e9-46f7-9009-9ea65e64568f","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Common / Service Areas","Store 9 "
"e177980e-8507-41ba-9996-95d55d2db7d7","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Common / Service Areas","Service Room (Stair)"
"214cc964-dc44-473d-a61c-5a693a001df7","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Common / Service Areas","Service Room (Lift)"
"08cf9b59-de1e-47d1-a95e-b7530f80f326","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Common / Service Areas","Stairwell"
"f7396167-ba41-4c05-a278-c49f4f421a23","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","First Fix","Level 3"
"e27f7aff-9518-439a-8263-10b2b6d48f03","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","First Fix","Level 3","Apartment 301"
"2ab43e80-a4cd-427c-bcc3-97fbe9eb779e","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 301","LH IT Wall"
"268eafce-45ce-48f0-bb00-0c19edfdd29e","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 301","RH IT Wall"
"015c4ac5-be2a-4584-8a96-c42b52dd5dc1","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 301","Kitchen"
"2040f521-3c16-4d4e-95db-256bce637d72","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 301","Living"
"1b835a3f-37bf-4ae8-8d38-ee044594d583","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 301","Balcony"
"6d119f4f-8ad6-4db8-9ad6-60aefc635cb8","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 301","Bed 1"
"7b4d4beb-743b-477d-9061-fdb0c113b8bf","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 301","Bed 2"
"9a9eee07-399a-4c9c-810a-2a747df50786","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 301","Bed 3"
"f0c7671e-0cb7-490d-96ed-8cadb5fb2930","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 301","Ensuite"
"29b18dbb-b21f-440e-9811-b782401de36f","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 301","Bathroom"
"77f235bf-21c1-4a6a-82f6-1261ac0f4e80","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","First Fix","Level 3","Apartment 302"
"fd3f7b2e-7822-448d-b7b6-0b8c83dd1811","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 302","LH IT Wall"
"e9bf7fbf-9730-4469-b1b3-c47bc3018de9","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 302","RH IT Wall"
"85a6db02-78a7-4806-8de5-b997d6b6b50c","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 302","Kitchen"
"60bf586f-9669-4872-bb46-2494c1cc7a4a","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 302","Living"
"a8f7142c-4a3f-4466-a43b-bd78169c36af","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 302","Balcony"
"833e2a0b-44f5-4dc9-b75d-cbd3a2b5c01c","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 302","Bed 1"
"feea82f8-4eed-495c-8531-8c2b01609a28","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 302","Bed 2"
"63a95eff-ead7-44a8-87a0-5bf9a311b39d","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 302","Bed 3"
"77ccf279-3ba5-4da2-9d6d-f5ad4d11a3aa","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 302","Ensuite"
"83667fe0-0b06-477a-9ac7-685e4694de55","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 302","Bathroom"
"1e512e1f-e1d9-438d-9439-2d9cec66cfcf","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","First Fix","Level 3","Apartment 303"
"b6fecf03-8b15-4115-8ee5-ff47d841db8d","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 303","LH IT Wall"
"adadb3e1-bd62-42ba-aa23-518c7a53ab9c","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 303","RH IT Wall"
"17c0ebbc-c357-4e10-a756-7524e3bfb7f6","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 303","Kitchen"
"25d6f1ea-5e64-4ac6-ac39-9c80407404ec","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 303","Living"
"02fdd6ac-0680-48c8-a7c6-f3198b4bab20","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 303","Balcony"
"8e88a54f-5092-4f99-8e8b-7441e2ea6838","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 303","Bed 1"
"8b5ee22e-b62b-4c3c-8811-a76775870d6a","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 303","Bed 2"
"4938d70a-933a-45c7-8dd8-3b23131e64f1","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 303","Bed 3"
"4048488e-fefc-4468-95d7-05504de9673b","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 303","Ensuite"
"d6e21cb4-7483-4eb0-b71d-d905ebb87a24","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 303","Bathroom"
"38e6a8df-7dd5-4259-bb0f-3a9fe93eb26a","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","First Fix","Level 3","Apartment 304"
"054f387b-26e1-4875-b87d-d6d54d7a59cd","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 304","LH IT Wall"
"f291bcf7-09c5-43c3-b777-7e121c5f5eac","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 304","RH IT Wall"
"cd535acd-4624-48bd-bf1f-3e3ae5c677b3","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 304","Kitchen"
"5b39b354-44dc-4622-ab3b-af43ef266968","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 304","Living"
"ed4b077a-9af8-4c4f-968a-bf0b9c893f6f","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 304","Balcony"
"359e3de7-47fc-4bcc-8c85-634bc75eea7a","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 304","Bed 1"
"04d942d9-15a7-4fd0-9e67-72be69308a09","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 304","Bed 2"
"e4d2720e-6c6c-4590-b9e0-bb8b29cef207","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 304","Study"
"87987816-69cb-4c31-8663-572f2e7e1e6d","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 304","Ensuite"
"2ec8ed06-75ac-4344-aa9d-f935515a0455","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 304","Bathroom"
"7dd75c0d-f1cc-437d-a90e-ead1e509d0f5","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","First Fix","Level 3","Apartment 305"
"259a1c91-349d-4c20-8e90-f08fe3373c22","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 305","LH IT Wall"
"e2bbbe21-fd38-4c06-8251-006334df0fe2","","checklist-sectioned","work-in-progress","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 305","RH IT Wall"
"283b72fd-bc30-430d-9f9e-a9b00737fd88","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 3","Apartment 305","Kitchen"
