Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,Hotel - Level 6 Balustrade,dynamic,balustrade,hotel tower,level 6,installation qa
,,Hotel - Level 7 Balustrade,dynamic,balustrade,hotel tower,level 7,installation qa
,,Hotel - Level 8 Balustrade,dynamic,balustrade,hotel tower,level 8,installation qa
,,Hotel - Level 8 Column,dynamic,column,hotel tower,level 8,installation qa
,,Hotel - Level 8 Panel,dynamic,hotel tower,panel,level 8,installation qa
,,Hotel - Level 9 Panel,dynamic,hotel tower,panel,level 9,installation qa
,,Hotel - Level 10 Column,dynamic,column,hotel tower,level 10,installation qa
,,Hotel - Level 10 Panel,dynamic,hotel tower,level 10,panel,installation qa
,,Hotel - Level 11 Panel,dynamic,hotel tower,panel,level 11,installation qa
,,Hotel - Level 12 Panel,dynamic,column,hotel tower,level 12,installation qa
,,Residential - Level 4 Balustrade,dynamic,level 4,balustrade,residential tower,installation qa
,,Residential - Level 4 Column,dynamic,column,level 4,residential tower,installation qa
,,Residential - Level 4 Panel,dynamic,level 4,panel,residential tower,installation qa
,,Residential - Level 5 Balustrade,dynamic,balustrade,level 5,residential tower,installation qa
,,Residential - Level 6 Balustrade,dynamic,balustrade,level 6,residential tower,installation qa
,,Residential - Level 6 Column,dynamic,column,level 6,residential tower,installation qa
,,Residential - Level 6 Panel,dynamic,level 6,panel,residential tower,installation qa
,,Residential - Level 7 Balustrade,dynamic,balustrade,level 7,residential tower,installation qa
,,Residential - Level 7 Column,dynamic,column,level 7,residential tower,installation qa
,,Residential - Level 7 Panel,dynamic,level 7,panel,residential tower,installation qa
,,Residential - Level 8 Balustrade,dynamic,balustrade,level 8,residential tower,installation qa
,,Residential - Level 8 Column,dynamic,column,level 8,residential tower,installation qa
,,Residential - Level 8 Panel,dynamic,level 8,panel,residential tower,installation qa
,,Residential - Level 9 Panel,dynamic,panel,residential tower,level 9,installation qa
,,Residential - Level 10 Column,dynamic,column,level 10,residential tower,installation qa
,,Residential - Level 10 Panel,dynamic,level 10,panel,residential tower,installation qa
,,Residential - Level 11 Panel,dynamic,panel,residential tower,level 11,installation qa
,,Residential - Level 12 Column,dynamic,column,residential tower,level 12,installation qa
,,Residential - Level 12 Column Round,dynamic,residential tower,level 12,column round,installation qa
,,Residential - Level 12 Panel,dynamic,panel,residential tower,level 12,installation qa
,,Residential - Level 13 Column,dynamic,column,residential tower,installation qa,level 13
,,Residential - Level 13 Panel,dynamic,panel,residential tower,installation qa,level 13
,,Residential - Level 14 Column,dynamic,column,residential tower,installation qa,level 14
,,Residential - Level 14 Column Round,dynamic,residential tower,column round,installation qa,level 14
,,Residential - Level 14 Panel,dynamic,panel,residential tower,installation qa,level 14
,,Residential - Level 15 Column Round,dynamic,level 15,residential tower,column round,installation qa
,,Residential - Level 15 Panel,dynamic,level 15,panel,residential tower,installation qa
,,Residential - Level 20 Column Round,dynamic,level 20,residential tower,installation qa,column round
,,Residential - Level 20 Panel,dynamic,level 20,panel,residential tower,installation qa
,,Residential - Level 20 Column,dynamic,column,level 20,residential tower,installation qa
,,Residential - Level 21 Panel,dynamic,level 21,panel,residential tower,installation qa
,,Residential - Level 21 Column,dynamic,column,level 21,residential tower,installation qa
,,Residential - Level 22 Panel,dynamic,panel,residential tower,level 22,installation qa
,,Residential - Level 22 Column,dynamic,column,residential tower,level 22,installation qa
,,Residential - Level 23 Panel,dynamic,level 23,panel,residential tower,installation qa
,,Residential - Level 23 Column,dynamic,column,residential tower,level 23,installation qa
,,Residential - Level 24 Column,dynamic,Column,level 24,residential tower,installation qa
,,Residential - Level 24 Column Round,dynamic,Column Round,level 24,residential tower,installation qa
,,Residential - Level 24 Panel,dynamic,Panel,level 24,residential tower,installation qa
,,Residential - Level 25 Column,dynamic,Column,level 25,residential tower,installation qa
,,Residential - Level 25 Column Round,dynamic,Column Round,level 25,residential tower,installation qa
,,Residential - Level 25 Beam,dynamic,Beam,level 25,residential tower,installation qa
,Columns,,,,,,
,,Bedding grout placed & finished as per project reqs.,,bedding grout placed and finished as per project requirements,,,
,,Bedding grout (trowelable) used is as per project spec.,Bedding grout (trowelable) used is as per project specification (PHOTO REQUIRED of the grout bag),bedding grout placed and finished as per project requirements,,,
,,Bedding grout - Grout mixed in line with manufacturers recs.,Grout mixed in line with manufacturers recommendations,bedding grout placed and finished as per project requirements,,,
,,Grout bed sufficient to ensure full coverage,Grout bed sufficient to ensure full coverage (PHOTO REQUIRED of grout bed prior to landing element),bedding grout placed and finished as per project requirements,,,
,,Element installed to:,,element installed to (photo required to show survey pins and spirit level bubble):,,,
,,Survey Pins,Survey Pins,element installed to (photo required to show survey pins and spirit level bubble):,,,
,,Within 5mm of vertical plumb,Within 5mm of vertical plumb,element installed to (photo required to show survey pins and spirit level bubble):,,,
,,Face alignment within 5mm,Face alignment within 5mm,element installed to (photo required to show survey pins and spirit level bubble):,,,
,,Element propped as per Euro Precast PEDS,,element propped as per euro precast peds (photo required of element propped),,,
,,Prop bolts installed with tool to ensure locking mechanism can't be removed,Prop bolts installed with tool to ensure locking mechanism can't be removed by hand,element propped as per euro precast peds (photo required of element propped),,,
,,Dowel tube (flowable) grout placed &finished as per project reqs.,,dowel tube (flowable) grout placed and finished as per project requirements,,,
,,Dowel tube grout used is as per project specs.,Dowel tube grout used is as per project specification (PHOTO REQUIRED of the grout bag),dowel tube (flowable) grout placed and finished as per project requirements,,,
,,Dowel tube (flowable) - Grout mixed in line with manufacturers recs.,Grout mixed in line with manufacturers recommendations,dowel tube (flowable) grout placed and finished as per project requirements,,,
,,Dowel tubes filled to top of tubes,Dowel tubes filled to top of tubes,dowel tube (flowable) grout placed and finished as per project requirements,,,
,,Any transport/erection damage that needs to be fixed,,is there any transport or erection damage that needs to be fixed (photo required of damaged area),,,
,,Area cleaned from grout & rubbish,,area has been cleaned from grout and rubbish (photo required of the area before leaving),,,
