"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"202a57a7-31b9-45fc-a4cb-4baae68cc96e","","not-started","","folder","TRUE","FALSE","Risk Assessments and Hazards"
"4a631345-3823-4327-b288-2470273afc2a","","not-started","ASSESS-001 Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-001 Risk"
"9ca49e2e-cd9c-4cc4-b131-25a1a2d8cc5d","","not-started","ASSESS-002 Manual Tasks Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-002 Manual Tasks Risk"
"7abd3ed3-ebe8-4682-af15-3f285952b7bf","","not-started","ASSESS-003 Hazardous Chemical/ Dangerous Goods Risk Assessment","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-003 Hazardous Chemical/ Dangerous Goods Risk Assessment"
"bfe90d12-05fe-48be-9385-90c8566f70b6","","not-started","ASSESS-004 Plant Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-004 Plant Risk"
"32707db4-1809-4dd3-90a4-c24f22cbd033","","not-started","ASSESS-005 Confined Spaces Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-005 Confined Spaces Risk"
"776627d6-bb1d-4176-9149-0b284bd36b5d","","not-started","ASSESS-006 Job Safety","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-006 Job Safety"
"86df5ba5-5f57-4c82-94ad-693cfacdde56","","not-started","POLICY-005 Safe Work Procedure","checklist","FALSE","FALSE","Risk Assessments and Hazards","POLICY-005 Safe Work Procedure"
"a60a7b97-baff-420a-9d86-1301f91b4ea9","","work-in-progress","","folder","TRUE","FALSE","Reports"
"6fdccb04-b275-4566-98e4-f5d6ab400631","","not-started","REPORT-002 Hazard","checklist","FALSE","FALSE","Reports","REPORT-002 Hazard"
"dd90f8e7-c6b7-45c2-86f7-a87969e140d4","","pass","REPORT-003 Chemicals Review","checklist","FALSE","FALSE","Reports","REPORT-003 Chemicals Review 19/06/2024"
"dac7fbfb-8252-4d6c-8ae8-932e15a44822","","not-started","REPORT-003 Chemicals Review","checklist","FALSE","FALSE","Reports","REPORT-003 Chemicals Review 19/09/2024"
"4b4513cb-7663-4e1f-a528-a4fa06b046d7","","not-started","REPORT-006 Incident Investigation","checklist","FALSE","FALSE","Reports","REPORT-006 Incident Investigation"
"6007231f-a7e3-4935-8839-e79f0595d227","","not-started","REPORT-010 Request Corrective Action","checklist","FALSE","FALSE","Reports","REPORT-010 Request Corrective Action"
"b66acdd7-4643-414f-afe1-42d887b89dcc","","work-in-progress","010SAF_08 SWMS - ODYSSEY","checklist","FALSE","FALSE","010SAF_08 SWMS - ODYSSEY"
"7c6323cb-5f8e-446e-9f35-be20d24f6b08","","work-in-progress","","folder","TRUE","FALSE","Daily Prestart"
"91c0c561-02af-42fd-8cd1-fc9ab189d837","","pass","","folder","TRUE","FALSE","Daily Prestart","May 2024"
"649d27e0-2826-46af-83f9-c4e374e24589","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","July 2024","15/07/2024"
"78f445e6-55bb-4eb1-89bc-a7c6546d4f9f","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","July 2024","18/07/2024"
"336a173e-0baa-44e6-b529-af90420dafae","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","July 2024","19/07/2024"
"9489c041-3091-4a1f-ab17-0735a7fe9689","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","July 2024","22/07/2024"
"fd434a6f-b79f-41c0-83c0-db3edacb875d","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","July 2024","23/07/2024"
"b52e4052-a3c7-430d-b55f-07c2482a4869","","pass","bd31c7bb67556536bb16a5b5d7c80cbeefe12309269119b62861b7e0d2c3e2e8","checklist","FALSE","FALSE","Daily Prestart","July 2024","24/07/2024"
"e8b8a106-4c48-49ae-b6cd-1adb61062286","","pass","bd31c7bb67556536bb16a5b5d7c80cbeefe12309269119b62861b7e0d2c3e2e8","checklist","FALSE","FALSE","Daily Prestart","July 2024","25/07/2024"
"2fefc261-643d-43f4-9e55-ade812aa68df","","pass","bd31c7bb67556536bb16a5b5d7c80cbeefe12309269119b62861b7e0d2c3e2e8","checklist","FALSE","FALSE","Daily Prestart","July 2024","26/07/2024"
"f006811f-8cc5-4dc1-a31e-bb7d885d3e77","","pass","bd31c7bb67556536bb16a5b5d7c80cbeefe12309269119b62861b7e0d2c3e2e8","checklist","FALSE","FALSE","Daily Prestart","July 2024","29/07/2024"
"6df3b3dc-ac98-4a7d-b571-e22f9596bfa2","","pass","bd31c7bb67556536bb16a5b5d7c80cbeefe12309269119b62861b7e0d2c3e2e8","checklist","FALSE","FALSE","Daily Prestart","July 2024","30/07/2024"
"449127c4-f78d-43c9-93ba-8711fba5498d","","pass","bd31c7bb67556536bb16a5b5d7c80cbeefe12309269119b62861b7e0d2c3e2e8","checklist","FALSE","FALSE","Daily Prestart","July 2024","31/07/2024"
"a92706c1-08c2-4b6c-bb8a-3838b9e1baf0","","pass","","folder","TRUE","FALSE","Daily Prestart","August 2024"
"ae3d6c37-0c5e-431e-be62-7b459440e258","","pass","5087d7aa734248ded3c8cf47d0a8e453397bac61e6646bcf592bb9aed758f586","checklist","FALSE","FALSE","Daily Prestart","August 2024","01/08/2024"
"40b45969-75b1-4d99-abd5-9eb6b81fa1ca","","pass","5087d7aa734248ded3c8cf47d0a8e453397bac61e6646bcf592bb9aed758f586","checklist","FALSE","FALSE","Daily Prestart","August 2024","02/08/2024"
"c0bc9b78-c6be-4afe-8a28-3fecc394d0db","","pass","","folder","TRUE","FALSE","Daily Prestart","September 2024"
"154d6ded-dbd6-4909-8284-d7296180ffd9","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","September 2024","03/09/24"
"d45735b5-3b9c-4af7-8048-a5a5d71d37ab","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","September 2024","04/09/2024"
"4b07dc9d-d799-4908-8eb7-de41d6fa5f45","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","September 2024","05/09/2024"
"73b22ee2-0488-4e84-a48d-8a23a561091a","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","September 2024","10/09/2024"
"a58c0251-611b-4f60-9318-be07d32ed196","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","September 2024","12/09/2024"
"b5c4ab37-0d9a-435f-afe6-b273ea79e5cc","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","September 2024","13/09/2024"
"7f6c11e0-ae1a-4c32-88cd-86f2064d4a92","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","September 2024","24/09/24"
"5ec2fbf7-1e89-4938-82d4-88422ec64d71","","not-started","","folder","TRUE","FALSE","Daily Prestart","Plant and Equipment"
"ff7c3bbe-48df-4ab6-b3ad-36559e29117d","","not-started","CHECK-004 Prestart Plant and Equipment","checklist","FALSE","FALSE","Daily Prestart","Plant and Equipment","CHECK-004 Prestart Plant and Equipment"
"5aea8830-ca33-4262-9d1b-157f86d4a2b1","","not-started","CHECK-004 Prestart Plant and Equipment","checklist","FALSE","FALSE","Daily Prestart","Plant and Equipment","CHECK-004 Prestart Plant and Equipment"
"5a398024-32d8-4485-8aa7-f64a6c427668","","not-started","CHECK-004 Prestart Plant and Equipment","checklist","FALSE","FALSE","Daily Prestart","Plant and Equipment","CHECK-004 Prestart Plant and Equipment"
"fbe3266f-34f6-4734-b46e-ab0b6258411a","","not-started","CHECK-004 Prestart Plant and Equipment","checklist","FALSE","FALSE","Daily Prestart","Plant and Equipment","CHECK-004 Prestart Plant and Equipment"
"3dea40f4-1bb1-4e0b-abb6-9cf24c1d0710","","pass","","folder","TRUE","FALSE","Daily Prestart","October 2024"
"6fec1172-892e-49e6-8dbf-b6eeaf462c8d","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","October 2024","02/10/2024"
"572b97de-8e4b-4948-aa0f-8319ba921aee","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","October 2024","09/10/2024"
"1154e637-c9c4-415f-b2f2-f29701e2d8f4","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","October 2024","14/10/2024"
"a0f80e56-5790-442a-818e-99dd448c22fa","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","October 2024","17/10/2024"
"0f0866a6-5ac6-4f29-8734-ee51eb27f2d8","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","October 2024","22/10/2024"
"63e1bec3-c2ff-40be-b301-c100d0633c06","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","October 2024","24/10/2024"
"c59d694c-e1c8-4054-a578-bd97b3c0b3c4","","work-in-progress","","folder","TRUE","FALSE","Daily Prestart","November 2024"
"ebc610a3-7c55-4324-81d0-571850868312","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","November 2024"," Prestart 01/11/24"
"00444ca8-ba1e-475a-b41d-6752bcdb04bb","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","November 2024","Pre Start 18/11/24"
"32e35c2b-48d0-4142-8032-5ceed5f2e741","","work-in-progress","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","November 2024","CHECK-006 Daily Prestart 29/11/2024"
"ee9aee64-af69-4dc1-ae14-b1d55c8fc311","","work-in-progress","","folder","TRUE","FALSE","Daily Prestart","December 2024"
"710f8be2-4ce7-4083-b865-b4b1037ed487","","work-in-progress","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","December 2024","CHECK-006 Daily Prestart 3/12/24"
"1744eed8-2d91-4498-8fd8-ae979e6ec3f4","","work-in-progress","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","December 2024","CHECK-006 Daily Prestart 6/12/24"
"8fbd22b2-37ea-44e2-b725-d7003acad956","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","December 2024","CHECK-006 Daily Prestart 10/12/24"
"d255fa1b-c88f-4d53-9493-ea9e3e9005ab","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","December 2024","CHECK-006 Daily Prestart 11/12/24"
"52b10455-0e1d-4046-ab30-7eef9e016fbd","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","December 2024","CHECK-006 Daily Prestart 17/12/24"
"a942cc71-c4fd-4f16-9116-291b691ba483","","work-in-progress","","folder","TRUE","FALSE","Daily Prestart","2025 Prestarts"
"c0709337-b2fd-4bc1-af72-e64d679bf179","","not-started","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","2025 Prestarts","CHECK-006 Daily Prestart "
"408cccc6-1863-4b35-87d2-10666cdab930","","work-in-progress","","folder","TRUE","FALSE","Daily Prestart","2025 Prestarts","February 2025"
"824544e0-701c-40d7-ae4b-774f48fcb6c8","","pass","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","2025 Prestarts","February 2025"," CHECK-006 Daily Prestart 4/2/25"
"225e5102-540c-434d-8a39-c81d832b93c1","","not-started","da7be16c4653fff8f2d7c6daf8c772f7da49f72a2c4e168ebdeb1b6d7296b012","checklist","FALSE","FALSE","Daily Prestart","2025 Prestarts","February 2025","CHECK-006 Daily Prestart"
"d1fd96e4-93ef-4c29-8562-f8daaecb317e","","pass","","folder","TRUE","FALSE","Site EOD"
"cf14ba37-f524-4f8a-b613-38318052bc0e","","pass","","folder","TRUE","FALSE","Site EOD","June 2024"
"22c2a924-9e62-457a-85cb-0d78b5b1d2be","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","June 2024","18/06/2024"
"734a967e-21e1-4720-bc01-a182116214ed","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","June 2024","19/06/2024"
"3f0619fd-4ffb-4a77-a08a-72100e99d5b1","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","June 2024","20/06/2024"
"3b00629b-5490-44e0-abfe-e4055d1624e1","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","June 2024","21/06/2024"
"5d89a9e6-6aae-429f-98aa-164bf6146146","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","June 2024","24/06/2024"
"9fad8c8a-3c9b-4444-9658-a0da7a44cddb","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","June 2024","26/06/2024"
"7e2e45b2-8bd5-4e3c-9c0f-2b818b59123d","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","June 2024","28/06/2024"
"6b4e3243-e232-4bb2-b82c-635b1f34b3ff","","pass","","folder","TRUE","FALSE","Site EOD","July 2024"
"0e0156eb-ea54-40c6-b75f-90960089c8c1","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","03/07/2024"
"c8d876d1-acdd-489a-af29-e303866ed299","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","05/07/2024"
"79fbc0f8-d901-4f42-b964-310ef4cb3bf5","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","08/07/2024"
"82f2dcef-382c-4d12-9abb-27bfa6757efa","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","09/07/2024"
"95e79116-3830-4134-b929-2b16e14d6237","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","10/07/2024"
"dbb327d1-ac06-451f-8c9b-179a0bb6841e","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","11/07/2024"
"1d7276cb-3da2-4e13-964d-4e5769ef12e5","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","12/07/2024"
"be5a1fed-9981-4315-955e-d4298ec324ba","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","15/07/2024"
"0403807a-672d-4146-a2a3-3d87e932a37d","","pass","a9ae63593f6433176f32283dd55f93f8595ca74cb98ae2ed3334af43f2756955","checklist","FALSE","FALSE","Site EOD","July 2024","18/07/2024"
