Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,3F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 3,3F,Balcony Wall and Ceiling- Framing and Sheeting
,,3G - Wall Framing & Sheeting,,Site QA,Level 3,3G,Wall Framing & Sheeting
,,3G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 3,3G,Balcony Wall and Ceiling- Framing and Sheeting
,,3H - Wall Framing & Sheeting,,Site QA,Level 3,3H,Wall Framing & Sheeting
,,3H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 3,3H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 3,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 3,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 3,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 3,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 5,grouping,Level 5,,,
,,5A - Wall Framing & Sheeting,,Site QA,Level 5,5A,Wall Framing & Sheeting
,,5A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 5,5A,Balcony Wall and Ceiling- Framing and Sheeting
,,5B - Wall Framing & Sheeting,,Site QA,Level 5,5B,Wall Framing & Sheeting
,,5B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 5,5B,Balcony Wall and Ceiling- Framing and Sheeting
,,5C - Wall Framing & Sheeting,,Site QA,Level 5,5C,Wall Framing & Sheeting
,,5C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 5,5C,Balcony Wall and Ceiling- Framing and Sheeting
,,5D - Wall Framing & Sheeting,,Site QA,Level 5,5D,Wall Framing & Sheeting
,,5D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 5,5D,Balcony Wall and Ceiling- Framing and Sheeting
,,5E - Wall Framing & Sheeting,,Site QA,Level 5,5E,Wall Framing & Sheeting
,,5E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 5,5E,Balcony Wall and Ceiling- Framing and Sheeting
,,5F - Wall Framing & Sheeting,,Site QA,Level 5,5F,Wall Framing & Sheeting
,,5F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 5,5F,Balcony Wall and Ceiling- Framing and Sheeting
,,5G - Wall Framing & Sheeting,,Site QA,Level 5,5G,Wall Framing & Sheeting
,,5G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 5,5G,Balcony Wall and Ceiling- Framing and Sheeting
,,5H - Wall Framing & Sheeting,,Site QA,Level 5,5H,Wall Framing & Sheeting
,,5H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 5,5H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 5,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 5,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 5,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 5,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 6,grouping,Level 6,,,
,,6A - Wall Framing & Sheeting,,Site QA,Level 6,6A,Wall Framing & Sheeting
,,6A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 6,6A,Balcony Wall and Ceiling- Framing and Sheeting
,,6B - Wall Framing & Sheeting,,Site QA,Level 6,6B,Wall Framing & Sheeting
,,6B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 6,6B,Balcony Wall and Ceiling- Framing and Sheeting
,,6C - Wall Framing & Sheeting,,Site QA,Level 6,6C,Wall Framing & Sheeting
,,6C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 6,6C,Balcony Wall and Ceiling- Framing and Sheeting
,,6D - Wall Framing & Sheeting,,Site QA,Level 6,6D,Wall Framing & Sheeting
,,6D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 6,6D,Balcony Wall and Ceiling- Framing and Sheeting
,,6E - Wall Framing & Sheeting,,Site QA,Level 6,6E,Wall Framing & Sheeting
,,6E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 6,6E,Balcony Wall and Ceiling- Framing and Sheeting
,,6F - Wall Framing & Sheeting,,Site QA,Level 6,6F,Wall Framing & Sheeting
,,6F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 6,6F,Balcony Wall and Ceiling- Framing and Sheeting
,,6G - Wall Framing & Sheeting,,Site QA,Level 6,6G,Wall Framing & Sheeting
,,6G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 6,6G,Balcony Wall and Ceiling- Framing and Sheeting
,,6H - Wall Framing & Sheeting,,Site QA,Level 6,6H,Wall Framing & Sheeting
,,6H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 6,6H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 6,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 6,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 6,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 6,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 7,grouping,Level 7,,,
,,7A - Wall Framing & Sheeting,,Site QA,Level 7,7A,Wall Framing & Sheeting
,,7A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 7,7A,Balcony Wall and Ceiling- Framing and Sheeting
,,7B - Wall Framing & Sheeting,,Site QA,Level 7,7B,Wall Framing & Sheeting
,,7B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 7,7B,Balcony Wall and Ceiling- Framing and Sheeting
,,7C - Wall Framing & Sheeting,,Site QA,Level 7,7C,Wall Framing & Sheeting
,,7C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 7,7C,Balcony Wall and Ceiling- Framing and Sheeting
,,7D - Wall Framing & Sheeting,,Site QA,Level 7,7D,Wall Framing & Sheeting
,,7D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 7,7D,Balcony Wall and Ceiling- Framing and Sheeting
,,7E - Wall Framing & Sheeting,,Site QA,Level 7,7E,Wall Framing & Sheeting
,,7E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 7,7E,Balcony Wall and Ceiling- Framing and Sheeting
,,7F - Wall Framing & Sheeting,,Site QA,Level 7,7F,Wall Framing & Sheeting
,,7F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 7,7F,Balcony Wall and Ceiling- Framing and Sheeting
,,7G - Wall Framing & Sheeting,,Site QA,Level 7,7G,Wall Framing & Sheeting
,,7G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 7,7G,Balcony Wall and Ceiling- Framing and Sheeting
,,7H - Wall Framing & Sheeting,,Site QA,Level 7,7H,Wall Framing & Sheeting
,,7H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 7,7H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 7,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 7,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 7,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 7,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 8,grouping,Level 8,,,
,,8A - Wall Framing & Sheeting,,Site QA,Level 8,8A,Wall Framing & Sheeting
,,8A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 8,8A,Balcony Wall and Ceiling- Framing and Sheeting
,,8B - Wall Framing & Sheeting,,Site QA,Level 8,8B,Wall Framing & Sheeting
,,8B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 8,8B,Balcony Wall and Ceiling- Framing and Sheeting
,,8C - Wall Framing & Sheeting,,Site QA,Level 8,8C,Wall Framing & Sheeting
,,8C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 8,8C,Balcony Wall and Ceiling- Framing and Sheeting
,,8D - Wall Framing & Sheeting,,Site QA,Level 8,8D,Wall Framing & Sheeting
,,8D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 8,8D,Balcony Wall and Ceiling- Framing and Sheeting
,,8E - Wall Framing & Sheeting,,Site QA,Level 8,8E,Wall Framing & Sheeting
,,8E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 8,8E,Balcony Wall and Ceiling- Framing and Sheeting
,,8F - Wall Framing & Sheeting,,Site QA,Level 8,8F,Wall Framing & Sheeting
,,8F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 8,8F,Balcony Wall and Ceiling- Framing and Sheeting
,,8G - Wall Framing & Sheeting,,Site QA,Level 8,8G,Wall Framing & Sheeting
,,8G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 8,8G,Balcony Wall and Ceiling- Framing and Sheeting
,,8H - Wall Framing & Sheeting,,Site QA,Level 8,8H,Wall Framing & Sheeting
,,8H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 8,8H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 8,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 8,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 8,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 8,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 9,grouping,Level 9,,,
,,9A - Wall Framing & Sheeting,,Site QA,Level 9,9A,Wall Framing & Sheeting
,,9A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 9,9A,Balcony Wall and Ceiling- Framing and Sheeting
,,9B - Wall Framing & Sheeting,,Site QA,Level 9,9B,Wall Framing & Sheeting
,,9B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 9,9B,Balcony Wall and Ceiling- Framing and Sheeting
,,9C - Wall Framing & Sheeting,,Site QA,Level 9,9C,Wall Framing & Sheeting
,,9C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 9,9C,Balcony Wall and Ceiling- Framing and Sheeting
,,9D - Wall Framing & Sheeting,,Site QA,Level 9,9D,Wall Framing & Sheeting
,,9D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 9,9D,Balcony Wall and Ceiling- Framing and Sheeting
,,9E - Wall Framing & Sheeting,,Site QA,Level 9,9E,Wall Framing & Sheeting
,,9E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 9,9E,Balcony Wall and Ceiling- Framing and Sheeting
,,9F - Wall Framing & Sheeting,,Site QA,Level 9,9F,Wall Framing & Sheeting
,,9F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 9,9F,Balcony Wall and Ceiling- Framing and Sheeting
,,9G - Wall Framing & Sheeting,,Site QA,Level 9,9G,Wall Framing & Sheeting
,,9G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 9,9G,Balcony Wall and Ceiling- Framing and Sheeting
,,9H - Wall Framing & Sheeting,,Site QA,Level 9,9H,Wall Framing & Sheeting
,,9H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 9,9H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 9,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 9,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 9,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 9,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 10,grouping,Level 10,,,
,,10A - Wall Framing & Sheeting,,Site QA,Level 10,10A,Wall Framing & Sheeting
,,10A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 10,10A,Balcony Wall and Ceiling- Framing and Sheeting
,,10B - Wall Framing & Sheeting,,Site QA,Level 10,10B,Wall Framing & Sheeting
,,10B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 10,10B,Balcony Wall and Ceiling- Framing and Sheeting
,,10C - Wall Framing & Sheeting,,Site QA,Level 10,10C,Wall Framing & Sheeting
,,10C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 10,10C,Balcony Wall and Ceiling- Framing and Sheeting
,,10D - Wall Framing & Sheeting,,Site QA,Level 10,10D,Wall Framing & Sheeting
,,10D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 10,10D,Balcony Wall and Ceiling- Framing and Sheeting
,,10E - Wall Framing & Sheeting,,Site QA,Level 10,10E,Wall Framing & Sheeting
,,10E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 10,10E,Balcony Wall and Ceiling- Framing and Sheeting
,,10F - Wall Framing & Sheeting,,Site QA,Level 10,10F,Wall Framing & Sheeting
,,10F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 10,10F,Balcony Wall and Ceiling- Framing and Sheeting
,,10G - Wall Framing & Sheeting,,Site QA,Level 10,10G,Wall Framing & Sheeting
,,10G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 10,10G,Balcony Wall and Ceiling- Framing and Sheeting
,,10H - Wall Framing & Sheeting,,Site QA,Level 10,10H,Wall Framing & Sheeting
,,10H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 10,10H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 10,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 10,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 10,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 10,KWH Corridor,Garbage Room Wall Framing & Sheeting
,Columns,,,,,,
,,Wall Framing - Materials Inspected upon delivery,,Materials Inspected upon delivery,Wall Framing,,
,,Wall Framing - Completed to Rondo designs/checked for square/plumb/twisting,,"Wall framing completed to Rondo designs, checked for square, plumb and twisting",Wall Framing,,
,,Wall Framing - Allowance for access panels & service penetration,,Allowance for access panels and service penetration,Wall Framing,,
,,Wall Framing - Openings installed,,"Openings (Including doors, windows, removable parts) installed to correct position and height, with right opening towards, plumb and square, as per Rondo designs",Wall Framing,,
,,Wall Framing - Plywood Noggins & structural stud installed,,Plywood Noggins and structural stud installed for all fixtures,Wall Framing,,
,,Wall Framing - Door & window Frame installed as per specs.,,Door and window Frame installed as per manufacturer's specification stud installed for all fixtures,Wall Framing,,
,,Wall Sheeting - Materials Inspected upon delivery,,Materials Inspected upon delivery,Wall Sheeting,,
,,Wall Sheeting - Sheeting carried as per manufacturer’s specs.,,"Sheeting carried as per manufacturer’s specification, specified sheeting as per schedule. Ensuring correct layering and components and completed fixing as specification",Wall Sheeting,,
,,Wall Sheeting - Caulking to acoustic/fire/smoke/details,,Caulking to acoustic / fire / smoke/ details.,Wall Sheeting,,
,,Wall Sheeting - Penetration sheeted & sealed as per drawings,,Penetration sheeted and sealed as per builder' drawings,Wall Sheeting,,
,,Wall Sheeting - All in wall Services signed off by other trades,,"All in wall Services signed off by other trades, wall closeout checklist received by Lendlease",Wall Sheeting,,
,,Wall Sheeting - Insulation as per acoustic report/partition plans/spec,,"Insulation completed as per acoustic report, partition plans and spec",Wall Sheeting,,
,,Wall Sheeting - Plywood Noggins & structural stud installed for all FFE,,Plywood Noggins and structural stud installed for all FFE,Wall Sheeting,,
,,Wall Sheeting - Close wall,,Close wall,Wall Sheeting,,
,,Wall Sheeting - Caulking to acoustic/fire/smoke/details,,Caulking to acoustic / fire / smoke/ details,Wall Sheeting,,
,,Wall Sheeting - Set and sand ready for painting,,Set and sand ready for painting,Wall Sheeting,,
,,Wall Sheeting - COMPREHENSIVE FIRST-OF-TYPE INSPECTION,,COMPREHENSIVE FIRST-OF-TYPE INSPECTION,Wall Sheeting,,
,,,,,,,
ITP 003 Installation of Internal Partitions (L11-L21),,,,,,,
,Scope,,,Site QA,,,
,Rows,,,,,,
,,Level 11,grouping,Level 11,,,
,,11A - Wall Framing & Sheeting,,Site QA,Level 11,11A,Wall Framing & Sheeting
,,11A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 11,11A,Balcony Wall and Ceiling- Framing and Sheeting
,,11B - Wall Framing & Sheeting,,Site QA,Level 11,11B,Wall Framing & Sheeting
,,11B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 11,11B,Balcony Wall and Ceiling- Framing and Sheeting
,,11C - Wall Framing & Sheeting,,Site QA,Level 11,11C,Wall Framing & Sheeting
,,11C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 11,11C,Balcony Wall and Ceiling- Framing and Sheeting
,,11D - Wall Framing & Sheeting,,Site QA,Level 11,11D,Wall Framing & Sheeting
,,11D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 11,11D,Balcony Wall and Ceiling- Framing and Sheeting
,,11E - Wall Framing & Sheeting,,Site QA,Level 11,11E,Wall Framing & Sheeting
,,11E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 11,11E,Balcony Wall and Ceiling- Framing and Sheeting
,,11F - Wall Framing & Sheeting,,Site QA,Level 11,11F,Wall Framing & Sheeting
,,11F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 11,11F,Balcony Wall and Ceiling- Framing and Sheeting
,,11G - Wall Framing & Sheeting,,Site QA,Level 11,11G,Wall Framing & Sheeting
,,11G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 11,11G,Balcony Wall and Ceiling- Framing and Sheeting
,,11H - Wall Framing & Sheeting,,Site QA,Level 11,11H,Wall Framing & Sheeting
,,11H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 11,11H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 11,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 11,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 11,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 11,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 12,grouping,Level 12,,,
,,12A - Wall Framing & Sheeting,,Site QA,Level 12,12A,Wall Framing & Sheeting
,,12A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 12,12A,Balcony Wall and Ceiling- Framing and Sheeting
,,12B - Wall Framing & Sheeting,,Site QA,Level 12,12B,Wall Framing & Sheeting
,,12B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 12,12B,Balcony Wall and Ceiling- Framing and Sheeting
,,12C - Wall Framing & Sheeting,,Site QA,Level 12,12C,Wall Framing & Sheeting
,,12C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 12,12C,Balcony Wall and Ceiling- Framing and Sheeting
,,12D - Wall Framing & Sheeting,,Site QA,Level 12,12D,Wall Framing & Sheeting
,,12D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 12,12D,Balcony Wall and Ceiling- Framing and Sheeting
,,12E - Wall Framing & Sheeting,,Site QA,Level 12,12E,Wall Framing & Sheeting
,,12E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 12,12E,Balcony Wall and Ceiling- Framing and Sheeting
,,12F - Wall Framing & Sheeting,,Site QA,Level 12,12F,Wall Framing & Sheeting
,,12F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 12,12F,Balcony Wall and Ceiling- Framing and Sheeting
,,12G - Wall Framing & Sheeting,,Site QA,Level 12,12G,Wall Framing & Sheeting
,,12G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 12,12G,Balcony Wall and Ceiling- Framing and Sheeting
,,12H - Wall Framing & Sheeting,,Site QA,Level 12,12H,Wall Framing & Sheeting
,,12H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 12,12H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 12,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 12,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 12,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 12,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 13,grouping,Level 13,,,
,,13A - Wall Framing & Sheeting,,Site QA,Level 13,13A,Wall Framing & Sheeting
,,13A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 13,13A,Balcony Wall and Ceiling- Framing and Sheeting
,,13B - Wall Framing & Sheeting,,Site QA,Level 13,13B,Wall Framing & Sheeting
,,13B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 13,13B,Balcony Wall and Ceiling- Framing and Sheeting
,,13C - Wall Framing & Sheeting,,Site QA,Level 13,13C,Wall Framing & Sheeting
,,13C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 13,13C,Balcony Wall and Ceiling- Framing and Sheeting
,,13D - Wall Framing & Sheeting,,Site QA,Level 13,13D,Wall Framing & Sheeting
,,13D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 13,13D,Balcony Wall and Ceiling- Framing and Sheeting
