Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,Ceiling Framing - Dimension/FCL checked against drawings & Setout,,"Ceiling framing dimension and FCL checked against drawings and Setout, Ceiling types confirmed against RCPs",Ceiling Framing,,
,,Ceiling Framing - All above-ceiling services installed,,All above-ceiling services are installed and ready for ceiling framing,Ceiling Framing,,
,,Ceiling Framing - Completed as Rondo designs,,Ceiling framing completed as Rondo designs,Ceiling Framing,,
,,Ceiling Framing - Bulkhead & Bracing completed as Kanuf designs,,Bulkhead and Bracing completed as Kanuf designs,Ceiling Framing,,
,,Ceiling Framing - Allowance for access panels & service penetration,,Allowance for access panels and service penetration (Lights and Grill),Ceiling Framing,,
,,Ceiling Framing - Timber Noggins/Ceiling support installed,,Timber Noggins and Ceiling support installed as required,Ceiling Framing,,
,,Close Ceiling - Materials Inspected upon delivery,,Materials Inspected upon delivery,Close Ceiling,,
,,Close Ceiling - All services roughed in & not using ceiling frame as support,,"Check all services roughed in and not using ceiling frame as a support, all seismic supports have been installed for service by others, ceiling closeout checklist received by Lendlease",Close Ceiling,,
,,Close Ceiling - Installation of acoustic insulation to ceiling,,Installation of acoustic insulation to the ceiling,Close Ceiling,,
,,Close Ceiling - Sheeting carried as per manufacturer’s specs.,,"Sheeting carried as per manufacturer’s specification, specified sheeting as per schedule. Ensuring correct layering and components and completed fixing as pec",Close Ceiling,,
,,Close Ceiling - Access panel installed as required,,Access panel installed as required,Close Ceiling,,
,,Close Ceiling - Caulking to acoustic/fire/smoke/details.,,Caulking to acoustic / fire / smoke/ details.,Close Ceiling,,
,,Close Ceiling - Set & sand ready for painting,,Set and sand ready for painting,Close Ceiling,,
,,Close Ceiling - COMPREHENSIVE FIRST-OF-TYPE INSPECTION,,COMPREHENSIVE FIRST-OF-TYPE INSPECTION,Close Ceiling,,
,,,,,,,
ITP 005 Installation of Ceiling System (L17-L32),,,,,,,
,Scope,,,Site QA,,,
,Rows,,,,,,
,,Level 17,grouping,Level 17,,,
,,17A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,17A,Suspended Ceiling Framing & Sheeting
,,17B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,17B,Suspended Ceiling Framing & Sheeting
,,17C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,17C,Suspended Ceiling Framing & Sheeting
,,17D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,17D,Suspended Ceiling Framing & Sheeting
,,17E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,17E,Suspended Ceiling Framing & Sheeting
,,17F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,17F,Suspended Ceiling Framing & Sheeting
,,17G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,17G,Suspended Ceiling Framing & Sheeting
,,17H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,17H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 17,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 18,grouping,Level 18,,,
,,18A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,18A,Suspended Ceiling Framing & Sheeting
,,18B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,18B,Suspended Ceiling Framing & Sheeting
,,18C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,18C,Suspended Ceiling Framing & Sheeting
,,18D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,18D,Suspended Ceiling Framing & Sheeting
,,18E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,18E,Suspended Ceiling Framing & Sheeting
,,18F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,18F,Suspended Ceiling Framing & Sheeting
,,18G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,18G,Suspended Ceiling Framing & Sheeting
,,18H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,18H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 18,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 19,grouping,Level 19,,,
,,19A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,19A,Suspended Ceiling Framing & Sheeting
,,19B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,19B,Suspended Ceiling Framing & Sheeting
,,19C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,19C,Suspended Ceiling Framing & Sheeting
,,19D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,19D,Suspended Ceiling Framing & Sheeting
,,19E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,19E,Suspended Ceiling Framing & Sheeting
,,19F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,19F,Suspended Ceiling Framing & Sheeting
,,19G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,19G,Suspended Ceiling Framing & Sheeting
,,19H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,19H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 19,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 20,grouping,Level 20,,,
,,20A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,20A,Suspended Ceiling Framing & Sheeting
,,20B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,20B,Suspended Ceiling Framing & Sheeting
,,20C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,20C,Suspended Ceiling Framing & Sheeting
,,20D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,20D,Suspended Ceiling Framing & Sheeting
,,20E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,20E,Suspended Ceiling Framing & Sheeting
,,20F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,20F,Suspended Ceiling Framing & Sheeting
,,20G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,20G,Suspended Ceiling Framing & Sheeting
,,20H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,20H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 20,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 21,grouping,Level 21,,,
,,21A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,21A,Suspended Ceiling Framing & Sheeting
,,21B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,21B,Suspended Ceiling Framing & Sheeting
,,21C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,21C,Suspended Ceiling Framing & Sheeting
,,21D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,21D,Suspended Ceiling Framing & Sheeting
,,21E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,21E,Suspended Ceiling Framing & Sheeting
,,21F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,21F,Suspended Ceiling Framing & Sheeting
,,21G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,21G,Suspended Ceiling Framing & Sheeting
,,21H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,21H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 21,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 22,grouping,Level 22,,,
,,22A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,22A,Suspended Ceiling Framing & Sheeting
,,22B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,22B,Suspended Ceiling Framing & Sheeting
,,22C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,22C,Suspended Ceiling Framing & Sheeting
,,22D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,22D,Suspended Ceiling Framing & Sheeting
,,22E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,22E,Suspended Ceiling Framing & Sheeting
,,22F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,22F,Suspended Ceiling Framing & Sheeting
,,22G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,22G,Suspended Ceiling Framing & Sheeting
,,22H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,22H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 22,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 23,grouping,Level 23,,,
,,23A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,23A,Suspended Ceiling Framing & Sheeting
,,23B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,23B,Suspended Ceiling Framing & Sheeting
,,23C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,23C,Suspended Ceiling Framing & Sheeting
,,23D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,23D,Suspended Ceiling Framing & Sheeting
,,23E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,23E,Suspended Ceiling Framing & Sheeting
,,23F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,23F,Suspended Ceiling Framing & Sheeting
,,23G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,23G,Suspended Ceiling Framing & Sheeting
,,23H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,23H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 23,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 25,grouping,Level 25,,,
,,25A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,25A,Suspended Ceiling Framing & Sheeting
,,25B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,25B,Suspended Ceiling Framing & Sheeting
,,25C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,25C,Suspended Ceiling Framing & Sheeting
,,25D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,25D,Suspended Ceiling Framing & Sheeting
,,25E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,25E,Suspended Ceiling Framing & Sheeting
,,25F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,25F,Suspended Ceiling Framing & Sheeting
,,25G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,25G,Suspended Ceiling Framing & Sheeting
,,25H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,25H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 25,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 26,grouping,Level 26,,,
,,26A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,26A,Suspended Ceiling Framing & Sheeting
,,26B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,26B,Suspended Ceiling Framing & Sheeting
,,26C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,26C,Suspended Ceiling Framing & Sheeting
,,26D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,26D,Suspended Ceiling Framing & Sheeting
,,26E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,26E,Suspended Ceiling Framing & Sheeting
,,26F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,26F,Suspended Ceiling Framing & Sheeting
,,26G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,26G,Suspended Ceiling Framing & Sheeting
,,26H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,26H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 26,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 27,grouping,Level 27,,,
,,27A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,27A,Suspended Ceiling Framing & Sheeting
,,27B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,27B,Suspended Ceiling Framing & Sheeting
,,27C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,27C,Suspended Ceiling Framing & Sheeting
,,27D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,27D,Suspended Ceiling Framing & Sheeting
,,27E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,27E,Suspended Ceiling Framing & Sheeting
,,27F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,27F,Suspended Ceiling Framing & Sheeting
,,27G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,27G,Suspended Ceiling Framing & Sheeting
,,27H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,27H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 27,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 28,grouping,Level 28,,,
,,28A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 28,28A,Suspended Ceiling Framing & Sheeting
,,28B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 28,28B,Suspended Ceiling Framing & Sheeting
,,28C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 28,28C,Suspended Ceiling Framing & Sheeting
,,28D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 28,28D,Suspended Ceiling Framing & Sheeting
,,28E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 28,28E,Suspended Ceiling Framing & Sheeting
,,28F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 28,28F,Suspended Ceiling Framing & Sheeting
,,28G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 28,28G,Suspended Ceiling Framing & Sheeting
,,28H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 28,28H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 28,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 28,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 28,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 28,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 29,grouping,Level 29,,,
,,29A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 29,29A,Suspended Ceiling Framing & Sheeting
,,29B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 29,29B,Suspended Ceiling Framing & Sheeting
,,29C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 29,29C,Suspended Ceiling Framing & Sheeting
,,29D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 29,29D,Suspended Ceiling Framing & Sheeting
,,29E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 29,29E,Suspended Ceiling Framing & Sheeting
,,29F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 29,29F,Suspended Ceiling Framing & Sheeting
,,29G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 29,29G,Suspended Ceiling Framing & Sheeting
,,29H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 29,29H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 29,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 29,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 29,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 29,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 30,grouping,Level 30,,,
,,30A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 30,30A,Suspended Ceiling Framing & Sheeting
,,30B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 30,30B,Suspended Ceiling Framing & Sheeting
,,30C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 30,30C,Suspended Ceiling Framing & Sheeting
,,30D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 30,30D,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 30,OMKT Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 30,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 31,grouping,Level 31,,,
,,31A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 31,31A,Suspended Ceiling Framing & Sheeting
,,31B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 31,31B,Suspended Ceiling Framing & Sheeting
,,31C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 31,31C,Suspended Ceiling Framing & Sheeting
,,31D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 31,31D,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 31,OMKT Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 31,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 31,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 31,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 32,grouping,Level 32,,,
,,32A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 32,32A,Suspended Ceiling Framing & Sheeting
,,32B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 32,32B,Suspended Ceiling Framing & Sheeting
,,32C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 32,32C,Suspended Ceiling Framing & Sheeting
,,32D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 32,32D,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 32,OMKT Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 32,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 32,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 32,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,Columns,,,,,,
,,Ceiling Framing - Materials Inspected upon delivery,,Materials Inspected upon delivery,Ceiling Framing,,
,,Ceiling Framing - Dimension/FCL checked against drawings & Setout,,"Ceiling framing dimension and FCL checked against drawings and Setout, Ceiling types confirmed against RCPs",Ceiling Framing,,
,,Ceiling Framing - All above-ceiling services installed,,All above-ceiling services are installed and ready for ceiling framing,Ceiling Framing,,
,,Ceiling Framing - Completed as Rondo designs,,Ceiling framing completed as Rondo designs,Ceiling Framing,,
,,Ceiling Framing - Bulkhead & Bracing completed as Kanuf designs,,Bulkhead and Bracing completed as Kanuf designs,Ceiling Framing,,
,,Ceiling Framing - Allowance for access panels & service penetration,,Allowance for access panels and service penetration (Lights and Grill),Ceiling Framing,,
,,Ceiling Framing - Timber Noggins/Ceiling support installed,,Timber Noggins and Ceiling support installed as required,Ceiling Framing,,
,,Close Ceiling - Materials Inspected upon delivery,,Materials Inspected upon delivery,Close Ceiling,,
,,Close Ceiling - All services roughed in & not using ceiling frame as support,,"Check all services roughed in and not using ceiling frame as a support, all seismic supports have been installed for service by others, ceiling closeout checklist received by Lendlease",Close Ceiling,,
,,Close Ceiling - Installation of acoustic insulation to ceiling,,Installation of acoustic insulation to the ceiling,Close Ceiling,,
,,Close Ceiling - Sheeting carried as per manufacturer’s specs.,,"Sheeting carried as per manufacturer’s specification, specified sheeting as per schedule. Ensuring correct layering and components and completed fixing as pec",Close Ceiling,,
,,Close Ceiling - Access panel installed as required,,Access panel installed as required,Close Ceiling,,
,,Close Ceiling - Caulking to acoustic/fire/smoke/details.,,Caulking to acoustic / fire / smoke/ details.,Close Ceiling,,
,,Close Ceiling - Set & sand ready for painting,,Set and sand ready for painting,Close Ceiling,,
,,Close Ceiling - COMPREHENSIVE FIRST-OF-TYPE INSPECTION,,COMPREHENSIVE FIRST-OF-TYPE INSPECTION,Close Ceiling,,
